,id,p_bid,q_bid,arrival_time,appliance_name
1176,1177,33.0946,6.2952,2016-07-01 14:00:00,HVAC_house_1
1177,1178,86.5199,2.83019,2016-07-01 14:00:00,HVAC_house_2
1178,1179,35.9447,6.2952,2016-07-01 14:00:00,HVAC_house_3
1179,1180,35.0036,6.2952,2016-07-01 14:00:00,HVAC_house_4
1180,1181,36.1965,7.3444,2016-07-01 14:00:00,HVAC_house_5
1181,1182,31.9992,6.2952,2016-07-01 14:00:00,HVAC_house_6
1182,1183,-1.0,0.0,2016-07-01 14:00:00,unresp_load
1183,1184,374.609,2.82638,2016-07-01 14:05:00,HVAC_house_1
1184,1185,34.5356,6.27781,2016-07-01 14:05:00,HVAC_house_2
1185,1186,428.485,2.82638,2016-07-01 14:05:00,HVAC_house_3
1186,1187,365.545,2.82638,2016-07-01 14:05:00,HVAC_house_4
1187,1188,401.514,3.29744,2016-07-01 14:05:00,HVAC_house_5
1188,1189,81.6519,2.82638,2016-07-01 14:05:00,HVAC_house_6
1189,1190,-1.0,0.0,2016-07-01 14:05:00,unresp_load
1190,1191,190.661,2.82228,2016-07-01 14:10:00,HVAC_house_1
1191,1192,410.159,2.82228,2016-07-01 14:10:00,HVAC_house_2
1192,1193,219.142,2.82228,2016-07-01 14:10:00,HVAC_house_3
1193,1194,179.962,2.82228,2016-07-01 14:10:00,HVAC_house_4
1194,1195,211.441,3.29266,2016-07-01 14:10:00,HVAC_house_5
1195,1196,32.4604,6.25919,2016-07-01 14:10:00,HVAC_house_6
1196,1197,-1.0,0.0,2016-07-01 14:10:00,unresp_load
1197,1198,73.3499,2.81872,2016-07-01 14:15:00,HVAC_house_1
1198,1199,194.666,2.81872,2016-07-01 14:15:00,HVAC_house_2
1199,1200,88.3474,2.81872,2016-07-01 14:15:00,HVAC_house_3
1200,1201,62.3183,2.81872,2016-07-01 14:15:00,HVAC_house_4
1201,1202,83.1723,3.28851,2016-07-01 14:15:00,HVAC_house_5
1202,1203,74.6132,2.81872,2016-07-01 14:15:00,HVAC_house_6
1203,1204,-1.0,0.0,2016-07-01 14:15:00,unresp_load
1204,1205,30.6712,6.22955,2016-07-01 14:20:00,HVAC_house_1
1205,1206,67.1418,2.81571,2016-07-01 14:20:00,HVAC_house_2
1206,1207,36.646,2.81571,2016-07-01 14:20:00,HVAC_house_3
1207,1208,32.1918,6.22955,2016-07-01 14:20:00,HVAC_house_4
1208,1209,30.8027,3.28499,2016-07-01 14:20:00,HVAC_house_5
1209,1210,32.6725,6.22955,2016-07-01 14:20:00,HVAC_house_6
1210,1211,-1.0,0.0,2016-07-01 14:20:00,unresp_load
1211,1212,97.4552,2.81324,2016-07-01 14:25:00,HVAC_house_1
1212,1213,32.2363,6.21849,2016-07-01 14:25:00,HVAC_house_2
1213,1214,33.4313,6.21849,2016-07-01 14:25:00,HVAC_house_3
1214,1215,88.3814,2.81324,2016-07-01 14:25:00,HVAC_house_4
1215,1216,104.129,3.28212,2016-07-01 14:25:00,HVAC_house_5
1216,1217,68.7152,2.81324,2016-07-01 14:25:00,HVAC_house_6
1217,1218,-1.0,0.0,2016-07-01 14:25:00,unresp_load
1218,1219,46.9456,2.81133,2016-07-01 14:30:00,HVAC_house_1
1219,1220,94.7964,2.81133,2016-07-01 14:30:00,HVAC_house_2
1220,1221,325.598,2.81133,2016-07-01 14:30:00,HVAC_house_3
1221,1222,38.2347,2.81133,2016-07-01 14:30:00,HVAC_house_4
1222,1223,48.6433,3.27989,2016-07-01 14:30:00,HVAC_house_5
1223,1224,32.733,6.20994,2016-07-01 14:30:00,HVAC_house_6
1224,1225,-1.0,0.0,2016-07-01 14:30:00,unresp_load
1225,1226,33.2336,6.20389,2016-07-01 14:35:00,HVAC_house_1
1226,1227,37.9956,2.80998,2016-07-01 14:35:00,HVAC_house_2
1227,1228,179.693,2.80998,2016-07-01 14:35:00,HVAC_house_3
1228,1229,34.4499,6.20389,2016-07-01 14:35:00,HVAC_house_4
1229,1230,33.6227,7.23788,2016-07-01 14:35:00,HVAC_house_5
1230,1231,63.8436,2.80998,2016-07-01 14:35:00,HVAC_house_6
1231,1232,-1.0,0.0,2016-07-01 14:35:00,unresp_load
1232,1233,252.532,2.80918,2016-07-01 14:40:00,HVAC_house_1
1233,1234,35.2072,6.20034,2016-07-01 14:40:00,HVAC_house_2
1234,1235,88.5272,2.80918,2016-07-01 14:40:00,HVAC_house_3
1235,1236,247.127,2.80918,2016-07-01 14:40:00,HVAC_house_4
1236,1237,266.207,3.27738,2016-07-01 14:40:00,HVAC_house_5
1237,1238,32.7688,6.20034,2016-07-01 14:40:00,HVAC_house_6
1238,1239,-1.0,0.0,2016-07-01 14:40:00,unresp_load
1239,1240,142.248,2.80894,2016-07-01 14:45:00,HVAC_house_1
1240,1241,261.496,2.80894,2016-07-01 14:45:00,HVAC_house_2
1241,1242,52.0058,2.80894,2016-07-01 14:45:00,HVAC_house_3
1242,1243,136.001,2.80894,2016-07-01 14:45:00,HVAC_house_4
1243,1244,148.506,3.2771,2016-07-01 14:45:00,HVAC_house_5
1244,1245,59.7997,2.80894,2016-07-01 14:45:00,HVAC_house_6
1245,1246,-1.0,0.0,2016-07-01 14:45:00,unresp_load
1246,1247,73.0752,2.80926,2016-07-01 14:50:00,HVAC_house_1
1247,1248,136.611,2.80926,2016-07-01 14:50:00,HVAC_house_2
1248,1249,33.0271,2.80926,2016-07-01 14:50:00,HVAC_house_3
1249,1250,66.7791,2.80926,2016-07-01 14:50:00,HVAC_house_4
1250,1251,72.3652,3.27747,2016-07-01 14:50:00,HVAC_house_5
1251,1252,32.7724,6.2007,2016-07-01 14:50:00,HVAC_house_6
1252,1253,-1.0,0.0,2016-07-01 14:50:00,unresp_load
1253,1254,45.8431,2.81014,2016-07-01 14:55:00,HVAC_house_1
1254,1255,63.1221,2.81014,2016-07-01 14:55:00,HVAC_house_2
1255,1256,33.1506,6.20462,2016-07-01 14:55:00,HVAC_house_3
1256,1257,39.9736,2.81014,2016-07-01 14:55:00,HVAC_house_4
1257,1258,41.7065,3.2785,2016-07-01 14:55:00,HVAC_house_5
1258,1259,55.7316,2.81014,2016-07-01 14:55:00,HVAC_house_6
1259,1260,-1.0,0.0,2016-07-01 14:55:00,unresp_load
1260,1261,32.51,2.81158,2016-07-01 15:00:00,HVAC_house_1
1261,1262,35.6327,2.81158,2016-07-01 15:00:00,HVAC_house_2
1262,1263,205.459,2.81158,2016-07-01 15:00:00,HVAC_house_3
1263,1264,32.4185,6.21103,2016-07-01 15:00:00,HVAC_house_4
1264,1265,32.4889,7.2462,2016-07-01 15:00:00,HVAC_house_5
1265,1266,32.7675,6.21103,2016-07-01 15:00:00,HVAC_house_6
1266,1267,-1.0,0.0,2016-07-01 15:00:00,unresp_load
1267,1268,33.0033,6.23978,2016-07-01 15:05:00,HVAC_house_1
1268,1269,33.3151,6.23978,2016-07-01 15:05:00,HVAC_house_2
1269,1270,121.568,2.81798,2016-07-01 15:05:00,HVAC_house_3
1270,1271,181.051,2.81798,2016-07-01 15:05:00,HVAC_house_4
1271,1272,189.442,3.28765,2016-07-01 15:05:00,HVAC_house_5
1272,1273,166.429,2.81798,2016-07-01 15:05:00,HVAC_house_6
1273,1274,-1.0,0.0,2016-07-01 15:05:00,unresp_load
1274,1275,167.779,2.82512,2016-07-01 15:10:00,HVAC_house_1
1275,1276,190.991,2.82512,2016-07-01 15:10:00,HVAC_house_2
1276,1277,68.4542,2.82512,2016-07-01 15:10:00,HVAC_house_3
1277,1278,111.956,2.82512,2016-07-01 15:10:00,HVAC_house_4
1278,1279,116.805,3.29598,2016-07-01 15:10:00,HVAC_house_5
1279,1280,96.2329,2.82512,2016-07-01 15:10:00,HVAC_house_6
1280,1281,-1.0,0.0,2016-07-01 15:10:00,unresp_load
1281,1282,103.708,2.8318,2016-07-01 15:15:00,HVAC_house_1
1282,1283,111.01,2.8318,2016-07-01 15:15:00,HVAC_house_2
1283,1284,46.8129,2.8318,2016-07-01 15:15:00,HVAC_house_3
1284,1285,66.7676,2.8318,2016-07-01 15:15:00,HVAC_house_4
1285,1286,67.5391,3.30376,2016-07-01 15:15:00,HVAC_house_5
1286,1287,51.8496,2.8318,2016-07-01 15:15:00,HVAC_house_6
1287,1288,-1.0,0.0,2016-07-01 15:15:00,unresp_load
1288,1289,64.4614,2.83801,2016-07-01 15:20:00,HVAC_house_1
1289,1290,64.7553,2.83801,2016-07-01 15:20:00,HVAC_house_2
1290,1291,35.3121,2.83801,2016-07-01 15:20:00,HVAC_house_3
1291,1292,49.4568,2.83801,2016-07-01 15:20:00,HVAC_house_4
1292,1293,47.9379,3.31101,2016-07-01 15:20:00,HVAC_house_5
1293,1294,34.6532,2.83801,2016-07-01 15:20:00,HVAC_house_6
1294,1295,-1.0,0.0,2016-07-01 15:20:00,unresp_load
1295,1296,47.3934,2.84378,2016-07-01 15:25:00,HVAC_house_1
1296,1297,44.7808,2.84378,2016-07-01 15:25:00,HVAC_house_2
1297,1298,33.0459,6.35784,2016-07-01 15:25:00,HVAC_house_3
1298,1299,39.3559,2.84378,2016-07-01 15:25:00,HVAC_house_4
1299,1300,36.3152,3.31774,2016-07-01 15:25:00,HVAC_house_5
1300,1301,33.2454,6.35784,2016-07-01 15:25:00,HVAC_house_6
1301,1302,-1.0,0.0,2016-07-01 15:25:00,unresp_load
1302,1303,37.4538,2.84909,2016-07-01 15:30:00,HVAC_house_1
1303,1304,32.6872,2.84909,2016-07-01 15:30:00,HVAC_house_2
1304,1305,175.238,2.84909,2016-07-01 15:30:00,HVAC_house_3
1305,1306,32.3187,6.38265,2016-07-01 15:30:00,HVAC_house_4
1306,1307,32.921,7.44642,2016-07-01 15:30:00,HVAC_house_5
1307,1308,155.756,2.84909,2016-07-01 15:30:00,HVAC_house_6
1308,1309,-1.0,0.0,2016-07-01 15:30:00,unresp_load
1309,1310,32.6505,6.40555,2016-07-01 15:35:00,HVAC_house_1
1310,1311,33.5785,6.40555,2016-07-01 15:35:00,HVAC_house_2
1311,1312,107.019,2.85397,2016-07-01 15:35:00,HVAC_house_3
1312,1313,157.805,2.85397,2016-07-01 15:35:00,HVAC_house_4
1313,1314,161.319,3.32963,2016-07-01 15:35:00,HVAC_house_5
1314,1315,97.9108,2.85397,2016-07-01 15:35:00,HVAC_house_6
1315,1316,-1.0,0.0,2016-07-01 15:35:00,unresp_load
1316,1317,147.836,2.85841,2016-07-01 15:40:00,HVAC_house_1
1317,1318,163.146,2.85841,2016-07-01 15:40:00,HVAC_house_2
1318,1319,63.4769,2.85841,2016-07-01 15:40:00,HVAC_house_3
1319,1320,101.453,2.85841,2016-07-01 15:40:00,HVAC_house_4
1320,1321,102.372,3.33482,2016-07-01 15:40:00,HVAC_house_5
1321,1322,59.4053,2.85841,2016-07-01 15:40:00,HVAC_house_6
1322,1323,-1.0,0.0,2016-07-01 15:40:00,unresp_load
1323,1324,95.1706,2.86243,2016-07-01 15:45:00,HVAC_house_1
1324,1325,97.8835,2.86243,2016-07-01 15:45:00,HVAC_house_2
1325,1326,45.5427,2.86243,2016-07-01 15:45:00,HVAC_house_3
1326,1327,64.1504,2.86243,2016-07-01 15:45:00,HVAC_house_4
1327,1328,61.9768,3.3395,2016-07-01 15:45:00,HVAC_house_5
1328,1329,43.5174,2.86243,2016-07-01 15:45:00,HVAC_house_6
1329,1330,-1.0,0.0,2016-07-01 15:45:00,unresp_load
1330,1331,59.9288,2.86602,2016-07-01 15:50:00,HVAC_house_1
1331,1332,57.1919,2.86602,2016-07-01 15:50:00,HVAC_house_2
1332,1333,35.6747,2.86602,2016-07-01 15:50:00,HVAC_house_3
1333,1334,48.2415,2.86602,2016-07-01 15:50:00,HVAC_house_4
1334,1335,44.5849,3.34368,2016-07-01 15:50:00,HVAC_house_5
1335,1336,35.0506,2.86602,2016-07-01 15:50:00,HVAC_house_6
1336,1337,-1.0,0.0,2016-07-01 15:50:00,unresp_load
1337,1338,45.552,2.86918,2016-07-01 15:55:00,HVAC_house_1
1338,1339,41.1688,2.86918,2016-07-01 15:55:00,HVAC_house_2
1339,1340,33.2248,6.47788,2016-07-01 15:55:00,HVAC_house_3
1340,1341,39.7913,2.86918,2016-07-01 15:55:00,HVAC_house_4
1341,1342,35.5173,3.34738,2016-07-01 15:55:00,HVAC_house_5
1342,1343,33.1536,6.47788,2016-07-01 15:55:00,HVAC_house_6
1343,1344,-1.0,0.0,2016-07-01 15:55:00,unresp_load
1344,1345,38.1035,2.87193,2016-07-01 16:00:00,HVAC_house_1
1345,1346,32.9842,2.87193,2016-07-01 16:00:00,HVAC_house_2
1346,1347,118.996,2.87193,2016-07-01 16:00:00,HVAC_house_3
1347,1348,34.3675,2.87193,2016-07-01 16:00:00,HVAC_house_4
1348,1349,33.2478,7.57295,2016-07-01 16:00:00,HVAC_house_5
1349,1350,109.012,2.87193,2016-07-01 16:00:00,HVAC_house_6
1350,1351,-1.0,0.0,2016-07-01 16:00:00,unresp_load
1351,1352,33.5458,2.87307,2016-07-01 16:05:00,HVAC_house_1
1352,1353,33.6612,6.49663,2016-07-01 16:05:00,HVAC_house_2
1353,1354,77.4463,2.87307,2016-07-01 16:05:00,HVAC_house_3
1354,1355,33.2615,6.49663,2016-07-01 16:05:00,HVAC_house_4
1355,1356,109.02,3.35192,2016-07-01 16:05:00,HVAC_house_5
1356,1357,73.783,2.87307,2016-07-01 16:05:00,HVAC_house_6
1357,1358,-1.0,0.0,2016-07-01 16:05:00,unresp_load
1358,1359,33.3895,6.49991,2016-07-01 16:10:00,HVAC_house_1
1359,1360,108.806,2.87375,2016-07-01 16:10:00,HVAC_house_2
1360,1361,51.5467,2.87375,2016-07-01 16:10:00,HVAC_house_3
1361,1362,99.791,2.87375,2016-07-01 16:10:00,HVAC_house_4
1362,1363,73.6598,3.35271,2016-07-01 16:10:00,HVAC_house_5
1363,1364,50.7473,2.87375,2016-07-01 16:10:00,HVAC_house_6
1364,1365,-1.0,0.0,2016-07-01 16:10:00,unresp_load
1365,1366,93.1785,2.87429,2016-07-01 16:15:00,HVAC_house_1
1366,1367,70.4114,2.87429,2016-07-01 16:15:00,HVAC_house_2
1367,1368,41.1162,2.87429,2016-07-01 16:15:00,HVAC_house_3
1368,1369,68.3851,2.87429,2016-07-01 16:15:00,HVAC_house_4
1369,1370,50.0472,3.35333,2016-07-01 16:15:00,HVAC_house_5
1370,1371,41.3829,2.87429,2016-07-01 16:15:00,HVAC_house_6
1371,1372,-1.0,0.0,2016-07-01 16:15:00,unresp_load
1372,1373,66.4598,2.87468,2016-07-01 16:20:00,HVAC_house_1
1373,1374,48.3111,2.87468,2016-07-01 16:20:00,HVAC_house_2
1374,1375,35.7445,2.87468,2016-07-01 16:20:00,HVAC_house_3
1375,1376,49.3,2.87468,2016-07-01 16:20:00,HVAC_house_4
1376,1377,40.7171,3.35379,2016-07-01 16:20:00,HVAC_house_5
1377,1378,36.7192,2.87468,2016-07-01 16:20:00,HVAC_house_6
1378,1379,-1.0,0.0,2016-07-01 16:20:00,unresp_load
1379,1380,48.2751,2.87492,2016-07-01 16:25:00,HVAC_house_1
1380,1381,39.2019,2.87492,2016-07-01 16:25:00,HVAC_house_2
1381,1382,33.305,6.50556,2016-07-01 16:25:00,HVAC_house_3
1382,1383,41.3206,2.87492,2016-07-01 16:25:00,HVAC_house_4
1383,1384,35.5223,3.35407,2016-07-01 16:25:00,HVAC_house_5
1384,1385,33.4274,2.87492,2016-07-01 16:25:00,HVAC_house_6
1385,1386,-1.0,0.0,2016-07-01 16:25:00,unresp_load
1386,1387,40.7027,2.87502,2016-07-01 16:30:00,HVAC_house_1
1387,1388,34.0853,2.87502,2016-07-01 16:30:00,HVAC_house_2
1388,1389,95.0468,2.87502,2016-07-01 16:30:00,HVAC_house_3
1389,1390,36.9645,2.87502,2016-07-01 16:30:00,HVAC_house_4
1390,1391,33.3401,7.59038,2016-07-01 16:30:00,HVAC_house_5
1391,1392,33.4996,6.50604,2016-07-01 16:30:00,HVAC_house_6
1392,1393,-1.0,0.0,2016-07-01 16:30:00,unresp_load
1393,1394,36.6525,2.87498,2016-07-01 16:35:00,HVAC_house_1
1394,1395,33.5858,6.50583,2016-07-01 16:35:00,HVAC_house_2
1395,1396,67.6257,2.87498,2016-07-01 16:35:00,HVAC_house_3
1396,1397,33.886,2.87498,2016-07-01 16:35:00,HVAC_house_4
1397,1398,90.6068,3.35414,2016-07-01 16:35:00,HVAC_house_5
1398,1399,85.7325,2.87498,2016-07-01 16:35:00,HVAC_house_6
1399,1400,-1.0,0.0,2016-07-01 16:35:00,unresp_load
1400,1401,33.71,2.87479,2016-07-01 16:40:00,HVAC_house_1
1401,1402,94.1795,2.87479,2016-07-01 16:40:00,HVAC_house_2
1402,1403,49.3046,2.87479,2016-07-01 16:40:00,HVAC_house_3
1403,1404,33.4638,6.50493,2016-07-01 16:40:00,HVAC_house_4
1404,1405,66.3312,3.35392,2016-07-01 16:40:00,HVAC_house_5
1405,1406,63.0561,2.87479,2016-07-01 16:40:00,HVAC_house_6
1406,1407,-1.0,0.0,2016-07-01 16:40:00,unresp_load
1407,1408,33.489,6.50332,2016-07-01 16:45:00,HVAC_house_1
1408,1409,66.0429,2.87446,2016-07-01 16:45:00,HVAC_house_2
1409,1410,41.5871,2.87446,2016-07-01 16:45:00,HVAC_house_3
1410,1411,85.0293,2.87446,2016-07-01 16:45:00,HVAC_house_4
1411,1412,48.6945,3.35354,2016-07-01 16:45:00,HVAC_house_5
1412,1413,47.1593,2.87446,2016-07-01 16:45:00,HVAC_house_6
1413,1414,-1.0,0.0,2016-07-01 16:45:00,unresp_load
1414,1415,83.8683,2.87398,2016-07-01 16:50:00,HVAC_house_1
1415,1416,47.751,2.87398,2016-07-01 16:50:00,HVAC_house_2
1416,1417,37.1342,2.87398,2016-07-01 16:50:00,HVAC_house_3
1417,1418,62.9412,2.87398,2016-07-01 16:50:00,HVAC_house_4
1418,1419,41.0056,3.35298,2016-07-01 16:50:00,HVAC_house_5
1419,1420,40.4785,2.87398,2016-07-01 16:50:00,HVAC_house_6
1420,1421,-1.0,0.0,2016-07-01 16:50:00,unresp_load
1421,1422,62.2986,2.87336,2016-07-01 16:55:00,HVAC_house_1
1422,1423,40.0046,2.87336,2016-07-01 16:55:00,HVAC_house_2
1423,1424,33.7014,2.87336,2016-07-01 16:55:00,HVAC_house_3
1424,1425,47.3766,2.87336,2016-07-01 16:55:00,HVAC_house_4
1425,1426,36.5579,3.35226,2016-07-01 16:55:00,HVAC_house_5
1426,1427,36.7064,2.87336,2016-07-01 16:55:00,HVAC_house_6
1427,1428,-1.0,0.0,2016-07-01 16:55:00,unresp_load
1428,1429,47.0531,2.8726,2016-07-01 17:00:00,HVAC_house_1
1429,1430,35.4342,2.8726,2016-07-01 17:00:00,HVAC_house_2
1430,1431,33.5899,6.49433,2016-07-01 17:00:00,HVAC_house_3
1431,1432,40.7384,2.8726,2016-07-01 17:00:00,HVAC_house_4
1432,1433,33.2249,3.35136,2016-07-01 17:00:00,HVAC_house_5
1433,1434,33.9017,2.8726,2016-07-01 17:00:00,HVAC_house_6
1434,1435,-1.0,0.0,2016-07-01 17:00:00,unresp_load
1435,1436,40.5892,2.87039,2016-07-01 17:05:00,HVAC_house_1
1436,1437,33.4204,6.4837,2016-07-01 17:05:00,HVAC_house_2
1437,1438,88.733,2.87039,2016-07-01 17:05:00,HVAC_house_3
1438,1439,36.9923,2.87039,2016-07-01 17:05:00,HVAC_house_4
1439,1440,33.6459,7.56432,2016-07-01 17:05:00,HVAC_house_5
1440,1441,33.482,6.4837,2016-07-01 17:05:00,HVAC_house_6
1441,1442,-1.0,0.0,2016-07-01 17:05:00,unresp_load
1442,1443,36.8435,2.86797,2016-07-01 17:10:00,HVAC_house_1
1443,1444,92.1662,2.86797,2016-07-01 17:10:00,HVAC_house_2
1444,1445,63.9553,2.86797,2016-07-01 17:10:00,HVAC_house_3
1445,1446,34.0865,2.86797,2016-07-01 17:10:00,HVAC_house_4
1446,1447,84.9365,3.34597,2016-07-01 17:10:00,HVAC_house_5
1447,1448,82.4361,2.86797,2016-07-01 17:10:00,HVAC_house_6
1448,1449,-1.0,0.0,2016-07-01 17:10:00,unresp_load
1449,1450,33.9593,2.86569,2016-07-01 17:15:00,HVAC_house_1
1450,1451,65.855,2.86569,2016-07-01 17:15:00,HVAC_house_2
1451,1452,47.0134,2.86569,2016-07-01 17:15:00,HVAC_house_3
1452,1453,33.4784,6.46117,2016-07-01 17:15:00,HVAC_house_4
1453,1454,62.7418,3.34331,2016-07-01 17:15:00,HVAC_house_5
1454,1455,61.6184,2.86569,2016-07-01 17:15:00,HVAC_house_6
1455,1456,-1.0,0.0,2016-07-01 17:15:00,unresp_load
1456,1457,33.4642,6.45096,2016-07-01 17:20:00,HVAC_house_1
1457,1458,48.7805,2.86355,2016-07-01 17:20:00,HVAC_house_2
1458,1459,39.9159,2.86355,2016-07-01 17:20:00,HVAC_house_3
1459,1460,84.6821,2.86355,2016-07-01 17:20:00,HVAC_house_4
1460,1461,46.6945,3.34081,2016-07-01 17:20:00,HVAC_house_5
1461,1462,47.1648,2.86355,2016-07-01 17:20:00,HVAC_house_6
1462,1463,-1.0,0.0,2016-07-01 17:20:00,unresp_load
1463,1464,85.7768,2.86156,2016-07-01 17:25:00,HVAC_house_1
1464,1465,41.0645,2.86156,2016-07-01 17:25:00,HVAC_house_2
1465,1466,35.3371,2.86156,2016-07-01 17:25:00,HVAC_house_3
1466,1467,63.8301,2.86156,2016-07-01 17:25:00,HVAC_house_4
1467,1468,39.0859,3.33848,2016-07-01 17:25:00,HVAC_house_5
1468,1469,40.5779,2.86156,2016-07-01 17:25:00,HVAC_house_6
1469,1470,-1.0,0.0,2016-07-01 17:25:00,unresp_load
1470,1471,64.3593,2.8597,2016-07-01 17:30:00,HVAC_house_1
1471,1472,36.0467,2.8597,2016-07-01 17:30:00,HVAC_house_2
1472,1473,33.3462,6.43264,2016-07-01 17:30:00,HVAC_house_3
1473,1474,47.9441,2.8597,2016-07-01 17:30:00,HVAC_house_4
1474,1475,34.2432,3.33632,2016-07-01 17:30:00,HVAC_house_5
1475,1476,36.4858,2.8597,2016-07-01 17:30:00,HVAC_house_6
1476,1477,-1.0,0.0,2016-07-01 17:30:00,unresp_load
1477,1478,48.3043,2.85799,2016-07-01 17:35:00,HVAC_house_1
1478,1479,33.2475,6.42454,2016-07-01 17:35:00,HVAC_house_2
1479,1480,98.2324,2.85799,2016-07-01 17:35:00,HVAC_house_3
1480,1481,40.8346,2.85799,2016-07-01 17:35:00,HVAC_house_4
1481,1482,33.4642,7.49529,2016-07-01 17:35:00,HVAC_house_5
1482,1483,33.0724,2.85799,2016-07-01 17:35:00,HVAC_house_6
1483,1484,-1.0,0.0,2016-07-01 17:35:00,unresp_load
1484,1485,40.8272,2.85643,2016-07-01 17:40:00,HVAC_house_1
1485,1486,104.767,2.85643,2016-07-01 17:40:00,HVAC_house_2
1486,1487,70.9252,2.85643,2016-07-01 17:40:00,HVAC_house_3
1487,1488,36.2529,2.85643,2016-07-01 17:40:00,HVAC_house_4
1488,1489,96.2415,3.3325,2016-07-01 17:40:00,HVAC_house_5
1489,1490,33.4664,6.41713,2016-07-01 17:40:00,HVAC_house_6
1490,1491,-1.0,0.0,2016-07-01 17:40:00,unresp_load
1491,1492,36.0378,2.855,2016-07-01 17:45:00,HVAC_house_1
1492,1493,74.166,2.855,2016-07-01 17:45:00,HVAC_house_2
1493,1494,50.7091,2.855,2016-07-01 17:45:00,HVAC_house_3
1494,1495,33.0226,6.41041,2016-07-01 17:45:00,HVAC_house_4
1495,1496,70.4849,3.33084,2016-07-01 17:45:00,HVAC_house_5
1496,1497,94.0995,2.855,2016-07-01 17:45:00,HVAC_house_6
1497,1498,-1.0,0.0,2016-07-01 17:45:00,unresp_load
1498,1499,32.9931,6.40439,2016-07-01 17:50:00,HVAC_house_1
1499,1500,51.8449,2.85373,2016-07-01 17:50:00,HVAC_house_2
1500,1501,41.2539,2.85373,2016-07-01 17:50:00,HVAC_house_3
1501,1502,99.3336,2.85373,2016-07-01 17:50:00,HVAC_house_4
1502,1503,49.5135,3.32935,2016-07-01 17:50:00,HVAC_house_5
1503,1504,68.3136,2.85373,2016-07-01 17:50:00,HVAC_house_6
1504,1505,-1.0,0.0,2016-07-01 17:50:00,unresp_load
1505,1506,99.944,2.85259,2016-07-01 17:55:00,HVAC_house_1
1506,1507,41.6546,2.85259,2016-07-01 17:55:00,HVAC_house_2
1507,1508,35.1214,2.85259,2016-07-01 17:55:00,HVAC_house_3
1508,1509,72.2253,2.85259,2016-07-01 17:55:00,HVAC_house_4
1509,1510,39.5097,3.32803,2016-07-01 17:55:00,HVAC_house_5
1510,1511,48.7204,2.85259,2016-07-01 17:55:00,HVAC_house_6
1511,1512,-1.0,0.0,2016-07-01 17:55:00,unresp_load
1512,1513,72.3602,2.85161,2016-07-01 18:00:00,HVAC_house_1
1513,1514,35.0035,2.85161,2016-07-01 18:00:00,HVAC_house_2
1514,1515,33.1223,6.39444,2016-07-01 18:00:00,HVAC_house_3
1515,1516,51.8384,2.85161,2016-07-01 18:00:00,HVAC_house_4
1516,1517,33.1384,3.32688,2016-07-01 18:00:00,HVAC_house_5
1517,1518,39.6869,2.85161,2016-07-01 18:00:00,HVAC_house_6
1518,1519,-1.0,0.0,2016-07-01 18:00:00,unresp_load
1519,1520,50.716,2.85209,2016-07-01 18:05:00,HVAC_house_1
1520,1521,33.052,6.39669,2016-07-01 18:05:00,HVAC_house_2
1521,1522,106.43,2.85209,2016-07-01 18:05:00,HVAC_house_3
1522,1523,41.9884,2.85209,2016-07-01 18:05:00,HVAC_house_4
1523,1524,33.245,7.46281,2016-07-01 18:05:00,HVAC_house_5
1524,1525,33.9217,2.85209,2016-07-01 18:05:00,HVAC_house_6
1525,1526,-1.0,0.0,2016-07-01 18:05:00,unresp_load
1526,1527,41.1608,2.85278,2016-07-01 18:10:00,HVAC_house_1
1527,1528,106.709,2.85278,2016-07-01 18:10:00,HVAC_house_2
1528,1529,71.4484,2.85278,2016-07-01 18:10:00,HVAC_house_3
1529,1530,36.1717,2.85278,2016-07-01 18:10:00,HVAC_house_4
1530,1531,98.0904,3.32824,2016-07-01 18:10:00,HVAC_house_5
1531,1532,32.8767,6.39994,2016-07-01 18:10:00,HVAC_house_6
1532,1533,-1.0,0.0,2016-07-01 18:10:00,unresp_load
1533,1534,35.5842,2.85332,2016-07-01 18:15:00,HVAC_house_1
1534,1535,70.5177,2.85332,2016-07-01 18:15:00,HVAC_house_2
1535,1536,48.3298,2.85332,2016-07-01 18:15:00,HVAC_house_3
1536,1537,32.4248,6.4025,2016-07-01 18:15:00,HVAC_house_4
1537,1538,67.3549,3.32888,2016-07-01 18:15:00,HVAC_house_5
1538,1539,92.1425,2.85332,2016-07-01 18:15:00,HVAC_house_6
1539,1540,-1.0,0.0,2016-07-01 18:15:00,unresp_load
1540,1541,32.3476,6.40437,2016-07-01 18:20:00,HVAC_house_1
1541,1542,47.8793,2.85372,2016-07-01 18:20:00,HVAC_house_2
1542,1543,38.6378,2.85372,2016-07-01 18:20:00,HVAC_house_3
1543,1544,93.8284,2.85372,2016-07-01 18:20:00,HVAC_house_4
1544,1545,46.139,3.32934,2016-07-01 18:20:00,HVAC_house_5
1545,1546,65.3099,2.85372,2016-07-01 18:20:00,HVAC_house_6
1546,1547,-1.0,0.0,2016-07-01 18:20:00,unresp_load
1547,1548,91.3483,2.85397,2016-07-01 18:25:00,HVAC_house_1
1548,1549,37.9248,2.85397,2016-07-01 18:25:00,HVAC_house_2
1549,1550,32.7264,2.85397,2016-07-01 18:25:00,HVAC_house_3
1550,1551,66.7207,2.85397,2016-07-01 18:25:00,HVAC_house_4
