# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 08:16:00 PDT,+0.2,+0.291903,+0.2,+0.999802,+0.2,+0.999702,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999802
2016-07-01 08:17:00 PDT,+0.2,+0.291903,+0.2,+0.999806,+0.2,+0.999708,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999806
2016-07-01 08:18:00 PDT,+0.2,+0.291903,+0.2,+0.99981,+0.2,+0.999714,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99981
2016-07-01 08:19:00 PDT,+0.2,+0.291903,+0.2,+0.999814,+0.2,+0.99972,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999814
2016-07-01 08:20:00 PDT,+0.2,+0.291903,+0.2,+0.999817,+0.2,+0.999726,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999817
2016-07-01 08:21:00 PDT,+0.2,+0.291903,+0.2,+0.999821,+0.2,+0.999731,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999821
2016-07-01 08:22:00 PDT,+0.2,+0.291903,+0.2,+0.999825,+0.2,+0.999736,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999825
2016-07-01 08:23:00 PDT,+0.2,+0.291903,+0.2,+0.999828,+0.2,+0.999741,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999828
2016-07-01 08:24:00 PDT,+0.2,+0.291903,+0.2,+0.999832,+0.2,+0.999747,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999832
2016-07-01 08:25:00 PDT,+0.2,+0.291903,+0.2,+0.999835,+0.2,+0.999752,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999835
2016-07-01 08:26:00 PDT,+0.2,+0.291903,+0.2,+0.999838,+0.2,+0.999757,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999838
2016-07-01 08:27:00 PDT,+0.2,+0.291903,+0.2,+0.999842,+0.2,+0.999762,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999842
2016-07-01 08:28:00 PDT,+0.2,+0.291903,+0.2,+0.999845,+0.2,+0.999767,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999845
2016-07-01 08:29:00 PDT,+0.2,+0.291903,+0.2,+0.999848,+0.2,+0.999771,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999848
2016-07-01 08:30:00 PDT,+0.2,+0.291903,+0.2,+0.999851,+0.2,+0.999776,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999851
2016-07-01 08:31:00 PDT,+0.2,+0.291903,+0.2,+0.999854,+0.2,+0.99978,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999854
2016-07-01 08:32:00 PDT,+0.2,+0.291903,+0.2,+0.999857,+0.2,+0.999785,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999857
2016-07-01 08:33:00 PDT,+0.2,+0.291903,+0.2,+0.99986,+0.2,+0.999789,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99986
2016-07-01 08:34:00 PDT,+0.2,+0.291903,+0.2,+0.999863,+0.2,+0.999794,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999863
2016-07-01 08:35:00 PDT,+0.2,+0.291903,+0.2,+0.999866,+0.2,+0.999798,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999866
2016-07-01 08:36:00 PDT,+0.2,+0.291903,+0.2,+0.999868,+0.2,+0.999802,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999868
2016-07-01 08:37:00 PDT,+0.2,+0.291903,+0.2,+0.999871,+0.2,+0.999806,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999871
2016-07-01 08:38:00 PDT,+0.2,+0.291903,+0.2,+0.999873,+0.2,+0.99981,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999873
2016-07-01 08:39:00 PDT,+0.2,+0.291903,+0.2,+0.999876,+0.2,+0.999814,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999876
2016-07-01 08:40:00 PDT,+0.2,+0.291903,+0.2,+0.999879,+0.2,+0.999817,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999879
2016-07-01 08:41:00 PDT,+0.2,+0.291903,+0.2,+0.999881,+0.2,+0.999821,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999881
2016-07-01 08:42:00 PDT,+0.2,+0.291903,+0.2,+0.999883,+0.2,+0.999825,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999883
2016-07-01 08:43:00 PDT,+0.2,+0.291903,+0.2,+0.999886,+0.2,+0.999828,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999886
2016-07-01 08:44:00 PDT,+0.2,+0.291903,+0.2,+0.999888,+0.2,+0.999832,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999888
2016-07-01 08:45:00 PDT,+0.2,+0.291903,+0.2,+0.99989,+0.2,+0.999835,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99989
2016-07-01 08:46:00 PDT,+0.2,+0.291903,+0.2,+0.999892,+0.2,+0.999838,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999892
2016-07-01 08:47:00 PDT,+0.2,+0.291903,+0.2,+0.999895,+0.2,+0.999842,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999895
2016-07-01 08:48:00 PDT,+0.2,+0.291903,+0.2,+0.999897,+0.2,+0.999845,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999897
2016-07-01 08:49:00 PDT,+0.2,+0.291903,+0.2,+0.999899,+0.2,+0.999848,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999899
2016-07-01 08:50:00 PDT,+0.2,+0.291903,+0.2,+0.999901,+0.2,+0.999851,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999901
2016-07-01 08:51:00 PDT,+0.2,+0.291903,+0.2,+0.999903,+0.2,+0.999854,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999903
2016-07-01 08:52:00 PDT,+0.2,+0.291903,+0.2,+0.999905,+0.2,+0.999857,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999905
2016-07-01 08:53:00 PDT,+0.2,+0.291903,+0.2,+0.999907,+0.2,+0.99986,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999907
2016-07-01 08:54:00 PDT,+0.2,+0.291903,+0.2,+0.999909,+0.2,+0.999863,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999909
2016-07-01 08:55:00 PDT,+0.2,+0.291903,+0.2,+0.999911,+0.2,+0.999866,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999911
2016-07-01 08:56:00 PDT,+0.2,+0.291903,+0.2,+0.999912,+0.2,+0.999868,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999912
2016-07-01 08:57:00 PDT,+0.2,+0.291903,+0.2,+0.999914,+0.2,+0.999871,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999914
2016-07-01 08:58:00 PDT,+0.2,+0.291903,+0.2,+0.999916,+0.2,+0.999873,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999916
2016-07-01 08:59:00 PDT,+0.2,+0.291903,+0.2,+0.999917,+0.2,+0.999876,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999917
2016-07-01 09:00:00 PDT,+0.2,+0.291903,+0.2,+0.999919,+0.2,+0.999879,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999919
2016-07-01 09:01:00 PDT,+0.2,+0.291903,+0.2,+0.999921,+0.2,+0.999881,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999921
2016-07-01 09:02:00 PDT,+0.2,+0.291903,+0.2,+0.999922,+0.2,+0.999883,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999922
2016-07-01 09:03:00 PDT,+0.2,+0.291903,+0.2,+0.999924,+0.2,+0.999886,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999924
2016-07-01 09:04:00 PDT,+0.2,+0.291903,+0.2,+0.999926,+0.2,+0.999888,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999926
2016-07-01 09:05:00 PDT,+0.2,+0.291903,+0.2,+0.999927,+0.2,+0.99989,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999927
2016-07-01 09:06:00 PDT,+0.2,+0.291903,+0.2,+0.999928,+0.2,+0.999892,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999928
2016-07-01 09:07:00 PDT,+0.2,+0.291903,+0.2,+0.99993,+0.2,+0.999895,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99993
2016-07-01 09:08:00 PDT,+0.2,+0.291903,+0.2,+0.999931,+0.2,+0.999897,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999931
2016-07-01 09:09:00 PDT,+0.2,+0.291903,+0.2,+0.999933,+0.2,+0.999899,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999933
2016-07-01 09:10:00 PDT,+0.2,+0.291903,+0.2,+0.999934,+0.2,+0.999901,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999934
2016-07-01 09:11:00 PDT,+0.2,+0.291903,+0.2,+0.999935,+0.2,+0.999903,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999935
2016-07-01 09:12:00 PDT,+0.2,+0.291903,+0.2,+0.999937,+0.2,+0.999905,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999937
2016-07-01 09:13:00 PDT,+0.2,+0.291903,+0.2,+0.999938,+0.2,+0.999907,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999938
2016-07-01 09:14:00 PDT,+0.2,+0.291903,+0.2,+0.999939,+0.2,+0.999909,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999939
2016-07-01 09:15:00 PDT,+0.2,+0.291903,+0.2,+0.99994,+0.2,+0.999911,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99994
2016-07-01 09:16:00 PDT,+0.2,+0.291903,+0.2,+0.999942,+0.2,+0.999912,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999942
2016-07-01 09:17:00 PDT,+0.2,+0.291903,+0.2,+0.999943,+0.2,+0.999914,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999943
2016-07-01 09:18:00 PDT,+0.2,+0.291903,+0.2,+0.999944,+0.2,+0.999916,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999944
2016-07-01 09:19:00 PDT,+0.2,+0.291903,+0.2,+0.999945,+0.2,+0.999917,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999945
2016-07-01 09:20:00 PDT,+0.2,+0.291903,+0.2,+0.999946,+0.2,+0.999919,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999946
2016-07-01 09:21:00 PDT,+0.2,+0.291903,+0.2,+0.999947,+0.2,+0.999921,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999947
2016-07-01 09:22:00 PDT,+0.2,+0.291903,+0.2,+0.999948,+0.2,+0.999922,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999948
2016-07-01 09:23:00 PDT,+0.2,+0.291903,+0.2,+0.999949,+0.2,+0.999924,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999949
2016-07-01 09:24:00 PDT,+0.2,+0.291903,+0.2,+0.99995,+0.2,+0.999926,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99995
2016-07-01 09:25:00 PDT,+0.2,+0.291903,+0.2,+0.999951,+0.2,+0.999927,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999951
2016-07-01 09:26:00 PDT,+0.2,+0.291903,+0.2,+0.999952,+0.2,+0.999928,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999952
2016-07-01 09:27:00 PDT,+0.2,+0.291903,+0.2,+0.999953,+0.2,+0.99993,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999953
2016-07-01 09:28:00 PDT,+0.2,+0.291903,+0.2,+0.999954,+0.2,+0.999931,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999954
2016-07-01 09:29:00 PDT,+0.2,+0.291903,+0.2,+0.999955,+0.2,+0.999933,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999955
2016-07-01 09:30:00 PDT,+0.2,+0.291903,+0.2,+0.999956,+0.2,+0.999934,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999956
2016-07-01 09:31:00 PDT,+0.2,+0.291903,+0.2,+0.999957,+0.2,+0.999935,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999957
2016-07-01 09:32:00 PDT,+0.2,+0.291903,+0.2,+0.999958,+0.2,+0.999937,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999958
2016-07-01 09:33:00 PDT,+0.2,+0.291903,+0.2,+0.999959,+0.2,+0.999938,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999959
2016-07-01 09:34:00 PDT,+0.2,+0.291903,+0.2,+0.99996,+0.2,+0.999939,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99996
2016-07-01 09:35:00 PDT,+0.2,+0.291903,+0.2,+0.999961,+0.2,+0.99994,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999961
2016-07-01 09:36:00 PDT,+0.2,+0.291903,+0.2,+0.999961,+0.2,+0.999942,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999961
2016-07-01 09:37:00 PDT,+0.2,+0.291903,+0.2,+0.999962,+0.2,+0.999943,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999962
2016-07-01 09:38:00 PDT,+0.2,+0.291903,+0.2,+0.999963,+0.2,+0.999944,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999963
2016-07-01 09:39:00 PDT,+0.2,+0.291903,+0.2,+0.999964,+0.2,+0.999945,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999964
2016-07-01 09:40:00 PDT,+0.2,+0.291903,+0.2,+0.999964,+0.2,+0.999946,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999964
2016-07-01 09:41:00 PDT,+0.2,+0.291903,+0.2,+0.999965,+0.2,+0.999947,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999965
2016-07-01 09:42:00 PDT,+0.2,+0.291903,+0.2,+0.999966,+0.2,+0.999948,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999966
2016-07-01 09:43:00 PDT,+0.2,+0.291903,+0.2,+0.999966,+0.2,+0.999949,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999966
2016-07-01 09:44:00 PDT,+0.2,+0.291903,+0.2,+0.999967,+0.2,+0.99995,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999967
2016-07-01 09:45:00 PDT,+0.2,+0.291903,+0.2,+0.999968,+0.2,+0.999951,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999968
2016-07-01 09:46:00 PDT,+0.2,+0.291903,+0.2,+0.999968,+0.2,+0.999952,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999968
2016-07-01 09:47:00 PDT,+0.2,+0.291903,+0.2,+0.999969,+0.2,+0.999953,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999969
2016-07-01 09:48:00 PDT,+0.2,+0.291903,+0.2,+0.99997,+0.2,+0.999954,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99997
2016-07-01 09:49:00 PDT,+0.2,+0.291903,+0.2,+0.99997,+0.2,+0.999955,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99997
2016-07-01 09:50:00 PDT,+0.2,+0.291903,+0.2,+0.999971,+0.2,+0.999956,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999971
2016-07-01 09:51:00 PDT,+0.2,+0.291903,+0.2,+0.999971,+0.2,+0.999957,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999971
2016-07-01 09:52:00 PDT,+0.2,+0.291903,+0.2,+0.999972,+0.2,+0.999958,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999972
2016-07-01 09:53:00 PDT,+0.2,+0.291903,+0.2,+0.999973,+0.2,+0.999959,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999973
2016-07-01 09:54:00 PDT,+0.2,+0.291903,+0.2,+0.999973,+0.2,+0.99996,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999973
2016-07-01 09:55:00 PDT,+0.2,+0.291903,+0.2,+0.999974,+0.2,+0.999961,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999974
2016-07-01 09:56:00 PDT,+0.2,+0.291903,+0.2,+0.999974,+0.2,+0.999961,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999974
2016-07-01 09:57:00 PDT,+0.2,+0.291903,+0.2,+0.999975,+0.2,+0.999962,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999975
2016-07-01 09:58:00 PDT,+0.2,+0.291903,+0.2,+0.999975,+0.2,+0.999963,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999975
2016-07-01 09:59:00 PDT,+0.2,+0.291903,+0.2,+0.999976,+0.2,+0.999964,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999976
2016-07-01 10:00:00 PDT,+0.2,+0.291903,+0.2,+0.999976,+0.2,+0.999964,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999976
2016-07-01 10:01:00 PDT,+0.2,+0.291903,+0.2,+0.999977,+0.2,+0.999965,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999977
2016-07-01 10:02:00 PDT,+0.2,+0.291903,+0.2,+0.999977,+0.2,+0.999966,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999977
2016-07-01 10:03:00 PDT,+0.2,+0.291903,+0.2,+0.999978,+0.2,+0.999966,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999978
2016-07-01 10:04:00 PDT,+0.2,+0.291903,+0.2,+0.999978,+0.2,+0.999967,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999978
2016-07-01 10:05:00 PDT,+0.2,+0.291903,+0.2,+0.999979,+0.2,+0.999968,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999979
2016-07-01 10:06:00 PDT,+0.2,+0.291903,+0.2,+0.999979,+0.2,+0.999968,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999979
2016-07-01 10:07:00 PDT,+0.2,+0.291903,+0.2,+0.999979,+0.2,+0.999969,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999979
2016-07-01 10:08:00 PDT,+0.2,+0.291903,+0.2,+0.99998,+0.2,+0.99997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99998
2016-07-01 10:09:00 PDT,+0.2,+0.291903,+0.2,+0.99998,+0.2,+0.99997,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99998
2016-07-01 10:10:00 PDT,+0.2,+0.291903,+0.2,+0.999981,+0.2,+0.999971,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999981
2016-07-01 10:11:00 PDT,+0.2,+0.291903,+0.2,+0.999981,+0.2,+0.999971,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999981
2016-07-01 10:12:00 PDT,+0.2,+0.291903,+0.2,+0.999981,+0.2,+0.999972,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999981
2016-07-01 10:13:00 PDT,+0.2,+0.291903,+0.2,+0.999982,+0.2,+0.999973,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999982
2016-07-01 10:14:00 PDT,+0.2,+0.291903,+0.2,+0.999982,+0.2,+0.999973,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999982
2016-07-01 10:15:00 PDT,+0.2,+0.291903,+0.2,+0.999983,+0.2,+0.999974,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999983
2016-07-01 10:16:00 PDT,+0.2,+0.291903,+0.2,+0.999983,+0.2,+0.999974,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999983
2016-07-01 10:17:00 PDT,+0.2,+0.291903,+0.2,+0.999983,+0.2,+0.999975,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999983
2016-07-01 10:18:00 PDT,+0.2,+0.291903,+0.2,+0.999984,+0.2,+0.999975,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999984
2016-07-01 10:19:00 PDT,+0.2,+0.291903,+0.2,+0.999984,+0.2,+0.999976,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999984
2016-07-01 10:20:00 PDT,+0.2,+0.291903,+0.2,+0.999984,+0.2,+0.999976,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999984
2016-07-01 10:21:00 PDT,+0.2,+0.291903,+0.2,+0.999985,+0.2,+0.999977,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999985
2016-07-01 10:22:00 PDT,+0.2,+0.291903,+0.2,+0.999985,+0.2,+0.999977,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999985
2016-07-01 10:23:00 PDT,+0.2,+0.291903,+0.2,+0.999985,+0.2,+0.999978,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999985
2016-07-01 10:24:00 PDT,+0.2,+0.291903,+0.2,+0.999985,+0.2,+0.999978,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999985
2016-07-01 10:25:00 PDT,+0.2,+0.291903,+0.2,+0.999986,+0.2,+0.999979,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999986
2016-07-01 10:26:00 PDT,+0.2,+0.291903,+0.2,+0.999986,+0.2,+0.999979,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999986
2016-07-01 10:27:00 PDT,+0.2,+0.291903,+0.2,+0.999986,+0.2,+0.999979,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999986
2016-07-01 10:28:00 PDT,+0.2,+0.291903,+0.2,+0.999987,+0.2,+0.99998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999987
2016-07-01 10:29:00 PDT,+0.2,+0.291903,+0.2,+0.999987,+0.2,+0.99998,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999987
2016-07-01 10:30:00 PDT,+0.2,+0.291903,+0.2,+0.999987,+0.2,+0.999981,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999987
2016-07-01 10:31:00 PDT,+0.2,+0.291903,+0.2,+0.999987,+0.2,+0.999981,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999987
2016-07-01 10:32:00 PDT,+0.2,+0.291903,+0.2,+0.999988,+0.2,+0.999981,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999988
2016-07-01 10:33:00 PDT,+0.2,+0.291903,+0.2,+0.999988,+0.2,+0.999982,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999988
2016-07-01 10:34:00 PDT,+0.2,+0.291903,+0.2,+0.999988,+0.2,+0.999982,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999988
2016-07-01 10:35:00 PDT,+0.2,+0.291903,+0.2,+0.999988,+0.2,+0.999983,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999988
2016-07-01 10:36:00 PDT,+0.2,+0.291903,+0.2,+0.999989,+0.2,+0.999983,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999989
2016-07-01 10:37:00 PDT,+0.2,+0.291903,+0.2,+0.999989,+0.2,+0.999983,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999989
2016-07-01 10:38:00 PDT,+0.2,+0.291903,+0.2,+0.999989,+0.2,+0.999984,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999989
2016-07-01 10:39:00 PDT,+0.2,+0.291903,+0.2,+0.999989,+0.2,+0.999984,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999989
2016-07-01 10:40:00 PDT,+0.2,+0.291903,+0.2,+0.99999,+0.2,+0.999984,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99999
2016-07-01 10:41:00 PDT,+0.2,+0.291903,+0.2,+0.99999,+0.2,+0.999985,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99999
2016-07-01 10:42:00 PDT,+0.2,+0.291903,+0.2,+0.99999,+0.2,+0.999985,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99999
2016-07-01 10:43:00 PDT,+0.2,+0.291903,+0.2,+0.99999,+0.2,+0.999985,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99999
2016-07-01 10:44:00 PDT,+0.2,+0.291903,+0.2,+0.99999,+0.2,+0.999985,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.99999
2016-07-01 10:45:00 PDT,+0.2,+0.291903,+0.2,+0.999991,+0.2,+0.999986,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999991
2016-07-01 10:46:00 PDT,+0.2,+0.291903,+0.2,+0.999991,+0.2,+0.999986,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999991
2016-07-01 10:47:00 PDT,+0.2,+0.291903,+0.2,+0.999991,+0.2,+0.999986,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999991
2016-07-01 10:48:00 PDT,+0.2,+0.291903,+0.2,+0.999991,+0.2,+0.999987,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999991
2016-07-01 10:49:00 PDT,+0.2,+0.291903,+0.2,+0.999991,+0.2,+0.999987,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999991
2016-07-01 10:50:00 PDT,+0.2,+0.291903,+0.2,+0.999992,+0.2,+0.999987,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999992
2016-07-01 10:51:00 PDT,+0.2,+0.291903,+0.2,+0.999992,+0.2,+0.999987,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999992
2016-07-01 10:52:00 PDT,+0.2,+0.291903,+0.2,+0.999992,+0.2,+0.999988,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999992
2016-07-01 10:53:00 PDT,+0.2,+0.291903,+0.2,+0.999992,+0.2,+0.999988,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999992
2016-07-01 10:54:00 PDT,+0.2,+0.291903,+0.2,+0.999992,+0.2,+0.999988,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999992
2016-07-01 10:55:00 PDT,+0.2,+0.291903,+0.2,+0.999992,+0.2,+0.999988,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999992
2016-07-01 10:56:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.999989,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
2016-07-01 10:57:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.999989,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
2016-07-01 10:58:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.999989,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
2016-07-01 10:59:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.999989,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
2016-07-01 11:00:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.99999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
2016-07-01 11:01:00 PDT,+0.2,+0.291903,+0.2,+0.999993,+0.2,+0.99999,+0.2,+0.322537,+0.2,+0.261269,+0.2,+0.999993
