# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 13:25:00 PDT,+2805.91,+5853.68,+2809.38,+2809.38,+3102.36,+2686.52
2016-07-01 13:26:00 PDT,+2805.93,+5853.77,+2809.4,+2809.4,+3102.38,+2686.53
2016-07-01 13:27:00 PDT,+2805.94,+5853.84,+2809.41,+2809.41,+3102.4,+2686.55
2016-07-01 13:28:00 PDT,+2805.95,+5853.89,+2809.42,+2809.42,+3102.41,+2686.56
2016-07-01 13:29:00 PDT,+2805.96,+5853.92,+2809.43,+2809.43,+3102.42,+2686.57
2016-07-01 13:30:00 PDT,+134.46,+2810.04,+126.097,+126.097,+4.84533,+4.84533
2016-07-01 13:31:00 PDT,+134.46,+2810.03,+126.097,+126.097,+4.84533,+4.84533
2016-07-01 13:32:00 PDT,+134.46,+2810.03,+126.097,+126.097,+4.84532,+4.84532
2016-07-01 13:33:00 PDT,+134.46,+2810.01,+126.097,+126.097,+4.84532,+4.84532
2016-07-01 13:34:00 PDT,+134.46,+2810,+126.097,+126.097,+4.84532,+4.84532
2016-07-01 13:35:00 PDT,+2809.06,+2809.06,+2808.03,+2808.03,+3102.28,+2686.45
2016-07-01 13:36:00 PDT,+2809.03,+2809.03,+2808.01,+2808.01,+3102.25,+2686.42
2016-07-01 13:37:00 PDT,+2809,+2809,+2807.98,+2807.98,+3102.22,+2686.39
2016-07-01 13:38:00 PDT,+2808.97,+2808.97,+2807.95,+2807.95,+3102.18,+2686.36
2016-07-01 13:39:00 PDT,+2808.93,+2808.93,+2807.91,+2807.91,+3102.14,+2686.32
2016-07-01 13:40:00 PDT,+134.698,+2811.94,+5863.88,+125.498,+6668.21,+4.82638
2016-07-01 13:41:00 PDT,+134.698,+2811.89,+5863.66,+125.498,+6667.97,+4.82632
2016-07-01 13:42:00 PDT,+134.698,+2811.84,+5863.43,+125.498,+6667.7,+4.82632
2016-07-01 13:43:00 PDT,+134.698,+2811.78,+5863.18,+125.498,+6667.4,+4.82631
2016-07-01 13:44:00 PDT,+134.698,+2811.72,+5862.91,+125.498,+6667.09,+4.82631
2016-07-01 13:45:00 PDT,+2811.37,+134.666,+2806.42,+2806.42,+3101.7,+2685.95
2016-07-01 13:46:00 PDT,+2811.3,+134.666,+2806.35,+2806.35,+3101.62,+2685.88
2016-07-01 13:47:00 PDT,+2811.23,+134.666,+2806.28,+2806.28,+3101.54,+2685.81
2016-07-01 13:48:00 PDT,+2811.15,+134.666,+2806.2,+2806.2,+3101.45,+2685.73
2016-07-01 13:49:00 PDT,+2811.07,+134.666,+2806.12,+2806.12,+3101.35,+2685.65
2016-07-01 13:50:00 PDT,+134.57,+2810.14,+2808.7,+125.816,+3103.08,+4.8365
2016-07-01 13:51:00 PDT,+134.57,+2810.05,+2808.61,+125.816,+3102.97,+4.83648
2016-07-01 13:52:00 PDT,+134.57,+2809.95,+2808.51,+125.816,+3102.86,+4.83648
2016-07-01 13:53:00 PDT,+134.57,+2809.85,+2808.41,+125.816,+3102.74,+4.83648
2016-07-01 13:54:00 PDT,+134.57,+2809.75,+2808.31,+125.816,+3102.62,+4.83648
2016-07-01 13:55:00 PDT,+2810.49,+134.665,+2805.53,+2805.53,+3100.68,+2685.07
2016-07-01 13:56:00 PDT,+2810.38,+134.665,+2805.42,+2805.42,+3100.54,+2684.96
2016-07-01 13:57:00 PDT,+2810.26,+134.665,+2805.3,+2805.3,+3100.41,+2684.84
2016-07-01 13:58:00 PDT,+2810.14,+134.665,+2805.18,+2805.18,+3100.27,+2684.72
2016-07-01 13:59:00 PDT,+2810.02,+134.665,+2805.06,+2805.06,+3100.12,+2684.6
2016-07-01 14:00:00 PDT,+5845.37,+2804.23,+5849.16,+5849.16,+6663.73,+4.83513
2016-07-01 14:01:00 PDT,+5841.58,+2803.4,+5845.36,+5845.36,+6659.28,+4.83512
2016-07-01 14:02:00 PDT,+5837.87,+2802.59,+5841.65,+5841.65,+6654.93,+4.83504
2016-07-01 14:03:00 PDT,+5834.25,+2801.79,+5838.02,+5838.02,+6650.69,+4.83505
2016-07-01 14:04:00 PDT,+5830.72,+2801.02,+5834.49,+5834.49,+6646.55,+4.83506
2016-07-01 14:05:00 PDT,+2800.03,+5826.8,+2803.43,+2803.43,+3095.45,+2680.6
2016-07-01 14:06:00 PDT,+2799.29,+5823.46,+2802.69,+2802.69,+3094.59,+2679.86
2016-07-01 14:07:00 PDT,+2798.58,+5820.19,+2801.97,+2801.97,+3093.75,+2679.13
2016-07-01 14:08:00 PDT,+2797.88,+5817.02,+2801.26,+2801.26,+3092.93,+2678.43
2016-07-01 14:09:00 PDT,+2797.2,+5813.94,+2800.58,+2800.58,+3092.13,+2677.75
2016-07-01 14:10:00 PDT,+2798.77,+2798.77,+2798.55,+2798.55,+3094.09,+4.84064
2016-07-01 14:11:00 PDT,+2798.13,+2798.13,+2797.9,+2797.9,+3093.34,+4.8405
2016-07-01 14:12:00 PDT,+2797.51,+2797.51,+2797.28,+2797.28,+3092.6,+4.8405
2016-07-01 14:13:00 PDT,+2796.9,+2796.9,+2796.67,+2796.67,+3091.89,+4.8405
2016-07-01 14:14:00 PDT,+2796.31,+2796.31,+2796.08,+2796.08,+3091.21,+4.84051
2016-07-01 14:15:00 PDT,+2796.62,+2796.62,+2795.55,+2795.55,+3087.73,+2673.98
2016-07-01 14:16:00 PDT,+2796.07,+2796.07,+2794.99,+2794.99,+3087.09,+2673.43
2016-07-01 14:17:00 PDT,+2795.54,+2795.54,+2794.46,+2794.46,+3086.47,+2672.9
2016-07-01 14:18:00 PDT,+2795.03,+2795.03,+2793.95,+2793.95,+3085.88,+2672.39
2016-07-01 14:19:00 PDT,+2794.53,+2794.53,+2793.46,+2793.46,+3085.3,+2671.89
2016-07-01 14:20:00 PDT,+134.456,+2794.95,+2794.43,+125.81,+4.84913,+4.84913
2016-07-01 14:21:00 PDT,+134.456,+2794.5,+2793.97,+125.81,+4.84903,+4.84903
2016-07-01 14:22:00 PDT,+134.456,+2794.06,+2793.54,+125.81,+4.84903,+4.84904
2016-07-01 14:23:00 PDT,+134.456,+2793.65,+2793.12,+125.81,+4.84903,+4.84904
2016-07-01 14:24:00 PDT,+134.456,+2793.25,+2792.73,+125.81,+4.84904,+4.84904
2016-07-01 14:25:00 PDT,+2794.69,+134.66,+5781.84,+2786.74,+3083.4,+2670.27
2016-07-01 14:26:00 PDT,+2794.34,+134.66,+5780.25,+2786.38,+3082.98,+2669.91
2016-07-01 14:27:00 PDT,+2794,+134.66,+5778.75,+2786.05,+3082.59,+2669.58
2016-07-01 14:28:00 PDT,+2793.68,+134.66,+5777.33,+2785.73,+3082.22,+2669.26
2016-07-01 14:29:00 PDT,+2793.39,+134.66,+5776.01,+2785.43,+3081.87,+2668.96
2016-07-01 14:30:00 PDT,+2789.55,+2789.55,+2789.28,+2789.28,+3083.28,+4.84061
2016-07-01 14:31:00 PDT,+2789.29,+2789.29,+2789.02,+2789.02,+3082.97,+4.84056
2016-07-01 14:32:00 PDT,+2789.05,+2789.05,+2788.79,+2788.79,+3082.7,+4.84057
2016-07-01 14:33:00 PDT,+2788.83,+2788.83,+2788.57,+2788.57,+3082.44,+4.84057
2016-07-01 14:34:00 PDT,+2788.63,+2788.63,+2788.37,+2788.37,+3082.21,+4.84057
2016-07-01 14:35:00 PDT,+5766.88,+2787.37,+2786.57,+5774.91,+6561.31,+2664.52
2016-07-01 14:36:00 PDT,+5766.17,+2787.21,+2786.41,+5774.2,+6560.48,+2664.36
2016-07-01 14:37:00 PDT,+5765.55,+2787.07,+2786.27,+5773.57,+6559.75,+2664.22
2016-07-01 14:38:00 PDT,+5765.01,+2786.95,+2786.15,+5773.03,+6559.12,+2664.1
2016-07-01 14:39:00 PDT,+5764.56,+2786.85,+2786.05,+5772.58,+6558.6,+2664
2016-07-01 14:40:00 PDT,+2784.8,+5760.27,+2788.88,+2788.88,+3081.36,+4.84087
2016-07-01 14:41:00 PDT,+2784.73,+5759.99,+2788.82,+2788.82,+3081.29,+4.84087
2016-07-01 14:42:00 PDT,+2784.69,+5759.81,+2788.78,+2788.78,+3081.24,+4.84087
2016-07-01 14:43:00 PDT,+2784.67,+5759.71,+2788.75,+2788.75,+3081.21,+4.84088
2016-07-01 14:44:00 PDT,+2784.67,+5759.69,+2788.75,+2788.75,+3081.21,+4.84088
2016-07-01 14:45:00 PDT,+2788.6,+2788.6,+2787.5,+2787.5,+3078.37,+2665.95
2016-07-01 14:46:00 PDT,+2788.64,+2788.64,+2787.54,+2787.54,+3078.41,+2665.99
2016-07-01 14:47:00 PDT,+2788.69,+2788.69,+2787.59,+2787.59,+3078.47,+2666.04
2016-07-01 14:48:00 PDT,+2788.77,+2788.77,+2787.67,+2787.67,+3078.56,+2666.12
2016-07-01 14:49:00 PDT,+2788.86,+2788.86,+2787.76,+2787.76,+3078.67,+2666.21
2016-07-01 14:50:00 PDT,+2788.11,+2788.11,+2787.84,+2787.84,+3081.6,+4.84058
2016-07-01 14:51:00 PDT,+2788.25,+2788.25,+2787.98,+2787.98,+3081.76,+4.84062
2016-07-01 14:52:00 PDT,+2788.4,+2788.4,+2788.13,+2788.13,+3081.94,+4.84062
2016-07-01 14:53:00 PDT,+2788.58,+2788.58,+2788.3,+2788.3,+3082.14,+4.84062
2016-07-01 14:54:00 PDT,+2788.77,+2788.77,+2788.5,+2788.5,+3082.37,+4.84062
2016-07-01 14:55:00 PDT,+2789.82,+2789.82,+5774.56,+2785.74,+3080.94,+2668.17
2016-07-01 14:56:00 PDT,+2790.05,+2790.05,+5775.6,+2785.97,+3081.21,+2668.4
2016-07-01 14:57:00 PDT,+2790.3,+2790.3,+5776.73,+2786.22,+3081.51,+2668.65
2016-07-01 14:58:00 PDT,+2790.57,+2790.57,+5777.94,+2786.49,+3081.82,+2668.92
2016-07-01 14:59:00 PDT,+2790.86,+2790.86,+5779.24,+2786.78,+3082.16,+2669.22
2016-07-01 15:00:00 PDT,+2793.29,+2793.29,+2787.2,+5780.85,+6564.3,+5653.84
2016-07-01 15:01:00 PDT,+2794.64,+2794.64,+2788.55,+5786.91,+6571.35,+5659.89
2016-07-01 15:02:00 PDT,+2795.98,+2795.98,+2789.89,+5792.91,+6578.33,+5665.87
2016-07-01 15:03:00 PDT,+2797.31,+2797.31,+2791.2,+5798.84,+6585.24,+5671.79
2016-07-01 15:04:00 PDT,+2798.61,+2798.61,+2792.5,+5804.71,+6592.07,+5677.65
2016-07-01 15:05:00 PDT,+5796.45,+5796.45,+2799.36,+2799.36,+3089.28,+2675.3
2016-07-01 15:06:00 PDT,+5802.16,+5802.16,+2800.64,+2800.64,+3090.76,+2676.57
2016-07-01 15:07:00 PDT,+5807.8,+5807.8,+2801.9,+2801.9,+3092.22,+2677.83
2016-07-01 15:08:00 PDT,+5813.38,+5813.38,+2803.15,+2803.15,+3093.67,+2679.07
2016-07-01 15:09:00 PDT,+5818.9,+5818.9,+2804.37,+2804.37,+3095.1,+2680.29
2016-07-01 15:10:00 PDT,+2803.98,+2803.98,+2802.92,+2802.92,+3096.36,+2681.37
2016-07-01 15:11:00 PDT,+2805.17,+2805.17,+2804.11,+2804.11,+3097.74,+2682.56
2016-07-01 15:12:00 PDT,+2806.34,+2806.34,+2805.29,+2805.29,+3099.11,+2683.73
2016-07-01 15:13:00 PDT,+2807.49,+2807.49,+2806.45,+2806.45,+3100.46,+2684.89
2016-07-01 15:14:00 PDT,+2808.63,+2808.63,+2807.59,+2807.59,+3101.8,+2686.03
2016-07-01 15:15:00 PDT,+2809.75,+2809.75,+2808.71,+2808.71,+3103.11,+2687.16
2016-07-01 15:16:00 PDT,+2810.86,+2810.86,+2809.82,+2809.82,+3104.4,+2688.27
2016-07-01 15:17:00 PDT,+2811.95,+2811.95,+2810.91,+2810.91,+3105.68,+2689.36
2016-07-01 15:18:00 PDT,+2813.02,+2813.02,+2811.99,+2811.99,+3106.94,+2690.44
2016-07-01 15:19:00 PDT,+2814.08,+2814.08,+2813.05,+2813.05,+3108.17,+2691.5
2016-07-01 15:20:00 PDT,+2815.12,+2815.12,+2814.1,+2814.1,+3109.39,+2692.54
2016-07-01 15:21:00 PDT,+2816.15,+2816.15,+2815.13,+2815.13,+3110.59,+2693.57
2016-07-01 15:22:00 PDT,+2817.16,+2817.16,+2816.14,+2816.14,+3111.78,+2694.59
2016-07-01 15:23:00 PDT,+2818.15,+2818.15,+2817.14,+2817.14,+3112.94,+2695.58
2016-07-01 15:24:00 PDT,+2819.13,+2819.13,+2818.12,+2818.12,+3114.09,+2696.57
2016-07-01 15:25:00 PDT,+2821.09,+2821.09,+5912.75,+2815.99,+3113.09,+5792.71
2016-07-01 15:26:00 PDT,+2822.03,+2822.03,+5917.18,+2816.93,+3114.2,+5797.13
2016-07-01 15:27:00 PDT,+2822.97,+2822.97,+5921.53,+2817.87,+3115.29,+5801.49
2016-07-01 15:28:00 PDT,+2823.89,+2823.89,+5925.82,+2818.78,+3116.36,+5805.79
2016-07-01 15:29:00 PDT,+2824.79,+2824.79,+5930.04,+2819.68,+3117.41,+5810.01
2016-07-01 15:30:00 PDT,+2825.85,+2825.85,+2820.57,+5934.22,+6750.12,+2699.8
2016-07-01 15:31:00 PDT,+2826.72,+2826.72,+2821.44,+5938.31,+6754.89,+2700.67
2016-07-01 15:32:00 PDT,+2827.57,+2827.57,+2822.29,+5942.33,+6759.58,+2701.52
2016-07-01 15:33:00 PDT,+2828.42,+2828.42,+2823.13,+5946.28,+6764.2,+2702.36
2016-07-01 15:34:00 PDT,+2829.24,+2829.24,+2823.95,+5950.17,+6768.73,+2703.19
2016-07-01 15:35:00 PDT,+5939.22,+5939.22,+2830.66,+2830.66,+3125.65,+2706.48
2016-07-01 15:36:00 PDT,+5942.95,+5942.95,+2831.46,+2831.46,+3126.58,+2707.27
2016-07-01 15:37:00 PDT,+5946.61,+5946.61,+2832.24,+2832.24,+3127.49,+2708.05
2016-07-01 15:38:00 PDT,+5950.21,+5950.21,+2833.01,+2833.01,+3128.38,+2708.82
2016-07-01 15:39:00 PDT,+5953.73,+5953.73,+2833.76,+2833.76,+3129.26,+2709.57
2016-07-01 15:40:00 PDT,+2832.69,+2832.69,+2831.72,+2831.72,+3129.96,+2710.17
2016-07-01 15:41:00 PDT,+2833.41,+2833.41,+2832.44,+2832.44,+3130.8,+2710.89
2016-07-01 15:42:00 PDT,+2834.11,+2834.11,+2833.14,+2833.14,+3131.62,+2711.59
2016-07-01 15:43:00 PDT,+2834.8,+2834.8,+2833.83,+2833.83,+3132.42,+2712.28
2016-07-01 15:44:00 PDT,+2835.47,+2835.47,+2834.5,+2834.5,+3133.21,+2712.96
2016-07-01 15:45:00 PDT,+2836.13,+2836.13,+2835.16,+2835.16,+3133.98,+2713.62
2016-07-01 15:46:00 PDT,+2836.77,+2836.77,+2835.81,+2835.81,+3134.73,+2714.26
2016-07-01 15:47:00 PDT,+2837.4,+2837.4,+2836.44,+2836.44,+3135.47,+2714.89
2016-07-01 15:48:00 PDT,+2838.02,+2838.02,+2837.05,+2837.05,+3136.19,+2715.51
2016-07-01 15:49:00 PDT,+2838.61,+2838.61,+2837.65,+2837.65,+3136.89,+2716.11
2016-07-01 15:50:00 PDT,+2839.2,+2839.2,+2838.23,+2838.23,+3137.57,+2716.69
2016-07-01 15:51:00 PDT,+2839.77,+2839.77,+2838.8,+2838.8,+3138.23,+2717.26
2016-07-01 15:52:00 PDT,+2840.32,+2840.32,+2839.36,+2839.36,+3138.88,+2717.82
2016-07-01 15:53:00 PDT,+2840.86,+2840.86,+2839.9,+2839.9,+3139.51,+2718.36
2016-07-01 15:54:00 PDT,+2841.38,+2841.38,+2840.42,+2840.42,+3140.13,+2718.89
2016-07-01 15:55:00 PDT,+2842.92,+2842.92,+6016.05,+2837.73,+3138.53,+5896.12
2016-07-01 15:56:00 PDT,+2843.41,+2843.41,+6018.44,+2838.23,+3139.11,+5898.51
2016-07-01 15:57:00 PDT,+2843.89,+2843.89,+6020.75,+2838.7,+3139.67,+5900.83
2016-07-01 15:58:00 PDT,+2844.36,+2844.36,+6023,+2839.17,+3140.21,+5903.08
2016-07-01 15:59:00 PDT,+2844.81,+2844.81,+6025.18,+2839.62,+3140.74,+5905.26
2016-07-01 16:00:00 PDT,+2845.46,+2845.46,+2843.33,+2843.33,+6856.16,+2718.28
2016-07-01 16:01:00 PDT,+2845.61,+2845.61,+2843.48,+2843.48,+6856.99,+2718.43
2016-07-01 16:02:00 PDT,+2845.75,+2845.75,+2843.62,+2843.62,+6857.81,+2718.57
2016-07-01 16:03:00 PDT,+2845.89,+2845.89,+2843.76,+2843.76,+6858.59,+2718.71
2016-07-01 16:04:00 PDT,+2846.02,+2846.02,+2843.89,+2843.89,+6859.34,+2718.84
2016-07-01 16:05:00 PDT,+2841.55,+6022.24,+2842.1,+6033.43,+3145.55,+2723.55
2016-07-01 16:06:00 PDT,+2841.68,+6022.83,+2842.22,+6034.03,+3145.7,+2723.67
2016-07-01 16:07:00 PDT,+2841.79,+6023.4,+2842.34,+6034.6,+3145.84,+2723.79
2016-07-01 16:08:00 PDT,+2841.9,+6023.95,+2842.45,+6035.15,+3145.97,+2723.91
2016-07-01 16:09:00 PDT,+2842.01,+6024.47,+2842.56,+6035.67,+3146.1,+2724.01
2016-07-01 16:10:00 PDT,+6025.02,+2842.14,+2845.93,+2845.93,+3145,+2723.06
2016-07-01 16:11:00 PDT,+6025.5,+2842.24,+2846.03,+2846.03,+3145.11,+2723.16
2016-07-01 16:12:00 PDT,+6025.95,+2842.33,+2846.12,+2846.12,+3145.22,+2723.25
2016-07-01 16:13:00 PDT,+6026.37,+2842.42,+2846.21,+2846.21,+3145.32,+2723.34
2016-07-01 16:14:00 PDT,+6026.77,+2842.5,+2846.29,+2846.29,+3145.42,+2723.42
2016-07-01 16:15:00 PDT,+2845.91,+2845.91,+2844.95,+2844.95,+3145.43,+2723.43
2016-07-01 16:16:00 PDT,+2845.98,+2845.98,+2845.02,+2845.02,+3145.52,+2723.51
2016-07-01 16:17:00 PDT,+2846.05,+2846.05,+2845.09,+2845.09,+3145.6,+2723.57
2016-07-01 16:18:00 PDT,+2846.11,+2846.11,+2845.15,+2845.15,+3145.67,+2723.64
2016-07-01 16:19:00 PDT,+2846.16,+2846.16,+2845.21,+2845.21,+3145.74,+2723.69
2016-07-01 16:20:00 PDT,+2846.22,+2846.22,+2845.26,+2845.26,+3145.8,+2723.75
2016-07-01 16:21:00 PDT,+2846.26,+2846.26,+2845.3,+2845.3,+3145.85,+2723.79
2016-07-01 16:22:00 PDT,+2846.3,+2846.3,+2845.35,+2845.35,+3145.9,+2723.83
2016-07-01 16:23:00 PDT,+2846.34,+2846.34,+2845.38,+2845.38,+3145.94,+2723.87
2016-07-01 16:24:00 PDT,+2846.37,+2846.37,+2845.41,+2845.41,+3145.98,+2723.9
2016-07-01 16:25:00 PDT,+2846.37,+2846.37,+6037.79,+2842.16,+3147.23,+2724.99
2016-07-01 16:26:00 PDT,+2846.39,+2846.39,+6037.9,+2842.18,+3147.26,+2725.01
2016-07-01 16:27:00 PDT,+2846.41,+2846.41,+6037.98,+2842.2,+3147.28,+2725.03
2016-07-01 16:28:00 PDT,+2846.42,+2846.42,+6038.03,+2842.21,+3147.29,+2725.04
2016-07-01 16:29:00 PDT,+2846.42,+2846.42,+6038.06,+2842.21,+3147.3,+2725.04
2016-07-01 16:30:00 PDT,+2848.76,+2848.76,+2845.61,+2845.61,+6861.41,+5908.49
2016-07-01 16:31:00 PDT,+2848.76,+2848.76,+2845.6,+2845.6,+6861.4,+5908.48
2016-07-01 16:32:00 PDT,+2848.75,+2848.75,+2845.59,+2845.59,+6861.35,+5908.44
2016-07-01 16:33:00 PDT,+2848.73,+2848.73,+2845.58,+2845.58,+6861.27,+5908.37
2016-07-01 16:34:00 PDT,+2848.71,+2848.71,+2845.56,+2845.56,+6861.17,+5908.29
2016-07-01 16:35:00 PDT,+2843.04,+6029.52,+2846.83,+2846.83,+3146.08,+2723.99
2016-07-01 16:36:00 PDT,+2843.01,+6029.38,+2846.8,+2846.8,+3146.04,+2723.96
2016-07-01 16:37:00 PDT,+2842.98,+6029.22,+2846.77,+2846.77,+3146,+2723.92
2016-07-01 16:38:00 PDT,+2842.94,+6029.03,+2846.73,+2846.73,+3145.96,+2723.88
2016-07-01 16:39:00 PDT,+2842.9,+6028.82,+2846.68,+2846.68,+3145.9,+2723.84
2016-07-01 16:40:00 PDT,+2846.15,+2846.15,+2841.93,+6036.8,+3146.99,+2724.78
2016-07-01 16:41:00 PDT,+2846.1,+2846.1,+2841.88,+6036.53,+3146.92,+2724.72
2016-07-01 16:42:00 PDT,+2846.04,+2846.04,+2841.82,+6036.25,+3146.85,+2724.66
2016-07-01 16:43:00 PDT,+2845.97,+2845.97,+2841.75,+6035.93,+3146.78,+2724.6
2016-07-01 16:44:00 PDT,+2845.9,+2845.9,+2841.68,+6035.6,+3146.7,+2724.53
2016-07-01 16:45:00 PDT,+6027.04,+2842.52,+2846.3,+2846.3,+3145.47,+2723.47
2016-07-01 16:46:00 PDT,+6026.66,+2842.44,+2846.22,+2846.22,+3145.38,+2723.39
2016-07-01 16:47:00 PDT,+6026.25,+2842.36,+2846.13,+2846.13,+3145.28,+2723.3
2016-07-01 16:48:00 PDT,+6025.82,+2842.27,+2846.04,+2846.04,+3145.17,+2723.21
2016-07-01 16:49:00 PDT,+6025.36,+2842.17,+2845.94,+2845.94,+3145.06,+2723.11
2016-07-01 16:50:00 PDT,+2845.4,+2845.4,+2844.42,+2844.42,+3144.86,+2722.95
2016-07-01 16:51:00 PDT,+2845.3,+2845.3,+2844.32,+2844.32,+3144.74,+2722.84
2016-07-01 16:52:00 PDT,+2845.19,+2845.19,+2844.2,+2844.2,+3144.61,+2722.73
2016-07-01 16:53:00 PDT,+2845.07,+2845.07,+2844.09,+2844.09,+3144.48,+2722.61
2016-07-01 16:54:00 PDT,+2844.95,+2844.95,+2843.96,+2843.96,+3144.34,+2722.49
2016-07-01 16:55:00 PDT,+2844.82,+2844.82,+2843.84,+2843.84,+3144.19,+2722.37
2016-07-01 16:56:00 PDT,+2844.69,+2844.69,+2843.7,+2843.7,+3144.04,+2722.24
2016-07-01 16:57:00 PDT,+2844.56,+2844.56,+2843.57,+2843.57,+3143.88,+2722.1
2016-07-01 16:58:00 PDT,+2844.41,+2844.41,+2843.42,+2843.42,+3143.71,+2721.96
2016-07-01 16:59:00 PDT,+2844.27,+2844.27,+2843.28,+2843.28,+3143.54,+2721.81
2016-07-01 17:00:00 PDT,+2844.09,+2844.09,+6026.89,+2839.86,+3144.58,+2722.71
2016-07-01 17:01:00 PDT,+2843.63,+2843.63,+6024.69,+2839.4,+3144.05,+2722.26
2016-07-01 17:02:00 PDT,+2843.18,+2843.18,+6022.52,+2838.95,+3143.52,+2721.8
2016-07-01 17:03:00 PDT,+2842.73,+2842.73,+6020.37,+2838.5,+3143,+2721.36
2016-07-01 17:04:00 PDT,+2842.29,+2842.29,+6018.24,+2838.06,+3142.48,+2720.91
2016-07-01 17:05:00 PDT,+2840.86,+6012.71,+2842.4,+2842.4,+6836.19,+5886.88
2016-07-01 17:06:00 PDT,+2840.43,+6010.64,+2841.96,+2841.96,+6833.79,+5884.82
2016-07-01 17:07:00 PDT,+2840,+6008.6,+2841.53,+2841.53,+6831.41,+5882.78
2016-07-01 17:08:00 PDT,+2839.58,+6006.58,+2841.1,+2841.1,+6829.06,+5880.76
2016-07-01 17:09:00 PDT,+2839.16,+6004.58,+2840.68,+2840.68,+6826.74,+5878.77
2016-07-01 17:10:00 PDT,+2839.77,+2839.77,+2838.75,+2838.75,+3138.29,+2717.31
2016-07-01 17:11:00 PDT,+2839.36,+2839.36,+2838.34,+2838.34,+3137.81,+2716.9
2016-07-01 17:12:00 PDT,+2838.96,+2838.96,+2837.94,+2837.94,+3137.34,+2716.5
2016-07-01 17:13:00 PDT,+2838.56,+2838.56,+2837.54,+2837.54,+3136.88,+2716.1
2016-07-01 17:14:00 PDT,+2838.17,+2838.17,+2837.14,+2837.14,+3136.42,+2715.71
2016-07-01 17:15:00 PDT,+2837.75,+2837.75,+2833.51,+5996.52,+3137.17,+2716.36
2016-07-01 17:16:00 PDT,+2837.37,+2837.37,+2833.13,+5994.69,+3136.72,+2715.98
2016-07-01 17:17:00 PDT,+2836.99,+2836.99,+2832.75,+5992.89,+3136.28,+2715.6
2016-07-01 17:18:00 PDT,+2836.62,+2836.62,+2832.38,+5991.11,+3135.84,+2715.23
2016-07-01 17:19:00 PDT,+2836.25,+2836.25,+2832.01,+5989.36,+3135.41,+2714.86
2016-07-01 17:20:00 PDT,+5979.64,+2832.63,+2836.27,+2836.27,+3133.86,+2713.52
2016-07-01 17:21:00 PDT,+5977.95,+2832.27,+2835.91,+2835.91,+3133.45,+2713.16
2016-07-01 17:22:00 PDT,+5976.28,+2831.92,+2835.55,+2835.55,+3133.03,+2712.81
2016-07-01 17:23:00 PDT,+5974.63,+2831.57,+2835.2,+2835.2,+3132.63,+2712.46
2016-07-01 17:24:00 PDT,+5973.01,+2831.23,+2834.86,+2834.86,+3132.23,+2712.11
2016-07-01 17:25:00 PDT,+2834.17,+2834.17,+2833.12,+2833.12,+3131.75,+2711.71
2016-07-01 17:26:00 PDT,+2833.84,+2833.84,+2832.79,+2832.79,+3131.37,+2711.38
2016-07-01 17:27:00 PDT,+2833.51,+2833.51,+2832.46,+2832.46,+3130.98,+2711.05
2016-07-01 17:28:00 PDT,+2833.19,+2833.19,+2832.13,+2832.13,+3130.61,+2710.72
2016-07-01 17:29:00 PDT,+2832.87,+2832.87,+2831.81,+2831.81,+3130.23,+2710.41
2016-07-01 17:30:00 PDT,+2832.53,+2832.53,+5971.71,+2828.28,+3131.06,+2711.13
2016-07-01 17:31:00 PDT,+2832.22,+2832.22,+5970.26,+2827.97,+3130.7,+2710.82
2016-07-01 17:32:00 PDT,+2831.92,+2831.92,+5968.82,+2827.67,+3130.35,+2710.52
2016-07-01 17:33:00 PDT,+2831.62,+2831.62,+5967.42,+2827.37,+3130,+2710.22
2016-07-01 17:34:00 PDT,+2831.32,+2831.32,+5966.03,+2827.08,+3129.66,+2709.92
2016-07-01 17:35:00 PDT,+2829.01,+5959.25,+2831.44,+2831.44,+6783.75,+2705.28
2016-07-01 17:36:00 PDT,+2828.73,+5957.92,+2831.15,+2831.15,+6782.2,+2705
2016-07-01 17:37:00 PDT,+2828.46,+5956.61,+2830.87,+2830.87,+6780.67,+2704.72
2016-07-01 17:38:00 PDT,+2828.18,+5955.33,+2830.59,+2830.59,+6779.18,+2704.45
2016-07-01 17:39:00 PDT,+2827.92,+5954.08,+2830.32,+2830.32,+6777.71,+2704.19
2016-07-01 17:40:00 PDT,+2830.74,+2830.74,+2828.67,+2828.67,+3123.2,+5836.45
2016-07-01 17:41:00 PDT,+2830.48,+2830.48,+2828.41,+2828.41,+3122.9,+5835.24
2016-07-01 17:42:00 PDT,+2830.23,+2830.23,+2828.16,+2828.16,+3122.61,+5834.06
2016-07-01 17:43:00 PDT,+2829.99,+2829.99,+2827.92,+2827.92,+3122.32,+5832.91
2016-07-01 17:44:00 PDT,+2829.74,+2829.74,+2827.68,+2827.68,+3122.04,+5831.78
2016-07-01 17:45:00 PDT,+2828.45,+2828.45,+2824.2,+5952.46,+3126.29,+2707.04
2016-07-01 17:46:00 PDT,+2828.22,+2828.22,+2823.97,+5951.38,+3126.03,+2706.81
