,id,p_bid,q_bid,arrival_time,gen_name
1290,1291,686.782,3.15789,2016-07-01 15:20:00,Battery_2
1291,1292,694.282,3.15789,2016-07-01 15:20:00,Battery_3
1292,1293,708.116,2.70931,2016-07-01 15:20:00,Battery_4
1293,1294,714.151,2.19466,2016-07-01 15:20:00,Battery_5
1294,1295,683.032,3.15789,2016-07-01 15:20:00,Battery_6
1295,1296,32.76,-1.0,2016-07-01 15:25:00,WS_supply
1296,1297,709.223,2.45199,2016-07-01 15:25:00,Battery_1
1297,1298,686.769,3.15789,2016-07-01 15:25:00,Battery_2
1298,1299,694.269,3.15789,2016-07-01 15:25:00,Battery_3
1299,1300,708.064,2.70931,2016-07-01 15:25:00,Battery_4
1300,1301,714.131,2.19466,2016-07-01 15:25:00,Battery_5
1301,1302,683.019,3.15789,2016-07-01 15:25:00,Battery_6
1302,1303,32.26,-1.0,2016-07-01 15:30:00,WS_supply
1303,1304,709.18,2.45199,2016-07-01 15:30:00,Battery_1
1304,1305,686.752,3.15789,2016-07-01 15:30:00,Battery_2
1305,1306,694.252,3.15789,2016-07-01 15:30:00,Battery_3
1306,1307,708.004,2.70931,2016-07-01 15:30:00,Battery_4
1307,1308,714.107,2.19466,2016-07-01 15:30:00,Battery_5
1308,1309,683.002,3.15789,2016-07-01 15:30:00,Battery_6
1309,1310,32.26,-1.0,2016-07-01 15:35:00,WS_supply
1310,1311,708.524,2.45199,2016-07-01 15:35:00,Battery_1
1311,1312,686.295,3.15789,2016-07-01 15:35:00,Battery_2
1312,1313,693.795,3.15789,2016-07-01 15:35:00,Battery_3
1313,1314,707.208,2.70931,2016-07-01 15:35:00,Battery_4
1314,1315,713.59,2.19466,2016-07-01 15:35:00,Battery_5
1315,1316,682.545,3.15789,2016-07-01 15:35:00,Battery_6
1316,1317,32.26,-1.0,2016-07-01 15:40:00,WS_supply
1317,1318,707.84,2.45199,2016-07-01 15:40:00,Battery_1
1318,1319,685.819,3.15789,2016-07-01 15:40:00,Battery_2
1319,1320,693.319,3.15789,2016-07-01 15:40:00,Battery_3
1320,1321,706.379,2.70931,2016-07-01 15:40:00,Battery_4
1321,1322,713.051,2.19466,2016-07-01 15:40:00,Battery_5
1322,1323,682.069,3.15789,2016-07-01 15:40:00,Battery_6
1323,1324,32.9,-1.0,2016-07-01 15:45:00,WS_supply
1324,1325,707.13,2.45199,2016-07-01 15:45:00,Battery_1
1325,1326,685.322,3.15789,2016-07-01 15:45:00,Battery_2
1326,1327,692.822,3.15789,2016-07-01 15:45:00,Battery_3
1327,1328,705.519,2.70931,2016-07-01 15:45:00,Battery_4
1328,1329,712.491,2.19466,2016-07-01 15:45:00,Battery_5
1329,1330,681.572,3.15789,2016-07-01 15:45:00,Battery_6
1330,1331,32.9,-1.0,2016-07-01 15:50:00,WS_supply
1331,1332,706.187,2.45199,2016-07-01 15:50:00,Battery_1
1332,1333,684.662,3.15789,2016-07-01 15:50:00,Battery_2
1333,1334,692.162,3.15789,2016-07-01 15:50:00,Battery_3
1334,1335,704.379,2.70931,2016-07-01 15:50:00,Battery_4
1335,1336,711.745,2.19466,2016-07-01 15:50:00,Battery_5
1336,1337,680.912,3.15789,2016-07-01 15:50:00,Battery_6
1337,1338,32.9,-1.0,2016-07-01 15:55:00,WS_supply
1338,1339,705.202,2.45199,2016-07-01 15:55:00,Battery_1
1339,1340,683.97,3.15789,2016-07-01 15:55:00,Battery_2
1340,1341,691.47,3.15789,2016-07-01 15:55:00,Battery_3
1341,1342,703.189,2.70931,2016-07-01 15:55:00,Battery_4
1342,1343,710.965,2.19466,2016-07-01 15:55:00,Battery_5
1343,1344,680.22,3.15789,2016-07-01 15:55:00,Battery_6
1344,1345,32.75,-1.0,2016-07-01 16:00:00,WS_supply
1345,1346,704.174,2.45199,2016-07-01 16:00:00,Battery_1
1346,1347,683.246,3.15789,2016-07-01 16:00:00,Battery_2
1347,1348,690.746,3.15789,2016-07-01 16:00:00,Battery_3
1348,1349,701.948,2.70931,2016-07-01 16:00:00,Battery_4
1349,1350,710.15,2.19466,2016-07-01 16:00:00,Battery_5
1350,1351,679.496,3.15789,2016-07-01 16:00:00,Battery_6
1351,1352,32.75,-1.0,2016-07-01 16:05:00,WS_supply
1352,1353,703.701,2.45199,2016-07-01 16:05:00,Battery_1
1353,1354,682.92,3.15789,2016-07-01 16:05:00,Battery_2
1354,1355,690.42,3.15789,2016-07-01 16:05:00,Battery_3
1355,1356,701.371,2.70931,2016-07-01 16:05:00,Battery_4
1356,1357,709.78,2.19466,2016-07-01 16:05:00,Battery_5
1357,1358,679.17,3.15789,2016-07-01 16:05:00,Battery_6
1358,1359,32.75,-1.0,2016-07-01 16:10:00,WS_supply
1359,1360,703.208,2.45199,2016-07-01 16:10:00,Battery_1
1360,1361,682.581,3.15789,2016-07-01 16:10:00,Battery_2
1361,1362,690.081,3.15789,2016-07-01 16:10:00,Battery_3
1362,1363,700.772,2.70931,2016-07-01 16:10:00,Battery_4
1363,1364,709.394,2.19466,2016-07-01 16:10:00,Battery_5
1364,1365,678.831,3.15789,2016-07-01 16:10:00,Battery_6
1365,1366,31.91,-1.0,2016-07-01 16:15:00,WS_supply
1366,1367,702.697,2.45199,2016-07-01 16:15:00,Battery_1
1367,1368,682.227,3.15789,2016-07-01 16:15:00,Battery_2
1368,1369,689.727,3.15789,2016-07-01 16:15:00,Battery_3
1369,1370,700.151,2.70931,2016-07-01 16:15:00,Battery_4
1370,1371,708.994,2.19466,2016-07-01 16:15:00,Battery_5
1371,1372,678.477,3.15789,2016-07-01 16:15:00,Battery_6
1372,1373,31.91,-1.0,2016-07-01 16:20:00,WS_supply
1373,1374,702.498,2.45199,2016-07-01 16:20:00,Battery_1
1374,1375,682.091,3.15789,2016-07-01 16:20:00,Battery_2
1375,1376,689.591,3.15789,2016-07-01 16:20:00,Battery_3
1376,1377,699.908,2.70931,2016-07-01 16:20:00,Battery_4
1377,1378,708.838,2.19466,2016-07-01 16:20:00,Battery_5
1378,1379,678.341,3.15789,2016-07-01 16:20:00,Battery_6
1379,1380,31.91,-1.0,2016-07-01 16:25:00,WS_supply
1380,1381,702.295,2.45199,2016-07-01 16:25:00,Battery_1
1381,1382,681.952,3.15789,2016-07-01 16:25:00,Battery_2
1382,1383,689.452,3.15789,2016-07-01 16:25:00,Battery_3
1383,1384,699.661,2.70931,2016-07-01 16:25:00,Battery_4
1384,1385,708.68,2.19466,2016-07-01 16:25:00,Battery_5
1385,1386,678.202,3.15789,2016-07-01 16:25:00,Battery_6
1386,1387,31.74,-1.0,2016-07-01 16:30:00,WS_supply
1387,1388,702.089,2.45199,2016-07-01 16:30:00,Battery_1
1388,1389,681.81,3.15789,2016-07-01 16:30:00,Battery_2
1389,1390,689.31,3.15789,2016-07-01 16:30:00,Battery_3
1390,1391,699.409,2.70931,2016-07-01 16:30:00,Battery_4
1391,1392,708.519,2.19466,2016-07-01 16:30:00,Battery_5
1392,1393,678.06,3.15789,2016-07-01 16:30:00,Battery_6
1393,1394,31.74,-1.0,2016-07-01 16:35:00,WS_supply
1394,1395,702.012,2.45199,2016-07-01 16:35:00,Battery_1
1395,1396,681.758,3.15789,2016-07-01 16:35:00,Battery_2
1396,1397,689.258,3.15789,2016-07-01 16:35:00,Battery_3
1397,1398,699.314,2.70931,2016-07-01 16:35:00,Battery_4
1398,1399,708.459,2.19466,2016-07-01 16:35:00,Battery_5
1399,1400,678.008,3.15789,2016-07-01 16:35:00,Battery_6
1400,1401,31.74,-1.0,2016-07-01 16:40:00,WS_supply
1401,1402,701.933,2.45199,2016-07-01 16:40:00,Battery_1
1402,1403,681.705,3.15789,2016-07-01 16:40:00,Battery_2
1403,1404,689.205,3.15789,2016-07-01 16:40:00,Battery_3
1404,1405,699.218,2.70931,2016-07-01 16:40:00,Battery_4
1405,1406,708.399,2.19466,2016-07-01 16:40:00,Battery_5
1406,1407,677.955,3.15789,2016-07-01 16:40:00,Battery_6
1407,1408,31.16,-1.0,2016-07-01 16:45:00,WS_supply
1408,1409,701.855,2.45199,2016-07-01 16:45:00,Battery_1
1409,1410,681.651,3.15789,2016-07-01 16:45:00,Battery_2
1410,1411,689.151,3.15789,2016-07-01 16:45:00,Battery_3
1411,1412,699.121,2.70931,2016-07-01 16:45:00,Battery_4
1412,1413,708.338,2.19466,2016-07-01 16:45:00,Battery_5
1413,1414,677.901,3.15789,2016-07-01 16:45:00,Battery_6
1414,1415,31.16,-1.0,2016-07-01 16:50:00,WS_supply
1415,1416,701.808,2.45199,2016-07-01 16:50:00,Battery_1
1416,1417,681.619,3.15789,2016-07-01 16:50:00,Battery_2
1417,1418,689.119,3.15789,2016-07-01 16:50:00,Battery_3
1418,1419,699.065,2.70931,2016-07-01 16:50:00,Battery_4
1419,1420,708.301,2.19466,2016-07-01 16:50:00,Battery_5
1420,1421,677.869,3.15789,2016-07-01 16:50:00,Battery_6
1421,1422,31.16,-1.0,2016-07-01 16:55:00,WS_supply
1422,1423,701.761,2.45199,2016-07-01 16:55:00,Battery_1
1423,1424,681.587,3.15789,2016-07-01 16:55:00,Battery_2
1424,1425,689.087,3.15789,2016-07-01 16:55:00,Battery_3
1425,1426,699.008,2.70931,2016-07-01 16:55:00,Battery_4
1426,1427,708.265,2.19466,2016-07-01 16:55:00,Battery_5
1427,1428,677.837,3.15789,2016-07-01 16:55:00,Battery_6
1428,1429,31.2,-1.0,2016-07-01 17:00:00,WS_supply
1429,1430,701.714,2.45199,2016-07-01 17:00:00,Battery_1
1430,1431,681.554,3.15789,2016-07-01 17:00:00,Battery_2
1431,1432,689.054,3.15789,2016-07-01 17:00:00,Battery_3
1432,1433,698.95,2.70931,2016-07-01 17:00:00,Battery_4
1433,1434,708.228,2.19466,2016-07-01 17:00:00,Battery_5
1434,1435,677.804,3.15789,2016-07-01 17:00:00,Battery_6
1435,1436,31.2,-1.0,2016-07-01 17:05:00,WS_supply
1436,1437,701.705,2.45199,2016-07-01 17:05:00,Battery_1
1437,1438,681.548,3.15789,2016-07-01 17:05:00,Battery_2
1438,1439,689.048,3.15789,2016-07-01 17:05:00,Battery_3
1439,1440,698.939,2.70931,2016-07-01 17:05:00,Battery_4
1440,1441,708.221,2.19466,2016-07-01 17:05:00,Battery_5
1441,1442,677.798,3.15789,2016-07-01 17:05:00,Battery_6
1442,1443,31.2,-1.0,2016-07-01 17:10:00,WS_supply
1443,1444,701.695,2.45199,2016-07-01 17:10:00,Battery_1
1444,1445,681.542,3.15789,2016-07-01 17:10:00,Battery_2
1445,1446,689.042,3.15789,2016-07-01 17:10:00,Battery_3
1446,1447,698.928,2.70931,2016-07-01 17:10:00,Battery_4
1447,1448,708.213,2.19466,2016-07-01 17:10:00,Battery_5
1448,1449,677.792,3.15789,2016-07-01 17:10:00,Battery_6
1449,1450,30.51,-1.0,2016-07-01 17:15:00,WS_supply
1450,1451,701.686,2.45199,2016-07-01 17:15:00,Battery_1
1451,1452,681.535,3.15789,2016-07-01 17:15:00,Battery_2
1452,1453,689.035,3.15789,2016-07-01 17:15:00,Battery_3
1453,1454,698.916,2.70931,2016-07-01 17:15:00,Battery_4
1454,1455,708.206,2.19466,2016-07-01 17:15:00,Battery_5
1455,1456,677.785,3.15789,2016-07-01 17:15:00,Battery_6
1456,1457,30.51,-1.0,2016-07-01 17:20:00,WS_supply
1457,1458,701.85,2.45199,2016-07-01 17:20:00,Battery_1
1458,1459,681.644,3.15789,2016-07-01 17:20:00,Battery_2
1459,1460,689.144,3.15789,2016-07-01 17:20:00,Battery_3
1460,1461,699.12,2.70931,2016-07-01 17:20:00,Battery_4
1461,1462,708.331,2.19466,2016-07-01 17:20:00,Battery_5
1462,1463,677.894,3.15789,2016-07-01 17:20:00,Battery_6
1463,1464,30.51,-1.0,2016-07-01 17:25:00,WS_supply
1464,1465,702.009,2.45199,2016-07-01 17:25:00,Battery_1
1465,1466,681.747,3.15789,2016-07-01 17:25:00,Battery_2
1466,1467,689.247,3.15789,2016-07-01 17:25:00,Battery_3
1467,1468,699.317,2.70931,2016-07-01 17:25:00,Battery_4
1468,1469,708.451,2.19466,2016-07-01 17:25:00,Battery_5
1469,1470,677.997,3.15789,2016-07-01 17:25:00,Battery_6
1470,1471,29.85,-1.0,2016-07-01 17:30:00,WS_supply
1471,1472,702.162,2.45199,2016-07-01 17:30:00,Battery_1
1472,1473,681.847,3.15789,2016-07-01 17:30:00,Battery_2
1473,1474,689.347,3.15789,2016-07-01 17:30:00,Battery_3
1474,1475,699.507,2.70931,2016-07-01 17:30:00,Battery_4
1475,1476,708.567,2.19466,2016-07-01 17:30:00,Battery_5
1476,1477,678.097,3.15789,2016-07-01 17:30:00,Battery_6
1477,1478,29.85,-1.0,2016-07-01 17:35:00,WS_supply
1478,1479,702.406,2.45199,2016-07-01 17:35:00,Battery_1
1479,1480,682.01,3.15789,2016-07-01 17:35:00,Battery_2
1480,1481,689.51,3.15789,2016-07-01 17:35:00,Battery_3
1481,1482,699.809,2.70931,2016-07-01 17:35:00,Battery_4
1482,1483,708.754,2.19466,2016-07-01 17:35:00,Battery_5
1483,1484,678.26,3.15789,2016-07-01 17:35:00,Battery_6
1484,1485,29.85,-1.0,2016-07-01 17:40:00,WS_supply
1485,1486,702.641,2.45199,2016-07-01 17:40:00,Battery_1
1486,1487,682.165,3.15789,2016-07-01 17:40:00,Battery_2
1487,1488,689.665,3.15789,2016-07-01 17:40:00,Battery_3
1488,1489,700.098,2.70931,2016-07-01 17:40:00,Battery_4
1489,1490,708.933,2.19466,2016-07-01 17:40:00,Battery_5
1490,1491,678.415,3.15789,2016-07-01 17:40:00,Battery_6
1491,1492,30.02,-1.0,2016-07-01 17:45:00,WS_supply
1492,1493,702.864,2.45199,2016-07-01 17:45:00,Battery_1
1493,1494,682.312,3.15789,2016-07-01 17:45:00,Battery_2
1494,1495,689.812,3.15789,2016-07-01 17:45:00,Battery_3
1495,1496,700.375,2.70931,2016-07-01 17:45:00,Battery_4
1496,1497,709.103,2.19466,2016-07-01 17:45:00,Battery_5
1497,1498,678.562,3.15789,2016-07-01 17:45:00,Battery_6
1498,1499,30.02,-1.0,2016-07-01 17:50:00,WS_supply
1499,1500,702.979,2.45199,2016-07-01 17:50:00,Battery_1
1500,1501,682.373,3.15789,2016-07-01 17:50:00,Battery_2
1501,1502,689.873,3.15789,2016-07-01 17:50:00,Battery_3
1502,1503,700.528,2.70931,2016-07-01 17:50:00,Battery_4
1503,1504,709.181,2.19466,2016-07-01 17:50:00,Battery_5
1504,1505,678.623,3.15789,2016-07-01 17:50:00,Battery_6
1505,1506,30.02,-1.0,2016-07-01 17:55:00,WS_supply
1506,1507,703.076,2.45199,2016-07-01 17:55:00,Battery_1
1507,1508,682.422,3.15789,2016-07-01 17:55:00,Battery_2
1508,1509,689.922,3.15789,2016-07-01 17:55:00,Battery_3
1509,1510,700.659,2.70931,2016-07-01 17:55:00,Battery_4
1510,1511,709.243,2.19466,2016-07-01 17:55:00,Battery_5
1511,1512,678.672,3.15789,2016-07-01 17:55:00,Battery_6
1512,1513,29.65,-1.0,2016-07-01 18:00:00,WS_supply
1513,1514,703.155,2.45199,2016-07-01 18:00:00,Battery_1
1514,1515,682.456,3.15789,2016-07-01 18:00:00,Battery_2
1515,1516,689.956,3.15789,2016-07-01 18:00:00,Battery_3
1516,1517,700.769,2.70931,2016-07-01 18:00:00,Battery_4
1517,1518,709.292,2.19466,2016-07-01 18:00:00,Battery_5
1518,1519,678.706,3.15789,2016-07-01 18:00:00,Battery_6
1519,1520,29.65,-1.0,2016-07-01 18:05:00,WS_supply
1520,1521,702.799,2.45199,2016-07-01 18:05:00,Battery_1
1521,1522,682.154,3.15789,2016-07-01 18:05:00,Battery_2
1522,1523,689.654,3.15789,2016-07-01 18:05:00,Battery_3
1523,1524,700.376,2.70931,2016-07-01 18:05:00,Battery_4
1524,1525,708.973,2.19466,2016-07-01 18:05:00,Battery_5
1525,1526,678.404,3.15789,2016-07-01 18:05:00,Battery_6
1526,1527,29.65,-1.0,2016-07-01 18:10:00,WS_supply
1527,1528,702.392,2.45199,2016-07-01 18:10:00,Battery_1
1528,1529,681.813,3.15789,2016-07-01 18:10:00,Battery_2
1529,1530,689.313,3.15789,2016-07-01 18:10:00,Battery_3
1530,1531,699.922,2.70931,2016-07-01 18:10:00,Battery_4
1531,1532,708.612,2.19466,2016-07-01 18:10:00,Battery_5
1532,1533,678.063,3.15789,2016-07-01 18:10:00,Battery_6
1533,1534,29.42,-1.0,2016-07-01 18:15:00,WS_supply
1534,1535,701.933,2.45199,2016-07-01 18:15:00,Battery_1
1535,1536,681.433,3.15789,2016-07-01 18:15:00,Battery_2
1536,1537,688.933,3.15789,2016-07-01 18:15:00,Battery_3
1537,1538,699.407,2.70931,2016-07-01 18:15:00,Battery_4
1538,1539,708.209,2.19466,2016-07-01 18:15:00,Battery_5
1539,1540,677.683,3.15789,2016-07-01 18:15:00,Battery_6
1540,1541,29.42,-1.0,2016-07-01 18:20:00,WS_supply
1541,1542,701.673,2.45199,2016-07-01 18:20:00,Battery_1
1542,1543,681.204,3.15789,2016-07-01 18:20:00,Battery_2
1543,1544,688.704,3.15789,2016-07-01 18:20:00,Battery_3
1544,1545,699.125,2.70931,2016-07-01 18:20:00,Battery_4
1545,1546,707.97,2.19466,2016-07-01 18:20:00,Battery_5
1546,1547,677.454,3.15789,2016-07-01 18:20:00,Battery_6
1547,1548,29.42,-1.0,2016-07-01 18:25:00,WS_supply
1548,1549,701.369,2.45199,2016-07-01 18:25:00,Battery_1
1549,1550,680.943,3.15789,2016-07-01 18:25:00,Battery_2
1550,1551,688.443,3.15789,2016-07-01 18:25:00,Battery_3
1551,1552,698.791,2.70931,2016-07-01 18:25:00,Battery_4
1552,1553,707.697,2.19466,2016-07-01 18:25:00,Battery_5
1553,1554,677.193,3.15789,2016-07-01 18:25:00,Battery_6
1554,1555,27.91,-1.0,2016-07-01 18:30:00,WS_supply
1555,1556,701.022,2.45199,2016-07-01 18:30:00,Battery_1
1556,1557,680.651,3.15789,2016-07-01 18:30:00,Battery_2
1557,1558,688.151,3.15789,2016-07-01 18:30:00,Battery_3
1558,1559,698.407,2.70931,2016-07-01 18:30:00,Battery_4
1559,1560,707.388,2.19466,2016-07-01 18:30:00,Battery_5
1560,1561,676.901,3.15789,2016-07-01 18:30:00,Battery_6
1561,1562,27.91,-1.0,2016-07-01 18:35:00,WS_supply
1562,1563,700.088,2.45199,2016-07-01 18:35:00,Battery_1
1563,1564,679.901,3.15789,2016-07-01 18:35:00,Battery_2
1564,1565,687.401,3.15789,2016-07-01 18:35:00,Battery_3
1565,1566,697.343,2.70931,2016-07-01 18:35:00,Battery_4
1566,1567,706.582,2.19466,2016-07-01 18:35:00,Battery_5
1567,1568,676.151,3.15789,2016-07-01 18:35:00,Battery_6
1568,1569,27.91,-1.0,2016-07-01 18:40:00,WS_supply
1569,1570,699.04,2.45199,2016-07-01 18:40:00,Battery_1
1570,1571,679.068,3.15789,2016-07-01 18:40:00,Battery_2
1571,1572,686.568,3.15789,2016-07-01 18:40:00,Battery_3
1572,1573,696.146,2.70931,2016-07-01 18:40:00,Battery_4
1573,1574,705.685,2.19466,2016-07-01 18:40:00,Battery_5
1574,1575,675.318,3.15789,2016-07-01 18:40:00,Battery_6
1575,1576,25.73,-1.0,2016-07-01 18:45:00,WS_supply
1576,1577,697.88,2.45199,2016-07-01 18:45:00,Battery_1
1577,1578,678.151,3.15789,2016-07-01 18:45:00,Battery_2
1578,1579,685.651,3.15789,2016-07-01 18:45:00,Battery_3
1579,1580,694.815,2.70931,2016-07-01 18:45:00,Battery_4
1580,1581,704.695,2.19466,2016-07-01 18:45:00,Battery_5
1581,1582,674.401,3.15789,2016-07-01 18:45:00,Battery_6
1582,1583,25.73,-1.0,2016-07-01 18:50:00,WS_supply
1583,1584,698.632,2.45199,2016-07-01 18:50:00,Battery_1
1584,1585,678.666,3.15789,2016-07-01 18:50:00,Battery_2
1585,1586,686.166,3.15789,2016-07-01 18:50:00,Battery_3
1586,1587,695.733,2.70931,2016-07-01 18:50:00,Battery_4
1587,1588,705.281,2.19466,2016-07-01 18:50:00,Battery_5
1588,1589,674.916,3.15789,2016-07-01 18:50:00,Battery_6
1589,1590,25.73,-1.0,2016-07-01 18:55:00,WS_supply
1590,1591,699.33,2.45199,2016-07-01 18:55:00,Battery_1
1591,1592,679.141,3.15789,2016-07-01 18:55:00,Battery_2
1592,1593,686.641,3.15789,2016-07-01 18:55:00,Battery_3
1593,1594,696.587,2.70931,2016-07-01 18:55:00,Battery_4
1594,1595,705.823,2.19466,2016-07-01 18:55:00,Battery_5
1595,1596,675.391,3.15789,2016-07-01 18:55:00,Battery_6
1596,1597,26.3,-1.0,2016-07-01 19:00:00,WS_supply
1597,1598,699.973,2.45199,2016-07-01 19:00:00,Battery_1
1598,1599,679.575,3.15789,2016-07-01 19:00:00,Battery_2
1599,1600,687.075,3.15789,2016-07-01 19:00:00,Battery_3
1600,1601,697.376,2.70931,2016-07-01 19:00:00,Battery_4
1601,1602,706.32,2.19466,2016-07-01 19:00:00,Battery_5
1602,1603,675.825,3.15789,2016-07-01 19:00:00,Battery_6
1603,1604,26.3,-1.0,2016-07-01 19:05:00,WS_supply
1604,1605,700.43,2.45199,2016-07-01 19:05:00,Battery_1
1605,1606,679.876,3.15789,2016-07-01 19:05:00,Battery_2
1606,1607,687.376,3.15789,2016-07-01 19:05:00,Battery_3
1607,1608,697.942,2.70931,2016-07-01 19:05:00,Battery_4
1608,1609,706.668,2.19466,2016-07-01 19:05:00,Battery_5
1609,1610,676.126,3.15789,2016-07-01 19:05:00,Battery_6
1610,1611,26.3,-1.0,2016-07-01 19:10:00,WS_supply
1611,1612,700.844,2.45199,2016-07-01 19:10:00,Battery_1
1612,1613,680.146,3.15789,2016-07-01 19:10:00,Battery_2
1613,1614,687.646,3.15789,2016-07-01 19:10:00,Battery_3
1614,1615,698.456,2.70931,2016-07-01 19:10:00,Battery_4
1615,1616,706.981,2.19466,2016-07-01 19:10:00,Battery_5
1616,1617,676.396,3.15789,2016-07-01 19:10:00,Battery_6
1617,1618,29.77,-1.0,2016-07-01 19:15:00,WS_supply
1618,1619,701.214,2.45199,2016-07-01 19:15:00,Battery_1
1619,1620,680.383,3.15789,2016-07-01 19:15:00,Battery_2
1620,1621,687.883,3.15789,2016-07-01 19:15:00,Battery_3
1621,1622,698.92,2.70931,2016-07-01 19:15:00,Battery_4
1622,1623,707.258,2.19466,2016-07-01 19:15:00,Battery_5
1623,1624,676.633,3.15789,2016-07-01 19:15:00,Battery_6
1624,1625,29.77,-1.0,2016-07-01 19:20:00,WS_supply
1625,1626,700.988,2.45199,2016-07-01 19:20:00,Battery_1
1626,1627,680.196,3.15789,2016-07-01 19:20:00,Battery_2
1627,1628,687.696,3.15789,2016-07-01 19:20:00,Battery_3
1628,1629,698.666,2.70931,2016-07-01 19:20:00,Battery_4
1629,1630,707.059,2.19466,2016-07-01 19:20:00,Battery_5
1630,1631,676.446,3.15789,2016-07-01 19:20:00,Battery_6
1631,1632,29.77,-1.0,2016-07-01 19:25:00,WS_supply
1632,1633,700.749,2.45199,2016-07-01 19:25:00,Battery_1
1633,1634,680.0,3.15789,2016-07-01 19:25:00,Battery_2
1634,1635,687.5,3.15789,2016-07-01 19:25:00,Battery_3
1635,1636,698.398,2.70931,2016-07-01 19:25:00,Battery_4
1636,1637,706.851,2.19466,2016-07-01 19:25:00,Battery_5
1637,1638,676.25,3.15789,2016-07-01 19:25:00,Battery_6
1638,1639,25.16,-1.0,2016-07-01 19:30:00,WS_supply
1639,1640,700.499,2.45199,2016-07-01 19:30:00,Battery_1
1640,1641,679.796,3.15789,2016-07-01 19:30:00,Battery_2
1641,1642,687.296,3.15789,2016-07-01 19:30:00,Battery_3
1642,1643,698.115,2.70931,2016-07-01 19:30:00,Battery_4
1643,1644,706.632,2.19466,2016-07-01 19:30:00,Battery_5
1644,1645,676.046,3.15789,2016-07-01 19:30:00,Battery_6
1645,1646,25.16,-1.0,2016-07-01 19:35:00,WS_supply
1646,1647,701.023,2.45199,2016-07-01 19:35:00,Battery_1
1647,1648,680.139,3.15789,2016-07-01 19:35:00,Battery_2
1648,1649,687.639,3.15789,2016-07-01 19:35:00,Battery_3
1649,1650,698.766,2.70931,2016-07-01 19:35:00,Battery_4
1650,1651,707.03,2.19466,2016-07-01 19:35:00,Battery_5
1651,1652,676.389,3.15789,2016-07-01 19:35:00,Battery_6
1652,1653,25.16,-1.0,2016-07-01 19:40:00,WS_supply
1653,1654,701.484,2.45199,2016-07-01 19:40:00,Battery_1
1654,1655,680.435,3.15789,2016-07-01 19:40:00,Battery_2
1655,1656,687.935,3.15789,2016-07-01 19:40:00,Battery_3
1656,1657,699.342,2.70931,2016-07-01 19:40:00,Battery_4
1657,1658,707.376,2.19466,2016-07-01 19:40:00,Battery_5
1658,1659,676.685,3.15789,2016-07-01 19:40:00,Battery_6
1659,1660,22.64,-1.0,2016-07-01 19:45:00,WS_supply
1660,1661,701.881,2.45199,2016-07-01 19:45:00,Battery_1
1661,1662,680.685,3.15789,2016-07-01 19:45:00,Battery_2
1662,1663,688.185,3.15789,2016-07-01 19:45:00,Battery_3
1663,1664,699.843,2.70931,2016-07-01 19:45:00,Battery_4
1664,1665,707.669,2.19466,2016-07-01 19:45:00,Battery_5
1665,1666,676.935,3.15789,2016-07-01 19:45:00,Battery_6
1666,1667,22.64,-1.0,2016-07-01 19:50:00,WS_supply
1667,1668,703.193,2.45199,2016-07-01 19:50:00,Battery_1
1668,1669,681.599,3.15789,2016-07-01 19:50:00,Battery_2
1669,1670,689.099,3.15789,2016-07-01 19:50:00,Battery_3
1670,1671,701.433,2.70931,2016-07-01 19:50:00,Battery_4
1671,1672,708.703,2.19466,2016-07-01 19:50:00,Battery_5
1672,1673,677.849,3.15789,2016-07-01 19:50:00,Battery_6
1673,1674,22.64,-1.0,2016-07-01 19:55:00,WS_supply
1674,1675,704.406,2.45199,2016-07-01 19:55:00,Battery_1
1675,1676,682.44,3.15789,2016-07-01 19:55:00,Battery_2
1676,1677,689.94,3.15789,2016-07-01 19:55:00,Battery_3
1677,1678,702.906,2.70931,2016-07-01 19:55:00,Battery_4
1678,1679,709.656,2.19466,2016-07-01 19:55:00,Battery_5
1679,1680,678.69,3.15789,2016-07-01 19:55:00,Battery_6
1680,1681,25.29,-1.0,2016-07-01 20:00:00,WS_supply
1681,1682,705.519,2.45199,2016-07-01 20:00:00,Battery_1
1682,1683,683.208,3.15789,2016-07-01 20:00:00,Battery_2
1683,1684,690.708,3.15789,2016-07-01 20:00:00,Battery_3
1684,1685,704.261,2.70931,2016-07-01 20:00:00,Battery_4
1685,1686,710.527,2.19466,2016-07-01 20:00:00,Battery_5
1686,1687,679.458,3.15789,2016-07-01 20:00:00,Battery_6
1687,1688,25.29,-1.0,2016-07-01 20:05:00,WS_supply
1688,1689,705.615,2.45199,2016-07-01 20:05:00,Battery_1
1689,1690,683.236,3.15789,2016-07-01 20:05:00,Battery_2
1690,1691,690.736,3.15789,2016-07-01 20:05:00,Battery_3
1691,1692,704.404,2.70931,2016-07-01 20:05:00,Battery_4
1692,1693,710.576,2.19466,2016-07-01 20:05:00,Battery_5
1693,1694,679.486,3.15789,2016-07-01 20:05:00,Battery_6
1694,1695,25.29,-1.0,2016-07-01 20:10:00,WS_supply
1695,1696,705.651,2.45199,2016-07-01 20:10:00,Battery_1
1696,1697,683.22,3.15789,2016-07-01 20:10:00,Battery_2
1697,1698,690.72,3.15789,2016-07-01 20:10:00,Battery_3
1698,1699,704.477,2.70931,2016-07-01 20:10:00,Battery_4
1699,1700,710.575,2.19466,2016-07-01 20:10:00,Battery_5
1700,1701,679.47,3.15789,2016-07-01 20:10:00,Battery_6
