# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 13:26:00 PDT,+2454.32,+5778.91,+2194.56,+1915.38,+2218.5,+1802.79
2016-07-01 13:27:00 PDT,+2455.09,+5779.86,+2195.56,+1916.62,+2219.68,+1803.91
2016-07-01 13:28:00 PDT,+2455.86,+5780.79,+2196.56,+1917.87,+2220.85,+1805.03
2016-07-01 13:29:00 PDT,+2456.63,+5781.71,+2197.56,+1919.12,+2222.03,+1806.16
2016-07-01 13:30:00 PDT,-571.373,+2331.58,-843.778,-1121.96,-1289.1,-1233.49
2016-07-01 13:31:00 PDT,-570.598,+2332.48,-842.771,-1120.7,-1287.91,-1232.35
2016-07-01 13:32:00 PDT,-569.819,+2333.37,-841.757,-1119.43,-1286.72,-1231.21
2016-07-01 13:33:00 PDT,-569.034,+2334.26,-840.736,-1118.15,-1285.52,-1230.06
2016-07-01 13:34:00 PDT,-568.244,+2335.15,-839.709,-1116.87,-1284.31,-1228.9
2016-07-01 13:35:00 PDT,+2465.16,+2334.91,+2201.95,+1925.05,+2229.05,+1812.9
2016-07-01 13:36:00 PDT,+2465.93,+2335.8,+2202.96,+1926.32,+2230.25,+1814.04
2016-07-01 13:37:00 PDT,+2466.71,+2336.7,+2203.97,+1927.6,+2231.44,+1815.19
2016-07-01 13:38:00 PDT,+2467.48,+2337.6,+2204.99,+1928.88,+2232.64,+1816.34
2016-07-01 13:39:00 PDT,+2468.25,+2338.49,+2206.01,+1930.17,+2233.83,+1817.49
2016-07-01 13:40:00 PDT,-562.907,+2343.17,+5672.07,-1110.21,+6278.64,-1221.85
2016-07-01 13:41:00 PDT,-562.082,+2344.06,+5672.9,-1108.87,+6279.62,-1220.64
2016-07-01 13:42:00 PDT,-561.252,+2344.97,+5673.71,-1107.52,+6280.58,-1219.42
2016-07-01 13:43:00 PDT,-560.417,+2345.87,+5674.51,-1106.16,+6281.53,-1218.2
2016-07-01 13:44:00 PDT,-559.577,+2346.77,+5675.3,-1104.79,+6282.45,-1216.97
2016-07-01 13:45:00 PDT,+2476.3,-687.785,+2210.7,+1936.5,+2240.99,+1824.39
2016-07-01 13:46:00 PDT,+2477.08,-686.804,+2211.73,+1937.8,+2242.2,+1825.55
2016-07-01 13:47:00 PDT,+2477.85,-685.817,+2212.76,+1939.11,+2243.41,+1826.72
2016-07-01 13:48:00 PDT,+2478.62,-684.825,+2213.79,+1940.43,+2244.62,+1827.89
2016-07-01 13:49:00 PDT,+2479.39,-683.827,+2214.82,+1941.74,+2245.84,+1829.07
2016-07-01 13:50:00 PDT,-554.696,+2350.79,+2219.14,-1095.76,+2249.13,-1209.41
2016-07-01 13:51:00 PDT,-553.821,+2351.69,+2220.17,-1094.33,+2250.35,-1208.13
2016-07-01 13:52:00 PDT,-552.942,+2352.6,+2221.21,-1092.9,+2251.57,-1206.84
2016-07-01 13:53:00 PDT,-552.058,+2353.51,+2222.25,-1091.46,+2252.79,-1205.55
2016-07-01 13:54:00 PDT,-551.169,+2354.42,+2223.29,-1090.02,+2254.01,-1204.24
2016-07-01 13:55:00 PDT,+2484.02,-677.721,+2221.04,+1949.69,+2253.17,+1836.16
2016-07-01 13:56:00 PDT,+2484.79,-676.683,+2222.08,+1951.03,+2254.39,+1837.35
2016-07-01 13:57:00 PDT,+2485.57,-675.64,+2223.12,+1952.37,+2255.62,+1838.54
2016-07-01 13:58:00 PDT,+2486.34,-674.592,+2224.17,+1953.71,+2256.85,+1839.73
2016-07-01 13:59:00 PDT,+2487.11,-673.537,+2225.21,+1955.05,+2258.08,+1840.93
2016-07-01 14:00:00 PDT,+5929.21,+2353.93,+5677.74,+5407.88,+6300.25,-1196.28
2016-07-01 14:01:00 PDT,+5926.34,+2354.65,+5675.3,+5405.92,+6297.4,-1194.17
2016-07-01 14:02:00 PDT,+5923.51,+2355.31,+5672.87,+5403.93,+6294.57,-1192.17
2016-07-01 14:03:00 PDT,+5920.76,+2355.98,+5670.52,+5402.03,+6291.83,-1190.19
2016-07-01 14:04:00 PDT,+5918.09,+2356.64,+5668.26,+5400.2,+6289.18,-1188.22
2016-07-01 14:05:00 PDT,+2482.92,+5789.07,+2233.69,+1966.07,+2264.64,+1847.74
2016-07-01 14:06:00 PDT,+2483.39,+5786.78,+2234.55,+1967.36,+2265.67,+1848.82
2016-07-01 14:07:00 PDT,+2483.88,+5784.58,+2235.42,+1968.65,+2266.7,+1849.9
2016-07-01 14:08:00 PDT,+2484.37,+5782.46,+2236.29,+1969.94,+2267.73,+1850.98
2016-07-01 14:09:00 PDT,+2484.87,+5780.43,+2237.16,+1971.23,+2268.77,+1852.06
2016-07-01 14:10:00 PDT,+2488.14,+2363.24,+2236.36,+1970.84,+2272.92,-1176.88
2016-07-01 14:11:00 PDT,+2488.65,+2363.94,+2237.24,+1972.12,+2273.96,-1175.06
2016-07-01 14:12:00 PDT,+2489.17,+2364.65,+2238.12,+1973.41,+2275.01,-1173.27
2016-07-01 14:13:00 PDT,+2489.69,+2365.36,+2239,+1974.69,+2276.06,-1171.49
2016-07-01 14:14:00 PDT,+2490.23,+2366.08,+2239.9,+1975.97,+2277.11,-1169.74
2016-07-01 14:15:00 PDT,+2491.85,+2367.88,+2240.84,+1977.3,+2274.98,+1858.51
2016-07-01 14:16:00 PDT,+2495.64,+2372.36,+2245.96,+1983.87,+2281.01,+1864.35
2016-07-01 14:17:00 PDT,+2496.08,+2372.95,+2246.71,+1984.96,+2281.9,+1865.27
2016-07-01 14:18:00 PDT,+2496.53,+2373.56,+2247.46,+1986.05,+2282.79,+1866.2
2016-07-01 14:19:00 PDT,+2496.99,+2374.18,+2248.22,+1987.15,+2283.7,+1867.13
2016-07-01 14:20:00 PDT,-518.161,+2375.9,+2250.77,-1035.9,-1207.65,-1155.53
2016-07-01 14:21:00 PDT,-517.167,+2376.53,+2251.55,-1034.28,-1206.13,-1154.07
2016-07-01 14:22:00 PDT,-516.184,+2377.17,+2252.33,-1032.68,-1204.63,-1152.63
2016-07-01 14:23:00 PDT,-515.211,+2377.83,+2253.13,-1031.1,-1203.14,-1151.21
2016-07-01 14:24:00 PDT,-514.248,+2378.49,+2253.93,-1029.53,-1201.67,-1149.8
2016-07-01 14:25:00 PDT,+2503.32,-634.778,+5643.96,+1988.68,+2290.52,+1873.89
2016-07-01 14:26:00 PDT,+2503.86,-633.687,+5643.38,+1989.81,+2291.5,+1874.87
2016-07-01 14:27:00 PDT,+2504.42,-632.606,+5642.9,+1990.96,+2292.49,+1875.86
2016-07-01 14:28:00 PDT,+2504.99,-631.533,+5642.5,+1992.11,+2293.49,+1876.86
2016-07-01 14:29:00 PDT,+2505.57,-630.47,+5642.2,+1993.28,+2294.5,+1877.87
2016-07-01 14:30:00 PDT,+2501.76,+2380.57,+2257.17,+1999.54,+2297.51,-1141.61
2016-07-01 14:31:00 PDT,+2502.38,+2381.33,+2258.06,+2000.72,+2298.55,-1140.28
2016-07-01 14:32:00 PDT,+2503.01,+2382.1,+2258.96,+2001.92,+2299.62,-1138.96
2016-07-01 14:33:00 PDT,+2503.66,+2382.89,+2259.88,+2003.13,+2300.7,-1137.64
2016-07-01 14:34:00 PDT,+2504.33,+2383.69,+2260.81,+2004.36,+2301.8,-1136.34
2016-07-01 14:35:00 PDT,+5882.12,+2383.17,+2259.77,+5392.07,+6248.08,+1880.74
2016-07-01 14:36:00 PDT,+5882.2,+2384.01,+2260.74,+5392.7,+6248.49,+1881.86
2016-07-01 14:37:00 PDT,+5882.37,+2384.86,+2261.72,+5393.42,+6249.01,+1882.99
2016-07-01 14:38:00 PDT,+5882.64,+2385.74,+2262.73,+5394.24,+6249.64,+1884.14
2016-07-01 14:39:00 PDT,+5883,+2386.64,+2263.75,+5395.16,+6250.38,+1885.31
2016-07-01 14:40:00 PDT,+2504.93,+5758.98,+2268.39,+2013.67,+2308.93,-1128.6
2016-07-01 14:41:00 PDT,+2505.74,+5759.68,+2269.46,+2015.03,+2310.18,-1127.32
2016-07-01 14:42:00 PDT,+2506.56,+5760.48,+2270.54,+2016.4,+2311.46,-1126.04
2016-07-01 14:43:00 PDT,+2507.41,+5761.37,+2271.66,+2017.8,+2312.77,-1124.76
2016-07-01 14:44:00 PDT,+2508.28,+5762.37,+2272.79,+2019.22,+2314.11,-1123.48
2016-07-01 14:45:00 PDT,+2514.04,+2394.89,+2272.39,+2019.11,+2312.21,+1895.21
2016-07-01 14:46:00 PDT,+2514.96,+2395.95,+2273.58,+2020.58,+2313.61,+1896.54
2016-07-01 14:47:00 PDT,+2515.9,+2397.03,+2274.79,+2022.08,+2315.03,+1897.9
2016-07-01 14:48:00 PDT,+2516.87,+2398.14,+2276.02,+2023.61,+2316.49,+1899.28
2016-07-01 14:49:00 PDT,+2517.87,+2399.27,+2277.29,+2025.17,+2317.98,+1900.69
2016-07-01 14:50:00 PDT,+2517.83,+2399.36,+2278.54,+2026.71,+2322.67,-1115.7
2016-07-01 14:51:00 PDT,+2518.88,+2400.56,+2279.86,+2028.33,+2324.23,-1114.38
2016-07-01 14:52:00 PDT,+2519.96,+2401.78,+2281.22,+2029.98,+2325.83,-1113.05
2016-07-01 14:53:00 PDT,+2521.07,+2403.03,+2282.61,+2031.67,+2327.46,-1111.71
2016-07-01 14:54:00 PDT,+2522.22,+2404.31,+2284.03,+2033.39,+2329.13,-1110.36
2016-07-01 14:55:00 PDT,+2524.43,+2406.67,+5670.83,+2031.49,+2328.93,+1910.93
2016-07-01 14:56:00 PDT,+2525.63,+2408.02,+5673.23,+2033.29,+2330.68,+1912.58
2016-07-01 14:57:00 PDT,+2526.87,+2409.4,+5675.74,+2035.12,+2332.47,+1914.26
2016-07-01 14:58:00 PDT,+2528.14,+2410.82,+5678.37,+2037,+2334.31,+1915.98
2016-07-01 14:59:00 PDT,+2529.44,+2412.28,+5681.11,+2038.91,+2336.18,+1917.74
2016-07-01 15:00:00 PDT,+2533.4,+2416.39,+2289.76,+5435.48,+6286.04,+5303.4
2016-07-01 15:01:00 PDT,+2534.92,+2417.9,+2291.26,+5442.31,+6294,+5310.22
2016-07-01 15:02:00 PDT,+2536.57,+2419.57,+2292.94,+5449.34,+6302.13,+5317.21
2016-07-01 15:03:00 PDT,+2538.29,+2421.33,+2294.73,+5456.43,+6310.3,+5324.25
2016-07-01 15:04:00 PDT,+2540.08,+2423.17,+2296.6,+5463.58,+6318.51,+5331.33
2016-07-01 15:05:00 PDT,+5938.83,+5821.98,+2305.43,+2057.01,+2347.33,+1927.59
2016-07-01 15:06:00 PDT,+5945.77,+5828.99,+2307.49,+2059.23,+2349.74,+1929.72
2016-07-01 15:07:00 PDT,+5952.72,+5836.03,+2309.64,+2061.56,+2352.24,+1931.96
2016-07-01 15:08:00 PDT,+5958.08,+5841.23,+2309.79,+2061.39,+2352.4,+1931.94
2016-07-01 15:09:00 PDT,+5964.91,+5848.15,+2311.93,+2063.73,+2354.9,+1934.17
2016-07-01 15:10:00 PDT,+2547.63,+2430.97,+2310.89,+2062.9,+2357.34,+1936.36
2016-07-01 15:11:00 PDT,+2549.72,+2433.18,+2313.21,+2065.47,+2360.06,+1938.81
2016-07-01 15:12:00 PDT,+2551.88,+2435.47,+2315.62,+2068.15,+2362.88,+1941.36
2016-07-01 15:13:00 PDT,+2554.1,+2437.83,+2318.12,+2070.95,+2365.81,+1944.01
2016-07-01 15:14:00 PDT,+2556.39,+2440.27,+2320.71,+2073.86,+2368.84,+1946.75
2016-07-01 15:15:00 PDT,+2558.73,+2442.78,+2323.38,+2076.88,+2371.97,+1949.6
2016-07-01 15:16:00 PDT,+2561.13,+2445.36,+2326.13,+2080.01,+2375.2,+1952.54
2016-07-01 15:17:00 PDT,+2563.6,+2448.01,+2328.97,+2083.25,+2378.52,+1955.58
2016-07-01 15:18:00 PDT,+2566.11,+2450.73,+2331.88,+2086.59,+2381.94,+1958.71
2016-07-01 15:19:00 PDT,+2568.69,+2453.52,+2334.87,+2090.03,+2385.44,+1961.92
2016-07-01 15:20:00 PDT,+2571.32,+2456.37,+2337.94,+2093.58,+2389.04,+1965.23
2016-07-01 15:21:00 PDT,+2574,+2459.29,+2341.09,+2097.22,+2392.73,+1968.62
2016-07-01 15:22:00 PDT,+2576.74,+2462.27,+2344.3,+2100.96,+2396.51,+1972.1
2016-07-01 15:23:00 PDT,+2579.53,+2465.31,+2347.59,+2104.79,+2400.37,+1975.67
2016-07-01 15:24:00 PDT,+2582.37,+2468.42,+2350.95,+2108.72,+2404.31,+1979.31
2016-07-01 15:25:00 PDT,+2586.48,+2472.8,+5861.97,+2108.92,+2405.92,+5492.62
2016-07-01 15:26:00 PDT,+2589.41,+2476.03,+5869.4,+2113.02,+2410.02,+5500.37
2016-07-01 15:27:00 PDT,+2592.4,+2479.31,+5876.85,+2117.21,+2414.2,+5508.13
2016-07-01 15:28:00 PDT,+2595.43,+2482.64,+5884.29,+2121.48,+2418.45,+5515.91
2016-07-01 15:29:00 PDT,+2598.5,+2486.03,+5891.75,+2125.84,+2422.78,+5523.7
2016-07-01 15:30:00 PDT,+2601.83,+2489.68,+2368.68,+5660.83,+6545.12,+2000.15
2016-07-01 15:31:00 PDT,+2604.99,+2493.18,+2372.49,+5669,+6553.85,+2004.31
2016-07-01 15:32:00 PDT,+2608.19,+2496.72,+2376.35,+5677.19,+6562.58,+2008.54
2016-07-01 15:33:00 PDT,+2611.43,+2500.31,+2380.28,+5685.39,+6571.31,+2012.84
2016-07-01 15:34:00 PDT,+2614.7,+2503.95,+2384.26,+5693.61,+6580.04,+2017.21
2016-07-01 15:35:00 PDT,+6142.69,+6032.31,+2395.55,+2160.9,+2452.85,+2024.46
2016-07-01 15:36:00 PDT,+6149.37,+6039.36,+2399.64,+2165.8,+2457.65,+2028.96
2016-07-01 15:37:00 PDT,+6156.02,+6046.41,+2403.79,+2170.76,+2462.52,+2033.51
2016-07-01 15:38:00 PDT,+6162.66,+6053.43,+2407.98,+2175.79,+2467.44,+2038.12
2016-07-01 15:39:00 PDT,+6169.26,+6060.44,+2412.22,+2180.89,+2472.42,+2042.79
2016-07-01 15:40:00 PDT,+2633.66,+2525.25,+2413.09,+2182.62,+2477.28,+2047.35
2016-07-01 15:41:00 PDT,+2637.18,+2529.19,+2417.42,+2187.84,+2482.37,+2052.13
2016-07-01 15:42:00 PDT,+2640.73,+2533.16,+2421.79,+2193.12,+2487.51,+2056.96
2016-07-01 15:43:00 PDT,+2644.3,+2537.16,+2426.21,+2198.45,+2492.69,+2061.83
2016-07-01 15:44:00 PDT,+2647.9,+2541.2,+2430.67,+2203.84,+2497.93,+2066.76
2016-07-01 15:45:00 PDT,+2651.53,+2545.27,+2435.16,+2209.28,+2503.22,+2071.73
2016-07-01 15:46:00 PDT,+2655.19,+2549.38,+2439.7,+2214.77,+2508.54,+2076.74
2016-07-01 15:47:00 PDT,+2658.86,+2553.51,+2444.27,+2220.31,+2513.91,+2081.8
2016-07-01 15:48:00 PDT,+2662.56,+2557.67,+2448.87,+2225.9,+2519.33,+2086.9
2016-07-01 15:49:00 PDT,+2666.28,+2561.86,+2453.51,+2231.53,+2524.78,+2092.03
2016-07-01 15:50:00 PDT,+2670.02,+2566.08,+2458.17,+2237.21,+2530.26,+2097.21
2016-07-01 15:51:00 PDT,+2673.78,+2570.32,+2462.87,+2242.93,+2535.78,+2102.42
2016-07-01 15:52:00 PDT,+2677.56,+2574.58,+2467.6,+2248.68,+2541.34,+2107.66
2016-07-01 15:53:00 PDT,+2681.35,+2578.87,+2472.35,+2254.48,+2546.93,+2112.94
2016-07-01 15:54:00 PDT,+2685.16,+2583.17,+2477.13,+2260.31,+2552.54,+2118.24
2016-07-01 15:55:00 PDT,+2690.25,+2588.76,+6081.86,+2262.23,+2555.69,+5725.63
2016-07-01 15:56:00 PDT,+2694.09,+2593.1,+6088.82,+2268.12,+2561.36,+5733.13
2016-07-01 15:57:00 PDT,+2697.94,+2597.46,+6095.75,+2274.04,+2567.05,+5740.6
2016-07-01 15:58:00 PDT,+2701.8,+2601.83,+6102.63,+2279.99,+2572.76,+5748.03
2016-07-01 15:59:00 PDT,+2705.67,+2606.22,+6109.46,+2285.96,+2578.49,+5755.42
2016-07-01 16:00:00 PDT,+2709.8,+2610.87,+2506.29,+2295.99,+6796.54,+2146.67
2016-07-01 16:01:00 PDT,+2712.81,+2614.32,+2510.15,+2300.78,+6801.84,+2151
2016-07-01 16:02:00 PDT,+2715.8,+2617.75,+2513.99,+2305.55,+6807.09,+2155.3
2016-07-01 16:03:00 PDT,+2718.79,+2621.18,+2517.84,+2310.32,+6812.32,+2159.62
2016-07-01 16:04:00 PDT,+2721.79,+2624.61,+2521.69,+2315.11,+6817.53,+2163.94
2016-07-01 16:05:00 PDT,+2719.11,+6228.93,+2523.19,+5936.18,+2610.88,+2173.48
2016-07-01 16:06:00 PDT,+2722.11,+6232.91,+2527.06,+5941.52,+2615.43,+2177.82
2016-07-01 16:07:00 PDT,+2725.12,+6236.87,+2530.93,+5946.85,+2619.98,+2182.16
2016-07-01 16:08:00 PDT,+2728.13,+6240.82,+2534.81,+5952.17,+2624.54,+2186.51
2016-07-01 16:09:00 PDT,+2731.15,+6244.75,+2538.69,+5957.47,+2629.11,+2190.87
2016-07-01 16:10:00 PDT,+6343.25,+2639.68,+2546.61,+2345.69,+2632.31,+2194.05
2016-07-01 16:11:00 PDT,+6346.7,+2643.16,+2550.51,+2350.54,+2636.9,+2198.42
2016-07-01 16:12:00 PDT,+6350.13,+2646.63,+2554.41,+2355.41,+2641.49,+2202.81
2016-07-01 16:13:00 PDT,+6353.54,+2650.12,+2558.33,+2360.28,+2646.1,+2207.21
2016-07-01 16:14:00 PDT,+6356.94,+2653.61,+2562.25,+2365.17,+2650.71,+2211.61
2016-07-01 16:15:00 PDT,+2753.48,+2661.23,+2564.43,+2368.32,+2655.25,+2215.95
2016-07-01 16:16:00 PDT,+2756.53,+2664.73,+2568.37,+2373.23,+2659.88,+2220.38
2016-07-01 16:17:00 PDT,+2759.58,+2668.24,+2572.32,+2378.15,+2664.53,+2224.81
2016-07-01 16:18:00 PDT,+2762.64,+2671.76,+2576.27,+2383.09,+2669.18,+2229.26
2016-07-01 16:19:00 PDT,+2765.7,+2675.29,+2580.24,+2388.03,+2673.85,+2233.72
2016-07-01 16:20:00 PDT,+2768.77,+2678.82,+2584.21,+2392.99,+2678.52,+2238.19
2016-07-01 16:21:00 PDT,+2771.85,+2682.36,+2588.19,+2397.97,+2683.21,+2242.67
2016-07-01 16:22:00 PDT,+2774.93,+2685.91,+2592.19,+2402.96,+2687.91,+2247.16
2016-07-01 16:23:00 PDT,+2778.02,+2689.47,+2596.19,+2407.96,+2692.62,+2251.67
2016-07-01 16:24:00 PDT,+2781.11,+2693.04,+2600.21,+2412.98,+2697.35,+2256.19
2016-07-01 16:25:00 PDT,+2784.18,+2696.58,+6223.7,+2413.98,+2703.48,+2261.92
2016-07-01 16:26:00 PDT,+2787.29,+2700.17,+6227.84,+2419.03,+2708.23,+2266.47
2016-07-01 16:27:00 PDT,+2790.41,+2703.76,+6231.96,+2424.09,+2712.99,+2271.03
2016-07-01 16:28:00 PDT,+2793.54,+2707.37,+6236.08,+2429.17,+2717.77,+2275.6
2016-07-01 16:29:00 PDT,+2796.67,+2710.99,+6240.18,+2434.27,+2722.57,+2280.19
2016-07-01 16:30:00 PDT,+2802.7,+2717.5,+2624.69,+2443.57,+6938.76,+5894.46
2016-07-01 16:31:00 PDT,+2805.86,+2721.14,+2628.79,+2448.7,+6943.57,+5899.06
2016-07-01 16:32:00 PDT,+2809.02,+2724.79,+2632.91,+2453.86,+6948.37,+5903.67
2016-07-01 16:33:00 PDT,+2813.74,+2730.24,+2639.05,+2461.55,+6955.53,+5910.53
2016-07-01 16:34:00 PDT,+2816.98,+2733.99,+2643.27,+2466.84,+6960.41,+5915.21
2016-07-01 16:35:00 PDT,+2813.26,+6343.89,+2649.11,+2473.76,+2752.94,+2309.39
2016-07-01 16:36:00 PDT,+2816.53,+6347.56,+2653.38,+2479.12,+2757.97,+2314.21
2016-07-01 16:37:00 PDT,+2819.83,+6351.22,+2657.68,+2484.51,+2763.03,+2319.05
2016-07-01 16:38:00 PDT,+2823.15,+6354.89,+2662.01,+2489.94,+2768.12,+2323.93
2016-07-01 16:39:00 PDT,+2826.48,+6358.56,+2666.36,+2495.4,+2773.25,+2328.85
2016-07-01 16:40:00 PDT,+2833.93,+2754.04,+2664.97,+6117.76,+2779.71,+2334.92
2016-07-01 16:41:00 PDT,+2837.32,+2757.95,+2669.38,+6123.07,+2784.9,+2339.9
2016-07-01 16:42:00 PDT,+2840.72,+2761.89,+2673.83,+6128.4,+2790.14,+2344.92
2016-07-01 16:43:00 PDT,+2844.15,+2765.86,+2678.31,+6133.74,+2795.41,+2349.97
2016-07-01 16:44:00 PDT,+2847.6,+2769.85,+2682.82,+6139.11,+2800.72,+2355.06
2016-07-01 16:45:00 PDT,+6457.88,+2769.79,+2693.14,+2529.03,+2804.77,+2359.06
2016-07-01 16:46:00 PDT,+6461.04,+2773.84,+2697.71,+2534.79,+2810.16,+2364.23
2016-07-01 16:47:00 PDT,+6464.2,+2777.92,+2702.32,+2540.58,+2815.59,+2369.44
2016-07-01 16:48:00 PDT,+6467.37,+2782.04,+2706.97,+2546.43,+2821.06,+2374.69
2016-07-01 16:49:00 PDT,+6470.54,+2786.18,+2711.66,+2552.32,+2826.57,+2379.98
2016-07-01 16:50:00 PDT,+2868.86,+2794.49,+2714.64,+2556.52,+2832.04,+2385.24
2016-07-01 16:51:00 PDT,+2872.5,+2798.7,+2719.4,+2562.51,+2837.65,+2390.62
2016-07-01 16:52:00 PDT,+2876.16,+2802.94,+2724.2,+2568.55,+2843.3,+2396.04
2016-07-01 16:53:00 PDT,+2879.85,+2807.23,+2729.03,+2574.64,+2848.99,+2401.51
2016-07-01 16:54:00 PDT,+2883.57,+2811.54,+2733.91,+2580.79,+2854.74,+2407.03
2016-07-01 16:55:00 PDT,+2887.33,+2815.89,+2738.84,+2586.98,+2860.53,+2412.59
2016-07-01 16:56:00 PDT,+2891.11,+2820.28,+2743.8,+2593.24,+2866.38,+2418.2
2016-07-01 16:57:00 PDT,+2894.93,+2824.71,+2748.81,+2599.55,+2872.27,+2423.86
2016-07-01 16:58:00 PDT,+2898.77,+2829.18,+2753.86,+2605.91,+2878.22,+2429.57
2016-07-01 16:59:00 PDT,+2902.66,+2833.68,+2758.96,+2612.33,+2884.22,+2435.33
2016-07-01 17:00:00 PDT,+2906.54,+2838.19,+6373.83,+2614.8,+2891.66,+2442.35
2016-07-01 17:01:00 PDT,+2911.36,+2843.84,+6378.29,+2622.98,+2899.23,+2449.66
2016-07-01 17:02:00 PDT,+2916.19,+2849.49,+6382.77,+2631.16,+2906.8,+2456.96
2016-07-01 17:03:00 PDT,+2921.03,+2855.16,+6387.29,+2639.37,+2914.4,+2464.3
2016-07-01 17:04:00 PDT,+2925.9,+2860.85,+6391.86,+2647.6,+2922.02,+2471.65
2016-07-01 17:05:00 PDT,+2929.54,+6461.87,+2798.24,+2661.73,+7118.49,+6069.36
2016-07-01 17:06:00 PDT,+2934.44,+6465.74,+2804.75,+2670,+7124,+6074.91
2016-07-01 17:07:00 PDT,+2939.35,+6469.65,+2811.28,+2678.3,+7129.56,+6080.5
2016-07-01 17:08:00 PDT,+2944.28,+6473.6,+2817.83,+2686.62,+7135.17,+6086.13
2016-07-01 17:09:00 PDT,+2949.22,+6477.59,+2824.39,+2694.96,+7140.83,+6091.81
2016-07-01 17:10:00 PDT,+2955.45,+2895.4,+2829.12,+2701.47,+2966.86,+2515.03
2016-07-01 17:11:00 PDT,+2960.43,+2901.22,+2835.73,+2709.86,+2974.64,+2522.53
2016-07-01 17:12:00 PDT,+2965.42,+2907.05,+2842.35,+2718.27,+2982.44,+2530.06
2016-07-01 17:13:00 PDT,+2970.43,+2912.9,+2849,+2726.71,+2990.27,+2537.6
2016-07-01 17:14:00 PDT,+2975.45,+2918.77,+2855.67,+2735.17,+2998.13,+2545.17
2016-07-01 17:15:00 PDT,+2980.46,+2924.62,+2858.37,+6326.18,+3007.37,+2553.95
2016-07-01 17:16:00 PDT,+2985.52,+2930.52,+2865.08,+6333.05,+3015.27,+2561.56
2016-07-01 17:17:00 PDT,+2990.59,+2936.45,+2871.81,+6339.96,+3023.18,+2569.19
2016-07-01 17:18:00 PDT,+2995.68,+2942.38,+2878.55,+6346.93,+3031.13,+2576.84
2016-07-01 17:19:00 PDT,+3000.79,+2948.34,+2885.32,+6353.93,+3039.09,+2584.51
2016-07-01 17:20:00 PDT,+6570.26,+2950.29,+2897.79,+2788.12,+3045.8,+2591.09
2016-07-01 17:21:00 PDT,+6573.88,+2956.28,+2904.59,+2796.74,+3053.81,+2598.81
2016-07-01 17:22:00 PDT,+6577.54,+2962.29,+2911.41,+2805.38,+3061.84,+2606.54
2016-07-01 17:23:00 PDT,+6581.24,+2968.32,+2918.25,+2814.04,+3069.89,+2614.3
2016-07-01 17:24:00 PDT,+6584.98,+2974.37,+2925.11,+2822.73,+3077.97,+2622.08
2016-07-01 17:25:00 PDT,+3031.79,+2984.49,+2930.28,+2829.72,+3085.99,+2629.8
2016-07-01 17:26:00 PDT,+3037.01,+2990.57,+2937.17,+2838.45,+3094.11,+2637.62
2016-07-01 17:27:00 PDT,+3042.25,+2996.67,+2944.09,+2847.21,+3102.26,+2645.46
2016-07-01 17:28:00 PDT,+3047.5,+3002.79,+2951.03,+2855.99,+3110.43,+2653.32
2016-07-01 17:29:00 PDT,+3052.77,+3008.93,+2957.99,+2864.79,+3118.62,+2661.21
2016-07-01 17:30:00 PDT,+3058.02,+3015.05,+6525.33,+2869.67,+3128.2,+2670.3
2016-07-01 17:31:00 PDT,+3063.32,+3021.22,+6531.03,+2878.52,+3136.44,+2678.23
2016-07-01 17:32:00 PDT,+3068.64,+3027.42,+6536.77,+2887.4,+3144.7,+2686.18
2016-07-01 17:33:00 PDT,+3073.98,+3033.63,+6542.56,+2896.3,+3152.99,+2694.15
2016-07-01 17:34:00 PDT,+3079.34,+3039.86,+6548.38,+2905.23,+3161.31,+2702.15
2016-07-01 17:35:00 PDT,+3082.21,+6592.96,+3001.95,+2919.9,+7313.36,+2705.22
2016-07-01 17:36:00 PDT,+3087.6,+6598.05,+3009.05,+2928.88,+7320.34,+2713.26
2016-07-01 17:37:00 PDT,+3093.01,+6603.18,+3016.18,+2937.88,+7327.38,+2721.34
2016-07-01 17:38:00 PDT,+3098.44,+6608.35,+3023.33,+2946.91,+7334.46,+2729.43
2016-07-01 17:39:00 PDT,+3103.89,+6613.56,+3030.51,+2955.97,+7341.6,+2737.56
2016-07-01 17:40:00 PDT,+3111.24,+3076.77,+3033.48,+2960.2,+3203.64,+6294.83
2016-07-01 17:41:00 PDT,+3112.61,+3078.39,+3035.35,+2962.61,+3205.84,+6295.89
2016-07-01 17:42:00 PDT,+3113.98,+3080.02,+3037.21,+2965.01,+3208.03,+6296.97
2016-07-01 17:43:00 PDT,+3115.35,+3081.64,+3039.07,+2967.42,+3210.23,+6298.07
2016-07-01 17:44:00 PDT,+3116.72,+3083.26,+3040.94,+2969.82,+3212.43,+6299.19
2016-07-01 17:45:00 PDT,+3116.77,+3083.57,+3038.81,+6515.35,+3219.77,+2758.49
2016-07-01 17:46:00 PDT,+3118.15,+3085.2,+3040.67,+6516.78,+3221.97,+2760.62
2016-07-01 17:47:00 PDT,+3119.52,+3086.82,+3042.53,+6518.23,+3224.16,+2762.75
