# file...... TESS/TESS_BC/meter_load_Q.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 14:18:00 PDT,+386.206,+2955.19,+311.713,+311.713,+1442.4,+1442.4
2016-07-01 14:19:00 PDT,+386.207,+2954.72,+307.33,+307.33,+1937.55,+1937.55
2016-07-01 14:20:00 PDT,+2949.89,+381.826,+2875.37,+307.317,+2721.82,+2721.82
2016-07-01 14:21:00 PDT,+2949.45,+381.825,+2874.94,+307.317,+2296.85,+2296.85
2016-07-01 14:22:00 PDT,+2949.03,+381.824,+2874.52,+307.317,+3698.34,+1131.2
2016-07-01 14:23:00 PDT,+2948.66,+381.829,+2874.03,+2874.03,+5287.98,+5287.98
2016-07-01 14:24:00 PDT,+2948.28,+381.829,+307.317,+2873.74,+5287.58,+5287.58
2016-07-01 14:25:00 PDT,+381.825,+2947.89,+307.318,+2873.38,+3263.28,+3263.28
2016-07-01 14:26:00 PDT,+381.829,+2947.57,+307.317,+2873.03,+5216.79,+5216.79
2016-07-01 14:27:00 PDT,+381.827,+2947.24,+307.317,+2872.71,+2730.38,+5295.59
2016-07-01 14:28:00 PDT,+425.649,+2990.73,+307.317,+2872.41,+1262.75,+1262.75
2016-07-01 14:29:00 PDT,+447.588,+447.588,+307.328,+307.328,+2073.38,+2073.38
2016-07-01 14:30:00 PDT,+443.207,+443.207,+2871.84,+307.315,+2734.96,+2734.96
2016-07-01 14:31:00 PDT,+2950.49,+386.206,+2871.6,+307.317,+1766.68,+1766.68
2016-07-01 14:32:00 PDT,+2941.5,+377.442,+2871.38,+307.317,+4001.9,+1437.93
2016-07-01 14:33:00 PDT,+2945.7,+381.829,+2871.16,+307.317,+5280.62,+5280.62
2016-07-01 14:34:00 PDT,+2945.41,+2945.41,+2870.89,+2870.89,+5105.25,+5105.25
2016-07-01 14:35:00 PDT,+2945.21,+2945.21,+307.319,+2870.81,+3247.55,+3247.55
2016-07-01 14:36:00 PDT,+2940.7,+2940.7,+307.318,+2870.65,+5280.1,+5280.1
2016-07-01 14:37:00 PDT,+381.829,+2945.04,+307.317,+2870.51,+5266.82,+5266.82
2016-07-01 14:38:00 PDT,+381.822,+2944.89,+307.318,+2870.39,+837.652,+837.652
2016-07-01 14:39:00 PDT,+381.843,+381.843,+307.328,+307.328,+2301.21,+2301.21
2016-07-01 14:40:00 PDT,+381.844,+381.844,+2870.2,+307.315,+2704.29,+2704.29
2016-07-01 14:41:00 PDT,+377.459,+377.459,+2870.15,+307.316,+1508.15,+1508.15
2016-07-01 14:42:00 PDT,+2944.62,+381.824,+2870.12,+307.317,+1740.39,+1740.39
2016-07-01 14:43:00 PDT,+2944.63,+381.829,+2870.09,+307.317,+5270.79,+5270.79
2016-07-01 14:44:00 PDT,+2944.52,+2944.52,+2870.1,+307.319,+4026.73,+4026.73
2016-07-01 14:45:00 PDT,+2944.54,+2944.54,+307.319,+2870.12,+4329.03,+4329.03
2016-07-01 14:46:00 PDT,+2944.58,+2944.58,+307.318,+2870.15,+5266.46,+5266.46
2016-07-01 14:47:00 PDT,+2944.62,+2944.62,+307.319,+2870.21,+3996.17,+3996.17
2016-07-01 14:48:00 PDT,+390.608,+390.608,+307.316,+2870.26,+1744.77,+1744.77
2016-07-01 14:49:00 PDT,+386.227,+386.227,+307.315,+2870.35,+2695.53,+2695.53
2016-07-01 14:50:00 PDT,+381.841,+381.841,+2870.47,+307.316,+1332.86,+1332.86
2016-07-01 14:51:00 PDT,+381.842,+381.842,+2888.12,+324.846,+1880.6,+1880.6
2016-07-01 14:52:00 PDT,+381.844,+381.844,+2870.74,+307.315,+2695.53,+2695.53
2016-07-01 14:53:00 PDT,+2949.73,+2949.73,+2870.94,+307.319,+3782.22,+3782.22
2016-07-01 14:54:00 PDT,+2949.92,+2949.92,+2871.12,+307.319,+4448.31,+4448.31
2016-07-01 14:55:00 PDT,+2954.52,+2954.52,+570.276,+3134.26,+5258.88,+5258.88
2016-07-01 14:56:00 PDT,+2950.34,+2950.34,+434.417,+2998.64,+3690.83,+3690.83
2016-07-01 14:57:00 PDT,+2950.6,+2950.6,+307.319,+2871.79,+4584.78,+4584.78
2016-07-01 14:58:00 PDT,+2955.33,+390.591,+307.317,+2872.04,+2691.15,+2691.15
2016-07-01 14:59:00 PDT,+386.223,+386.223,+307.316,+2872.32,+859.565,+859.565
2016-07-01 15:00:00 PDT,+392.117,+392.117,+2878.42,+2878.42,+2180.07,+2180.07
2016-07-01 15:01:00 PDT,+392.118,+392.118,+2879.81,+313.206,+2683.9,+2683.9
2016-07-01 15:02:00 PDT,+392.113,+392.113,+2881.11,+313.207,+383.349,+383.349
2016-07-01 15:03:00 PDT,+392.099,+2961.29,+2882.4,+313.208,+3697.3,+3697.3
2016-07-01 15:04:00 PDT,+2962.47,+2962.47,+2883.66,+313.209,+5253.69,+5253.69
2016-07-01 15:05:00 PDT,+2963.69,+2963.69,+2884.91,+313.21,+2954.92,+2954.92
2016-07-01 15:06:00 PDT,+2964.92,+2964.92,+313.21,+2886.14,+2956.15,+2956.15
2016-07-01 15:07:00 PDT,+2961.83,+387.713,+313.209,+2887.34,+2957.46,+383.331
2016-07-01 15:08:00 PDT,+2967.41,+392.096,+313.209,+2888.54,+2958.65,+383.331
2016-07-01 15:09:00 PDT,+2968.58,+392.094,+313.209,+2889.71,+383.35,+383.35
2016-07-01 15:10:00 PDT,+2969.75,+392.094,+313.209,+2890.88,+383.35,+383.35
2016-07-01 15:11:00 PDT,+387.73,+387.73,+2892.02,+313.207,+383.35,+383.35
2016-07-01 15:12:00 PDT,+387.713,+2967.65,+2893.16,+313.209,+378.949,+2958.89
2016-07-01 15:13:00 PDT,+392.096,+2973.15,+2894.28,+313.209,+374.566,+2955.63
2016-07-01 15:14:00 PDT,+392.097,+2974.26,+2895.38,+313.209,+2956.63,+2956.63
2016-07-01 15:15:00 PDT,+392.097,+2975.35,+2896.46,+313.209,+2957.72,+2957.72
2016-07-01 15:16:00 PDT,+2971.94,+2971.94,+313.223,+313.223,+2897.43,+2897.43
2016-07-01 15:17:00 PDT,+2973.08,+387.713,+313.209,+2898.59,+2850.38,+264.998
2016-07-01 15:18:00 PDT,+2978.5,+392.095,+313.209,+2899.63,+2847.04,+260.616
2016-07-01 15:19:00 PDT,+2979.52,+392.094,+313.209,+2900.65,+260.624,+260.624
2016-07-01 15:20:00 PDT,+2980.52,+392.094,+378.949,+2967.39,+260.624,+260.624
2016-07-01 15:21:00 PDT,+2977.13,+387.71,+3410.85,+3410.85,+260.626,+260.626
2016-07-01 15:22:00 PDT,+387.713,+2978.12,+2908.01,+317.591,+260.616,+2851.04
2016-07-01 15:23:00 PDT,+387.713,+2979.08,+2917.74,+326.357,+260.616,+2852
2016-07-01 15:24:00 PDT,+387.714,+2980.04,+2905.54,+313.209,+2852.86,+2852.86
2016-07-01 15:25:00 PDT,+387.714,+2980.97,+2910.85,+317.591,+2853.79,+2853.79
2016-07-01 15:26:00 PDT,+387.714,+2981.89,+313.221,+313.221,+2854.7,+2854.7
2016-07-01 15:27:00 PDT,+2956.49,+361.417,+313.209,+2908.29,+2855.7,+260.616
2016-07-01 15:28:00 PDT,+2926.7,+330.738,+313.209,+2909.18,+2856.59,+260.616
2016-07-01 15:29:00 PDT,+2923.19,+326.356,+313.208,+2910.05,+2857.46,+260.616
2016-07-01 15:30:00 PDT,+2924.04,+326.354,+313.208,+2910.91,+357.052,+357.052
2016-07-01 15:31:00 PDT,+2924.8,+2924.8,+2911.67,+2911.67,+856.698,+856.698
2016-07-01 15:32:00 PDT,+2925.64,+2925.64,+2912.49,+2912.49,+1180.92,+3780.23
2016-07-01 15:33:00 PDT,+326.357,+2926.54,+2913.39,+313.208,+1176.53,+3776.65
2016-07-01 15:34:00 PDT,+326.357,+2927.34,+2914.19,+313.208,+1053.83,+3654.75
2016-07-01 15:35:00 PDT,+326.357,+2928.12,+2914.97,+313.208,+3081.39,+3081.39
2016-07-01 15:36:00 PDT,+326.371,+326.371,+313.22,+313.22,+3082.15,+3082.15
2016-07-01 15:37:00 PDT,+357.051,+357.051,+313.22,+313.22,+3083.01,+479.746
2016-07-01 15:38:00 PDT,+2991.73,+387.713,+321.974,+2926,+3083.76,+479.748
2016-07-01 15:39:00 PDT,+2996.83,+392.096,+462.218,+3066.96,+3084.49,+479.749
2016-07-01 15:40:00 PDT,+3001.92,+396.476,+896.075,+3501.49,+479.777,+479.777
2016-07-01 15:41:00 PDT,+3015.66,+3015.66,+545.491,+3151.64,+497.307,+497.307
2016-07-01 15:42:00 PDT,+3011.97,+3011.97,+2919.96,+2919.96,+479.751,+3086.58
2016-07-01 15:43:00 PDT,+3017.02,+3017.02,+2920.63,+2920.63,+422.777,+3030.28
2016-07-01 15:44:00 PDT,+409.625,+3017.77,+2943.28,+335.122,+208.022,+2816.18
2016-07-01 15:45:00 PDT,+405.245,+3014.03,+2922,+313.209,+2816.74,+2816.74
2016-07-01 15:46:00 PDT,+405.265,+405.265,+2922.61,+313.207,+2817.36,+2817.36
2016-07-01 15:47:00 PDT,+405.263,+405.263,+313.22,+313.22,+2822.42,+212.405
2016-07-01 15:48:00 PDT,+405.263,+405.263,+313.22,+313.22,+2831.79,+221.17
2016-07-01 15:49:00 PDT,+409.646,+409.646,+370.181,+2981.37,+2898.11,+286.912
2016-07-01 15:50:00 PDT,+3021.36,+409.623,+698.872,+3310.61,+273.774,+273.774
2016-07-01 15:51:00 PDT,+3017.43,+3017.43,+593.699,+3206,+273.774,+273.774
2016-07-01 15:52:00 PDT,+3013.6,+3013.6,+3013.62,+3013.62,+273.765,+2886.63
2016-07-01 15:53:00 PDT,+3018.5,+3018.5,+3027.29,+3027.29,+269.382,+2882.77
2016-07-01 15:54:00 PDT,+3019.01,+3019.01,+3019.13,+405.247,+264.998,+2878.89
2016-07-01 15:55:00 PDT,+405.263,+405.263,+3015.22,+400.86,+260.615,+2875
2016-07-01 15:56:00 PDT,+400.882,+400.882,+3015.7,+400.86,+2875.39,+2875.39
2016-07-01 15:57:00 PDT,+400.88,+400.88,+357.05,+357.05,+2871.55,+256.232
2016-07-01 15:58:00 PDT,+405.263,+405.263,+335.135,+335.135,+2872,+256.232
2016-07-01 15:59:00 PDT,+405.263,+405.263,+335.135,+335.135,+2872.44,+256.232
2016-07-01 16:00:00 PDT,+426.562,+3043.18,+356.441,+2973.08,+2889.81,+273.169
2016-07-01 16:01:00 PDT,+3038.84,+3038.84,+356.443,+2973.23,+273.178,+273.178
2016-07-01 16:02:00 PDT,+3038.99,+3038.99,+2973.28,+2973.28,+273.17,+2890.1
2016-07-01 16:03:00 PDT,+3039.12,+3039.12,+2973.41,+2973.41,+273.17,+2890.24
2016-07-01 16:04:00 PDT,+3043.63,+3043.63,+2973.54,+2973.54,+268.787,+2885.98
2016-07-01 16:05:00 PDT,+3039.48,+422.179,+2973.75,+356.441,+268.787,+2886.1
2016-07-01 16:06:00 PDT,+3039.6,+422.181,+2973.87,+356.441,+2886.13,+2886.13
2016-07-01 16:07:00 PDT,+422.199,+422.199,+356.454,+356.454,+2886.33,+268.786
2016-07-01 16:08:00 PDT,+422.199,+422.199,+356.454,+356.454,+2886.44,+268.786
2016-07-01 16:09:00 PDT,+422.199,+422.199,+356.454,+356.454,+2895.31,+277.551
2016-07-01 16:10:00 PDT,+422.179,+3040.03,+356.441,+2974.3,+2904.18,+286.317
2016-07-01 16:11:00 PDT,+422.177,+3040.11,+352.058,+2970.01,+290.71,+290.71
2016-07-01 16:12:00 PDT,+3040.11,+3040.11,+2974.4,+2974.4,+290.701,+2908.76
2016-07-01 16:13:00 PDT,+3040.2,+3040.2,+3009.54,+3009.54,+290.701,+2908.84
2016-07-01 16:14:00 PDT,+3040.28,+3040.28,+3057.83,+3057.83,+290.701,+2908.93
2016-07-01 16:15:00 PDT,+3040.45,+422.178,+3798.38,+3798.38,+290.702,+2909.01
2016-07-01 16:16:00 PDT,+3031.76,+413.413,+3737.27,+1118.97,+2909.07,+290.701
2016-07-01 16:17:00 PDT,+3053.74,+435.327,+2979.25,+360.824,+2909.13,+290.7
2016-07-01 16:18:00 PDT,+470.412,+470.412,+356.454,+356.454,+2909.18,+290.699
2016-07-01 16:19:00 PDT,+474.77,+3093.29,+356.456,+356.456,+2909.24,+290.699
2016-07-01 16:20:00 PDT,+430.944,+3049.53,+356.456,+356.456,+2909.29,+290.699
2016-07-01 16:21:00 PDT,+400.268,+3018.9,+356.441,+2975.08,+2909.25,+2909.25
2016-07-01 16:22:00 PDT,+400.266,+3018.94,+356.441,+2975.12,+290.7,+2909.39
2016-07-01 16:23:00 PDT,+3018.87,+3018.87,+2975.08,+2975.08,+290.701,+2909.43
2016-07-01 16:24:00 PDT,+3019.01,+400.266,+2975.1,+2975.1,+295.084,+2913.85
2016-07-01 16:25:00 PDT,+3019.03,+400.266,+2975.12,+2975.12,+308.232,+2927.02
2016-07-01 16:26:00 PDT,+3019.05,+400.264,+2975.24,+356.441,+299.476,+299.476
2016-07-01 16:27:00 PDT,+3019.07,+400.266,+2975.26,+356.441,+2918.28,+299.466
2016-07-01 16:28:00 PDT,+3019.08,+400.266,+356.456,+356.456,+2918.29,+299.465
2016-07-01 16:29:00 PDT,+400.266,+3019.09,+356.456,+356.456,+2892,+273.168
2016-07-01 16:30:00 PDT,+400.266,+3019.09,+356.456,+356.456,+2856.94,+238.107
2016-07-01 16:31:00 PDT,+400.267,+3019.1,+356.441,+2975.28,+2856.86,+2856.86
2016-07-01 16:32:00 PDT,+400.266,+3019.08,+356.441,+2975.27,+242.49,+2861.33
2016-07-01 16:33:00 PDT,+400.266,+3019.07,+2983.93,+2983.93,+242.49,+2861.32
2016-07-01 16:34:00 PDT,+3019.05,+400.266,+2992.67,+2992.67,+255.639,+2874.45
2016-07-01 16:35:00 PDT,+3019.03,+400.266,+3040.85,+3040.85,+334.529,+2953.31
2016-07-01 16:36:00 PDT,+3018.99,+400.264,+3540.34,+3540.34,+273.179,+273.179
2016-07-01 16:37:00 PDT,+3018.97,+400.265,+3842.79,+1224.14,+2887.52,+268.787
2016-07-01 16:38:00 PDT,+3018.83,+3018.83,+1206.7,+1206.7,+2891.86,+273.169
2016-07-01 16:39:00 PDT,+3018.8,+3018.8,+693.943,+693.943,+2887.43,+268.786
2016-07-01 16:40:00 PDT,+3018.75,+3018.75,+378.373,+378.373,+2887.38,+268.786
2016-07-01 16:41:00 PDT,+400.268,+3018.81,+356.456,+356.456,+2887.24,+2887.24
2016-07-01 16:42:00 PDT,+400.268,+3018.75,+356.441,+2974.93,+2917.86,+2917.86
2016-07-01 16:43:00 PDT,+400.284,+400.284,+2974.76,+2974.76,+299.466,+2917.9
2016-07-01 16:44:00 PDT,+400.284,+400.284,+2974.69,+2974.69,+268.787,+2887.16
2016-07-01 16:45:00 PDT,+400.284,+400.284,+2974.62,+2974.62,+273.17,+2891.47
2016-07-01 16:46:00 PDT,+3018.46,+400.264,+2974.56,+2974.56,+273.178,+273.178
2016-07-01 16:47:00 PDT,+3014,+395.883,+2974.48,+2974.48,+2886.93,+268.787
2016-07-01 16:48:00 PDT,+3018.2,+3018.2,+2974.5,+356.443,+2886.84,+268.786
2016-07-01 16:49:00 PDT,+3018.11,+3018.11,+356.458,+356.458,+2869.21,+251.255
2016-07-01 16:50:00 PDT,+3018.02,+3018.02,+356.458,+356.458,+2860.35,+242.489
2016-07-01 16:51:00 PDT,+3022.31,+3022.31,+356.458,+356.458,+2860.16,+2860.16
2016-07-01 16:52:00 PDT,+400.268,+3017.92,+356.456,+356.456,+2938.93,+2938.93
2016-07-01 16:53:00 PDT,+400.284,+400.284,+2973.88,+2973.88,+290.701,+2908.25
2016-07-01 16:54:00 PDT,+400.284,+400.284,+2973.76,+2973.76,+290.701,+2908.14
2016-07-01 16:55:00 PDT,+400.284,+400.284,+2973.64,+2973.64,+290.701,+2908.02
2016-07-01 16:56:00 PDT,+400.283,+400.283,+2973.52,+2973.52,+290.711,+290.711
2016-07-01 16:57:00 PDT,+3012.82,+3012.82,+2973.41,+2973.41,+286.328,+286.328
2016-07-01 16:58:00 PDT,+3017.07,+3017.07,+2973.27,+2973.27,+2907.63,+290.701
2016-07-01 16:59:00 PDT,+3016.94,+3016.94,+356.457,+356.457,+2907.47,+290.699
2016-07-01 17:00:00 PDT,+3054.44,+3054.44,+394.101,+394.101,+2936.12,+2936.12
2016-07-01 17:01:00 PDT,+3054,+3054,+394.101,+394.101,+2922.53,+2922.53
2016-07-01 17:02:00 PDT,+3049.28,+433.528,+394.1,+394.1,+2939.62,+2939.62
2016-07-01 17:03:00 PDT,+437.928,+437.928,+3026.83,+3026.83,+328.345,+2943.68
2016-07-01 17:04:00 PDT,+446.694,+446.694,+3008.88,+3008.88,+323.962,+2938.88
2016-07-01 17:05:00 PDT,+455.46,+455.46,+3008.46,+3008.46,+328.345,+2942.84
2016-07-01 17:06:00 PDT,+459.841,+459.841,+3008.05,+3008.05,+328.355,+328.355
2016-07-01 17:07:00 PDT,+455.437,+3069.08,+3020.79,+3020.79,+328.355,+328.355
2016-07-01 17:08:00 PDT,+3068.58,+3068.58,+3007.25,+3007.25,+2937.23,+323.962
2016-07-01 17:09:00 PDT,+3068.18,+3068.18,+1051.52,+1051.52,+2919.29,+306.43
2016-07-01 17:10:00 PDT,+3063.41,+3063.41,+1187.37,+1187.37,+2901.27,+2901.27
2016-07-01 17:11:00 PDT,+3058.63,+3058.63,+1169.84,+1169.84,+2905.26,+2905.26
2016-07-01 17:12:00 PDT,+3058.35,+446.676,+503.674,+503.674,+2909.25,+2909.25
2016-07-01 17:13:00 PDT,+3057.97,+446.676,+394.099,+394.099,+2922.01,+2922.01
2016-07-01 17:14:00 PDT,+451.077,+451.077,+3004.89,+3004.89,+328.345,+2939.27
2016-07-01 17:15:00 PDT,+451.075,+451.075,+3004.52,+3004.52,+280.14,+280.14
2016-07-01 17:16:00 PDT,+451.055,+3061.21,+3004.17,+3004.17,+297.673,+297.673
2016-07-01 17:17:00 PDT,+446.672,+3056.47,+3003.8,+3003.8,+315.205,+315.205
2016-07-01 17:18:00 PDT,+451.055,+3060.49,+3016.59,+3016.59,+345.887,+345.887
2016-07-01 17:19:00 PDT,+451.057,+3060.15,+459.824,+3068.92,+2981.27,+372.171
2016-07-01 17:20:00 PDT,+3059.71,+3059.71,+459.847,+459.847,+2963.3,+2963.3
2016-07-01 17:21:00 PDT,+3055.08,+446.676,+459.844,+459.844,+2962.95,+2962.95
2016-07-01 17:22:00 PDT,+3054.74,+446.676,+481.759,+481.759,+2883.74,+2883.74
2016-07-01 17:23:00 PDT,+3054.41,+446.676,+468.61,+468.61,+2883.4,+2883.4
2016-07-01 17:24:00 PDT,+3054.07,+446.674,+3010.26,+402.849,+275.751,+2883.17
2016-07-01 17:25:00 PDT,+3062.5,+455.437,+3001.07,+3001.07,+284.523,+284.523
2016-07-01 17:26:00 PDT,+464.202,+3070.95,+3000.75,+3000.75,+315.205,+315.205
2016-07-01 17:27:00 PDT,+442.29,+3048.72,+3000.44,+3000.44,+328.354,+328.354
2016-07-01 17:28:00 PDT,+451.055,+3057.18,+3000.13,+3000.13,+302.056,+302.056
2016-07-01 17:29:00 PDT,+451.056,+3056.88,+2999.82,+2999.82,+2916.66,+310.813
2016-07-01 17:30:00 PDT,+451.058,+3056.59,+394.084,+2999.62,+2916.26,+2916.26
2016-07-01 17:31:00 PDT,+3056.29,+451.058,+468.61,+468.61,+2933.49,+2933.49
2016-07-01 17:32:00 PDT,+3051.62,+446.676,+481.759,+481.759,+2893.76,+2893.76
2016-07-01 17:33:00 PDT,+3055.72,+451.058,+481.759,+481.759,+2911,+2911
2016-07-01 17:34:00 PDT,+3055.43,+451.056,+481.759,+481.759,+297.664,+2902.05
2016-07-01 17:35:00 PDT,+3055.14,+451.055,+3085.84,+481.736,+284.523,+284.523
2016-07-01 17:36:00 PDT,+3054.77,+3054.77,+3085.48,+3085.48,+297.673,+297.673
2016-07-01 17:37:00 PDT,+446.672,+3050.22,+3085.2,+3085.2,+363.419,+363.419
2016-07-01 17:38:00 PDT,+451.055,+3054.35,+3084.94,+3084.94,+376.568,+376.568
2016-07-01 17:39:00 PDT,+451.055,+3054.09,+3084.68,+3084.68,+372.185,+372.185
2016-07-01 17:40:00 PDT,+451.078,+451.078,+481.734,+3084.52,+2952.97,+2952.97
2016-07-01 17:41:00 PDT,+451.078,+451.078,+481.756,+481.756,+2970.24,+2970.24
2016-07-01 17:42:00 PDT,+3048.99,+446.676,+481.759,+481.759,+2991.91,+2991.91
2016-07-01 17:43:00 PDT,+3053.13,+451.058,+481.759,+481.759,+3013.59,+3013.59
2016-07-01 17:44:00 PDT,+3057.28,+455.441,+481.759,+481.759,+3026.5,+3026.5
2016-07-01 17:45:00 PDT,+3065.7,+3065.7,+3083.36,+481.739,+411.631,+411.631
2016-07-01 17:46:00 PDT,+3069.86,+3069.86,+3061.23,+459.826,+416.014,+416.014
2016-07-01 17:47:00 PDT,+3065.27,+3065.27,+3012.71,+3012.71,+416.016,+416.016
2016-07-01 17:48:00 PDT,+521.175,+3122.12,+2990.58,+2990.58,+416.015,+416.015
2016-07-01 17:49:00 PDT,+543.087,+3143.83,+2990.37,+2990.37,+416.015,+416.015
2016-07-01 17:50:00 PDT,+534.354,+534.354,+389.7,+2990.25,+3016.46,+3016.46
2016-07-01 17:51:00 PDT,+468.61,+468.61,+389.699,+2990.06,+3016.26,+3016.26
2016-07-01 17:52:00 PDT,+451.078,+451.078,+389.714,+389.714,+3011.68,+3011.68
2016-07-01 17:53:00 PDT,+455.461,+455.461,+394.097,+394.097,+3015.87,+3015.87
2016-07-01 17:54:00 PDT,+3050.86,+451.059,+394.099,+394.099,+3015.69,+3015.69
2016-07-01 17:55:00 PDT,+3050.56,+3050.56,+2993.72,+394.086,+411.631,+411.631
2016-07-01 17:56:00 PDT,+3054.77,+3054.77,+2993.55,+394.086,+398.482,+398.482
2016-07-01 17:57:00 PDT,+3050.22,+3050.22,+2993.29,+2993.29,+332.737,+332.737
2016-07-01 17:58:00 PDT,+3050.06,+3050.06,+2993.12,+2993.12,+332.737,+332.737
2016-07-01 17:59:00 PDT,+451.074,+451.074,+2992.95,+2992.95,+328.354,+328.354
2016-07-01 18:00:00 PDT,+456.137,+456.137,+394.76,+2993.56,+333.404,+2932.22
2016-07-01 18:01:00 PDT,+456.139,+456.139,+407.908,+3006.86,+2932.28,+2932.28
2016-07-01 18:02:00 PDT,+451.756,+451.756,+464.881,+3063.97,+2932.42,+2932.42
2016-07-01 18:03:00 PDT,+460.522,+460.522,+464.902,+464.902,+2919.4,+2919.4
2016-07-01 18:04:00 PDT,+464.905,+464.905,+464.902,+464.902,+2875.72,+2875.72
2016-07-01 18:05:00 PDT,+3055.51,+3055.51,+464.907,+464.907,+2875.93,+276.428
2016-07-01 18:06:00 PDT,+3055.62,+3055.62,+3064.51,+464.886,+276.434,+276.434
2016-07-01 18:07:00 PDT,+3051.35,+3051.35,+3016.42,+416.677,+276.434,+276.434
2016-07-01 18:08:00 PDT,+3060.23,+3060.23,+2998.91,+2998.91,+276.435,+276.435
2016-07-01 18:09:00 PDT,+3064.82,+464.88,+2994.63,+2994.63,+276.435,+276.435
2016-07-01 18:10:00 PDT,+460.52,+460.52,+2994.72,+2994.72,+276.429,+2876.51
2016-07-01 18:11:00 PDT,+464.905,+464.905,+407.908,+3008.06,+2876.51,+2876.51
2016-07-01 18:12:00 PDT,+460.522,+460.522,+394.76,+2995,+2885.37,+2885.37
2016-07-01 18:13:00 PDT,+464.905,+464.905,+464.902,+464.902,+2876.68,+2876.68
2016-07-01 18:14:00 PDT,+464.882,+3065.29,+570.094,+570.094,+2876.85,+276.428
2016-07-01 18:15:00 PDT,+464.882,+3065.37,+565.712,+565.712,+2876.93,+276.428
2016-07-01 18:16:00 PDT,+3060.95,+3060.95,+3166.25,+565.686,+276.434,+276.434
2016-07-01 18:17:00 PDT,+3061.02,+3061.02,+3166.32,+565.686,+276.434,+276.434
2016-07-01 18:18:00 PDT,+3061.08,+3061.08,+3166.38,+565.686,+276.434,+276.434
2016-07-01 18:19:00 PDT,+3065.61,+464.879,+3166.32,+3166.32,+276.435,+276.435
2016-07-01 18:20:00 PDT,+3061.29,+460.499,+3166.37,+3166.37,+276.429,+2877.25
2016-07-01 18:21:00 PDT,+3056.97,+456.118,+565.682,+3166.52,+2877.21,+2877.21
2016-07-01 18:22:00 PDT,+451.755,+451.755,+565.678,+3166.55,+2877.25,+2877.25
2016-07-01 18:23:00 PDT,+456.138,+456.138,+565.678,+3166.59,+2877.29,+2877.29
2016-07-01 18:24:00 PDT,+456.116,+3057.07,+565.711,+565.711,+2877.4,+276.428
2016-07-01 18:25:00 PDT,+456.116,+3057.1,+565.711,+565.711,+2877.42,+276.428
2016-07-01 18:26:00 PDT,+456.114,+3057.11,+3166.68,+565.681,+276.434,+276.434
2016-07-01 18:27:00 PDT,+3052.65,+3052.65,+3166.71,+565.685,+276.434,+276.434
2016-07-01 18:28:00 PDT,+3057.14,+456.114,+3166.71,+565.681,+276.434,+276.434
2016-07-01 18:29:00 PDT,+3057.15,+456.114,+3166.72,+565.681,+276.434,+276.434
2016-07-01 18:30:00 PDT,+3052.78,+451.733,+3048.31,+3048.31,+276.429,+2877.5
2016-07-01 18:31:00 PDT,+3035.25,+434.203,+390.378,+2991.43,+276.428,+2877.49
2016-07-01 18:32:00 PDT,+3035.25,+434.205,+390.379,+2991.42,+2877.4,+2877.4
2016-07-01 18:33:00 PDT,+434.205,+3035.24,+390.379,+2991.41,+2877.38,+2877.38
2016-07-01 18:34:00 PDT,+434.203,+3035.21,+390.378,+2991.39,+2877.45,+276.428
2016-07-01 18:35:00 PDT,+434.203,+3035.19,+390.393,+390.393,+2877.42,+276.428
2016-07-01 18:36:00 PDT,+434.203,+3035.16,+412.308,+412.308,+2877.39,+276.428
2016-07-01 18:37:00 PDT,+429.819,+3030.74,+3000.08,+399.144,+276.434,+276.434
2016-07-01 18:38:00 PDT,+3035.08,+434.201,+2995.66,+394.761,+276.434,+276.434
2016-07-01 18:39:00 PDT,+3035.05,+434.203,+2995.61,+394.761,+276.428,+2877.29
2016-07-01 18:40:00 PDT,+3035,+434.203,+2999.86,+2999.86,+276.429,+2877.25
2016-07-01 18:41:00 PDT,+3034.95,+434.203,+399.144,+2999.9,+276.428,+2877.19
2016-07-01 18:42:00 PDT,+3030.52,+429.822,+377.23,+2977.93,+2877.05,+2877.05
2016-07-01 18:43:00 PDT,+3034.74,+3034.74,+377.232,+2977.88,+2876.99,+2876.99
2016-07-01 18:44:00 PDT,+434.203,+3034.76,+377.23,+2977.8,+2894.53,+293.959
2016-07-01 18:45:00 PDT,+434.203,+3034.69,+377.244,+377.244,+2942.66,+342.168
2016-07-01 18:46:00 PDT,+434.203,+3034.61,+434.223,+434.223,+2938.2,+337.785
2016-07-01 18:47:00 PDT,+429.837,+429.837,+3047.67,+447.35,+337.797,+337.797
2016-07-01 18:48:00 PDT,+434.22,+434.22,+3047.58,+447.35,+337.797,+337.797
2016-07-01 18:49:00 PDT,+438.604,+438.604,+3047.49,+447.35,+337.786,+2937.94
2016-07-01 18:50:00 PDT,+3043.02,+442.968,+3047.41,+447.352,+337.786,+2937.85
2016-07-01 18:51:00 PDT,+3042.91,+442.968,+412.291,+3012.25,+337.786,+2937.74
2016-07-01 18:52:00 PDT,+3051.57,+451.733,+381.613,+2981.46,+337.786,+2937.64
2016-07-01 18:53:00 PDT,+3060.13,+3060.13,+381.615,+2981.36,+2937.43,+2937.43
