# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Mon Jul 20 20:48:18 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,PV_inverter_1,PV_inverter_2,PV_inverter_3,PV_inverter_4,PV_inverter_5,PV_inverter_6
2016-07-01 15:48:00 PDT,+887.674,+1137.08,+1109.83,+1042.07,+1244.14,+1165.7
2016-07-01 15:49:00 PDT,+887.076,+1136.32,+1109.08,+1041.36,+1243.31,+1164.92
2016-07-01 15:50:00 PDT,+886.5,+1135.58,+1108.36,+1040.69,+1242.5,+1164.16
2016-07-01 15:51:00 PDT,+885.791,+1134.67,+1107.48,+1039.86,+1241.51,+1163.23
2016-07-01 15:52:00 PDT,+885.105,+1133.79,+1106.62,+1039.05,+1240.54,+1162.33
2016-07-01 15:53:00 PDT,+884.392,+1132.88,+1105.73,+1038.21,+1239.54,+1161.39
2016-07-01 15:54:00 PDT,+883.697,+1131.99,+1104.86,+1037.4,+1238.57,+1160.48
2016-07-01 15:55:00 PDT,+882.974,+1131.06,+1103.95,+1036.55,+1237.56,+1159.53
2016-07-01 15:56:00 PDT,+882.133,+1129.98,+1102.9,+1035.56,+1236.38,+1158.43
2016-07-01 15:57:00 PDT,+881.27,+1128.88,+1101.82,+1034.55,+1235.17,+1157.29
2016-07-01 15:58:00 PDT,+880.426,+1127.8,+1100.77,+1033.56,+1233.99,+1156.18
2016-07-01 15:59:00 PDT,+879.597,+1126.74,+1099.73,+1032.58,+1232.82,+1155.1
2016-07-01 16:00:00 PDT,+878.704,+1125.59,+1098.61,+1031.54,+1231.57,+1153.92
2016-07-01 16:01:00 PDT,+877.723,+1124.33,+1097.39,+1030.38,+1230.2,+1152.64
2016-07-01 16:02:00 PDT,+876.751,+1123.09,+1096.17,+1029.24,+1228.83,+1151.36
2016-07-01 16:03:00 PDT,+875.763,+1121.82,+1094.94,+1028.08,+1227.45,+1150.06
2016-07-01 16:04:00 PDT,+874.748,+1120.52,+1093.67,+1026.89,+1226.03,+1148.73
2016-07-01 16:05:00 PDT,+873.751,+1119.25,+1092.42,+1025.72,+1224.63,+1147.42
2016-07-01 16:06:00 PDT,+872.715,+1117.92,+1091.13,+1024.51,+1223.18,+1146.06
2016-07-01 16:07:00 PDT,+871.663,+1116.57,+1089.81,+1023.27,+1221.7,+1144.68
2016-07-01 16:08:00 PDT,+870.584,+1115.19,+1088.46,+1022,+1220.19,+1143.26
2016-07-01 16:09:00 PDT,+869.49,+1113.79,+1087.09,+1020.72,+1218.66,+1141.82
2016-07-01 16:10:00 PDT,+868.398,+1112.39,+1085.73,+1019.44,+1217.13,+1140.39
2016-07-01 16:11:00 PDT,+867.28,+1110.96,+1084.33,+1018.12,+1215.56,+1138.92
2016-07-01 16:12:00 PDT,+866.154,+1109.52,+1082.92,+1016.8,+1213.98,+1137.44
2016-07-01 16:13:00 PDT,+864.987,+1108.02,+1081.46,+1015.43,+1212.35,+1135.91
2016-07-01 16:14:00 PDT,+863.819,+1106.52,+1080,+1014.06,+1210.71,+1134.38
2016-07-01 16:15:00 PDT,+862.635,+1105.01,+1078.52,+1012.67,+1209.05,+1132.82
2016-07-01 16:16:00 PDT,+861.439,+1103.48,+1077.03,+1011.27,+1207.37,+1131.25
2016-07-01 16:17:00 PDT,+860.214,+1101.91,+1075.5,+1009.83,+1205.66,+1129.64
2016-07-01 16:18:00 PDT,+858.978,+1100.32,+1073.95,+1008.38,+1203.92,+1128.02
2016-07-01 16:19:00 PDT,+857.734,+1098.73,+1072.4,+1006.92,+1202.18,+1126.39
2016-07-01 16:20:00 PDT,+856.453,+1097.09,+1070.79,+1005.41,+1200.39,+1124.7
2016-07-01 16:21:00 PDT,+855.164,+1095.44,+1069.18,+1003.9,+1198.58,+1123.01
2016-07-01 16:22:00 PDT,+853.861,+1093.77,+1067.55,+1002.37,+1196.75,+1121.3
2016-07-01 16:23:00 PDT,+852.536,+1092.07,+1065.9,+1000.82,+1194.9,+1119.56
2016-07-01 16:24:00 PDT,+851.193,+1090.35,+1064.22,+999.239,+1193.01,+1117.8
2016-07-01 16:25:00 PDT,+849.829,+1088.6,+1062.51,+997.639,+1191.1,+1116.01
2016-07-01 16:26:00 PDT,+848.452,+1086.84,+1060.79,+996.022,+1189.17,+1114.2
2016-07-01 16:27:00 PDT,+847.055,+1085.05,+1059.04,+994.381,+1187.21,+1112.36
2016-07-01 16:28:00 PDT,+845.638,+1083.24,+1057.27,+992.719,+1185.23,+1110.5
2016-07-01 16:29:00 PDT,+844.204,+1081.4,+1055.48,+991.035,+1183.22,+1108.62
2016-07-01 16:30:00 PDT,+842.75,+1079.54,+1053.66,+989.328,+1181.18,+1106.71
2016-07-01 16:31:00 PDT,+841.278,+1077.65,+1051.82,+987.599,+1179.12,+1104.78
2016-07-01 16:32:00 PDT,+839.786,+1075.74,+1049.96,+985.849,+1177.03,+1102.82
2016-07-01 16:33:00 PDT,+838.128,+1073.61,+1047.88,+983.902,+1174.7,+1100.64
2016-07-01 16:34:00 PDT,+836.984,+1072.15,+1046.45,+982.559,+1173.1,+1099.14
2016-07-01 16:35:00 PDT,+835.832,+1070.67,+1045.01,+981.207,+1171.48,+1097.62
2016-07-01 16:36:00 PDT,+834.669,+1069.18,+1043.56,+979.841,+1169.85,+1096.1
2016-07-01 16:37:00 PDT,+833.491,+1067.68,+1042.09,+978.459,+1168.2,+1094.55
2016-07-01 16:38:00 PDT,+832.305,+1066.16,+1040.6,+977.067,+1166.54,+1092.99
2016-07-01 16:39:00 PDT,+831.111,+1064.63,+1039.11,+975.665,+1164.87,+1091.42
2016-07-01 16:40:00 PDT,+829.903,+1063.08,+1037.6,+974.246,+1163.17,+1089.84
2016-07-01 16:41:00 PDT,+828.683,+1061.52,+1036.07,+972.814,+1161.46,+1088.24
2016-07-01 16:42:00 PDT,+827.446,+1059.93,+1034.53,+971.362,+1159.73,+1086.61
2016-07-01 16:43:00 PDT,+826.196,+1058.33,+1032.97,+969.894,+1157.98,+1084.97
2016-07-01 16:44:00 PDT,+824.949,+1056.73,+1031.41,+968.431,+1156.23,+1083.33
2016-07-01 16:45:00 PDT,+823.68,+1055.11,+1029.82,+966.941,+1154.45,+1081.67
2016-07-01 16:46:00 PDT,+822.384,+1053.45,+1028.2,+965.42,+1152.64,+1079.96
2016-07-01 16:47:00 PDT,+821.088,+1051.79,+1026.58,+963.899,+1150.82,+1078.26
2016-07-01 16:48:00 PDT,+819.793,+1050.13,+1024.96,+962.378,+1149,+1076.56
2016-07-01 16:49:00 PDT,+818.47,+1048.43,+1023.31,+960.825,+1147.15,+1074.82
2016-07-01 16:50:00 PDT,+817.134,+1046.72,+1021.64,+959.256,+1145.28,+1073.07
2016-07-01 16:51:00 PDT,+815.783,+1044.99,+1019.95,+957.671,+1143.38,+1071.3
2016-07-01 16:52:00 PDT,+814.418,+1043.24,+1018.24,+956.068,+1141.47,+1069.5
2016-07-01 16:53:00 PDT,+813.029,+1041.46,+1016.5,+954.437,+1139.52,+1067.68
2016-07-01 16:54:00 PDT,+811.633,+1039.68,+1014.76,+952.799,+1137.57,+1065.85
2016-07-01 16:55:00 PDT,+810.222,+1037.87,+1012.99,+951.143,+1135.59,+1063.99
2016-07-01 16:56:00 PDT,+808.796,+1036.04,+1011.21,+949.468,+1133.59,+1062.12
2016-07-01 16:57:00 PDT,+807.343,+1034.18,+1009.39,+947.762,+1131.55,+1060.21
2016-07-01 16:58:00 PDT,+805.906,+1032.34,+1007.6,+946.075,+1129.54,+1058.32
2016-07-01 16:59:00 PDT,+804.419,+1030.43,+1005.74,+944.33,+1127.46,+1056.37
2016-07-01 17:00:00 PDT,+802.926,+1028.52,+1003.87,+942.578,+1125.36,+1054.41
2016-07-01 17:01:00 PDT,+800.232,+1025.07,+1000.5,+939.416,+1121.59,+1050.87
2016-07-01 17:02:00 PDT,+797.53,+1021.61,+997.126,+936.243,+1117.8,+1047.33
2016-07-01 17:03:00 PDT,+794.797,+1018.11,+993.709,+933.035,+1113.97,+1043.74
2016-07-01 17:04:00 PDT,+792.137,+1014.7,+990.383,+929.912,+1110.24,+1040.24
2016-07-01 17:05:00 PDT,+789.447,+1011.26,+987.02,+926.754,+1106.47,+1036.71
2016-07-01 17:06:00 PDT,+786.761,+1007.82,+983.661,+923.601,+1102.71,+1033.18
2016-07-01 17:07:00 PDT,+784.079,+1004.38,+980.309,+920.453,+1098.95,+1029.66
2016-07-01 17:08:00 PDT,+781.371,+1000.91,+976.922,+917.273,+1095.15,+1026.1
2016-07-01 17:09:00 PDT,+778.7,+997.49,+973.583,+914.138,+1091.41,+1022.6
2016-07-01 17:10:00 PDT,+776.035,+994.075,+970.251,+911.009,+1087.67,+1019.1
2016-07-01 17:11:00 PDT,+773.405,+990.707,+966.963,+907.922,+1083.99,+1015.64
2016-07-01 17:12:00 PDT,+770.751,+987.307,+963.645,+904.806,+1080.27,+1012.16
2016-07-01 17:13:00 PDT,+768.103,+983.915,+960.334,+901.698,+1076.56,+1008.68
2016-07-01 17:14:00 PDT,+765.432,+980.494,+956.995,+898.563,+1072.81,+1005.17
2016-07-01 17:15:00 PDT,+762.798,+977.12,+953.702,+895.47,+1069.12,+1001.71
2016-07-01 17:16:00 PDT,+760.199,+973.79,+950.452,+892.419,+1065.48,+998.302
2016-07-01 17:17:00 PDT,+757.579,+970.434,+947.176,+889.343,+1061.81,+994.861
2016-07-01 17:18:00 PDT,+754.966,+967.087,+943.91,+886.276,+1058.14,+991.43
2016-07-01 17:19:00 PDT,+752.335,+963.717,+940.62,+883.188,+1054.46,+987.975
2016-07-01 17:20:00 PDT,+749.74,+960.392,+937.375,+880.141,+1050.82,+984.567
2016-07-01 17:21:00 PDT,+747.127,+957.046,+934.109,+877.074,+1047.16,+981.136
2016-07-01 17:22:00 PDT,+744.6,+953.809,+930.95,+874.108,+1043.62,+977.818
2016-07-01 17:23:00 PDT,+742.032,+950.519,+927.738,+871.092,+1040.02,+974.445
2016-07-01 17:24:00 PDT,+739.449,+947.21,+924.509,+868.06,+1036.4,+971.053
2016-07-01 17:25:00 PDT,+736.901,+943.946,+921.323,+865.069,+1032.82,+967.706
2016-07-01 17:26:00 PDT,+734.387,+940.726,+918.18,+862.117,+1029.3,+964.405
2016-07-01 17:27:00 PDT,+731.86,+937.489,+915.021,+859.151,+1025.76,+961.087
2016-07-01 17:28:00 PDT,+729.345,+934.267,+911.876,+856.198,+1022.23,+957.783
2016-07-01 17:29:00 PDT,+726.819,+931.032,+908.718,+853.234,+1018.69,+954.467
2016-07-01 17:30:00 PDT,+724.307,+927.814,+905.578,+850.285,+1015.17,+951.168
2016-07-01 17:31:00 PDT,+721.872,+924.695,+902.533,+847.426,+1011.76,+947.971
2016-07-01 17:32:00 PDT,+719.408,+921.538,+899.452,+844.533,+1008.31,+944.734
2016-07-01 17:33:00 PDT,+716.957,+918.399,+896.388,+841.656,+1004.87,+941.516
2016-07-01 17:34:00 PDT,+714.501,+915.252,+893.317,+838.772,+1001.43,+938.29
2016-07-01 17:35:00 PDT,+712.08,+912.151,+890.29,+835.93,+998.035,+935.111
2016-07-01 17:36:00 PDT,+709.693,+909.094,+887.306,+833.129,+994.69,+931.977
2016-07-01 17:37:00 PDT,+707.303,+906.033,+884.318,+830.323,+991.341,+928.839
2016-07-01 17:38:00 PDT,+704.93,+902.993,+881.351,+827.538,+988.015,+925.722
2016-07-01 17:39:00 PDT,+702.557,+899.953,+878.384,+824.752,+984.689,+922.606
2016-07-01 17:40:00 PDT,+700.22,+896.959,+875.462,+822.008,+981.413,+919.537
2016-07-01 17:41:00 PDT,+697.902,+893.99,+872.564,+819.287,+978.164,+916.492
2016-07-01 17:42:00 PDT,+695.619,+891.066,+869.71,+816.607,+974.965,+913.495
2016-07-01 17:43:00 PDT,+693.341,+888.147,+866.861,+813.932,+971.771,+910.503
2016-07-01 17:44:00 PDT,+691.083,+885.255,+864.038,+811.282,+968.606,+907.538
2016-07-01 17:45:00 PDT,+688.832,+882.371,+861.224,+808.639,+965.451,+904.581
2016-07-01 17:46:00 PDT,+686.634,+879.556,+858.476,+806.059,+962.371,+901.695
2016-07-01 17:47:00 PDT,+684.445,+876.752,+855.739,+803.489,+959.302,+898.82
2016-07-01 17:48:00 PDT,+682.266,+873.961,+853.015,+800.931,+956.249,+895.959
2016-07-01 17:49:00 PDT,+680.141,+871.239,+850.359,+798.437,+953.271,+893.169
2016-07-01 17:50:00 PDT,+678.016,+868.517,+847.701,+795.942,+950.292,+890.378
2016-07-01 17:51:00 PDT,+675.946,+865.865,+845.113,+793.512,+947.39,+887.659
2016-07-01 17:52:00 PDT,+673.891,+863.233,+842.544,+791.1,+944.511,+884.961
2016-07-01 17:53:00 PDT,+671.867,+860.64,+840.013,+788.723,+941.674,+882.303
2016-07-01 17:54:00 PDT,+669.863,+858.072,+837.507,+786.371,+938.865,+879.671
2016-07-01 17:55:00 PDT,+667.892,+855.549,+835.044,+784.058,+936.103,+877.084
2016-07-01 17:56:00 PDT,+665.991,+853.113,+832.667,+781.826,+933.438,+874.587
2016-07-01 17:57:00 PDT,+664.092,+850.681,+830.293,+779.597,+930.777,+872.094
2016-07-01 17:58:00 PDT,+662.243,+848.312,+827.981,+777.426,+928.185,+869.665
2016-07-01 17:59:00 PDT,+660.444,+846.007,+825.731,+775.313,+925.663,+867.302
2016-07-01 18:00:00 PDT,+658.666,+843.73,+823.509,+773.227,+923.172,+864.967
2016-07-01 18:01:00 PDT,+658.496,+843.512,+823.296,+773.027,+922.934,+864.744
2016-07-01 18:02:00 PDT,+658.315,+843.28,+823.07,+772.814,+922.68,+864.506
2016-07-01 18:03:00 PDT,+658.135,+843.049,+822.844,+772.603,+922.427,+864.27
2016-07-01 18:04:00 PDT,+657.958,+842.823,+822.624,+772.396,+922.18,+864.038
2016-07-01 18:05:00 PDT,+657.789,+842.606,+822.412,+772.197,+921.942,+863.815
2016-07-01 18:06:00 PDT,+657.637,+842.411,+822.222,+772.018,+921.729,+863.616
2016-07-01 18:07:00 PDT,+657.482,+842.214,+822.029,+771.837,+921.513,+863.413
2016-07-01 18:08:00 PDT,+657.36,+842.057,+821.876,+771.694,+921.341,+863.253
2016-07-01 18:09:00 PDT,+657.251,+841.917,+821.74,+771.566,+921.189,+863.109
2016-07-01 18:10:00 PDT,+657.174,+841.818,+821.643,+771.475,+921.08,+863.008
2016-07-01 18:11:00 PDT,+657.107,+841.733,+821.559,+771.396,+920.986,+862.92
2016-07-01 18:12:00 PDT,+657.087,+841.708,+821.535,+771.373,+920.959,+862.894
2016-07-01 18:13:00 PDT,+657.113,+841.741,+821.567,+771.404,+920.996,+862.929
2016-07-01 18:14:00 PDT,+657.179,+841.825,+821.65,+771.481,+921.088,+863.015
2016-07-01 18:15:00 PDT,+657.297,+841.976,+821.797,+771.619,+921.253,+863.17
2016-07-01 18:16:00 PDT,+657.473,+842.202,+822.018,+771.827,+921.5,+863.401
2016-07-01 18:17:00 PDT,+657.716,+842.513,+822.321,+772.112,+921.84,+863.72
2016-07-01 18:18:00 PDT,+658.033,+842.919,+822.717,+772.484,+922.285,+864.137
2016-07-01 18:19:00 PDT,+575.829,+737.618,+719.94,+675.981,+807.069,+756.185
2016-07-01 18:20:00 PDT,+572.077,+732.812,+715.249,+671.577,+801.81,+751.257
2016-07-01 18:21:00 PDT,+568.14,+727.769,+710.327,+666.956,+796.293,+746.088
2016-07-01 18:22:00 PDT,+563.999,+722.464,+705.149,+662.094,+790.488,+740.649
2016-07-01 18:23:00 PDT,+559.639,+716.88,+699.698,+656.976,+784.378,+734.924
2016-07-01 18:24:00 PDT,+555.044,+710.994,+693.954,+651.582,+777.938,+728.891
2016-07-01 18:25:00 PDT,+550.189,+704.774,+687.883,+645.882,+771.133,+722.514
2016-07-01 18:26:00 PDT,+545.056,+698.199,+681.465,+639.856,+763.938,+715.773
2016-07-01 18:27:00 PDT,+539.613,+691.227,+674.661,+633.467,+756.31,+708.626
2016-07-01 18:28:00 PDT,+533.832,+683.821,+667.432,+626.68,+748.207,+701.034
2016-07-01 18:29:00 PDT,+527.68,+675.941,+659.741,+619.458,+739.585,+692.955
2016-07-01 18:30:00 PDT,+521.116,+667.533,+651.534,+611.753,+730.384,+684.335
2016-07-01 18:31:00 PDT,+516.294,+661.356,+645.506,+606.093,+723.627,+678.003
2016-07-01 18:32:00 PDT,+512.952,+657.075,+641.328,+602.169,+718.943,+673.615
2016-07-01 18:33:00 PDT,+509.53,+652.691,+637.048,+598.151,+714.146,+669.12
2016-07-01 18:34:00 PDT,+506.024,+648.201,+632.666,+594.036,+709.232,+664.517
2016-07-01 18:35:00 PDT,+502.433,+643.601,+628.176,+589.82,+704.199,+659.801
2016-07-01 18:36:00 PDT,+498.752,+638.885,+623.573,+585.499,+699.039,+654.966
2016-07-01 18:37:00 PDT,+494.965,+634.035,+618.839,+581.054,+693.733,+649.994
2016-07-01 18:38:00 PDT,+491.089,+629.069,+613.992,+576.503,+688.299,+644.903
2016-07-01 18:39:00 PDT,+487.109,+623.971,+609.016,+571.831,+682.721,+639.677
2016-07-01 18:40:00 PDT,+483.026,+618.741,+603.912,+567.038,+676.999,+634.315
2016-07-01 18:41:00 PDT,+478.822,+613.355,+598.655,+562.102,+671.106,+628.794
2016-07-01 18:42:00 PDT,+474.499,+607.818,+593.251,+557.028,+665.048,+623.118
2016-07-01 18:43:00 PDT,+470.044,+602.111,+587.681,+551.798,+658.803,+617.267
2016-07-01 18:44:00 PDT,+465.449,+596.226,+581.936,+546.404,+652.364,+611.233
2016-07-01 18:45:00 PDT,+460.703,+590.146,+576.002,+540.832,+645.711,+605
2016-07-01 18:46:00 PDT,+455.803,+583.87,+569.876,+535.081,+638.844,+598.566
2016-07-01 18:47:00 PDT,+450.727,+577.367,+563.529,+529.121,+631.729,+591.9
2016-07-01 18:48:00 PDT,+445.474,+570.638,+556.961,+522.954,+624.366,+585.001
2016-07-01 18:49:00 PDT,+440.017,+563.647,+550.139,+516.548,+616.718,+577.835
2016-07-01 18:50:00 PDT,+434.355,+556.395,+543.06,+509.901,+608.782,+570.4
2016-07-01 18:51:00 PDT,+428.456,+548.838,+535.685,+502.977,+600.515,+562.653
2016-07-01 18:52:00 PDT,+422.318,+540.976,+528.011,+495.771,+591.912,+554.593
2016-07-01 18:53:00 PDT,+415.909,+532.766,+519.997,+488.247,+582.929,+546.176
2016-07-01 18:54:00 PDT,+409.206,+524.18,+511.617,+480.378,+573.534,+537.374
2016-07-01 18:55:00 PDT,+402.195,+515.199,+502.851,+472.148,+563.707,+528.167
2016-07-01 18:56:00 PDT,+394.85,+505.791,+493.669,+463.526,+553.414,+518.522
2016-07-01 18:57:00 PDT,+387.128,+495.898,+484.013,+454.46,+542.59,+508.38
2016-07-01 18:58:00 PDT,+379.032,+485.527,+473.891,+444.956,+531.242,+497.748
2016-07-01 18:59:00 PDT,+370.501,+474.6,+463.225,+434.941,+519.286,+486.546
2016-07-01 19:00:00 PDT,+361.532,+463.111,+452.011,+424.412,+506.715,+474.768
2016-07-01 19:01:00 PDT,+350.843,+449.418,+438.647,+411.864,+491.734,+460.731
2016-07-01 19:02:00 PDT,+339.64,+435.068,+424.641,+398.713,+476.032,+446.019
2016-07-01 19:03:00 PDT,+694.632,+889.802,+868.476,+815.449,+973.582,+912.199
2016-07-01 19:04:00 PDT,+699.077,+895.495,+874.033,+820.666,+979.811,+918.035
2016-07-01 19:05:00 PDT,+704.064,+901.883,+880.268,+826.521,+986.801,+924.585
2016-07-01 19:06:00 PDT,+497.902,+637.797,+622.511,+584.501,+697.849,+653.851
2016-07-01 19:07:00 PDT,+491.748,+629.913,+614.816,+577.276,+689.223,+645.769
2016-07-01 19:08:00 PDT,+486.1,+622.679,+607.756,+570.647,+681.308,+638.353
2016-07-01 19:09:00 PDT,+480.734,+615.804,+601.046,+564.347,+673.786,+631.305
2016-07-01 19:10:00 PDT,+475.539,+609.15,+594.55,+558.248,+666.504,+624.483
2016-07-01 19:11:00 PDT,+470.462,+602.647,+588.203,+552.289,+659.389,+617.816
2016-07-01 19:12:00 PDT,+465.465,+596.245,+581.955,+546.422,+652.385,+611.254
2016-07-01 19:13:00 PDT,+460.532,+589.927,+575.788,+540.631,+645.471,+604.776
2016-07-01 19:14:00 PDT,+455.648,+583.671,+569.682,+534.898,+638.627,+598.362
2016-07-01 19:15:00 PDT,+450.805,+577.466,+563.626,+529.212,+631.838,+592.002
2016-07-01 19:16:00 PDT,+445.991,+571.3,+557.608,+523.561,+625.091,+585.68
2016-07-01 19:17:00 PDT,+441.215,+565.182,+551.636,+517.954,+618.397,+579.408
2016-07-01 19:18:00 PDT,+436.465,+559.098,+545.698,+512.379,+611.74,+573.171
2016-07-01 19:19:00 PDT,+431.728,+553.03,+539.776,+506.818,+605.101,+566.951
2016-07-01 19:20:00 PDT,+427.025,+547.005,+533.895,+501.296,+598.508,+560.774
2016-07-01 19:21:00 PDT,+422.335,+540.997,+528.031,+495.791,+591.935,+554.615
2016-07-01 19:22:00 PDT,+417.656,+535.004,+522.182,+490.299,+585.378,+548.471
2016-07-01 19:23:00 PDT,+413.002,+529.043,+516.363,+484.835,+578.855,+542.359
2016-07-01 19:24:00 PDT,+408.373,+523.113,+510.576,+479.401,+572.367,+536.28
2016-07-01 19:25:00 PDT,+403.753,+517.194,+504.799,+473.977,+565.891,+530.213
2016-07-01 19:26:00 PDT,+399.148,+511.296,+499.042,+468.571,+559.437,+524.166
2016-07-01 19:27:00 PDT,+394.559,+505.417,+493.304,+463.183,+553.005,+518.139
2016-07-01 19:28:00 PDT,+389.975,+499.545,+487.573,+457.802,+546.58,+512.119
2016-07-01 19:29:00 PDT,+385.425,+493.716,+481.884,+452.461,+540.203,+506.144
2016-07-01 19:30:00 PDT,+380.879,+487.894,+476.201,+447.125,+533.832,+500.175
2016-07-01 19:31:00 PDT,+376.338,+482.077,+470.523,+441.794,+527.467,+494.211
2016-07-01 19:32:00 PDT,+371.821,+476.29,+464.875,+436.491,+521.136,+488.279
2016-07-01 19:33:00 PDT,+367.329,+470.536,+459.259,+431.217,+514.84,+482.38
2016-07-01 19:34:00 PDT,+362.839,+464.786,+453.646,+425.947,+508.548,+476.485
2016-07-01 19:35:00 PDT,+358.352,+459.038,+448.036,+420.68,+502.259,+470.592
2016-07-01 19:36:00 PDT,+353.89,+453.322,+442.457,+415.442,+496.005,+464.733
2016-07-01 19:37:00 PDT,+349.454,+447.639,+436.911,+410.234,+489.787,+458.907
2016-07-01 19:38:00 PDT,+345.007,+441.942,+431.35,+405.013,+483.554,+453.067
2016-07-01 19:39:00 PDT,+340.585,+436.278,+425.822,+399.822,+477.356,+447.26
2016-07-01 19:40:00 PDT,+336.176,+430.631,+420.31,+394.647,+471.178,+441.471
2016-07-01 19:41:00 PDT,+331.795,+425.018,+414.832,+389.503,+465.036,+435.716
2016-07-01 19:42:00 PDT,+327.386,+419.371,+409.32,+384.328,+458.857,+429.927
2016-07-01 19:43:00 PDT,+323.031,+413.792,+403.875,+379.215,+452.753,+424.208
2016-07-01 19:44:00 PDT,+318.675,+408.213,+398.429,+374.102,+446.648,+418.488
2016-07-01 19:45:00 PDT,+314.347,+402.668,+393.017,+369.02,+440.581,+412.803
2016-07-01 19:46:00 PDT,+310.003,+397.104,+387.587,+363.921,+434.493,+407.1
2016-07-01 19:47:00 PDT,+305.701,+391.593,+382.208,+358.871,+428.464,+401.45
2016-07-01 19:48:00 PDT,+301.397,+386.08,+376.827,+353.819,+422.432,+395.798
2016-07-01 19:49:00 PDT,+297.092,+380.566,+371.445,+348.765,+416.398,+390.145
2016-07-01 19:50:00 PDT,+292.815,+375.086,+366.096,+343.743,+410.402,+384.527
2016-07-01 19:51:00 PDT,+288.81,+369.956,+361.089,+339.042,+404.789,+379.268
2016-07-01 19:52:00 PDT,+285.365,+365.543,+356.782,+334.998,+399.961,+374.744
2016-07-01 19:53:00 PDT,+281.881,+361.081,+352.427,+330.908,+395.079,+370.17
2016-07-01 19:54:00 PDT,+278.388,+356.606,+348.06,+326.808,+390.183,+365.582
2016-07-01 19:55:00 PDT,+274.87,+352.1,+343.661,+322.678,+385.252,+360.963
2016-07-01 19:56:00 PDT,+271.358,+347.601,+339.27,+318.555,+380.329,+356.35
2016-07-01 19:57:00 PDT,+267.852,+343.11,+334.886,+314.439,+375.415,+351.746
2016-07-01 19:58:00 PDT,+264.321,+338.586,+330.472,+310.294,+370.466,+347.109
2016-07-01 19:59:00 PDT,+260.764,+334.03,+326.025,+306.118,+365.481,+342.438
2016-07-01 20:00:00 PDT,+257.229,+329.503,+321.606,+301.969,+360.527,+337.797
2016-07-01 20:01:00 PDT,+251.906,+322.683,+314.949,+295.719,+353.065,+330.805
2016-07-01 20:02:00 PDT,+246.559,+315.834,+308.265,+289.443,+345.572,+323.784
2016-07-01 20:03:00 PDT,+241.356,+309.169,+301.759,+283.334,+338.279,+316.951
2016-07-01 20:04:00 PDT,+236.194,+302.557,+295.306,+277.275,+331.044,+310.173
2016-07-01 20:05:00 PDT,+231.045,+295.961,+288.868,+271.23,+323.827,+303.41
2016-07-01 20:06:00 PDT,+225.911,+289.384,+282.449,+265.203,+316.631,+296.668
2016-07-01 20:07:00 PDT,+220.879,+282.939,+276.158,+259.296,+309.58,+290.061
2016-07-01 20:08:00 PDT,+215.864,+276.515,+269.888,+253.409,+302.551,+283.475
2016-07-01 20:09:00 PDT,+210.895,+270.149,+263.675,+247.575,+295.585,+276.949
2016-07-01 20:10:00 PDT,+205.946,+263.81,+257.487,+241.765,+288.649,+270.45
2016-07-01 20:11:00 PDT,+201.069,+257.562,+251.39,+236.04,+281.813,+264.046
2016-07-01 20:12:00 PDT,+196.262,+251.405,+245.38,+230.397,+275.076,+257.733
2016-07-01 20:13:00 PDT,+191.477,+245.276,+239.398,+224.781,+268.37,+251.45
2016-07-01 20:14:00 PDT,+186.718,+239.18,+233.447,+219.194,+261.7,+245.2
2016-07-01 20:15:00 PDT,+182.05,+233.2,+227.611,+213.714,+255.157,+239.07
2016-07-01 20:16:00 PDT,+177.408,+227.254,+221.807,+208.264,+248.651,+232.974
2016-07-01 20:17:00 PDT,+172.814,+221.369,+216.063,+202.871,+242.212,+226.941
2016-07-01 20:18:00 PDT,+168.249,+215.522,+210.357,+197.513,+235.814,+220.947
2016-07-01 20:19:00 PDT,+163.753,+209.762,+204.735,+192.234,+229.513,+215.042
2016-07-01 20:20:00 PDT,+159.323,+204.088,+199.196,+187.034,+223.304,+209.225
2016-07-01 20:21:00 PDT,+154.908,+198.432,+193.676,+181.851,+217.115,+203.427
2016-07-01 20:22:00 PDT,+150.575,+192.882,+188.26,+176.765,+211.043,+197.737
2016-07-01 20:23:00 PDT,+146.246,+187.336,+182.846,+171.682,+204.975,+192.052
2016-07-01 20:24:00 PDT,+141.998,+181.895,+177.536,+166.696,+199.021,+186.474
2016-07-01 20:25:00 PDT,+137.815,+176.537,+172.306,+161.785,+193.159,+180.98
2016-07-01 20:26:00 PDT,+133.682,+171.242,+167.138,+156.933,+187.365,+175.552
2016-07-01 20:27:00 PDT,+117.62,+150.668,+147.057,+138.078,+164.854,+154.46
2016-07-01 20:28:00 PDT,+113.918,+145.926,+142.428,+133.732,+159.665,+149.599
2016-07-01 20:29:00 PDT,+110.253,+141.23,+137.845,+129.429,+154.528,+144.785
2016-07-01 20:30:00 PDT,+106.635,+136.597,+133.323,+125.182,+149.458,+140.035
2016-07-01 20:31:00 PDT,+103.057,+132.013,+128.849,+120.982,+144.443,+135.336
2016-07-01 20:32:00 PDT,+99.5286,+127.493,+124.437,+116.839,+139.497,+130.702
2016-07-01 20:33:00 PDT,+96.0675,+123.059,+120.11,+112.776,+134.646,+126.157
