# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Fri Apr  3 19:41:15 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 09:10:00 PDT,+0,+523.917,+0,+0,+604.671,+0,+0,+681.364,+0,+0,+853.031,+0,+0,+801.676,+0,+0,+767.36,+0
2016-07-01 09:11:00 PDT,+0,+528.111,+0,+0,+609.512,+0,+0,+686.819,+0,+0,+859.861,+0,+0,+808.095,+0,+0,+773.503,+0
2016-07-01 09:12:00 PDT,+0,+532.275,+0,+0,+614.317,+0,+0,+692.234,+0,+0,+866.639,+0,+0,+814.465,+0,+0,+779.601,+0
2016-07-01 09:13:00 PDT,+0,+536.357,+0,+0,+619.029,+0,+0,+697.543,+0,+0,+873.286,+0,+0,+820.712,+0,+0,+785.58,+0
2016-07-01 09:14:00 PDT,+0,+540.457,+0,+0,+623.761,+0,+0,+702.875,+0,+0,+879.962,+0,+0,+826.986,+0,+0,+791.585,+0
2016-07-01 09:15:00 PDT,+0,+544.575,+0,+0,+628.514,+0,+0,+708.231,+0,+0,+886.667,+0,+0,+833.287,+0,+0,+797.617,+0
2016-07-01 09:16:00 PDT,+0,+548.611,+0,+0,+633.172,+0,+0,+713.48,+0,+0,+893.238,+0,+0,+839.463,+0,+0,+803.529,+0
2016-07-01 09:17:00 PDT,+0,+552.565,+0,+0,+637.736,+0,+0,+718.622,+0,+0,+899.677,+0,+0,+845.513,+0,+0,+809.32,+0
2016-07-01 09:18:00 PDT,+0,+556.537,+0,+0,+642.319,+0,+0,+723.787,+0,+0,+906.142,+0,+0,+851.59,+0,+0,+815.137,+0
2016-07-01 09:19:00 PDT,+0,+560.525,+0,+0,+646.922,+0,+0,+728.974,+0,+0,+912.636,+0,+0,+857.692,+0,+0,+820.978,+0
2016-07-01 09:20:00 PDT,+0,+564.43,+0,+0,+651.429,+0,+0,+734.053,+0,+0,+918.994,+0,+0,+863.668,+0,+0,+826.698,+0
2016-07-01 09:21:00 PDT,+0,+568.253,+0,+0,+655.841,+0,+0,+739.024,+0,+0,+925.219,+0,+0,+869.518,+0,+0,+832.297,+0
2016-07-01 09:22:00 PDT,+0,+572.141,+0,+0,+660.328,+0,+0,+744.081,+0,+0,+931.549,+0,+0,+875.467,+0,+0,+837.992,+0
2016-07-01 09:23:00 PDT,+0,+575.946,+0,+0,+664.72,+0,+0,+749.029,+0,+0,+937.744,+0,+0,+881.289,+0,+0,+843.565,+0
2016-07-01 09:24:00 PDT,+0,+579.717,+0,+0,+669.072,+0,+0,+753.934,+0,+0,+943.884,+0,+0,+887.06,+0,+0,+849.088,+0
2016-07-01 09:25:00 PDT,+0,+583.405,+0,+0,+673.329,+0,+0,+758.73,+0,+0,+949.889,+0,+0,+892.703,+0,+0,+854.49,+0
2016-07-01 09:26:00 PDT,+0,+587.157,+0,+0,+677.659,+0,+0,+763.609,+0,+0,+955.997,+0,+0,+898.444,+0,+0,+859.985,+0
2016-07-01 09:27:00 PDT,+0,+590.825,+0,+0,+681.892,+0,+0,+768.38,+0,+0,+961.97,+0,+0,+904.056,+0,+0,+865.357,+0
2016-07-01 09:28:00 PDT,+0,+594.41,+0,+0,+686.03,+0,+0,+773.042,+0,+0,+967.807,+0,+0,+909.542,+0,+0,+870.608,+0
2016-07-01 09:29:00 PDT,+0,+598.009,+0,+0,+690.183,+0,+0,+777.722,+0,+0,+973.666,+0,+0,+915.049,+0,+0,+875.879,+0
2016-07-01 09:30:00 PDT,+0,+601.572,+0,+0,+694.296,+0,+0,+782.357,+0,+0,+979.468,+0,+0,+920.501,+0,+0,+881.098,+0
2016-07-01 09:31:00 PDT,+0,+605.148,+0,+0,+698.423,+0,+0,+787.007,+0,+0,+985.291,+0,+0,+925.973,+0,+0,+886.336,+0
2016-07-01 09:32:00 PDT,+0,+608.641,+0,+0,+702.454,+0,+0,+791.549,+0,+0,+990.977,+0,+0,+931.317,+0,+0,+891.451,+0
2016-07-01 09:33:00 PDT,+0,+612.05,+0,+0,+706.389,+0,+0,+795.983,+0,+0,+996.528,+0,+0,+936.534,+0,+0,+896.445,+0
2016-07-01 09:34:00 PDT,+0,+615.518,+0,+0,+710.392,+0,+0,+800.494,+0,+0,+1002.17,+0,+0,+941.841,+0,+0,+901.524,+0
2016-07-01 09:35:00 PDT,+0,+618.903,+0,+0,+714.298,+0,+0,+804.896,+0,+0,+1007.69,+0,+0,+947.02,+0,+0,+906.482,+0
2016-07-01 09:36:00 PDT,+0,+622.78,+0,+0,+718.773,+0,+0,+809.938,+0,+0,+1014,+0,+0,+952.953,+0,+0,+912.161,+0
2016-07-01 09:37:00 PDT,+0,+626.123,+0,+0,+722.631,+0,+0,+814.285,+0,+0,+1019.44,+0,+0,+958.068,+0,+0,+917.056,+0
2016-07-01 09:38:00 PDT,+0,+629.334,+0,+0,+726.337,+0,+0,+818.462,+0,+0,+1024.67,+0,+0,+962.982,+0,+0,+921.761,+0
2016-07-01 09:39:00 PDT,+0,+632.555,+0,+0,+730.055,+0,+0,+822.651,+0,+0,+1029.91,+0,+0,+967.911,+0,+0,+926.478,+0
2016-07-01 09:40:00 PDT,+0,+635.784,+0,+0,+733.781,+0,+0,+826.85,+0,+0,+1035.17,+0,+0,+972.851,+0,+0,+931.207,+0
2016-07-01 09:41:00 PDT,+0,+638.883,+0,+0,+737.358,+0,+0,+830.881,+0,+0,+1040.22,+0,+0,+977.594,+0,+0,+935.747,+0
2016-07-01 09:42:00 PDT,+0,+642.036,+0,+0,+740.996,+0,+0,+834.98,+0,+0,+1045.35,+0,+0,+982.417,+0,+0,+940.363,+0
2016-07-01 09:43:00 PDT,+0,+645.059,+0,+0,+744.486,+0,+0,+838.912,+0,+0,+1050.27,+0,+0,+987.043,+0,+0,+944.792,+0
2016-07-01 09:44:00 PDT,+0,+648.134,+0,+0,+748.034,+0,+0,+842.911,+0,+0,+1055.28,+0,+0,+991.748,+0,+0,+949.295,+0
2016-07-01 09:45:00 PDT,+0,+651.125,+0,+0,+751.486,+0,+0,+846.801,+0,+0,+1060.15,+0,+0,+996.325,+0,+0,+953.676,+0
2016-07-01 09:46:00 PDT,+0,+654.033,+0,+0,+754.843,+0,+0,+850.583,+0,+0,+1064.88,+0,+0,+1000.77,+0,+0,+957.935,+0
2016-07-01 09:47:00 PDT,+0,+656.946,+0,+0,+758.205,+0,+0,+854.372,+0,+0,+1069.63,+0,+0,+1005.23,+0,+0,+962.202,+0
2016-07-01 09:48:00 PDT,+0,+659.863,+0,+0,+761.572,+0,+0,+858.166,+0,+0,+1074.38,+0,+0,+1009.7,+0,+0,+966.475,+0
2016-07-01 09:49:00 PDT,+0,+662.698,+0,+0,+764.843,+0,+0,+861.851,+0,+0,+1078.99,+0,+0,+1014.03,+0,+0,+970.626,+0
2016-07-01 09:50:00 PDT,+0,+665.45,+0,+0,+768.019,+0,+0,+865.43,+0,+0,+1083.47,+0,+0,+1018.24,+0,+0,+974.657,+0
2016-07-01 09:51:00 PDT,+0,+668.247,+0,+0,+771.248,+0,+0,+869.068,+0,+0,+1088.03,+0,+0,+1022.52,+0,+0,+978.754,+0
2016-07-01 09:52:00 PDT,+0,+670.961,+0,+0,+774.381,+0,+0,+872.599,+0,+0,+1092.45,+0,+0,+1026.68,+0,+0,+982.73,+0
2016-07-01 09:53:00 PDT,+0,+673.636,+0,+0,+777.467,+0,+0,+876.077,+0,+0,+1096.8,+0,+0,+1030.77,+0,+0,+986.647,+0
2016-07-01 09:54:00 PDT,+0,+676.229,+0,+0,+780.46,+0,+0,+879.449,+0,+0,+1101.02,+0,+0,+1034.74,+0,+0,+990.445,+0
2016-07-01 09:55:00 PDT,+0,+678.863,+0,+0,+783.5,+0,+0,+882.875,+0,+0,+1105.31,+0,+0,+1038.77,+0,+0,+994.303,+0
2016-07-01 09:56:00 PDT,+0,+681.376,+0,+0,+786.4,+0,+0,+886.143,+0,+0,+1109.4,+0,+0,+1042.61,+0,+0,+997.983,+0
2016-07-01 09:57:00 PDT,+0,+683.888,+0,+0,+789.299,+0,+0,+889.41,+0,+0,+1113.49,+0,+0,+1046.46,+0,+0,+1001.66,+0
2016-07-01 09:58:00 PDT,+0,+686.398,+0,+0,+792.197,+0,+0,+892.675,+0,+0,+1117.58,+0,+0,+1050.3,+0,+0,+1005.34,+0
2016-07-01 09:59:00 PDT,+0,+688.789,+0,+0,+794.956,+0,+0,+895.784,+0,+0,+1121.47,+0,+0,+1053.96,+0,+0,+1008.84,+0
2016-07-01 10:00:00 PDT,+0,+691.177,+0,+0,+797.712,+0,+0,+898.89,+0,+0,+1125.36,+0,+0,+1057.61,+0,+0,+1012.34,+0
2016-07-01 10:01:00 PDT,+0,+693.37,+0,+0,+800.244,+0,+0,+901.742,+0,+0,+1128.93,+0,+0,+1060.97,+0,+0,+1015.55,+0
2016-07-01 10:02:00 PDT,+0,+695.669,+0,+0,+802.897,+0,+0,+904.732,+0,+0,+1132.67,+0,+0,+1064.48,+0,+0,+1018.92,+0
2016-07-01 10:03:00 PDT,+0,+697.837,+0,+0,+805.399,+0,+0,+907.552,+0,+0,+1136.21,+0,+0,+1067.8,+0,+0,+1022.09,+0
2016-07-01 10:04:00 PDT,+0,+699.969,+0,+0,+807.859,+0,+0,+910.324,+0,+0,+1139.68,+0,+0,+1071.06,+0,+0,+1025.22,+0
2016-07-01 10:05:00 PDT,+0,+702.054,+0,+0,+810.266,+0,+0,+913.035,+0,+0,+1143.07,+0,+0,+1074.25,+0,+0,+1028.27,+0
2016-07-01 10:06:00 PDT,+0,+704.09,+0,+0,+812.616,+0,+0,+915.684,+0,+0,+1146.39,+0,+0,+1077.37,+0,+0,+1031.25,+0
2016-07-01 10:07:00 PDT,+0,+706.092,+0,+0,+814.926,+0,+0,+918.286,+0,+0,+1149.64,+0,+0,+1080.43,+0,+0,+1034.18,+0
2016-07-01 10:08:00 PDT,+0,+708.059,+0,+0,+817.196,+0,+0,+920.845,+0,+0,+1152.85,+0,+0,+1083.44,+0,+0,+1037.07,+0
2016-07-01 10:09:00 PDT,+0,+709.978,+0,+0,+819.411,+0,+0,+923.341,+0,+0,+1155.97,+0,+0,+1086.38,+0,+0,+1039.88,+0
2016-07-01 10:10:00 PDT,+0,+711.848,+0,+0,+821.569,+0,+0,+925.772,+0,+0,+1159.02,+0,+0,+1089.24,+0,+0,+1042.61,+0
2016-07-01 10:11:00 PDT,+0,+713.694,+0,+0,+823.7,+0,+0,+928.174,+0,+0,+1162.02,+0,+0,+1092.07,+0,+0,+1045.32,+0
2016-07-01 10:12:00 PDT,+0,+715.492,+0,+0,+825.775,+0,+0,+930.511,+0,+0,+1164.95,+0,+0,+1094.82,+0,+0,+1047.95,+0
2016-07-01 10:13:00 PDT,+0,+717.238,+0,+0,+827.79,+0,+0,+932.783,+0,+0,+1167.79,+0,+0,+1097.49,+0,+0,+1050.51,+0
2016-07-01 10:14:00 PDT,+0,+718.966,+0,+0,+829.784,+0,+0,+935.029,+0,+0,+1170.61,+0,+0,+1100.13,+0,+0,+1053.04,+0
2016-07-01 10:15:00 PDT,+0,+720.643,+0,+0,+831.72,+0,+0,+937.211,+0,+0,+1173.34,+0,+0,+1102.7,+0,+0,+1055.5,+0
2016-07-01 10:16:00 PDT,+0,+722.268,+0,+0,+833.595,+0,+0,+939.324,+0,+0,+1175.98,+0,+0,+1105.19,+0,+0,+1057.88,+0
2016-07-01 10:17:00 PDT,+0,+723.865,+0,+0,+835.439,+0,+0,+941.402,+0,+0,+1178.58,+0,+0,+1107.63,+0,+0,+1060.22,+0
2016-07-01 10:18:00 PDT,+0,+725.437,+0,+0,+837.253,+0,+0,+943.446,+0,+0,+1181.14,+0,+0,+1110.03,+0,+0,+1062.52,+0
2016-07-01 10:19:00 PDT,+0,+726.957,+0,+0,+839.007,+0,+0,+945.422,+0,+0,+1183.62,+0,+0,+1112.36,+0,+0,+1064.74,+0
2016-07-01 10:20:00 PDT,+0,+728.438,+0,+0,+840.716,+0,+0,+947.348,+0,+0,+1186.03,+0,+0,+1114.63,+0,+0,+1066.91,+0
2016-07-01 10:21:00 PDT,+0,+729.88,+0,+0,+842.381,+0,+0,+949.223,+0,+0,+1188.38,+0,+0,+1116.83,+0,+0,+1069.03,+0
2016-07-01 10:22:00 PDT,+0,+731.267,+0,+0,+843.982,+0,+0,+951.028,+0,+0,+1190.64,+0,+0,+1118.96,+0,+0,+1071.06,+0
2016-07-01 10:23:00 PDT,+0,+732.649,+0,+0,+845.576,+0,+0,+952.824,+0,+0,+1192.88,+0,+0,+1121.07,+0,+0,+1073.08,+0
2016-07-01 10:24:00 PDT,+0,+733.975,+0,+0,+847.107,+0,+0,+954.55,+0,+0,+1195.04,+0,+0,+1123.1,+0,+0,+1075.02,+0
2016-07-01 10:25:00 PDT,+0,+735.264,+0,+0,+848.595,+0,+0,+956.226,+0,+0,+1197.14,+0,+0,+1125.07,+0,+0,+1076.91,+0
2016-07-01 10:26:00 PDT,+0,+736.497,+0,+0,+850.017,+0,+0,+957.829,+0,+0,+1199.15,+0,+0,+1126.96,+0,+0,+1078.72,+0
2016-07-01 10:27:00 PDT,+0,+737.729,+0,+0,+851.439,+0,+0,+959.431,+0,+0,+1201.16,+0,+0,+1128.84,+0,+0,+1080.52,+0
2016-07-01 10:28:00 PDT,+0,+738.904,+0,+0,+852.796,+0,+0,+960.96,+0,+0,+1203.07,+0,+0,+1130.64,+0,+0,+1082.24,+0
2016-07-01 10:29:00 PDT,+0,+740.043,+0,+0,+854.11,+0,+0,+962.44,+0,+0,+1204.92,+0,+0,+1132.38,+0,+0,+1083.91,+0
2016-07-01 10:30:00 PDT,+0,+741.123,+0,+0,+855.356,+0,+0,+963.845,+0,+0,+1206.68,+0,+0,+1134.04,+0,+0,+1085.49,+0
2016-07-01 10:31:00 PDT,+0,+742.186,+0,+0,+856.583,+0,+0,+965.228,+0,+0,+1208.41,+0,+0,+1135.66,+0,+0,+1087.05,+0
2016-07-01 10:32:00 PDT,+0,+743.235,+0,+0,+857.794,+0,+0,+966.592,+0,+0,+1210.12,+0,+0,+1137.27,+0,+0,+1088.59,+0
2016-07-01 10:33:00 PDT,+0,+744.202,+0,+0,+858.91,+0,+0,+967.85,+0,+0,+1211.7,+0,+0,+1138.75,+0,+0,+1090,+0
2016-07-01 10:34:00 PDT,+0,+745.179,+0,+0,+860.038,+0,+0,+969.121,+0,+0,+1213.29,+0,+0,+1140.24,+0,+0,+1091.43,+0
2016-07-01 10:35:00 PDT,+0,+746.096,+0,+0,+861.097,+0,+0,+970.313,+0,+0,+1214.78,+0,+0,+1141.65,+0,+0,+1092.78,+0
2016-07-01 10:36:00 PDT,+0,+746.952,+0,+0,+862.084,+0,+0,+971.426,+0,+0,+1216.17,+0,+0,+1142.96,+0,+0,+1094.03,+0
2016-07-01 10:37:00 PDT,+0,+747.796,+0,+0,+863.059,+0,+0,+972.524,+0,+0,+1217.55,+0,+0,+1144.25,+0,+0,+1095.27,+0
2016-07-01 10:38:00 PDT,+0,+748.631,+0,+0,+864.022,+0,+0,+973.61,+0,+0,+1218.91,+0,+0,+1145.52,+0,+0,+1096.49,+0
2016-07-01 10:39:00 PDT,+0,+749.404,+0,+0,+864.914,+0,+0,+974.615,+0,+0,+1220.17,+0,+0,+1146.71,+0,+0,+1097.62,+0
2016-07-01 10:40:00 PDT,+0,+750.113,+0,+0,+865.733,+0,+0,+975.537,+0,+0,+1221.32,+0,+0,+1147.79,+0,+0,+1098.66,+0
2016-07-01 10:41:00 PDT,+0,+750.842,+0,+0,+866.574,+0,+0,+976.486,+0,+0,+1222.51,+0,+0,+1148.91,+0,+0,+1099.73,+0
2016-07-01 10:42:00 PDT,+0,+751.508,+0,+0,+867.343,+0,+0,+977.352,+0,+0,+1223.59,+0,+0,+1149.93,+0,+0,+1100.7,+0
2016-07-01 10:43:00 PDT,+0,+752.109,+0,+0,+868.036,+0,+0,+978.133,+0,+0,+1224.57,+0,+0,+1150.85,+0,+0,+1101.58,+0
2016-07-01 10:44:00 PDT,+0,+752.734,+0,+0,+868.758,+0,+0,+978.946,+0,+0,+1225.59,+0,+0,+1151.8,+0,+0,+1102.5,+0
2016-07-01 10:45:00 PDT,+0,+753.295,+0,+0,+869.405,+0,+0,+979.675,+0,+0,+1226.5,+0,+0,+1152.66,+0,+0,+1103.32,+0
2016-07-01 10:46:00 PDT,+0,+753.788,+0,+0,+869.974,+0,+0,+980.317,+0,+0,+1227.3,+0,+0,+1153.42,+0,+0,+1104.04,+0
2016-07-01 10:47:00 PDT,+0,+754.311,+0,+0,+870.577,+0,+0,+980.996,+0,+0,+1228.15,+0,+0,+1154.22,+0,+0,+1104.81,+0
2016-07-01 10:48:00 PDT,+0,+754.766,+0,+0,+871.103,+0,+0,+981.589,+0,+0,+1228.9,+0,+0,+1154.91,+0,+0,+1105.48,+0
2016-07-01 10:49:00 PDT,+0,+755.154,+0,+0,+871.551,+0,+0,+982.093,+0,+0,+1229.53,+0,+0,+1155.51,+0,+0,+1106.04,+0
2016-07-01 10:50:00 PDT,+0,+755.575,+0,+0,+872.036,+0,+0,+982.64,+0,+0,+1230.21,+0,+0,+1156.15,+0,+0,+1106.66,+0
2016-07-01 10:51:00 PDT,+0,+755.892,+0,+0,+872.402,+0,+0,+983.053,+0,+0,+1230.73,+0,+0,+1156.64,+0,+0,+1107.12,+0
2016-07-01 10:52:00 PDT,+0,+756.245,+0,+0,+872.81,+0,+0,+983.512,+0,+0,+1231.3,+0,+0,+1157.18,+0,+0,+1107.64,+0
2016-07-01 10:53:00 PDT,+0,+756.529,+0,+0,+873.138,+0,+0,+983.882,+0,+0,+1231.77,+0,+0,+1157.61,+0,+0,+1108.06,+0
2016-07-01 10:54:00 PDT,+0,+756.78,+0,+0,+873.427,+0,+0,+984.207,+0,+0,+1232.17,+0,+0,+1157.99,+0,+0,+1108.42,+0
2016-07-01 10:55:00 PDT,+0,+756.959,+0,+0,+873.633,+0,+0,+984.44,+0,+0,+1232.47,+0,+0,+1158.27,+0,+0,+1108.69,+0
2016-07-01 10:56:00 PDT,+0,+757.141,+0,+0,+873.843,+0,+0,+984.677,+0,+0,+1232.76,+0,+0,+1158.55,+0,+0,+1108.95,+0
2016-07-01 10:57:00 PDT,+0,+757.328,+0,+0,+874.059,+0,+0,+984.92,+0,+0,+1233.07,+0,+0,+1158.83,+0,+0,+1109.23,+0
2016-07-01 10:58:00 PDT,+0,+757.404,+0,+0,+874.147,+0,+0,+985.019,+0,+0,+1233.19,+0,+0,+1158.95,+0,+0,+1109.34,+0
2016-07-01 10:59:00 PDT,+0,+757.525,+0,+0,+874.287,+0,+0,+985.177,+0,+0,+1233.39,+0,+0,+1159.13,+0,+0,+1109.52,+0
2016-07-01 11:00:00 PDT,+0,+757.574,+0,+0,+874.344,+0,+0,+985.241,+0,+0,+1233.47,+0,+0,+1159.21,+0,+0,+1109.59,+0
2016-07-01 11:01:00 PDT,+0,+756.215,+0,+0,+872.775,+0,+0,+983.473,+0,+0,+1231.26,+0,+0,+1157.13,+0,+0,+1107.6,+0
2016-07-01 11:02:00 PDT,+0,+759.641,+0,+0,+876.729,+0,+0,+987.929,+0,+0,+1236.83,+0,+0,+1162.37,+0,+0,+1112.62,+0
2016-07-01 11:03:00 PDT,+0,+758.358,+0,+0,+875.249,+0,+0,+986.26,+0,+0,+1234.74,+0,+0,+1160.41,+0,+0,+1110.74,+0
2016-07-01 11:04:00 PDT,+0,+757.153,+0,+0,+873.858,+0,+0,+984.693,+0,+0,+1232.78,+0,+0,+1158.57,+0,+0,+1108.97,+0
2016-07-01 11:05:00 PDT,+0,+756.025,+0,+0,+872.555,+0,+0,+983.225,+0,+0,+1230.94,+0,+0,+1156.84,+0,+0,+1107.32,+0
2016-07-01 11:06:00 PDT,+0,+754.838,+0,+0,+871.186,+0,+0,+981.682,+0,+0,+1229.01,+0,+0,+1155.02,+0,+0,+1105.58,+0
2016-07-01 11:07:00 PDT,+0,+753.662,+0,+0,+869.828,+0,+0,+980.152,+0,+0,+1227.1,+0,+0,+1153.22,+0,+0,+1103.86,+0
2016-07-01 11:08:00 PDT,+0,+752.43,+0,+0,+868.407,+0,+0,+978.551,+0,+0,+1225.09,+0,+0,+1151.34,+0,+0,+1102.05,+0
2016-07-01 11:09:00 PDT,+0,+751.277,+0,+0,+867.075,+0,+0,+977.05,+0,+0,+1223.21,+0,+0,+1149.57,+0,+0,+1100.36,+0
2016-07-01 11:10:00 PDT,+0,+750.199,+0,+0,+865.832,+0,+0,+975.649,+0,+0,+1221.46,+0,+0,+1147.92,+0,+0,+1098.79,+0
2016-07-01 11:11:00 PDT,+0,+749.069,+0,+0,+864.527,+0,+0,+974.179,+0,+0,+1219.62,+0,+0,+1146.19,+0,+0,+1097.13,+0
2016-07-01 11:12:00 PDT,+0,+747.886,+0,+0,+863.162,+0,+0,+972.641,+0,+0,+1217.69,+0,+0,+1144.38,+0,+0,+1095.4,+0
2016-07-01 11:13:00 PDT,+0,+746.781,+0,+0,+861.887,+0,+0,+971.204,+0,+0,+1215.89,+0,+0,+1142.69,+0,+0,+1093.78,+0
2016-07-01 11:14:00 PDT,+0,+745.689,+0,+0,+860.626,+0,+0,+969.784,+0,+0,+1214.12,+0,+0,+1141.02,+0,+0,+1092.18,+0
2016-07-01 11:15:00 PDT,+0,+744.674,+0,+0,+859.455,+0,+0,+968.463,+0,+0,+1212.46,+0,+0,+1139.47,+0,+0,+1090.69,+0
2016-07-01 11:16:00 PDT,+0,+743.546,+0,+0,+858.154,+0,+0,+966.997,+0,+0,+1210.63,+0,+0,+1137.74,+0,+0,+1089.04,+0
2016-07-01 11:17:00 PDT,+0,+742.497,+0,+0,+856.942,+0,+0,+965.632,+0,+0,+1208.92,+0,+0,+1136.14,+0,+0,+1087.5,+0
2016-07-01 11:18:00 PDT,+0,+741.524,+0,+0,+855.819,+0,+0,+964.366,+0,+0,+1207.33,+0,+0,+1134.65,+0,+0,+1086.08,+0
2016-07-01 11:19:00 PDT,+0,+740.503,+0,+0,+854.641,+0,+0,+963.039,+0,+0,+1205.67,+0,+0,+1133.09,+0,+0,+1084.58,+0
2016-07-01 11:20:00 PDT,+0,+739.498,+0,+0,+853.482,+0,+0,+961.732,+0,+0,+1204.04,+0,+0,+1131.55,+0,+0,+1083.11,+0
2016-07-01 11:21:00 PDT,+0,+738.448,+0,+0,+852.27,+0,+0,+960.367,+0,+0,+1202.33,+0,+0,+1129.94,+0,+0,+1081.58,+0
2016-07-01 11:22:00 PDT,+0,+737.476,+0,+0,+851.148,+0,+0,+959.103,+0,+0,+1200.74,+0,+0,+1128.46,+0,+0,+1080.15,+0
2016-07-01 11:23:00 PDT,+0,+736.581,+0,+0,+850.114,+0,+0,+957.938,+0,+0,+1199.29,+0,+0,+1127.09,+0,+0,+1078.84,+0
2016-07-01 11:24:00 PDT,+0,+735.641,+0,+0,+849.03,+0,+0,+956.716,+0,+0,+1197.76,+0,+0,+1125.65,+0,+0,+1077.46,+0
2016-07-01 11:25:00 PDT,+0,+734.66,+0,+0,+847.898,+0,+0,+955.44,+0,+0,+1196.16,+0,+0,+1124.15,+0,+0,+1076.03,+0
2016-07-01 11:26:00 PDT,+0,+733.756,+0,+0,+846.855,+0,+0,+954.265,+0,+0,+1194.69,+0,+0,+1122.76,+0,+0,+1074.7,+0
2016-07-01 11:27:00 PDT,+0,+732.929,+0,+0,+845.9,+0,+0,+953.189,+0,+0,+1193.34,+0,+0,+1121.5,+0,+0,+1073.49,+0
2016-07-01 11:28:00 PDT,+0,+732.003,+0,+0,+844.831,+0,+0,+951.985,+0,+0,+1191.83,+0,+0,+1120.08,+0,+0,+1072.14,+0
2016-07-01 11:29:00 PDT,+0,+731.212,+0,+0,+843.918,+0,+0,+950.956,+0,+0,+1190.55,+0,+0,+1118.87,+0,+0,+1070.98,+0
2016-07-01 11:30:00 PDT,+0,+730.382,+0,+0,+842.96,+0,+0,+949.876,+0,+0,+1189.19,+0,+0,+1117.6,+0,+0,+1069.76,+0
2016-07-01 11:31:00 PDT,+0,+729.571,+0,+0,+842.024,+0,+0,+948.822,+0,+0,+1187.87,+0,+0,+1116.36,+0,+0,+1068.57,+0
2016-07-01 11:32:00 PDT,+0,+728.78,+0,+0,+841.111,+0,+0,+947.793,+0,+0,+1186.59,+0,+0,+1115.15,+0,+0,+1067.41,+0
2016-07-01 11:33:00 PDT,+0,+727.952,+0,+0,+840.155,+0,+0,+946.716,+0,+0,+1185.24,+0,+0,+1113.88,+0,+0,+1066.2,+0
2016-07-01 11:34:00 PDT,+0,+727.257,+0,+0,+839.354,+0,+0,+945.813,+0,+0,+1184.11,+0,+0,+1112.82,+0,+0,+1065.18,+0
2016-07-01 11:35:00 PDT,+0,+726.471,+0,+0,+838.446,+0,+0,+944.79,+0,+0,+1182.83,+0,+0,+1111.62,+0,+0,+1064.03,+0
2016-07-01 11:36:00 PDT,+0,+725.762,+0,+0,+837.628,+0,+0,+943.868,+0,+0,+1181.67,+0,+0,+1110.53,+0,+0,+1062.99,+0
2016-07-01 11:37:00 PDT,+0,+725.129,+0,+0,+836.897,+0,+0,+943.045,+0,+0,+1180.64,+0,+0,+1109.56,+0,+0,+1062.07,+0
2016-07-01 11:38:00 PDT,+0,+724.462,+0,+0,+836.128,+0,+0,+942.177,+0,+0,+1179.56,+0,+0,+1108.54,+0,+0,+1061.09,+0
2016-07-01 11:39:00 PDT,+0,+723.763,+0,+0,+835.32,+0,+0,+941.268,+0,+0,+1178.42,+0,+0,+1107.47,+0,+0,+1060.07,+0
2016-07-01 11:40:00 PDT,+0,+723.14,+0,+0,+834.602,+0,+0,+940.458,+0,+0,+1177.4,+0,+0,+1106.52,+0,+0,+1059.15,+0
2016-07-01 11:41:00 PDT,+0,+722.593,+0,+0,+833.971,+0,+0,+939.747,+0,+0,+1176.51,+0,+0,+1105.68,+0,+0,+1058.35,+0
2016-07-01 11:42:00 PDT,+0,+722.015,+0,+0,+833.304,+0,+0,+938.995,+0,+0,+1175.57,+0,+0,+1104.8,+0,+0,+1057.51,+0
2016-07-01 11:43:00 PDT,+0,+721.407,+0,+0,+832.602,+0,+0,+938.204,+0,+0,+1174.58,+0,+0,+1103.87,+0,+0,+1056.62,+0
2016-07-01 11:44:00 PDT,+0,+720.928,+0,+0,+832.049,+0,+0,+937.581,+0,+0,+1173.8,+0,+0,+1103.14,+0,+0,+1055.91,+0
2016-07-01 11:45:00 PDT,+0,+720.367,+0,+0,+831.402,+0,+0,+936.852,+0,+0,+1172.89,+0,+0,+1102.28,+0,+0,+1055.09,+0
2016-07-01 11:46:00 PDT,+0,+719.883,+0,+0,+830.843,+0,+0,+936.222,+0,+0,+1172.1,+0,+0,+1101.54,+0,+0,+1054.38,+0
2016-07-01 11:47:00 PDT,+0,+719.474,+0,+0,+830.371,+0,+0,+935.691,+0,+0,+1171.43,+0,+0,+1100.91,+0,+0,+1053.78,+0
2016-07-01 11:48:00 PDT,+0,+719.038,+0,+0,+829.867,+0,+0,+935.123,+0,+0,+1170.72,+0,+0,+1100.24,+0,+0,+1053.15,+0
2016-07-01 11:49:00 PDT,+0,+718.574,+0,+0,+829.333,+0,+0,+934.52,+0,+0,+1169.97,+0,+0,+1099.53,+0,+0,+1052.47,+0
