timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-27 09:50:00 MST,+1.6,+171.233
2020-01-27 09:55:00 MST,+1.6,+186.968
2020-01-27 10:00:00 MST,+3.3,+101.206
2020-01-27 10:05:00 MST,+11.8,+54
2020-01-27 10:10:00 MST,+13.5,+54
2020-01-27 10:15:00 MST,+13.4,+101.822
2020-01-27 10:20:00 MST,+13.4,+54
2020-01-27 10:25:00 MST,+12.7,+101.822
2020-01-27 10:30:00 MST,+12.5,+54
2020-01-27 10:35:00 MST,+13.3,+101.822
2020-01-27 10:40:00 MST,+13.5,+54
2020-01-27 10:45:00 MST,+13.6,+101.822
2020-01-27 10:50:00 MST,+12.6,+101.822
2020-01-27 10:55:00 MST,+12.3,+65.9554
2020-01-27 11:00:00 MST,+12.6,+89.8663
2020-01-27 11:05:00 MST,+12.3,+102.452
2020-01-27 11:10:00 MST,+13.6,+54
2020-01-27 11:15:00 MST,+13.4,+102.452
2020-01-27 11:20:00 MST,+11.9,+102.452
2020-01-27 11:25:00 MST,+11.5,+54
2020-01-27 11:30:00 MST,+11.9,+102.452
2020-01-27 11:35:00 MST,+11.7,+102.452
2020-01-27 11:40:00 MST,+12,+54
2020-01-27 11:45:00 MST,+11.9,+102.452
2020-01-27 11:55:00 MST,+11.8,+54
2020-01-27 12:00:00 MST,+11.6,+102.452
2020-01-27 12:05:00 MST,+8.6,+98.4143
2020-01-27 12:10:00 MST,+8.9,+102.452
2020-01-27 12:15:00 MST,+8.9,+58.0377
2020-01-27 12:20:00 MST,+5.2,+102.452
2020-01-27 12:25:00 MST,+6.7,+58.0377
2020-01-27 12:30:00 MST,+9.3,+98.4143
2020-01-27 12:35:00 MST,+9.6,+58.0377
2020-01-27 12:40:00 MST,+9.2,+98.4143
2020-01-27 12:45:00 MST,+9,+58.0377
2020-01-27 12:50:00 MST,+8.8,+102.452
2020-01-27 12:55:00 MST,+8.3,+98.4143
2020-01-27 13:00:00 MST,+8.1,+58.0377
2020-01-27 13:05:00 MST,+7.7,+99.6147
2020-01-27 13:10:00 MST,+7.8,+58.1468
2020-01-27 13:15:00 MST,+7.9,+99.6147
2020-01-27 13:20:00 MST,+8.2,+58.1468
2020-01-27 13:25:00 MST,+8.4,+99.6147
2020-01-27 13:30:00 MST,+8.2,+58.1468
2020-01-27 13:35:00 MST,+12.4,+54
2020-01-27 13:40:00 MST,+12.4,+99.6147
2020-01-27 13:45:00 MST,+12.2,+58.1468
2020-01-27 13:50:00 MST,+12.1,+54
2020-01-27 13:55:00 MST,+8.6,+103.762
2020-01-27 14:00:00 MST,+8.8,+54
2020-01-27 14:05:00 MST,+12,+54
2020-01-27 14:10:00 MST,+8,+103.098
2020-01-27 14:15:00 MST,+7.9,+54
2020-01-27 14:20:00 MST,+8,+103.098
2020-01-27 14:25:00 MST,+8.2,+54
2020-01-27 14:30:00 MST,+7.9,+103.098
2020-01-27 14:35:00 MST,+8.2,+54
2020-01-27 14:40:00 MST,+8.2,+103.098
2020-01-27 14:45:00 MST,+8.2,+54
2020-01-27 14:50:00 MST,+8.3,+103.098
2020-01-27 14:55:00 MST,+9.3,+54
2020-01-27 15:00:00 MST,+12.8,+54
2020-01-27 15:05:00 MST,+2.2,+103.762
2020-01-27 15:10:00 MST,+11.6229,+200
2020-01-27 15:15:00 MST,+12.8,+54
2020-01-27 15:20:00 MST,+13.4,+54
2020-01-27 15:25:00 MST,+13.8,+54
2020-01-27 15:30:00 MST,+15.3,+45
2020-01-27 15:35:00 MST,+16,+31.5
2020-01-27 15:40:00 MST,+18.7,+22.5
2020-01-27 15:45:00 MST,+20.4,+22.5
2020-01-27 15:50:00 MST,+22.2,+22.5
2020-01-27 15:55:00 MST,+22.6,+22.5
2020-01-27 16:00:00 MST,+21.3,+22.5
2020-01-27 16:05:00 MST,+17,+67.0979
2020-01-27 16:10:00 MST,+16.5,+22.5
2020-01-27 16:15:00 MST,+15.7,+80.5979
2020-01-27 16:20:00 MST,+18,+13.5
2020-01-27 16:25:00 MST,+21.5,+13.5
2020-01-27 16:30:00 MST,+22,+13.5
2020-01-27 16:35:00 MST,+23.2,+62.5979
2020-01-27 16:40:00 MST,+23.3,+13.5
2020-01-27 16:45:00 MST,+26,+18
2020-01-27 16:50:00 MST,+31,+18
2020-01-27 16:55:00 MST,+31.7,+18
2020-01-27 17:00:00 MST,+31.8,+18
2020-01-27 17:05:00 MST,+23.2,+65.2056
2020-01-27 17:10:00 MST,+23.8,+18
2020-01-27 17:15:00 MST,+22.3,+65.2056
2020-01-27 17:20:00 MST,+26.9,+18
2020-01-27 17:25:00 MST,+24.1,+69.7056
2020-01-27 17:30:00 MST,+25.9,+22.5
2020-01-27 17:35:00 MST,+26.2,+69.7056
2020-01-27 17:40:00 MST,+26.9,+22.5
2020-01-27 17:45:00 MST,+27,+69.7056
2020-01-27 17:50:00 MST,+27,+22.5
2020-01-27 17:55:00 MST,+30.3,+57.9042
2020-01-27 18:00:00 MST,+27.9,+34.3014
2020-01-27 18:05:00 MST,+27.1,+67.3509
2020-01-27 18:10:00 MST,+26.7,+67.3509
2020-01-27 18:15:00 MST,+27.1,+67.3509
2020-01-27 18:20:00 MST,+27.9,+67.3509
2020-01-27 18:25:00 MST,+27.7,+67.3509
2020-01-27 18:30:00 MST,+26.5,+67.3509
2020-01-27 18:45:00 MST,+27.3,+67.3509
2020-01-27 18:50:00 MST,+26.7,+67.3509
2020-01-27 18:55:00 MST,+27,+62.8509
2020-01-27 19:00:00 MST,+27.8,+67.3509
2020-01-27 19:05:00 MST,+28,+69.1018
2020-01-27 19:10:00 MST,+27.9,+69.1018
2020-01-27 19:15:00 MST,+27.9,+73.6018
2020-01-27 19:20:00 MST,+27.4,+73.6018
2020-01-27 19:25:00 MST,+26.5,+73.6018
2020-01-27 19:30:00 MST,+26.4,+73.6018
2020-01-27 19:35:00 MST,+23.1,+73.6018
2020-01-27 19:40:00 MST,+24,+73.6018
2020-01-27 19:50:00 MST,+23.8,+73.6018
2020-01-27 19:55:00 MST,+25,+78.1018
2020-01-27 20:00:00 MST,+25.3,+78.1018
2020-01-27 20:05:00 MST,+29.1,+31.5
2020-01-27 20:10:00 MST,+30.1,+78.1018
2020-01-27 20:15:00 MST,+30,+78.1018
2020-01-27 20:20:00 MST,+28.6,+78.1018
2020-01-27 20:25:00 MST,+29,+78.1018
2020-01-27 20:30:00 MST,+29.1,+31.5
2020-01-27 20:35:00 MST,+28.6,+82.6018
2020-01-27 20:40:00 MST,+27.6,+82.6018
2020-01-27 20:45:00 MST,+26.5,+82.6018
2020-01-27 20:50:00 MST,+27.5,+82.6018
2020-01-27 20:55:00 MST,+27.9,+82.6018
2020-01-27 21:00:00 MST,+24.6,+82.6018
2020-01-27 21:05:00 MST,+28.8,+78.1018
2020-01-27 21:10:00 MST,+27.9,+73.6018
2020-01-27 21:15:00 MST,+26.6,+73.6018
2020-01-27 21:20:00 MST,+27.9,+73.6018
2020-01-27 21:25:00 MST,+26.8,+73.6018
2020-01-27 21:30:00 MST,+22.5,+69.1018
2020-01-27 21:35:00 MST,+22.1,+69.1018
2020-01-27 21:40:00 MST,+21.9,+69.1018
2020-01-27 21:45:00 MST,+21.9,+73.6018
2020-01-27 21:50:00 MST,+22.1,+73.6018
2020-01-27 21:55:00 MST,+21.1,+78.1018
2020-01-27 22:00:00 MST,+20.6,+78.1018
2020-01-27 22:05:00 MST,+22.7,+76.3509
2020-01-27 22:10:00 MST,+22.8,+76.3509
2020-01-27 22:20:00 MST,+22.4,+31.5
2020-01-27 22:25:00 MST,+22.2,+76.3509
2020-01-27 22:30:00 MST,+22.2,+31.5
2020-01-27 22:35:00 MST,+20.6,+80.8509
2020-01-27 22:40:00 MST,+19.9,+36
2020-01-27 22:45:00 MST,+19.9,+80.8509
2020-01-27 22:50:00 MST,+18.7,+36
2020-01-27 22:55:00 MST,+18.5,+80.8509
2020-01-27 23:00:00 MST,+17.2,+40.5
2020-01-27 23:05:00 MST,+21,+80.2837
2020-01-27 23:10:00 MST,+21.2,+80.2837
2020-01-27 23:20:00 MST,+21,+40.5
2020-01-27 23:25:00 MST,+20.1,+84.7837
2020-01-27 23:30:00 MST,+21.1,+40.5
2020-01-27 23:35:00 MST,+19.1,+84.7837
2020-01-27 23:40:00 MST,+18,+40.5
2020-01-27 23:45:00 MST,+17.2,+84.7837
2020-01-27 23:50:00 MST,+16.4,+45
2020-01-27 23:55:00 MST,+15.9,+89.2837
2020-01-28 00:00:00 MST,+15.9,+45
2020-01-28 00:05:00 MST,+16.9,+91.6018
2020-01-28 00:10:00 MST,+20.7,+87.1018
2020-01-28 00:15:00 MST,+23,+40.5
2020-01-28 00:20:00 MST,+20.8,+87.1018
2020-01-28 00:25:00 MST,+20.6,+40.5
2020-01-28 00:30:00 MST,+18.4,+87.1018
2020-01-28 00:35:00 MST,+18.5,+36
2020-01-28 00:40:00 MST,+18,+82.6018
2020-01-28 00:45:00 MST,+18.4,+82.6018
2020-01-28 00:50:00 MST,+17.1,+87.1018
2020-01-28 00:55:00 MST,+16.5,+87.1018
2020-01-28 01:00:00 MST,+15.9,+87.1018
2020-01-28 01:05:00 MST,+18.1,+36
2020-01-28 01:10:00 MST,+17.4,+82.0089
2020-01-28 01:15:00 MST,+16.9,+40.5
2020-01-28 01:20:00 MST,+15.6,+95.5089
2020-01-28 01:25:00 MST,+16.4,+40.5
2020-01-28 01:30:00 MST,+17.2,+86.5089
2020-01-28 01:35:00 MST,+16.8,+82.0089
2020-01-28 01:40:00 MST,+16.8,+77.5089
2020-01-28 01:50:00 MST,+17,+77.5089
2020-01-28 01:55:00 MST,+16.8,+73.0089
2020-01-28 02:00:00 MST,+16.5,+73.0089
2020-01-28 02:05:00 MST,+16.5,+71.2837
2020-01-28 02:10:00 MST,+16.5,+27
2020-01-28 02:15:00 MST,+16.8,+66.7837
2020-01-28 02:20:00 MST,+17,+22.5
2020-01-28 02:25:00 MST,+17.5,+66.7837
2020-01-28 02:30:00 MST,+17.5,+18
2020-01-28 02:35:00 MST,+17.8,+62.2837
2020-01-28 02:40:00 MST,+17,+18
2020-01-28 02:45:00 MST,+17,+62.2837
2020-01-28 02:50:00 MST,+18,+18
2020-01-28 02:55:00 MST,+17.5,+62.2837
2020-01-28 03:00:00 MST,+16.9,+22.5
2020-01-28 03:05:00 MST,+17.2,+61.7236
2020-01-28 03:10:00 MST,+17.7,+18
2020-01-28 03:15:00 MST,+16.8,+66.2236
2020-01-28 03:20:00 MST,+17.1,+18
2020-01-28 03:25:00 MST,+17.7,+61.7236
2020-01-28 03:30:00 MST,+18.1,+13.5
2020-01-28 03:35:00 MST,+17.6,+57.2236
2020-01-28 03:40:00 MST,+17.2,+18
2020-01-28 03:45:00 MST,+17.3,+57.2236
2020-01-28 03:50:00 MST,+17.6,+13.5
2020-01-28 03:55:00 MST,+18.1,+57.2236
2020-01-28 04:00:00 MST,+17.9,+9
2020-01-28 04:05:00 MST,+16.3,+78.0838
2020-01-28 04:10:00 MST,+16.8,+27
2020-01-28 04:15:00 MST,+18.1,+51.0838
2020-01-28 04:20:00 MST,+19.3,+9
2020-01-28 04:25:00 MST,+20.4,+51.0838
2020-01-28 04:30:00 MST,+20.6,+9
2020-01-28 04:35:00 MST,+20.7,+51.0838
2020-01-28 04:40:00 MST,+22.9,+9
2020-01-28 04:45:00 MST,+21.5,+51.0838
2020-01-28 04:50:00 MST,+22.8,+9
2020-01-28 04:55:00 MST,+23.3,+51.0838
2020-01-28 05:00:00 MST,+26.4,+9
2020-01-28 05:05:00 MST,+24.6,+51.0838
2020-01-28 05:10:00 MST,+23.6,+184.85
2020-01-28 05:15:00 MST,+24.3,+9
2020-01-28 05:20:00 MST,+24.7,+51.0838
2020-01-28 05:25:00 MST,+28.9,+9
2020-01-28 05:30:00 MST,+26.1,+51.0838
2020-01-28 05:35:00 MST,+28.7,+9
2020-01-28 05:40:00 MST,+25.5,+51.0838
2020-01-28 05:45:00 MST,+25.5,+4.5
2020-01-28 05:50:00 MST,+26,+46.5838
2020-01-28 05:55:00 MST,+26,+9
2020-01-28 06:00:00 MST,+26.9,+51.0838
2020-01-28 06:05:00 MST,+23.8,+184.85
2020-01-28 06:10:00 MST,+24.2,+9
2020-01-28 06:15:00 MST,+25,+50.0291
2020-01-28 06:20:00 MST,+28.3,+9
2020-01-28 06:25:00 MST,+25.3,+50.0291
2020-01-28 06:30:00 MST,+28.3,+9
2020-01-28 06:35:00 MST,+29.6,+50.0291
2020-01-28 06:40:00 MST,+28.6,+9
2020-01-28 06:45:00 MST,+29.6,+50.0291
2020-01-28 06:50:00 MST,+29.8,+9
2020-01-28 06:55:00 MST,+29.2,+50.0291
2020-01-28 07:00:00 MST,+31.4,+9
2020-01-28 07:05:00 MST,+29.6,+50.0291
2020-01-28 07:10:00 MST,+27.5,+184.85
2020-01-28 07:15:00 MST,+27.5,+9
2020-01-28 07:20:00 MST,+24.8,+50.0291
2020-01-28 07:25:00 MST,+23.7,+189.35
2020-01-28 07:30:00 MST,+22.9,+13.5
2020-01-28 07:35:00 MST,+24.3,+63.5291
2020-01-28 07:40:00 MST,+24,+198.35
2020-01-28 07:45:00 MST,+19.6,+22.5
2020-01-28 07:50:00 MST,+18.1,+81.5291
2020-01-28 07:55:00 MST,+18.6812,+200
2020-01-28 08:00:00 MST,+17.9042,+200
2020-01-28 08:05:00 MST,+15.4,+57.4627
2020-01-28 08:10:00 MST,+12.6,+106.743
2020-01-28 08:15:00 MST,+18.0566,+200
2020-01-28 08:20:00 MST,+14.0493,+200
2020-01-28 08:25:00 MST,+12,+72.1168
2020-01-28 08:30:00 MST,+10.3,+117.935
2020-01-28 08:35:00 MST,+14.8286,+200
2020-01-28 08:40:00 MST,+11.5,+60.9253
2020-01-28 08:45:00 MST,+14.8,+117.935
2020-01-28 08:50:00 MST,+16.5,+54
2020-01-28 08:55:00 MST,+15.2,+95.552
2020-01-28 09:00:00 MST,+16.7,+54
2020-01-28 09:05:00 MST,+15.4,+97.1702
2020-01-28 09:10:00 MST,+14.6,+54
2020-01-28 09:15:00 MST,+16,+97.1702
2020-01-28 09:20:00 MST,+14.7,+97.1702
2020-01-28 09:25:00 MST,+14.1,+54
2020-01-28 09:30:00 MST,+17.3,+97.1702
2020-01-28 09:35:00 MST,+18.1,+88.1702
2020-01-28 09:40:00 MST,+19.4,+79.1702
2020-01-28 09:45:00 MST,+11.4,+97.1702
2020-01-28 09:50:00 MST,+14.0881,+200
2020-01-28 09:55:00 MST,+18.9,+48.5975
2020-01-28 10:00:00 MST,+19.4,+88.1702
2020-01-28 10:05:00 MST,+24.5,+45
2020-01-28 10:10:00 MST,+28.5,+48.7423
2020-01-28 10:15:00 MST,+26.7,+86.1656
2020-01-28 10:20:00 MST,+15.8,+98.908
2020-01-28 10:25:00 MST,+16.1,+54
2020-01-28 10:30:00 MST,+13.7,+98.908
2020-01-28 10:35:00 MST,+19.1,+45
2020-01-28 10:40:00 MST,+19.8,+48.7423
2020-01-28 10:45:00 MST,+19.7,+86.1656
2020-01-28 10:50:00 MST,+16.9,+98.908
2020-01-28 10:55:00 MST,+17.4,+95.1656
2020-01-28 11:00:00 MST,+20.5,+48.7423
2020-01-28 11:05:00 MST,+11.8,+100.602
2020-01-28 11:10:00 MST,+16.2,+54
2020-01-28 11:15:00 MST,+17.6,+100.602
2020-01-28 11:20:00 MST,+14.8,+100.602
2020-01-28 11:25:00 MST,+13.7,+100.602
2020-01-28 11:30:00 MST,+10,+100.602
2020-01-28 11:35:00 MST,+7.8,+100.602
2020-01-28 11:40:00 MST,+5.70191,+200
2020-01-28 11:45:00 MST,+7.3,+61.767
2020-01-28 11:50:00 MST,-0,+100.602
2020-01-28 11:55:00 MST,+11.8487,+200
2020-01-28 12:00:00 MST,-0,+100.602
2020-01-28 12:05:00 MST,+12.5,+54
2020-01-28 12:15:00 MST,+15.4,+54
2020-01-28 12:20:00 MST,+10.3,+101.206
2020-01-28 12:25:00 MST,+7.3,+101.206
2020-01-28 12:30:00 MST,+7.1,+54
2020-01-28 12:35:00 MST,+4,+101.206
2020-01-28 12:40:00 MST,+11.5946,+200
2020-01-28 12:45:00 MST,+9.3,+54
2020-01-28 12:50:00 MST,+8.8,+101.206
2020-01-28 12:55:00 MST,+10.5,+54
2020-01-28 13:00:00 MST,+10.8,+93.338
2020-01-28 13:05:00 MST,+3.5,+103.098
2020-01-28 13:10:00 MST,+10.7,+64.1542
2020-01-28 13:15:00 MST,+9.8,+54
2020-01-28 13:20:00 MST,+11.3,+54
2020-01-28 13:25:00 MST,+10.9,+103.098
2020-01-28 13:30:00 MST,+11.5,+54
2020-01-28 13:35:00 MST,+11.1,+54
2020-01-28 13:40:00 MST,+13.1,+54
2020-01-28 13:45:00 MST,+13.7,+54
2020-01-28 13:50:00 MST,+14.7,+54
2020-01-28 13:55:00 MST,+15.2,+54
2020-01-28 14:00:00 MST,+13.9,+103.098
2020-01-28 14:05:00 MST,+10.4,+54
2020-01-28 14:10:00 MST,+12.6,+103.762
2020-01-28 14:15:00 MST,+10.8,+54
2020-01-28 14:20:00 MST,-0,+103.762
2020-01-28 14:25:00 MST,+12.235,+200
2020-01-28 14:30:00 MST,-0,+103.762
2020-01-28 15:25:00 MST,+0,+103.762
2020-01-28 15:30:00 MST,+3.1,+54
2020-01-28 15:35:00 MST,+0,+103.762
2020-01-28 15:40:00 MST,+9.6,+54
2020-01-28 15:45:00 MST,+12.2,+54
2020-01-28 15:50:00 MST,+14.4,+54
2020-01-28 15:55:00 MST,+15.8,+54
2020-01-28 16:00:00 MST,+16.4,+54
2020-01-28 16:05:00 MST,+14.1,+54
2020-01-28 16:10:00 MST,+14.3,+54
2020-01-28 16:15:00 MST,+16.1,+54
2020-01-28 16:20:00 MST,+18,+27
2020-01-28 16:25:00 MST,+18.9,+22.5
2020-01-28 16:30:00 MST,+24.7,+27
2020-01-28 16:35:00 MST,+28.1,+22.5
2020-01-28 16:40:00 MST,+28.8,+22.5
2020-01-28 16:45:00 MST,+34.4,+22.5
2020-01-28 16:50:00 MST,+31.3,+22.5
2020-01-28 16:55:00 MST,+33.9,+22.5
2020-01-28 17:00:00 MST,+29.3,+18
2020-01-28 17:05:00 MST,+22.9,+18
2020-01-28 17:10:00 MST,+22.3,+18
2020-01-28 17:15:00 MST,+22.9,+65.2056
2020-01-28 17:20:00 MST,+26.6,+18
2020-01-28 17:25:00 MST,+25,+18
2020-01-28 17:30:00 MST,+26.6,+18
2020-01-28 17:35:00 MST,+23.9,+65.2056
2020-01-28 17:40:00 MST,+27.3,+18
2020-01-28 17:45:00 MST,+26.5,+18
2020-01-28 17:50:00 MST,+29.6,+18
2020-01-28 17:55:00 MST,+30.5,+65.2056
2020-01-28 18:00:00 MST,+29.8,+18
2020-01-28 18:05:00 MST,+29.1,+64.0089
2020-01-28 18:10:00 MST,+27.1,+18
2020-01-28 18:15:00 MST,+25.8,+64.0089
2020-01-28 18:20:00 MST,+23.8,+18
2020-01-28 18:25:00 MST,+23.2,+64.0089
2020-01-28 18:30:00 MST,+23.8,+18
2020-01-28 18:35:00 MST,+23.2,+64.0089
2020-01-28 18:40:00 MST,+23.1,+64.0089
2020-01-28 18:45:00 MST,+23.1,+59.5089
2020-01-28 18:50:00 MST,+23,+59.5089
2020-01-28 18:55:00 MST,+22.9,+64.0089
2020-01-28 19:00:00 MST,+22.8,+64.0089
2020-01-28 19:05:00 MST,+26.9,+57.7837
2020-01-28 19:10:00 MST,+28.6,+57.7837
2020-01-28 19:15:00 MST,+28.9,+57.7837
2020-01-28 19:20:00 MST,+28.7,+57.7837
2020-01-28 19:35:00 MST,+27.4,+57.7837
2020-01-28 19:40:00 MST,+26.9,+57.7837
2020-01-28 19:45:00 MST,+26.8,+57.7837
2020-01-28 19:50:00 MST,+26.2,+57.7837
2020-01-28 19:55:00 MST,+25.8,+13.5
2020-01-28 20:00:00 MST,+26.4,+57.7837
2020-01-28 20:05:00 MST,+29.7,+57.7837
2020-01-28 20:15:00 MST,+32.7,+57.7837
2020-01-28 20:20:00 MST,+29.4,+62.2837
2020-01-28 20:25:00 MST,+29.3,+33.5709
2020-01-28 20:30:00 MST,+28.8,+55.7128
2020-01-28 20:35:00 MST,+28.3,+33.5709
2020-01-28 20:40:00 MST,+28.2,+60.2128
2020-01-28 20:45:00 MST,+28,+38.0709
2020-01-28 20:50:00 MST,+28.6,+60.2128
2020-01-28 20:55:00 MST,+28.8,+71.2837
2020-01-28 21:00:00 MST,+28,+33.5709
2020-01-28 21:05:00 MST,+34.8,+56.1381
2020-01-28 21:10:00 MST,+40.9,+33.7127
2020-01-28 21:15:00 MST,+39,+67.3509
2020-01-28 21:20:00 MST,+34.3,+67.3509
2020-01-28 21:25:00 MST,+34.6,+67.3509
2020-01-28 21:30:00 MST,+29.1,+62.8509
2020-01-28 21:35:00 MST,+29.9,+18
2020-01-28 21:40:00 MST,+28.5,+62.8509
2020-01-28 21:45:00 MST,+27.2,+22.5
2020-01-28 21:50:00 MST,+26.6,+67.3509
2020-01-28 21:55:00 MST,+26.6,+27
2020-01-28 22:00:00 MST,+24.3,+71.8509
2020-01-28 22:05:00 MST,+24.8,+27
2020-01-28 22:10:00 MST,+25.2,+70.7236
2020-01-28 22:15:00 MST,+24.7,+31.5
2020-01-28 22:20:00 MST,+16.6,+97.7236
2020-01-28 22:25:00 MST,+25.1,+31.5
2020-01-28 22:30:00 MST,+26.9,+75.2236
2020-01-28 22:35:00 MST,+25.4,+75.2236
2020-01-28 22:40:00 MST,+23.7,+31.5
2020-01-28 22:45:00 MST,+22.2,+75.2236
2020-01-28 22:50:00 MST,+21.6,+36
2020-01-28 22:55:00 MST,+19.1,+79.7236
2020-01-28 23:00:00 MST,+19.4985,+200
2020-01-28 23:05:00 MST,+19.5,+36
2020-01-28 23:10:00 MST,+18.3,+73.5838
2020-01-28 23:15:00 MST,+19.3,+163.387
2020-01-28 23:20:00 MST,+19.5,+42.021
2020-01-28 23:25:00 MST,+19.4,+107.025
2020-01-28 23:30:00 MST,+17.2,+185.887
2020-01-28 23:35:00 MST,+16.1,+64.521
2020-01-28 23:40:00 MST,+14.7,+129.525
2020-01-28 23:45:00 MST,+14.4,+185.887
2020-01-28 23:50:00 MST,+14.2,+64.521
2020-01-28 23:55:00 MST,+14.6,+129.525
2020-01-29 00:00:00 MST,+14.7,+185.887
2020-01-29 00:05:00 MST,+21.2,+42.1559
2020-01-29 00:10:00 MST,+23.3,+74.1235
2020-01-29 00:15:00 MST,+24.8,+69.6235
2020-01-29 00:20:00 MST,+23.2,+69.6235
2020-01-29 00:25:00 MST,+24,+58.9676
2020-01-29 00:30:00 MST,+23.9,+37.6559
2020-01-29 00:35:00 MST,+23.4,+58.9676
2020-01-29 00:40:00 MST,+23.1,+37.6559
2020-01-29 00:45:00 MST,+23.4,+58.9676
2020-01-29 00:50:00 MST,+22.8,+37.6559
2020-01-29 00:55:00 MST,+22.7,+58.9676
2020-01-29 01:00:00 MST,+22.7,+37.6559
2020-01-29 01:05:00 MST,+21.8,+58.5629
2020-01-29 01:10:00 MST,+22.6,+37.521
2020-01-29 01:15:00 MST,+22.7,+58.5629
2020-01-29 01:20:00 MST,+22.7,+37.521
2020-01-29 01:25:00 MST,+22.7,+58.5629
2020-01-29 01:30:00 MST,+22,+37.521
2020-01-29 01:35:00 MST,+22.2,+58.5629
2020-01-29 01:40:00 MST,+22.7,+37.521
2020-01-29 01:45:00 MST,+21.6,+68.717
2020-01-29 01:50:00 MST,+23.4,+29.514
2020-01-29 01:55:00 MST,+22.7,+57.5698
2020-01-29 02:00:00 MST,+23.1,+29.514
2020-01-29 02:05:00 MST,+22.9,+85.9993
2020-01-29 02:10:00 MST,+23.1,+169.042
2020-01-29 02:15:00 MST,+23.1,+33.8382
2020-01-29 02:20:00 MST,+23,+61.1909
2020-01-29 02:25:00 MST,+22.8,+165.726
2020-01-29 02:30:00 MST,+21.6,+55.2274
2020-01-29 02:35:00 MST,+20.5,+67.926
2020-01-29 02:40:00 MST,+20.5,+161.226
2020-01-29 02:45:00 MST,+20,+55.2274
2020-01-29 02:50:00 MST,+20.4,+67.926
2020-01-29 02:55:00 MST,+19.4,+174.726
2020-01-29 03:00:00 MST,+19.6,+59.7274
2020-01-29 03:05:00 MST,+22.1,+53.2718
2020-01-29 03:10:00 MST,+23,+32.7573
2020-01-29 03:15:00 MST,+23,+53.2718
2020-01-29 03:20:00 MST,+21.6,+139.836
2020-01-29 03:25:00 MST,+21.3,+77.8007
2020-01-29 03:30:00 MST,+21.3,+80.242
2020-01-29 03:35:00 MST,+21.6,+37.2573
2020-01-29 03:40:00 MST,+21.5,+57.7718
2020-01-29 03:45:00 MST,+21.5,+144.336
2020-01-29 03:50:00 MST,+21.5,+82.3007
2020-01-29 03:55:00 MST,+22.1,+84.742
2020-01-29 04:00:00 MST,+24.5,+41.7573
2020-01-29 04:05:00 MST,+25.6,+62.2718
2020-01-29 04:10:00 MST,+24.9,+41.7573
2020-01-29 04:15:00 MST,+25.7,+62.2718
2020-01-29 04:20:00 MST,+24.3,+41.7573
2020-01-29 04:25:00 MST,+25,+62.2718
2020-01-29 04:30:00 MST,+25.6,+41.7573
2020-01-29 04:35:00 MST,+27.6,+62.2718
2020-01-29 04:40:00 MST,+30.1,+32.7573
2020-01-29 04:45:00 MST,+32.7,+48.7718
2020-01-29 04:50:00 MST,+32.4,+52.1909
2020-01-29 04:55:00 MST,+32.5,+24.8382
2020-01-29 05:00:00 MST,+32.2,+52.1909
2020-01-29 05:05:00 MST,+25.1,+171.38
2020-01-29 05:10:00 MST,+23.5,+47.3083
2020-01-29 05:15:00 MST,+24.2,+56.6909
2020-01-29 05:20:00 MST,+27.1,+131.917
2020-01-29 05:25:00 MST,+26.9,+66.5656
2020-01-29 05:30:00 MST,+29.2,+50.9337
2020-01-29 05:35:00 MST,+28.5,+44.0955
2020-01-29 05:40:00 MST,+29,+94.8961
2020-01-29 05:45:00 MST,+33,+33.8382
2020-01-29 05:50:00 MST,+28.5,+90.4993
2020-01-29 05:55:00 MST,+28.9,+173.542
2020-01-29 06:00:00 MST,+29.3,+33.8382
2020-01-29 06:05:00 MST,+25.7,+90.0723
2020-01-29 06:10:00 MST,+24.8,+173.542
2020-01-29 06:15:00 MST,+27.2,+33.7528
2020-01-29 06:20:00 MST,+27,+60.764
2020-01-29 06:25:00 MST,+27.8,+136.332
2020-01-29 06:30:00 MST,+29.1,+37.1292
2020-01-29 06:35:00 MST,+34.7,+57.3876
2020-01-29 06:40:00 MST,+36.1,+67.5168
2020-01-29 06:45:00 MST,+36.1,+22.5
2020-01-29 06:50:00 MST,+35.7,+67.5168
2020-01-29 06:55:00 MST,+39.5,+27
2020-01-29 07:00:00 MST,+42.6,+67.5168
2020-01-29 07:05:00 MST,+50.2,+27
2020-01-29 07:10:00 MST,+46.6,+67.5168
2020-01-29 07:15:00 MST,+44.8,+22.5
2020-01-29 07:20:00 MST,+43.4,+63.0168
2020-01-29 07:25:00 MST,+45.8,+22.5
2020-01-29 07:30:00 MST,+49.4,+58.5168
2020-01-29 07:35:00 MST,+50.3,+18
2020-01-29 07:40:00 MST,+45.4,+58.5168
2020-01-29 07:45:00 MST,+36.3,+193.85
2020-01-29 07:50:00 MST,+33.7,+193.85
2020-01-29 07:55:00 MST,+31.1,+18
2020-01-29 08:00:00 MST,+32.5,+58.5168
2020-01-29 08:05:00 MST,+43.4,+18
2020-01-29 08:10:00 MST,+43.4,+58.5168
2020-01-29 08:15:00 MST,+29.5,+198.35
2020-01-29 08:20:00 MST,+28.9,+198.35
2020-01-29 08:25:00 MST,+25.5,+110.425
2020-01-29 08:30:00 MST,+25.5,+42.7584
2020-01-29 08:35:00 MST,+28.2,+130.683
