timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-24 06:55:00 MST,+31,+80.436
2020-01-24 07:00:00 MST,+31,+31.113
2020-01-24 07:05:00 MST,+28.9,+81.7277
2020-01-24 07:10:00 MST,+28.2,+29.8495
2020-01-24 07:15:00 MST,+29.8,+81.7266
2020-01-24 07:20:00 MST,+38.9,+29.8495
2020-01-24 07:25:00 MST,+35.4,+25.3507
2020-01-24 07:30:00 MST,+35.9,+25.3507
2020-01-24 07:35:00 MST,+30.2,+77.2277
2020-01-24 07:40:00 MST,+23.6,+79.7818
2020-01-24 07:45:00 MST,+23.2,+27.9047
2020-01-24 07:50:00 MST,+23.2,+77.2277
2020-01-24 07:55:00 MST,+18.6,+111.282
2020-01-24 08:00:00 MST,+18.6,+59.4047
2020-01-24 08:05:00 MST,+18.6,+111.653
2020-01-24 08:10:00 MST,+18.6,+59.014
2020-01-24 08:15:00 MST,+711.8,+27.3005
2020-01-24 08:20:00 MST,+28.3,+68.5993
2020-01-24 08:25:00 MST,+24.2,+18.3098
2020-01-24 08:30:00 MST,+20.9,+77.5993
2020-01-24 08:35:00 MST,+19,+41.0233
2020-01-24 08:40:00 MST,+16.3,+95.5993
2020-01-24 08:45:00 MST,+16.3,+45.5233
2020-01-24 08:50:00 MST,+14,+104.599
2020-01-24 08:55:00 MST,+20.4,+36.5233
2020-01-24 09:00:00 MST,+19.8,+91.0993
2020-01-24 09:05:00 MST,+21.9,+30.3162
2020-01-24 09:10:00 MST,+21.2,+84.8937
2020-01-24 09:15:00 MST,+22.8,+23.2636
2020-01-24 09:20:00 MST,+18.5,+93.8937
2020-01-24 09:25:00 MST,+21.5,+32.2636
2020-01-24 09:30:00 MST,+19.7,+93.8937
2020-01-24 09:35:00 MST,+15.4,+50.2636
2020-01-24 09:40:00 MST,+15,+107.394
2020-01-24 09:45:00 MST,+14.9,+54.7636
2020-01-24 09:50:00 MST,+13.7,+107.394
2020-01-24 09:55:00 MST,+12.6,+54.7636
2020-01-24 10:00:00 MST,+12.7,+107.394
2020-01-24 10:05:00 MST,+16.8,+43.2825
2020-01-24 10:10:00 MST,+16.8,+96.6928
2020-01-24 10:15:00 MST,+17.9,+43.2825
2020-01-24 10:20:00 MST,+16.2,+105.693
2020-01-24 10:25:00 MST,+15,+52.2825
2020-01-24 10:30:00 MST,+15.5,+105.693
2020-01-24 10:35:00 MST,+14.8,+52.2825
2020-01-24 10:40:00 MST,+14.6,+105.693
2020-01-24 10:45:00 MST,+14.5,+52.2825
2020-01-24 10:50:00 MST,+14.5,+105.693
2020-01-24 10:55:00 MST,+14.5,+52.2825
2020-01-24 11:00:00 MST,+14.5,+105.693
2020-01-24 11:05:00 MST,+14.4,+51.3562
2020-01-24 11:10:00 MST,+14.9,+104.767
2020-01-24 11:15:00 MST,+15.1,+51.3562
2020-01-24 11:20:00 MST,+15.1,+104.767
2020-01-24 11:25:00 MST,+15.1,+51.3562
2020-01-24 11:30:00 MST,+15.1,+104.767
2020-01-24 11:35:00 MST,+13.3,+55.8562
2020-01-24 11:40:00 MST,+13.5,+109.267
2020-01-24 11:45:00 MST,+13.5,+55.8562
2020-01-24 11:50:00 MST,+12.6,+109.267
2020-01-24 11:55:00 MST,+12.6,+55.8562
2020-01-24 12:00:00 MST,+12,+109.267
2020-01-24 12:05:00 MST,+12.7,+54.6119
2020-01-24 12:10:00 MST,+12.1,+108.022
2020-01-24 12:15:00 MST,+12.7,+54.6119
2020-01-24 12:20:00 MST,+12.4,+108.022
2020-01-24 12:25:00 MST,+13.4,+54.6119
2020-01-24 12:30:00 MST,+13.4,+108.022
2020-01-24 12:35:00 MST,+12.7,+54.6119
2020-01-24 12:40:00 MST,+12.1,+108.022
2020-01-24 12:45:00 MST,+12.4,+54.6119
2020-01-24 12:50:00 MST,+12.3,+108.022
2020-01-24 12:55:00 MST,+12.3,+54.6119
2020-01-24 13:00:00 MST,+13.1,+108.022
2020-01-24 13:05:00 MST,+12,+54.0793
2020-01-24 13:10:00 MST,+11.8,+107.49
2020-01-24 13:15:00 MST,+12.7,+54.0782
2020-01-24 13:20:00 MST,+12.7,+107.489
2020-01-24 13:25:00 MST,+12.7,+54.0782
2020-01-24 13:30:00 MST,+13.1,+102.99
2020-01-24 13:35:00 MST,+14.2,+49.5793
2020-01-24 13:40:00 MST,+13.3,+102.99
2020-01-24 13:45:00 MST,+13.3,+49.5793
2020-01-24 13:50:00 MST,+13.4,+102.99
2020-01-24 13:55:00 MST,+13.4,+49.5793
2020-01-24 14:00:00 MST,+13.4,+102.99
2020-01-24 14:05:00 MST,+13.4,+50.0076
2020-01-24 14:10:00 MST,+14.5,+103.418
2020-01-24 14:15:00 MST,+17.1,+50.0076
2020-01-24 14:20:00 MST,+20,+45.5065
2020-01-24 14:25:00 MST,+17.2,+103.417
2020-01-24 14:30:00 MST,+22.6,+41.0076
2020-01-24 14:35:00 MST,+20.1,+41.0076
2020-01-24 14:40:00 MST,+18.7,+98.9148
2020-01-24 14:45:00 MST,+19,+41.0065
2020-01-24 14:50:00 MST,+20,+32.0076
2020-01-24 14:55:00 MST,+20.5,+85.4179
2020-01-24 15:00:00 MST,+20.9,+32.0076
2020-01-24 15:05:00 MST,+20.6,+87.1486
2020-01-24 15:10:00 MST,+19,+38.2383
2020-01-24 15:15:00 MST,+17.3,+91.6486
2020-01-24 15:20:00 MST,+17.4,+38.2383
2020-01-24 15:25:00 MST,+17.2,+91.6486
2020-01-24 15:30:00 MST,+17.3,+38.2372
2020-01-24 15:35:00 MST,+20.5,+87.1486
2020-01-24 15:40:00 MST,+21.9,+29.2383
2020-01-24 15:45:00 MST,+24.9,+29.2383
2020-01-24 15:50:00 MST,+24.8,+82.6486
2020-01-24 15:55:00 MST,+22.4,+29.2383
2020-01-24 16:00:00 MST,+22.2,+82.6486
2020-01-24 16:05:00 MST,+15.4,+45.5898
2020-01-24 16:10:00 MST,+16.8,+90.0001
2020-01-24 16:15:00 MST,+17.1,+36.5898
2020-01-24 16:20:00 MST,+18.7,+90.0001
2020-01-24 16:25:00 MST,+21.2,+36.5898
2020-01-24 16:30:00 MST,+22.2,+90.0001
2020-01-24 16:35:00 MST,+25.3,+32.0898
2020-01-24 16:40:00 MST,+25.3,+85.5001
2020-01-24 16:45:00 MST,+28.3,+32.0898
2020-01-24 16:50:00 MST,+34.2,+32.0898
2020-01-24 16:55:00 MST,+36.1,+85.5001
2020-01-24 17:00:00 MST,+34.2,+32.0898
2020-01-24 17:05:00 MST,+27.3,+90.7261
2020-01-24 17:10:00 MST,+22.6,+41.0068
2020-01-24 17:15:00 MST,+21.3,+90.7277
2020-01-24 17:20:00 MST,+23.2,+36.5083
2020-01-24 17:25:00 MST,+25.5,+90.7277
2020-01-24 17:30:00 MST,+26.1,+36.5083
2020-01-24 17:35:00 MST,+29.9,+90.7277
2020-01-24 17:40:00 MST,+31.9,+36.5083
2020-01-24 17:45:00 MST,+31.3,+90.7277
2020-01-24 17:50:00 MST,+33.1,+36.5083
2020-01-24 17:55:00 MST,+34.1,+36.5068
2020-01-24 18:00:00 MST,+31.9,+86.2277
2020-01-24 18:05:00 MST,+27.7,+33.5772
2020-01-24 18:10:00 MST,+29.5,+33.5772
2020-01-24 18:15:00 MST,+29.8,+91.3508
2020-01-24 18:20:00 MST,+30.4,+33.5772
2020-01-24 18:30:00 MST,+29.3,+91.3508
2020-01-24 18:35:00 MST,+30.3,+33.5772
2020-01-24 18:40:00 MST,+30,+33.5772
2020-01-24 18:45:00 MST,+29,+91.3508
2020-01-24 18:50:00 MST,+29,+33.5772
2020-01-24 18:55:00 MST,+27.8,+33.5772
2020-01-24 19:00:00 MST,+27.8,+91.3493
2020-01-24 19:05:00 MST,+30.4,+32.8911
2020-01-24 19:10:00 MST,+31,+82.6118
2020-01-24 19:15:00 MST,+30.6,+28.3925
2020-01-24 19:20:00 MST,+30,+82.6118
2020-01-24 19:25:00 MST,+30,+28.3925
2020-01-24 19:30:00 MST,+29.8,+82.6104
2020-01-24 19:35:00 MST,+28.2,+28.3911
2020-01-24 19:40:00 MST,+28.9,+82.6104
2020-01-24 19:45:00 MST,+27.5,+23.8925
2020-01-24 19:50:00 MST,+26.8,+78.1118
2020-01-24 19:55:00 MST,+27.6,+23.8925
2020-01-24 20:00:00 MST,+27.7,+78.1118
2020-01-24 20:05:00 MST,+30.7,+23.4594
2020-01-24 20:10:00 MST,+30.2,+77.6787
2020-01-24 20:15:00 MST,+30,+23.4594
2020-01-24 20:20:00 MST,+31.3,+77.6787
2020-01-24 20:25:00 MST,+30,+27.9594
2020-01-24 20:30:00 MST,+29.5,+86.6787
2020-01-24 20:35:00 MST,+28,+32.4594
2020-01-24 20:40:00 MST,+27.7,+86.6787
2020-01-24 20:45:00 MST,+27,+32.4594
2020-01-24 20:50:00 MST,+26.5,+86.6787
2020-01-24 20:55:00 MST,+26,+32.4581
2020-01-24 21:00:00 MST,+25.7,+86.6774
2020-01-24 21:05:00 MST,+27.8,+31.7945
2020-01-24 21:10:00 MST,+28.5,+86.8533
2020-01-24 21:15:00 MST,+28.5,+31.7945
2020-01-24 21:20:00 MST,+28,+86.8533
2020-01-24 21:25:00 MST,+28,+31.7945
2020-01-24 21:30:00 MST,+27.9,+86.8533
2020-01-24 21:35:00 MST,+25.9,+31.7945
2020-01-24 21:40:00 MST,+25.6,+86.8533
2020-01-24 21:45:00 MST,+25.6,+31.7945
2020-01-24 21:50:00 MST,+25.5,+86.8533
2020-01-24 21:55:00 MST,+25.5,+31.7945
2020-01-24 22:00:00 MST,+24.2,+86.8533
2020-01-24 22:05:00 MST,+24.5,+30.3485
2020-01-24 22:10:00 MST,+23.6,+84.5679
2020-01-24 22:15:00 MST,+23.3,+30.3485
2020-01-24 22:20:00 MST,+23.3,+84.5679
2020-01-24 22:25:00 MST,+23.7,+30.3485
2020-01-24 22:30:00 MST,+25.7,+84.5679
2020-01-24 22:35:00 MST,+23.2,+30.3485
2020-01-24 22:40:00 MST,+23,+89.0679
2020-01-24 22:45:00 MST,+22.8,+39.3485
2020-01-24 22:50:00 MST,+21.5,+98.0679
2020-01-24 22:55:00 MST,+22.3,+39.3485
2020-01-24 23:00:00 MST,+27.5,+93.5679
2020-01-24 23:05:00 MST,+28.2,+37.4885
2020-01-24 23:10:00 MST,+30.2,+92.5472
2020-01-24 23:15:00 MST,+25.2,+37.4885
2020-01-24 23:20:00 MST,+21.5,+97.0472
2020-01-24 23:25:00 MST,+23.4,+37.4885
2020-01-24 23:30:00 MST,+31.5,+37.4885
2020-01-24 23:35:00 MST,+31.5,+97.0472
2020-01-24 23:40:00 MST,+28.2,+41.9885
2020-01-24 23:45:00 MST,+28.1,+97.0472
2020-01-24 23:50:00 MST,+28,+41.9885
2020-01-24 23:55:00 MST,+27.4,+97.0463
2020-01-25 00:00:00 MST,+28.8,+41.9875
2020-01-25 00:05:00 MST,+21.9,+95.1925
2020-01-25 00:10:00 MST,+31.8,+36.4732
2020-01-25 00:15:00 MST,+31,+36.4732
2020-01-25 00:20:00 MST,+25,+90.6925
2020-01-25 00:25:00 MST,+25,+36.4732
2020-01-25 00:30:00 MST,+25.7,+90.6925
2020-01-25 00:35:00 MST,+24.8,+36.4732
2020-01-25 00:40:00 MST,+23.4,+95.1925
2020-01-25 00:45:00 MST,+23.4,+40.9732
2020-01-25 00:50:00 MST,+23.4,+95.1925
2020-01-25 00:55:00 MST,+25.1,+40.9732
2020-01-25 01:00:00 MST,+27.7,+95.1925
2020-01-25 01:05:00 MST,+29.3,+40.3216
2020-01-25 01:10:00 MST,+32.3,+93.7319
2020-01-25 01:15:00 MST,+34.7,+40.3216
2020-01-25 01:20:00 MST,+32.4,+93.7319
2020-01-25 01:25:00 MST,+26.6,+40.3216
2020-01-25 01:30:00 MST,+26.1,+93.7319
2020-01-25 01:35:00 MST,+24.3,+40.3216
2020-01-25 01:40:00 MST,+23.9,+93.7319
2020-01-25 01:45:00 MST,+23.6,+40.3216
2020-01-25 01:50:00 MST,+21.3,+102.732
2020-01-25 01:55:00 MST,+19.4,+49.3216
2020-01-25 02:00:00 MST,+20.6,+102.732
2020-01-25 02:05:00 MST,+20.3,+51.5016
2020-01-25 02:10:00 MST,+19.4,+96.3279
2020-01-25 02:15:00 MST,+18.9,+51.5016
2020-01-25 02:20:00 MST,+19.4,+96.3279
2020-01-25 02:25:00 MST,+18.9,+47.0016
2020-01-25 02:30:00 MST,+18.9,+91.8287
2020-01-25 02:35:00 MST,+19.5,+42.5055
2020-01-25 02:40:00 MST,+18.9,+91.8287
2020-01-25 02:45:00 MST,+20.4,+42.5055
2020-01-25 02:50:00 MST,+21.1,+87.3287
2020-01-25 02:55:00 MST,+20.6,+42.292
2020-01-25 03:00:00 MST,+21,+91.8287
2020-01-25 03:05:00 MST,+21.1,+42.4461
2020-01-25 03:10:00 MST,+21.1,+90.3374
2020-01-25 03:15:00 MST,+21,+42.4461
2020-01-25 03:20:00 MST,+20.4,+90.3374
2020-01-25 03:25:00 MST,+20.3,+42.4423
2020-01-25 03:30:00 MST,+18.9,+90.3366
2020-01-25 03:35:00 MST,+20.3,+42.4423
2020-01-25 03:40:00 MST,+18.9,+85.8374
2020-01-25 03:45:00 MST,+18.8,+37.9423
2020-01-25 03:50:00 MST,+18.9,+81.3374
2020-01-25 03:55:00 MST,+18.8,+33.4461
2020-01-25 04:00:00 MST,+18.8,+81.3374
2020-01-25 04:05:00 MST,+18.1,+42.379
2020-01-25 04:10:00 MST,+17.3,+99.9739
2020-01-25 04:15:00 MST,+17.4,+51.3752
2020-01-25 04:20:00 MST,+19.5,+77.4747
2020-01-25 04:25:00 MST,+18.9,+37.879
2020-01-25 04:30:00 MST,+18.9,+86.4747
2020-01-25 04:35:00 MST,+18.9,+37.879
2020-01-25 04:40:00 MST,+20.5,+77.4747
2020-01-25 04:45:00 MST,+20.5,+28.879
2020-01-25 04:50:00 MST,+20.8,+77.4747
2020-01-25 04:55:00 MST,+20.7,+28.879
2020-01-25 05:00:00 MST,+20.7,+77.4747
2020-01-25 05:05:00 MST,+24.4,+28.9652
2020-01-25 05:10:00 MST,+21.4,+76.8566
2020-01-25 05:15:00 MST,+22.8,+28.9652
2020-01-25 05:20:00 MST,+23.5,+79.1964
2020-01-25 05:25:00 MST,+24.9,+28.9652
2020-01-25 05:30:00 MST,+25.5,+79.1964
2020-01-25 05:35:00 MST,+25.3,+28.9652
2020-01-25 05:40:00 MST,+25.5,+79.4098
2020-01-25 05:45:00 MST,+25.6,+28.9652
2020-01-25 05:50:00 MST,+27.8,+79.4098
2020-01-25 05:55:00 MST,+26.6,+28.9652
2020-01-25 06:00:00 MST,+30.6,+79.4098
2020-01-25 06:05:00 MST,+27.8,+29.3707
2020-01-25 06:10:00 MST,+33.3,+79.8154
2020-01-25 06:15:00 MST,+33.9,+29.3707
2020-01-25 06:20:00 MST,+33.3,+77.2621
2020-01-25 06:25:00 MST,+32,+29.3707
2020-01-25 06:30:00 MST,+33.1,+79.8154
2020-01-25 06:35:00 MST,+32.1,+29.3707
2020-01-25 06:40:00 MST,+32.9,+79.8154
2020-01-25 06:45:00 MST,+32.9,+29.3707
2020-01-25 06:50:00 MST,+28,+79.8154
2020-01-25 07:00:00 MST,+30,+29.3707
2020-01-25 07:05:00 MST,+34.3,+77.4697
2020-01-25 07:10:00 MST,+35.4,+30.2613
2020-01-25 07:15:00 MST,+39.3,+80.0228
2020-01-25 07:20:00 MST,+33.6,+80.0228
2020-01-25 07:25:00 MST,+33.6,+30.2613
2020-01-25 07:30:00 MST,+32.1,+81.9697
2020-01-25 07:35:00 MST,+30.4,+89.0228
2020-01-25 07:40:00 MST,+28,+39.2613
2020-01-25 07:45:00 MST,+26.6,+86.4697
2020-01-25 07:50:00 MST,+23.4,+102.523
2020-01-25 07:55:00 MST,+18.7,+57.2613
2020-01-25 08:00:00 MST,+18.5,+107.023
2020-01-25 08:05:00 MST,+22.8,+45.3374
2020-01-25 08:10:00 MST,+22.8,+95.4446
2020-01-25 08:15:00 MST,+20.7,+49.8374
2020-01-25 08:20:00 MST,+20.7,+104.782
2020-01-25 08:25:00 MST,+17,+104.782
2020-01-25 08:30:00 MST,+15.7,+104.782
2020-01-25 08:35:00 MST,+14.4,+104.782
2020-01-25 08:40:00 MST,+11.9,+104.782
2020-01-25 08:50:00 MST,+11.2,+104.782
2020-01-25 08:55:00 MST,+11.1,+104.782
2020-01-25 09:00:00 MST,+6.6,+104.782
2020-01-25 09:05:00 MST,+10.5,+100.241
2020-01-25 09:10:00 MST,+13.3,+54
2020-01-25 09:15:00 MST,+12.2,+109.059
2020-01-25 09:20:00 MST,+14.1,+54
2020-01-25 09:25:00 MST,+12.6,+54
2020-01-25 09:30:00 MST,+11.2,+109.059
2020-01-25 09:35:00 MST,+9.5,+22.5
2020-01-25 09:40:00 MST,+6.4,+109.059
2020-01-25 09:45:00 MST,+10.5,+109.059
2020-01-25 09:50:00 MST,+7.7,+54
2020-01-25 09:55:00 MST,+8.4,+109.059
2020-01-25 10:00:00 MST,+6.4,+22.5
2020-01-25 10:05:00 MST,+11,+54
2020-01-25 10:10:00 MST,+11.3,+54
2020-01-25 10:15:00 MST,+11.1,+54
2020-01-25 10:20:00 MST,+11,+54
2020-01-25 10:25:00 MST,+13,+54
2020-01-25 10:30:00 MST,+12.2,+54
2020-01-25 10:35:00 MST,+13.6,+54
2020-01-25 10:40:00 MST,+13.4,+54
2020-01-25 10:45:00 MST,+12.7,+54
2020-01-25 10:50:00 MST,+13.9,+54
2020-01-25 11:00:00 MST,+13.8,+54
2020-01-25 11:05:00 MST,+12.4,+54
2020-01-25 11:10:00 MST,+11.7,+54
2020-01-25 11:15:00 MST,+12,+54
2020-01-25 11:20:00 MST,+12.6,+54
2020-01-25 11:30:00 MST,+12.7,+54
2020-01-25 11:35:00 MST,+12.6,+54
2020-01-25 11:40:00 MST,+14,+54
2020-01-25 11:45:00 MST,+13.3,+54
2020-01-25 11:50:00 MST,+13.1,+54
2020-01-25 11:55:00 MST,+14.1,+54
2020-01-25 12:00:00 MST,+14.3,+54
2020-01-25 12:05:00 MST,+15.3,+54
2020-01-25 12:15:00 MST,+14,+54
2020-01-25 12:20:00 MST,+13.7,+54
2020-01-25 12:25:00 MST,+13,+54
2020-01-25 12:30:00 MST,+12.1,+54
2020-01-25 12:35:00 MST,+11.1,+54
2020-01-25 12:40:00 MST,+9.7,+112.748
2020-01-25 12:45:00 MST,+9.2,+22.5
2020-01-25 12:50:00 MST,+10,+54
2020-01-25 13:00:00 MST,+7.7,+112.748
2020-01-25 13:05:00 MST,+8.8,+22.5
2020-01-25 13:10:00 MST,+12.6,+54
2020-01-25 13:15:00 MST,+10.8,+54
2020-01-25 13:20:00 MST,+9.7,+54
2020-01-25 13:25:00 MST,+10.1,+54
2020-01-25 13:30:00 MST,+9.4,+54
2020-01-25 13:35:00 MST,+9.3,+54
2020-01-25 13:50:00 MST,+10.4,+54
2020-01-25 13:55:00 MST,+10.3,+54
2020-01-25 14:05:00 MST,+8.2,+54
2020-01-25 14:10:00 MST,+10.8,+54
2020-01-25 14:15:00 MST,+11.1,+54
2020-01-25 14:20:00 MST,+11.8,+54
2020-01-25 14:30:00 MST,+12.1,+54
2020-01-25 14:35:00 MST,+13.2,+54
2020-01-25 14:40:00 MST,+13.6,+54
2020-01-25 14:45:00 MST,+14.9,+54
2020-01-25 14:50:00 MST,+15.7,+54
2020-01-25 15:00:00 MST,+15.3,+54
2020-01-25 15:05:00 MST,+13.7,+54
2020-01-25 15:10:00 MST,+14.9,+54
2020-01-25 15:15:00 MST,+15,+54
2020-01-25 15:20:00 MST,+15.5,+54
2020-01-25 15:25:00 MST,+14.5,+54
2020-01-25 15:30:00 MST,+14.1,+54
2020-01-25 15:35:00 MST,+15.8,+54
2020-01-25 15:40:00 MST,+18,+54
2020-01-25 15:45:00 MST,+23.1,+9
2020-01-25 15:50:00 MST,+21.9,+9
2020-01-25 16:00:00 MST,+27.8,+9
2020-01-25 16:05:00 MST,+18.3,+58.2705
2020-01-25 16:10:00 MST,+16.3,+58.2705
2020-01-25 16:15:00 MST,+17.1,+58.2705
2020-01-25 16:20:00 MST,+21.1,+17.7705
2020-01-25 16:25:00 MST,+25.5,+17.7705
2020-01-25 16:30:00 MST,+24.9,+17.7705
2020-01-25 16:35:00 MST,+25.5,+17.7705
2020-01-25 16:40:00 MST,+27.9,+17.7705
2020-01-25 16:45:00 MST,+33.7,+17.7705
2020-01-25 16:50:00 MST,+34.1,+17.7705
2020-01-25 16:55:00 MST,+34.7,+17.7705
2020-01-25 17:05:00 MST,+28.2,+22.1386
2020-01-25 17:10:00 MST,+25.3,+22.1386
2020-01-25 17:15:00 MST,+23.1,+22.1386
2020-01-25 17:20:00 MST,+24,+22.1386
2020-01-25 17:25:00 MST,+25.5,+22.1386
2020-01-25 17:30:00 MST,+30.5,+22.1386
2020-01-25 17:40:00 MST,+31.8,+22.1386
2020-01-25 17:45:00 MST,+31.1,+22.1372
2020-01-25 17:50:00 MST,+30.6,+22.1372
2020-01-25 17:55:00 MST,+32.2,+17.6386
2020-01-25 18:00:00 MST,+37.2,+17.6386
2020-01-25 18:05:00 MST,+35.4,+19.3543
2020-01-25 18:15:00 MST,+33,+19.3543
2020-01-25 18:20:00 MST,+47.2,+19.3543
2020-01-25 18:25:00 MST,+45.4,+19.3543
2020-01-25 18:30:00 MST,+35.5,+19.3543
2020-01-25 18:35:00 MST,+30.7,+76.189
2020-01-25 18:40:00 MST,+30.4,+19.3543
2020-01-25 18:45:00 MST,+30.4,+71.4528
2020-01-25 18:50:00 MST,+30.3,+28.5905
2020-01-25 18:55:00 MST,+28.2,+80.4528
2020-01-25 19:00:00 MST,+29.7,+33.0905
2020-01-25 19:05:00 MST,+32.3,+27.8163
2020-01-25 19:10:00 MST,+34.2,+27.8163
2020-01-25 19:15:00 MST,+32.3,+83.7464
2020-01-25 19:20:00 MST,+32,+27.8163
2020-01-25 19:25:00 MST,+32.1,+32.3163
2020-01-25 19:30:00 MST,+32.2,+88.2464
2020-01-25 19:35:00 MST,+31.6,+32.3163
2020-01-25 19:40:00 MST,+30.3,+88.2464
2020-01-25 19:45:00 MST,+31.2,+32.3163
2020-01-25 19:50:00 MST,+31,+88.2464
2020-01-25 19:55:00 MST,+32.9,+32.3163
2020-01-25 20:00:00 MST,+31.7,+36.8163
2020-01-25 20:05:00 MST,+31.9,+91.3545
2020-01-25 20:10:00 MST,+32,+45.2957
2020-01-25 20:15:00 MST,+33.7,+45.2957
2020-01-25 20:20:00 MST,+32.2,+100.354
2020-01-25 20:25:00 MST,+30.7,+45.2957
2020-01-25 20:30:00 MST,+30.7,+100.354
2020-01-25 20:35:00 MST,+30.8,+45.2957
2020-01-25 20:40:00 MST,+30.8,+104.854
2020-01-25 20:45:00 MST,+30.8,+49.7957
2020-01-25 20:50:00 MST,+30.7,+104.854
2020-01-25 20:55:00 MST,+30.5,+49.7957
2020-01-25 21:00:00 MST,+30.1,+104.854
2020-01-25 21:05:00 MST,+30.6,+49.162
2020-01-25 21:10:00 MST,+30.4,+104.221
2020-01-25 21:15:00 MST,+30.7,+49.162
2020-01-25 21:20:00 MST,+30.8,+108.721
2020-01-25 21:25:00 MST,+30.7,+53.662
2020-01-25 21:30:00 MST,+30.3,+108.721
2020-01-25 21:35:00 MST,+28.7,+53.662
2020-01-25 21:40:00 MST,+28.5,+108.721
2020-01-25 21:45:00 MST,+27.5,+53.662
2020-01-25 21:50:00 MST,+27.5,+108.721
2020-01-25 21:55:00 MST,+27.5,+53.662
2020-01-25 22:00:00 MST,+27.5,+108.721
2020-01-25 22:05:00 MST,+30.6,+52.5394
2020-01-25 22:10:00 MST,+32,+52.5394
2020-01-25 22:15:00 MST,+32.4,+106.759
2020-01-25 22:20:00 MST,+30.7,+52.5394
2020-01-25 22:25:00 MST,+30.5,+106.759
2020-01-25 22:30:00 MST,+30.1,+52.5394
2020-01-25 22:35:00 MST,+30.3,+106.759
2020-01-25 22:40:00 MST,+28.1,+52.5394
2020-01-25 22:45:00 MST,+27.3,+106.758
2020-01-25 22:50:00 MST,+27.9,+52.5383
2020-01-25 22:55:00 MST,+27.5,+102.259
2020-01-25 23:00:00 MST,+28.1,+48.0394
2020-01-25 23:05:00 MST,+30.3,+46.4094
2020-01-25 23:10:00 MST,+30.5,+102.34
2020-01-25 23:15:00 MST,+30,+46.4094
2020-01-25 23:20:00 MST,+27.9,+102.34
2020-01-25 23:25:00 MST,+26,+46.4094
2020-01-25 23:30:00 MST,+23.2,+102.34
2020-01-25 23:35:00 MST,+23.3,+46.4094
2020-01-25 23:40:00 MST,+23.3,+102.339
2020-01-25 23:45:00 MST,+23.3,+41.9094
2020-01-25 23:50:00 MST,+22.7,+97.8395
2020-01-25 23:55:00 MST,+22.7,+41.9094
2020-01-26 00:00:00 MST,+25.2,+41.9094
2020-01-26 00:05:00 MST,+20.4,+115.807
2020-01-26 00:10:00 MST,+26.4,+45.4723
2020-01-26 00:15:00 MST,+26.4,+45.4714
2020-01-26 00:20:00 MST,+25,+97.807
2020-01-26 00:25:00 MST,+25,+36.4732
2020-01-26 00:30:00 MST,+25,+93.3079
2020-01-26 00:35:00 MST,+24.6,+36.4732
2020-01-26 00:40:00 MST,+24.6,+93.3079
2020-01-26 00:45:00 MST,+24.6,+36.4732
2020-01-26 00:50:00 MST,+24.8,+93.3079
2020-01-26 00:55:00 MST,+23.8,+36.4732
2020-01-26 01:00:00 MST,+24.8,+93.3079
2020-01-26 01:05:00 MST,+25.9,+35.8207
2020-01-26 01:10:00 MST,+26.5,+85.5409
2020-01-26 01:15:00 MST,+26.6,+31.3216
2020-01-26 01:20:00 MST,+25.7,+85.5409
2020-01-26 01:25:00 MST,+25,+31.3216
2020-01-26 01:30:00 MST,+23.6,+85.5409
2020-01-26 01:35:00 MST,+25.3,+31.3216
2020-01-26 01:40:00 MST,+23.8,+85.5409
2020-01-26 01:45:00 MST,+23.7,+31.3216
2020-01-26 01:50:00 MST,+23,+85.5409
2020-01-26 01:55:00 MST,+22.7,+31.3216
2020-01-26 02:00:00 MST,+20.7,+103.541
2020-01-26 02:05:00 MST,+17.1,+57.9508
2020-01-26 02:10:00 MST,+18.9,+113.01
2020-01-26 02:15:00 MST,+29.1,+26.4517
2020-01-26 02:20:00 MST,+27.7,+26.4517
2020-01-26 02:25:00 MST,+27.3,+26.4517
2020-01-26 02:30:00 MST,+26,+81.5104
2020-01-26 02:35:00 MST,+26.6,+30.9517
2020-01-26 02:45:00 MST,+26.6,+86.0104
2020-01-26 02:50:00 MST,+26.5,+30.9508
2020-01-26 02:55:00 MST,+26.1,+81.5104
2020-01-26 03:00:00 MST,+26,+26.4517
2020-01-26 03:05:00 MST,+26.6,+81.4516
2020-01-26 03:10:00 MST,+27.9,+26.3928
2020-01-26 03:15:00 MST,+27.6,+81.4516
2020-01-26 03:20:00 MST,+27.6,+26.3928
2020-01-26 03:25:00 MST,+27.7,+81.4516
2020-01-26 03:30:00 MST,+27.8,+26.3928
2020-01-26 03:35:00 MST,+27.2,+81.4516
2020-01-26 03:40:00 MST,+27,+26.3928
2020-01-26 03:45:00 MST,+26.8,+81.4516
2020-01-26 03:50:00 MST,+26.6,+26.3928
2020-01-26 03:55:00 MST,+26.6,+81.4516
2020-01-26 04:00:00 MST,+26.6,+26.3928
2020-01-26 04:05:00 MST,+26.6,+81.3843
2020-01-26 04:10:00 MST,+26.5,+26.3255
2020-01-26 04:15:00 MST,+26.6,+81.3835
2020-01-26 04:20:00 MST,+26.2,+26.3247
2020-01-26 04:25:00 MST,+26.2,+76.8843
2020-01-26 04:30:00 MST,+26.2,+21.8255
2020-01-26 04:35:00 MST,+26.7,+76.8843
