timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-17 18:20:00 MST,+0,+114.175
2020-01-17 18:25:00 MST,+0,+114.387
2020-01-17 18:30:00 MST,+0,+116.728
2020-01-17 18:40:00 MST,+0,+116.515
2020-01-17 18:45:00 MST,+0,+116.511
2020-01-17 18:50:00 MST,+0,+114.387
2020-01-17 19:00:00 MST,+0,+116.728
2020-01-17 19:05:00 MST,+0,+116.044
2020-01-17 19:10:00 MST,+0,+115.83
2020-01-17 19:15:00 MST,+0,+113.49
2020-01-17 19:20:00 MST,+0,+113.703
2020-01-17 19:25:00 MST,+0,+116.044
2020-01-17 19:30:00 MST,+0,+116.039
2020-01-17 19:35:00 MST,+0,+115.826
2020-01-17 19:40:00 MST,+0,+115.83
2020-01-17 19:45:00 MST,+0,+113.703
2020-01-17 19:55:00 MST,+0,+116.044
2020-01-17 20:05:00 MST,+0,+114.751
2020-01-17 20:15:00 MST,+0,+114.964
2020-01-17 20:20:00 MST,+0,+112.621
2020-01-17 20:25:00 MST,+0,+112.624
2020-01-17 20:30:00 MST,+0,+114.964
2020-01-17 20:40:00 MST,+0,+114.751
2020-01-17 20:50:00 MST,+0,+114.964
2020-01-17 20:55:00 MST,+0,+112.624
2020-01-17 21:05:00 MST,+0,+114.946
2020-01-17 21:10:00 MST,+0,+114.732
2020-01-17 21:20:00 MST,+0,+112.605
2020-01-17 21:30:00 MST,+0,+114.941
2020-01-17 21:35:00 MST,+0,+114.937
2020-01-17 21:40:00 MST,+0,+114.724
2020-01-17 21:45:00 MST,+0,+114.732
2020-01-17 21:50:00 MST,+0,+112.605
2020-01-17 22:00:00 MST,+0,+114.946
2020-01-17 22:05:00 MST,+0,+112.853
2020-01-17 22:15:00 MST,+0,+112.64
2020-01-17 22:20:00 MST,+0,+112.853
2020-01-17 22:30:00 MST,+0,+110.513
2020-01-17 22:40:00 MST,+0,+112.853
2020-01-17 22:50:00 MST,+0,+112.64
2020-01-17 23:00:00 MST,+0,+112.853
2020-01-17 23:05:00 MST,+0,+108.653
2020-01-17 23:15:00 MST,+0,+110.993
2020-01-17 23:30:00 MST,+0,+110.78
2020-01-17 23:35:00 MST,+0,+110.993
2020-01-17 23:45:00 MST,+0,+108.653
2020-01-17 23:55:00 MST,+0,+110.993
2020-01-18 00:05:00 MST,+0,+110.411
2020-01-18 00:15:00 MST,+0,+108.283
2020-01-18 00:25:00 MST,+0,+110.624
2020-01-18 00:35:00 MST,+0,+110.411
2020-01-18 00:40:00 MST,+0,+110.624
2020-01-18 00:45:00 MST,+0,+108.283
2020-01-18 00:55:00 MST,+0,+110.624
2020-01-18 01:05:00 MST,+0,+109.759
2020-01-18 01:10:00 MST,+0,+109.972
2020-01-18 01:15:00 MST,+0,+107.632
2020-01-18 01:25:00 MST,+0,+109.972
2020-01-18 01:35:00 MST,+0,+109.759
2020-01-18 01:45:00 MST,+0,+107.632
2020-01-18 01:55:00 MST,+0,+109.972
2020-01-18 02:05:00 MST,+0,+110.053
2020-01-18 02:10:00 MST,+0,+107.713
2020-01-18 02:15:00 MST,+0,+107.925
2020-01-18 02:20:00 MST,+0,+110.266
2020-01-18 02:25:00 MST,+0,+110.259
2020-01-18 02:30:00 MST,+0,+110.046
2020-01-18 02:35:00 MST,+0,+107.924
2020-01-18 02:40:00 MST,+0,+107.925
2020-01-18 02:45:00 MST,+0,+110.262
2020-01-18 02:55:00 MST,+0,+110.049
2020-01-18 03:00:00 MST,+0,+109.415
2020-01-18 03:05:00 MST,+0,+107.866
2020-01-18 03:10:00 MST,+0,+110.207
2020-01-18 03:15:00 MST,+0,+110.204
2020-01-18 03:20:00 MST,+0,+109.994
2020-01-18 03:30:00 MST,+0,+107.866
2020-01-18 03:35:00 MST,+0,+110.207
2020-01-18 03:45:00 MST,+0,+109.99
2020-01-18 03:55:00 MST,+0,+107.866
2020-01-18 04:00:00 MST,+0,+109.356
2020-01-18 04:05:00 MST,+0,+110.14
2020-01-18 04:10:00 MST,+0,+109.927
2020-01-18 04:20:00 MST,+0,+107.799
2020-01-18 04:30:00 MST,+0,+110.14
2020-01-18 04:35:00 MST,+0,+109.927
2020-01-18 04:45:00 MST,+0,+107.799
2020-01-18 04:55:00 MST,+0,+110.14
2020-01-18 05:00:00 MST,+0,+109.927
2020-01-18 05:05:00 MST,+0,+110.013
2020-01-18 05:10:00 MST,+0,+107.886
2020-01-18 05:20:00 MST,+0,+110.226
2020-01-18 05:25:00 MST,+0,+110.013
2020-01-18 05:35:00 MST,+0,+107.886
2020-01-18 05:45:00 MST,+0,+110.226
2020-01-18 05:50:00 MST,+0,+110.013
2020-01-18 06:00:00 MST,+0,+107.886
2020-01-18 06:05:00 MST,+0,+107.628
2020-01-18 06:10:00 MST,+0,+109.968
2020-01-18 06:20:00 MST,+0,+109.964
2020-01-18 06:25:00 MST,+0,+109.755
2020-01-18 06:30:00 MST,+0,+109.968
2020-01-18 06:35:00 MST,+0,+107.628
2020-01-18 06:40:00 MST,+0,+109.968
2020-01-18 06:55:00 MST,+0,+109.752
2020-01-18 07:00:00 MST,+0,+109.964
2020-01-18 07:05:00 MST,+0,+109.182
2020-01-18 07:15:00 MST,+0,+111.309
2020-01-18 07:20:00 MST,+0,+111.306
2020-01-18 07:25:00 MST,+0,+111.523
2020-01-18 07:30:00 MST,+0,+109.182
2020-01-18 07:35:00 MST,+0,+111.523
2020-01-18 07:40:00 MST,+0,+111.309
2020-01-18 07:50:00 MST,+0,+111.523
2020-01-18 07:55:00 MST,+0,+109.182
2020-01-18 08:00:00 MST,+0,+111.523
2020-01-18 08:05:00 MST,+0,+112.566
2020-01-18 08:15:00 MST,+0,+112.784
2020-01-18 08:20:00 MST,+0,+110.443
2020-01-18 08:25:00 MST,+0,+112.784
2020-01-18 08:30:00 MST,+0,+112.566
2020-01-18 08:35:00 MST,+0,+112.563
2020-01-18 08:40:00 MST,+0,+110.441
2020-01-18 08:45:00 MST,+0,+110.443
2020-01-18 08:50:00 MST,+0,+112.784
2020-01-18 08:55:00 MST,+0,+112.57
2020-01-18 09:05:00 MST,+0,+109.545
2020-01-18 09:15:00 MST,+0,+111.884
2020-01-18 09:20:00 MST,+0,+111.671
2020-01-18 09:30:00 MST,+0,+109.545
2020-01-18 09:40:00 MST,+0,+111.884
2020-01-18 09:45:00 MST,+0,+111.671
2020-01-18 09:55:00 MST,+0,+109.545
2020-01-18 10:05:00 MST,+0,+110.195
2020-01-18 10:15:00 MST,+0,+108.07
2020-01-18 10:25:00 MST,+0,+110.195
2020-01-18 10:35:00 MST,+0,+107.858
2020-01-18 10:40:00 MST,+0,+108.07
2020-01-18 10:45:00 MST,+0,+110.195
2020-01-18 10:55:00 MST,+0,+107.858
2020-01-18 11:00:00 MST,+0,+108.07
2020-01-18 11:05:00 MST,+0,+106.63
2020-01-18 12:05:00 MST,+0,+112.019
2020-01-18 12:10:00 MST,+0,+111.383
2020-01-18 12:15:00 MST,+0,+110.533
2020-01-18 12:20:00 MST,+0,+110.744
2020-01-18 12:30:00 MST,+0,+112.019
2020-01-18 12:35:00 MST,+0,+112.869
2020-01-18 12:40:00 MST,+0,+110.533
2020-01-18 12:45:00 MST,+0,+110.744
2020-01-18 12:55:00 MST,+0,+112.869
2020-01-18 13:00:00 MST,+0,+111.381
2020-01-18 13:05:00 MST,+0,+110.197
2020-01-18 13:10:00 MST,+0,+110.41
2020-01-18 13:15:00 MST,+0,+110.198
2020-01-18 13:20:00 MST,+0,+112.535
2020-01-18 13:25:00 MST,+0,+110.198
2020-01-18 13:35:00 MST,+0,+110.409
2020-01-18 13:40:00 MST,+0,+110.197
2020-01-18 13:45:00 MST,+0,+112.53
2020-01-18 13:50:00 MST,+0,+110.198
2020-01-18 14:00:00 MST,+0,+110.41
2020-01-18 14:05:00 MST,+0,+111.418
2020-01-18 14:10:00 MST,+0,+113.756
2020-01-18 14:15:00 MST,+0,+112.269
2020-01-18 14:20:00 MST,+0,+111.418
2020-01-18 14:30:00 MST,+0,+111.63
2020-01-18 14:35:00 MST,+0,+111.418
2020-01-18 14:40:00 MST,+0,+113.756
2020-01-18 14:45:00 MST,+0,+111.418
2020-01-18 14:55:00 MST,+0,+111.63
2020-01-18 15:00:00 MST,+0,+111.418
2020-01-18 15:05:00 MST,+0,+115.709
2020-01-18 15:10:00 MST,+0,+113.37
2020-01-18 15:25:00 MST,+0,+113.582
2020-01-18 15:30:00 MST,+0,+114.858
2020-01-18 15:35:00 MST,+0,+114.221
2020-01-18 15:40:00 MST,+0,+113.37
2020-01-18 15:50:00 MST,+0,+113.582
2020-01-18 15:55:00 MST,+0,+113.37
2020-01-18 16:00:00 MST,+0,+115.709
2020-01-18 16:05:00 MST,+0,+113.06
2020-01-18 16:15:00 MST,+0,+113.272
2020-01-18 16:20:00 MST,+0,+113.06
2020-01-18 16:25:00 MST,+0,+115.399
2020-01-18 16:30:00 MST,+0,+113.06
2020-01-18 16:40:00 MST,+0,+113.272
2020-01-18 16:50:00 MST,+0,+115.39
2020-01-18 16:55:00 MST,+0,+113.059
2020-01-18 17:00:00 MST,+0,+113.06
2020-01-18 17:05:00 MST,+0,+117.202
2020-01-18 17:10:00 MST,+0,+119.33
2020-01-18 17:15:00 MST,+0,+116.99
2020-01-18 17:25:00 MST,+0,+117.202
2020-01-18 17:30:00 MST,+0,+118.692
2020-01-18 17:35:00 MST,+0,+119.33
2020-01-18 17:40:00 MST,+0,+116.99
2020-01-18 17:50:00 MST,+0,+117.202
2020-01-18 17:55:00 MST,+0,+119.33
2020-01-18 18:00:00 MST,+0,+116.99
2020-01-18 18:05:00 MST,+0,+118.574
2020-01-18 18:10:00 MST,+0,+118.786
2020-01-18 18:15:00 MST,+0,+120.915
2020-01-18 18:20:00 MST,+0,+118.574
2020-01-18 18:30:00 MST,+0,+118.786
2020-01-18 18:35:00 MST,+0,+120.915
2020-01-18 18:40:00 MST,+0,+118.574
2020-01-18 18:50:00 MST,+0,+118.786
2020-01-18 18:55:00 MST,+0,+120.915
2020-01-18 19:00:00 MST,+0,+118.574
2020-01-18 19:05:00 MST,+0,+118.036
2020-01-18 19:10:00 MST,+0,+118.248
2020-01-18 19:15:00 MST,+0,+120.377
2020-01-18 19:20:00 MST,+0,+118.034
2020-01-18 19:25:00 MST,+0,+118.036
2020-01-18 19:30:00 MST,+0,+118.248
2020-01-18 19:35:00 MST,+0,+120.591
2020-01-18 19:40:00 MST,+0,+118.036
2020-01-18 19:50:00 MST,+0,+118.247
2020-01-18 19:55:00 MST,+0,+120.587
2020-01-18 20:00:00 MST,+0,+118.036
2020-01-18 20:05:00 MST,+0,+115.926
2020-01-18 20:10:00 MST,+0,+116.138
2020-01-18 20:15:00 MST,+0,+118.481
2020-01-18 20:20:00 MST,+0,+115.926
2020-01-18 20:30:00 MST,+0,+117.629
2020-01-18 20:35:00 MST,+0,+118.267
2020-01-18 20:40:00 MST,+0,+115.925
2020-01-18 20:50:00 MST,+0,+118.481
2020-01-18 20:55:00 MST,+0,+118.267
2020-01-18 21:00:00 MST,+0,+115.926
2020-01-18 21:05:00 MST,+0,+115.292
2020-01-18 21:10:00 MST,+0,+117.847
2020-01-18 21:15:00 MST,+0,+117.633
2020-01-18 21:20:00 MST,+0,+115.292
2020-01-18 21:30:00 MST,+0,+117.847
2020-01-18 21:35:00 MST,+0,+117.633
2020-01-18 21:40:00 MST,+0,+115.292
2020-01-18 21:45:00 MST,+0,+115.504
2020-01-18 21:50:00 MST,+0,+117.847
2020-01-18 21:55:00 MST,+0,+116.144
2020-01-18 22:00:00 MST,+0,+115.292
2020-01-18 22:05:00 MST,+0,+114.382
2020-01-18 22:10:00 MST,+0,+116.724
2020-01-18 22:15:00 MST,+0,+114.17
2020-01-18 22:25:00 MST,+0,+114.382
2020-01-18 22:30:00 MST,+0,+116.72
2020-01-18 22:35:00 MST,+0,+114.168
2020-01-18 22:45:00 MST,+0,+115.868
2020-01-18 22:50:00 MST,+0,+116.51
2020-01-18 22:55:00 MST,+0,+114.17
2020-01-18 23:00:00 MST,+0,+114.168
2020-01-18 23:05:00 MST,+0,+115.09
2020-01-18 23:10:00 MST,+0,+114.88
2020-01-18 23:15:00 MST,+0,+112.54
2020-01-18 23:25:00 MST,+0,+115.094
2020-01-18 23:30:00 MST,+0,+114.88
2020-01-18 23:35:00 MST,+0,+112.54
2020-01-18 23:40:00 MST,+0,+112.752
2020-01-18 23:45:00 MST,+0,+115.094
2020-01-18 23:50:00 MST,+0,+112.54
2020-01-19 00:00:00 MST,+0,+112.752
2020-01-19 00:05:00 MST,+0,+114.158
2020-01-19 00:10:00 MST,+0,+111.603
2020-01-19 00:20:00 MST,+0,+114.158
2020-01-19 00:30:00 MST,+0,+111.603
2020-01-19 00:40:00 MST,+0,+114.158
2020-01-19 00:45:00 MST,+0,+113.94
2020-01-19 00:50:00 MST,+0,+111.602
2020-01-19 00:55:00 MST,+0,+111.603
2020-01-19 01:00:00 MST,+0,+114.158
2020-01-19 01:05:00 MST,+0,+111.803
2020-01-19 01:10:00 MST,+0,+110.952
2020-01-19 01:15:00 MST,+0,+111.163
2020-01-19 01:20:00 MST,+0,+113.502
2020-01-19 01:25:00 MST,+0,+110.952
2020-01-19 01:35:00 MST,+0,+112.654
2020-01-19 01:40:00 MST,+0,+113.506
2020-01-19 01:45:00 MST,+0,+110.952
2020-01-19 01:55:00 MST,+0,+113.506
2020-01-19 02:00:00 MST,+0,+113.292
2020-01-19 02:05:00 MST,+0,+110.581
2020-01-19 02:15:00 MST,+0,+113.136
2020-01-19 02:20:00 MST,+0,+111.433
2020-01-19 02:25:00 MST,+0,+110.582
2020-01-19 02:30:00 MST,+0,+110.794
2020-01-19 02:35:00 MST,+0,+113.136
2020-01-19 02:40:00 MST,+0,+110.582
2020-01-19 02:50:00 MST,+0,+112.285
2020-01-19 02:55:00 MST,+0,+113.136
2020-01-19 03:00:00 MST,+0,+110.582
2020-01-19 03:05:00 MST,+0,+110.523
2020-01-19 03:10:00 MST,+0,+113.077
2020-01-19 03:15:00 MST,+0,+112.864
2020-01-19 03:20:00 MST,+0,+110.523
2020-01-19 03:25:00 MST,+0,+110.522
2020-01-19 03:30:00 MST,+0,+113.073
2020-01-19 03:35:00 MST,+0,+112.864
2020-01-19 03:40:00 MST,+0,+110.523
2020-01-19 03:45:00 MST,+0,+110.735
2020-01-19 03:50:00 MST,+0,+113.077
2020-01-19 03:55:00 MST,+0,+110.522
2020-01-19 04:05:00 MST,+0,+112.253
2020-01-19 04:10:00 MST,+0,+112.256
2020-01-19 04:15:00 MST,+0,+109.703
2020-01-19 04:25:00 MST,+0,+112.256
2020-01-19 04:35:00 MST,+0,+109.703
2020-01-19 04:45:00 MST,+0,+112.256
2020-01-19 04:55:00 MST,+0,+109.703
2020-01-19 05:05:00 MST,+0,+112.343
2020-01-19 05:15:00 MST,+0,+109.789
2020-01-19 05:25:00 MST,+0,+112.343
2020-01-19 05:30:00 MST,+0,+112.129
2020-01-19 05:35:00 MST,+0,+109.789
2020-01-19 05:40:00 MST,+0,+110.001
2020-01-19 05:45:00 MST,+0,+112.343
2020-01-19 05:50:00 MST,+0,+110.64
2020-01-19 05:55:00 MST,+0,+109.789
2020-01-19 06:00:00 MST,+0,+111.492
2020-01-19 06:05:00 MST,+0,+112.02
2020-01-19 06:10:00 MST,+0,+111.807
2020-01-19 06:15:00 MST,+0,+109.467
2020-01-19 06:20:00 MST,+0,+109.678
2020-01-19 06:25:00 MST,+0,+112.016
2020-01-19 06:30:00 MST,+0,+112.02
2020-01-19 06:35:00 MST,+0,+109.467
2020-01-19 06:40:00 MST,+0,+109.679
2020-01-19 06:45:00 MST,+0,+112.02
2020-01-19 06:55:00 MST,+0,+109.467
2020-01-19 07:05:00 MST,+0,+112.206
2020-01-19 07:15:00 MST,+0,+110.504
2020-01-19 07:20:00 MST,+0,+109.653
2020-01-19 07:25:00 MST,+0,+112.206
2020-01-19 07:40:00 MST,+0,+109.653
2020-01-19 07:50:00 MST,+0,+112.206
2020-01-19 08:00:00 MST,+0,+109.653
2020-01-19 08:05:00 MST,+0,+103.762
2020-01-19 09:05:00 MST,+0,+104.445
2020-01-19 10:05:00 MST,+0,+105.877
2020-01-19 11:05:00 MST,+0,+107.41
2020-01-19 12:05:00 MST,+0,+109.059
2020-01-19 13:05:00 MST,+0,+109.93
2020-01-19 14:05:00 MST,+0,+109.059
2020-01-19 15:20:00 MST,+0,+109.934
2020-01-19 15:25:00 MST,+0,+109.509
2020-01-19 15:30:00 MST,+0,+109.059
2020-01-19 15:55:00 MST,+0,+110.784
2020-01-19 16:00:00 MST,+0,+109.059
2020-01-19 17:05:00 MST,+0,+108.219
2020-01-19 18:05:00 MST,+0,+121.129
2020-01-19 18:10:00 MST,+0,+118.786
2020-01-19 18:15:00 MST,+0,+118.574
2020-01-19 18:25:00 MST,+0,+120.915
2020-01-19 18:30:00 MST,+0,+118.784
2020-01-19 18:35:00 MST,+0,+118.572
2020-01-19 18:40:00 MST,+0,+118.574
2020-01-19 18:45:00 MST,+0,+120.915
2020-01-19 18:50:00 MST,+0,+118.786
2020-01-19 18:55:00 MST,+0,+118.574
2020-01-19 19:05:00 MST,+0,+120.377
2020-01-19 19:10:00 MST,+0,+118.248
2020-01-19 19:15:00 MST,+0,+118.036
2020-01-19 19:25:00 MST,+0,+120.377
2020-01-19 19:30:00 MST,+0,+119.098
2020-01-19 19:35:00 MST,+0,+118.034
2020-01-19 19:40:00 MST,+0,+118.036
2020-01-19 19:45:00 MST,+0,+120.377
2020-01-19 19:50:00 MST,+0,+120.591
2020-01-19 19:55:00 MST,+0,+118.036
2020-01-19 20:05:00 MST,+0,+119.048
2020-01-19 20:10:00 MST,+0,+119.261
2020-01-19 20:15:00 MST,+0,+116.706
2020-01-19 20:25:00 MST,+0,+119.048
2020-01-19 20:30:00 MST,+0,+116.918
2020-01-19 20:35:00 MST,+0,+116.706
2020-01-19 20:45:00 MST,+0,+119.048
2020-01-19 20:50:00 MST,+0,+116.918
2020-01-19 20:55:00 MST,+0,+116.705
2020-01-19 21:05:00 MST,+0,+117.633
2020-01-19 21:10:00 MST,+0,+115.504
2020-01-19 21:15:00 MST,+0,+115.292
2020-01-19 21:25:00 MST,+0,+117.847
2020-01-19 21:30:00 MST,+0,+115.504
2020-01-19 21:35:00 MST,+0,+115.292
2020-01-19 21:45:00 MST,+0,+117.847
2020-01-19 21:50:00 MST,+0,+115.504
2020-01-19 21:55:00 MST,+0,+115.292
2020-01-19 22:00:00 MST,+0,+117.633
2020-01-19 22:05:00 MST,+0,+116.724
2020-01-19 22:10:00 MST,+0,+114.382
2020-01-19 22:15:00 MST,+0,+114.17
2020-01-19 22:20:00 MST,+0,+116.51
2020-01-19 22:25:00 MST,+0,+116.724
2020-01-19 22:30:00 MST,+0,+114.168
2020-01-19 22:40:00 MST,+0,+116.51
2020-01-19 22:45:00 MST,+0,+116.724
2020-01-19 22:50:00 MST,+0,+114.17
2020-01-19 23:00:00 MST,+0,+116.51
2020-01-19 23:05:00 MST,+0,+112.752
2020-01-19 23:10:00 MST,+0,+112.54
2020-01-19 23:20:00 MST,+0,+115.09
2020-01-19 23:25:00 MST,+0,+112.751
2020-01-19 23:30:00 MST,+0,+112.539
2020-01-19 23:35:00 MST,+0,+114.029
2020-01-19 23:40:00 MST,+0,+115.094
2020-01-19 23:45:00 MST,+0,+112.752
2020-01-19 23:50:00 MST,+0,+112.54
2020-01-19 23:55:00 MST,+0,+114.88
2020-01-20 00:00:00 MST,+0,+115.094
2020-01-20 00:05:00 MST,+0,+110.749
2020-01-20 00:10:00 MST,+0,+110.537
2020-01-20 00:15:00 MST,+0,+112.877
2020-01-20 00:20:00 MST,+0,+113.087
2020-01-20 00:25:00 MST,+0,+110.749
2020-01-20 00:30:00 MST,+0,+110.537
2020-01-20 00:35:00 MST,+0,+112.874
2020-01-20 00:40:00 MST,+0,+113.091
2020-01-20 00:45:00 MST,+0,+110.749
2020-01-20 00:50:00 MST,+0,+110.537
2020-01-20 00:55:00 MST,+0,+112.877
2020-01-20 01:00:00 MST,+0,+111.6
2020-01-20 01:05:00 MST,+0,+110.066
2020-01-20 01:15:00 MST,+0,+112.406
2020-01-20 01:20:00 MST,+0,+110.278
2020-01-20 01:25:00 MST,+0,+110.066
2020-01-20 01:30:00 MST,+0,+112.406
2020-01-20 01:35:00 MST,+0,+112.62
2020-01-20 01:40:00 MST,+0,+110.278
2020-01-20 01:45:00 MST,+0,+110.066
2020-01-20 01:50:00 MST,+0,+112.406
2020-01-20 01:55:00 MST,+0,+112.62
2020-01-20 02:00:00 MST,+0,+110.278
2020-01-20 02:05:00 MST,+0,+109.183
2020-01-20 02:10:00 MST,+0,+111.523
2020-01-20 02:15:00 MST,+0,+111.736
2020-01-20 02:20:00 MST,+0,+109.395
2020-01-20 02:25:00 MST,+0,+109.183
2020-01-20 02:30:00 MST,+0,+111.523
2020-01-20 02:35:00 MST,+0,+111.736
2020-01-20 02:40:00 MST,+0,+109.395
2020-01-20 02:45:00 MST,+0,+109.183
2020-01-20 02:50:00 MST,+0,+111.523
2020-01-20 02:55:00 MST,+0,+111.736
2020-01-20 03:00:00 MST,+0,+109.395
2020-01-20 03:05:00 MST,+0,+109.061
2020-01-20 03:10:00 MST,+0,+111.401
2020-01-20 03:15:00 MST,+0,+111.614
2020-01-20 03:20:00 MST,+0,+109.273
2020-01-20 03:30:00 MST,+0,+111.397
2020-01-20 03:35:00 MST,+0,+111.614
2020-01-20 03:40:00 MST,+0,+110.124
2020-01-20 03:45:00 MST,+0,+109.273
2020-01-20 03:50:00 MST,+0,+111.401
2020-01-20 04:00:00 MST,+0,+111.614
2020-01-20 04:05:00 MST,+0,+108.636
2020-01-20 04:10:00 MST,+0,+110.764
2020-01-20 04:20:00 MST,+0,+110.977
2020-01-20 04:25:00 MST,+0,+108.636
2020-01-20 04:35:00 MST,+0,+110.76
2020-01-20 04:40:00 MST,+0,+110.977
2020-01-20 04:50:00 MST,+0,+108.636
2020-01-20 04:55:00 MST,+0,+110.764
2020-01-20 05:05:00 MST,+0,+111.518
2020-01-20 05:10:00 MST,+0,+109.177
2020-01-20 05:15:00 MST,+0,+108.965
2020-01-20 05:20:00 MST,+0,+111.304
2020-01-20 05:25:00 MST,+0,+111.518
2020-01-20 05:30:00 MST,+0,+110.028
2020-01-20 05:35:00 MST,+0,+109.177
2020-01-20 05:40:00 MST,+0,+111.304
2020-01-20 05:50:00 MST,+0,+111.518
2020-01-20 05:55:00 MST,+0,+109.177
2020-01-20 06:00:00 MST,+0,+108.965
2020-01-20 06:05:00 MST,+0,+110.22
2020-01-20 06:10:00 MST,+0,+110.433
2020-01-20 07:00:00 MST,+0,+110.429
2020-01-20 07:05:00 MST,+0,+111.721
2020-01-20 07:10:00 MST,+0,+111.725
2020-01-20 07:15:00 MST,+0,+109.172
2020-01-20 07:25:00 MST,+0,+111.725
2020-01-20 08:05:00 MST,+0,+103.507
2020-01-20 08:20:00 MST,+0,+103.29
2020-01-20 08:25:00 MST,+0,+101.206
2020-01-20 08:35:00 MST,+0,+103.507
2020-01-20 09:00:00 MST,+0,+103.499
2020-01-20 09:05:00 MST,+0,+102.452
2020-01-20 10:05:00 MST,+0,+104.012
2020-01-20 10:10:00 MST,+0,+106.56
2020-01-20 10:25:00 MST,+0,+104.012
2020-01-20 10:35:00 MST,+0,+106.556
2020-01-20 10:40:00 MST,+0,+106.56
2020-01-20 10:50:00 MST,+0,+104.012
2020-01-20 11:00:00 MST,+0,+106.56
2020-01-20 11:05:00 MST,+0,+104.445
2020-01-20 12:05:00 MST,+0,+105.877
2020-01-20 13:05:00 MST,+0,+106.63
2020-01-20 14:05:00 MST,+0,+107.41
2020-01-20 15:05:00 MST,+0,+106.63
2020-01-20 16:05:00 MST,+0,+111.61
2020-01-20 16:10:00 MST,+0,+109.272
2020-01-20 16:15:00 MST,+0,+109.061
2020-01-20 16:25:00 MST,+0,+111.397
2020-01-20 16:30:00 MST,+0,+109.272
2020-01-20 16:35:00 MST,+0,+109.061
2020-01-20 16:45:00 MST,+0,+111.397
2020-01-20 16:50:00 MST,+0,+111.61
2020-01-20 16:55:00 MST,+0,+109.061
2020-01-20 17:05:00 MST,+0,+117.063
2020-01-20 17:10:00 MST,+0,+117.276
2020-01-20 17:15:00 MST,+0,+114.935
2020-01-20 17:20:00 MST,+0,+114.723
2020-01-20 17:25:00 MST,+0,+117.063
2020-01-20 17:30:00 MST,+0,+117.276
2020-01-20 17:35:00 MST,+0,+114.935
2020-01-20 17:40:00 MST,+0,+114.723
2020-01-20 17:45:00 MST,+0,+117.063
2020-01-20 17:50:00 MST,+0,+117.276
2020-01-20 17:55:00 MST,+0,+114.935
2020-01-20 18:00:00 MST,+0,+114.723
2020-01-20 18:05:00 MST,+0,+117.858
2020-01-20 18:10:00 MST,+0,+118.071
2020-01-20 18:20:00 MST,+0,+115.522
2020-01-20 18:30:00 MST,+0,+118.076
2020-01-20 18:40:00 MST,+0,+115.522
2020-01-20 18:50:00 MST,+0,+118.076
2020-01-20 19:00:00 MST,+0,+115.734
2020-01-20 19:05:00 MST,+0,+114.837
2020-01-20 19:10:00 MST,+0,+117.178
2020-01-20 19:15:00 MST,+0,+117.391
2020-01-20 19:25:00 MST,+0,+114.837
2020-01-20 19:35:00 MST,+0,+117.387
2020-01-20 19:40:00 MST,+0,+117.391
2020-01-20 19:45:00 MST,+0,+114.837
2020-01-20 19:55:00 MST,+0,+117.391
2020-01-20 20:05:00 MST,+0,+114.616
2020-01-20 20:10:00 MST,+0,+114.404
2020-01-20 20:15:00 MST,+0,+116.744
2020-01-20 20:20:00 MST,+0,+116.958
2020-01-20 20:30:00 MST,+0,+114.404
2020-01-20 20:40:00 MST,+0,+116.958
2020-01-20 20:50:00 MST,+0,+114.404
2020-01-20 20:55:00 MST,+0,+114.403
2020-01-20 21:00:00 MST,+0,+116.958
2020-01-20 21:05:00 MST,+0,+116.293
2020-01-20 21:10:00 MST,+0,+113.95
2020-01-20 21:15:00 MST,+0,+113.738
2020-01-20 21:20:00 MST,+0,+116.079
2020-01-20 21:25:00 MST,+0,+116.293
2020-01-20 21:35:00 MST,+0,+113.739
2020-01-20 21:45:00 MST,+0,+116.293
2020-01-20 21:55:00 MST,+0,+113.738
2020-01-20 22:00:00 MST,+0,+113.739
2020-01-20 22:05:00 MST,+0,+114.163
2020-01-20 22:20:00 MST,+0,+111.61
2020-01-20 22:30:00 MST,+0,+114.155
2020-01-20 22:40:00 MST,+0,+114.163
2020-01-20 22:45:00 MST,+0,+111.61
2020-01-20 22:55:00 MST,+0,+114.163
2020-01-20 23:05:00 MST,+0,+110.363
2020-01-20 23:50:00 MST,+0,+108.022
2020-01-20 23:55:00 MST,+0,+107.81
2020-01-21 00:00:00 MST,+0,+110.149
2020-01-21 00:05:00 MST,+0,+109.664
2020-01-21 00:30:00 MST,+0,+107.112
2020-01-21 00:35:00 MST,+0,+109.451
2020-01-21 00:40:00 MST,+0,+109.664
2020-01-21 01:05:00 MST,+0,+107.287
2020-01-21 01:15:00 MST,+0,+109.84
2020-01-21 01:35:00 MST,+0,+107.287
2020-01-21 01:45:00 MST,+0,+109.84
2020-01-21 01:50:00 MST,+0,+109.836
2020-01-21 01:55:00 MST,+0,+109.84
2020-01-21 02:05:00 MST,+0,+107.131
2020-01-21 02:15:00 MST,+0,+109.684
2020-01-21 02:35:00 MST,+0,+107.131
2020-01-21 02:45:00 MST,+0,+109.684
2020-01-21 02:55:00 MST,+0,+109.68
2020-01-21 03:05:00 MST,+0,+108.912
2020-01-21 03:10:00 MST,+0,+108.916
2020-01-21 03:15:00 MST,+0,+106.364
2020-01-21 03:25:00 MST,+0,+108.912
2020-01-21 03:40:00 MST,+0,+108.916
