,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
576,2021-09-22T16:05:00,1,0.639589,False,2021-09-22T16:00:00,577,2021-09-29T19:52:16,459.971,export,2021-09-29T19:52:16
577,2021-09-22T16:05:00,1,0.649589,True,2021-09-22T16:00:00,578,2021-09-29T19:52:16,919.942,import,2021-09-29T19:52:16
578,2021-09-22T16:05:00,1,100.0,False,2021-09-22T16:00:00,579,2021-09-29T19:52:17,4.52635,unresp_load,2021-09-29T19:52:17
579,2021-09-22T16:10:00,1,0.313048,False,2021-09-22T16:05:00,580,2021-09-29T19:52:19,467.015,export,2021-09-29T19:52:19
580,2021-09-22T16:10:00,1,0.323048,True,2021-09-22T16:05:00,581,2021-09-29T19:52:19,934.031,import,2021-09-29T19:52:19
581,2021-09-22T16:10:00,1,100.0,False,2021-09-22T16:05:00,582,2021-09-29T19:52:20,4.73231,unresp_load,2021-09-29T19:52:20
582,2021-09-22T16:15:00,1,0.288372,False,2021-09-22T16:10:00,583,2021-09-29T19:52:22,530.69,export,2021-09-29T19:52:22
583,2021-09-22T16:15:00,1,0.298372,True,2021-09-22T16:10:00,584,2021-09-29T19:52:22,1061.38,import,2021-09-29T19:52:22
584,2021-09-22T16:15:00,1,100.0,False,2021-09-22T16:10:00,585,2021-09-29T19:52:23,4.73133,unresp_load,2021-09-29T19:52:23
585,2021-09-22T16:20:00,1,0.052876,False,2021-09-22T16:15:00,586,2021-09-29T19:52:26,519.485,export,2021-09-29T19:52:26
586,2021-09-22T16:20:00,1,0.062876,True,2021-09-22T16:15:00,587,2021-09-29T19:52:26,1038.97,import,2021-09-29T19:52:26
587,2021-09-22T16:20:00,1,100.0,False,2021-09-22T16:15:00,588,2021-09-29T19:52:26,4.7271,unresp_load,2021-09-29T19:52:26
588,2021-09-22T16:25:00,1,0.493928,False,2021-09-22T16:20:00,589,2021-09-29T19:52:28,458.099,export,2021-09-29T19:52:28
589,2021-09-22T16:25:00,1,0.503928,True,2021-09-22T16:20:00,590,2021-09-29T19:52:28,916.198,import,2021-09-29T19:52:28
590,2021-09-22T16:25:00,1,100.0,False,2021-09-22T16:20:00,591,2021-09-29T19:52:29,4.72395,unresp_load,2021-09-29T19:52:29
591,2021-09-22T16:30:00,1,0.364891,False,2021-09-22T16:25:00,592,2021-09-29T19:52:31,523.489,export,2021-09-29T19:52:31
592,2021-09-22T16:30:00,1,0.374891,True,2021-09-22T16:25:00,593,2021-09-29T19:52:31,1046.98,import,2021-09-29T19:52:31
593,2021-09-22T16:30:00,1,100.0,False,2021-09-22T16:25:00,594,2021-09-29T19:52:32,4.72152,unresp_load,2021-09-29T19:52:32
594,2021-09-22T16:35:00,1,0.280943,False,2021-09-22T16:30:00,595,2021-09-29T19:52:34,504.361,export,2021-09-29T19:52:34
595,2021-09-22T16:35:00,1,0.290943,True,2021-09-22T16:30:00,596,2021-09-29T19:52:34,1008.72,import,2021-09-29T19:52:34
596,2021-09-22T16:35:00,1,100.0,False,2021-09-22T16:30:00,597,2021-09-29T19:52:34,4.71824,unresp_load,2021-09-29T19:52:34
597,2021-09-22T16:40:00,1,0.811404,False,2021-09-22T16:35:00,598,2021-09-29T19:52:37,457.42,export,2021-09-29T19:52:37
598,2021-09-22T16:40:00,1,0.821404,True,2021-09-22T16:35:00,599,2021-09-29T19:52:37,914.84,import,2021-09-29T19:52:37
599,2021-09-22T16:40:00,1,100.0,False,2021-09-22T16:35:00,600,2021-09-29T19:52:37,7.17705,unresp_load,2021-09-29T19:52:37
600,2021-09-22T16:45:00,1,0.108343,False,2021-09-22T16:40:00,601,2021-09-29T19:52:39,543.58,export,2021-09-29T19:52:39
601,2021-09-22T16:45:00,1,0.118343,True,2021-09-22T16:40:00,602,2021-09-29T19:52:39,1087.16,import,2021-09-29T19:52:39
602,2021-09-22T16:45:00,1,100.0,False,2021-09-22T16:40:00,603,2021-09-29T19:52:40,4.71192,unresp_load,2021-09-29T19:52:40
603,2021-09-22T16:50:00,1,0.474375,False,2021-09-22T16:45:00,604,2021-09-29T19:52:42,483.553,export,2021-09-29T19:52:42
604,2021-09-22T16:50:00,1,0.484375,True,2021-09-22T16:45:00,605,2021-09-29T19:52:42,967.106,import,2021-09-29T19:52:42
605,2021-09-22T16:50:00,1,100.0,False,2021-09-22T16:45:00,606,2021-09-29T19:52:43,9.62977,unresp_load,2021-09-29T19:52:43
606,2021-09-22T16:55:00,1,0.455888,False,2021-09-22T16:50:00,607,2021-09-29T19:52:45,532.259,export,2021-09-29T19:52:45
607,2021-09-22T16:55:00,1,0.465888,True,2021-09-22T16:50:00,608,2021-09-29T19:52:45,1064.52,import,2021-09-29T19:52:45
608,2021-09-22T16:55:00,1,100.0,False,2021-09-22T16:50:00,609,2021-09-29T19:52:46,4.70552,unresp_load,2021-09-29T19:52:46
609,2021-09-22T17:00:00,1,0.858276,False,2021-09-22T16:55:00,610,2021-09-29T19:52:48,493.581,export,2021-09-29T19:52:48
610,2021-09-22T17:00:00,1,0.868276,True,2021-09-22T16:55:00,611,2021-09-29T19:52:48,987.162,import,2021-09-29T19:52:48
611,2021-09-22T17:00:00,1,100.0,False,2021-09-22T16:55:00,612,2021-09-29T19:52:48,4.70309,unresp_load,2021-09-29T19:52:48
612,2021-09-22T17:05:00,1,0.769695,False,2021-09-22T17:00:00,613,2021-09-29T19:52:51,509.486,export,2021-09-29T19:52:51
613,2021-09-22T17:05:00,1,0.779695,True,2021-09-22T17:00:00,614,2021-09-29T19:52:51,1018.97,import,2021-09-29T19:52:51
614,2021-09-22T17:05:00,1,100.0,False,2021-09-22T17:00:00,615,2021-09-29T19:52:51,4.70034,unresp_load,2021-09-29T19:52:51
615,2021-09-22T17:10:00,1,0.0754256,False,2021-09-22T17:05:00,616,2021-09-29T19:52:53,488.057,export,2021-09-29T19:52:53
616,2021-09-22T17:10:00,1,0.0854256,True,2021-09-22T17:05:00,617,2021-09-29T19:52:53,976.114,import,2021-09-29T19:52:53
617,2021-09-22T17:10:00,1,100.0,False,2021-09-22T17:05:00,618,2021-09-29T19:52:54,7.4941,unresp_load,2021-09-29T19:52:54
618,2021-09-22T17:15:00,1,0.0827109,False,2021-09-22T17:10:00,619,2021-09-29T19:52:56,476.692,export,2021-09-29T19:52:56
619,2021-09-22T17:15:00,1,0.0927109,True,2021-09-22T17:10:00,620,2021-09-29T19:52:56,953.385,import,2021-09-29T19:52:56
620,2021-09-22T17:15:00,1,100.0,False,2021-09-22T17:10:00,621,2021-09-29T19:52:56,5.04005,unresp_load,2021-09-29T19:52:56
621,2021-09-22T17:20:00,1,0.409761,False,2021-09-22T17:15:00,622,2021-09-29T19:52:59,454.491,export,2021-09-29T19:52:59
622,2021-09-22T17:20:00,1,0.419761,True,2021-09-22T17:15:00,623,2021-09-29T19:52:59,908.982,import,2021-09-29T19:52:59
623,2021-09-22T17:20:00,1,100.0,False,2021-09-22T17:15:00,624,2021-09-29T19:52:59,5.04126,unresp_load,2021-09-29T19:52:59
624,2021-09-22T17:25:00,1,0.58916,False,2021-09-22T17:20:00,625,2021-09-29T19:53:02,478.878,export,2021-09-29T19:53:02
625,2021-09-22T17:25:00,1,0.59916,True,2021-09-22T17:20:00,626,2021-09-29T19:53:02,957.757,import,2021-09-29T19:53:02
626,2021-09-22T17:25:00,1,100.0,False,2021-09-22T17:20:00,627,2021-09-29T19:53:02,5.04196,unresp_load,2021-09-29T19:53:02
627,2021-09-22T17:30:00,1,0.519752,False,2021-09-22T17:25:00,628,2021-09-29T19:53:04,544.665,export,2021-09-29T19:53:04
628,2021-09-22T17:30:00,1,0.529752,True,2021-09-22T17:25:00,629,2021-09-29T19:53:04,1089.33,import,2021-09-29T19:53:04
629,2021-09-22T17:30:00,1,100.0,False,2021-09-22T17:25:00,630,2021-09-29T19:53:05,5.04361,unresp_load,2021-09-29T19:53:05
630,2021-09-22T17:35:00,1,0.374297,False,2021-09-22T17:30:00,631,2021-09-29T19:53:07,492.723,export,2021-09-29T19:53:07
631,2021-09-22T17:35:00,1,0.384297,True,2021-09-22T17:30:00,632,2021-09-29T19:53:07,985.447,import,2021-09-29T19:53:07
632,2021-09-22T17:35:00,1,100.0,False,2021-09-22T17:30:00,633,2021-09-29T19:53:07,5.0454,unresp_load,2021-09-29T19:53:07
633,2021-09-22T17:40:00,1,0.0597156,False,2021-09-22T17:35:00,634,2021-09-29T19:53:10,529.674,export,2021-09-29T19:53:10
634,2021-09-22T17:40:00,1,0.0697156,True,2021-09-22T17:35:00,635,2021-09-29T19:53:10,1059.35,import,2021-09-29T19:53:10
635,2021-09-22T17:40:00,1,100.0,False,2021-09-22T17:35:00,636,2021-09-29T19:53:10,5.07109,unresp_load,2021-09-29T19:53:10
636,2021-09-22T17:45:00,1,0.589458,False,2021-09-22T17:40:00,637,2021-09-29T19:53:12,506.129,export,2021-09-29T19:53:12
637,2021-09-22T17:45:00,1,0.599458,True,2021-09-22T17:40:00,638,2021-09-29T19:53:12,1012.26,import,2021-09-29T19:53:12
638,2021-09-22T17:45:00,1,100.0,False,2021-09-22T17:40:00,639,2021-09-29T19:53:13,5.09144,unresp_load,2021-09-29T19:53:13
639,2021-09-22T17:50:00,1,0.702447,False,2021-09-22T17:45:00,640,2021-09-29T19:53:15,545.015,export,2021-09-29T19:53:15
640,2021-09-22T17:50:00,1,0.712447,True,2021-09-22T17:45:00,641,2021-09-29T19:53:15,1090.03,import,2021-09-29T19:53:15
641,2021-09-22T17:50:00,1,100.0,False,2021-09-22T17:45:00,642,2021-09-29T19:53:16,5.1163,unresp_load,2021-09-29T19:53:16
642,2021-09-22T17:55:00,1,0.419307,False,2021-09-22T17:50:00,643,2021-09-29T19:53:18,480.015,export,2021-09-29T19:53:18
643,2021-09-22T17:55:00,1,0.429307,True,2021-09-22T17:50:00,644,2021-09-29T19:53:18,960.031,import,2021-09-29T19:53:18
644,2021-09-22T17:55:00,1,100.0,False,2021-09-22T17:50:00,645,2021-09-29T19:53:18,5.15658,unresp_load,2021-09-29T19:53:18
645,2021-09-22T18:00:00,1,0.00864806,False,2021-09-22T17:55:00,646,2021-09-29T19:53:21,486.403,export,2021-09-29T19:53:21
646,2021-09-22T18:00:00,1,0.0186481,True,2021-09-22T17:55:00,647,2021-09-29T19:53:21,972.807,import,2021-09-29T19:53:21
647,2021-09-22T18:00:00,1,100.0,False,2021-09-22T17:55:00,648,2021-09-29T19:53:21,5.21586,unresp_load,2021-09-29T19:53:21
648,2021-09-22T18:05:00,1,0.43372,False,2021-09-22T18:00:00,649,2021-09-29T19:53:23,458.889,export,2021-09-29T19:53:23
649,2021-09-22T18:05:00,1,0.44372,True,2021-09-22T18:00:00,650,2021-09-29T19:53:23,917.777,import,2021-09-29T19:53:23
650,2021-09-22T18:05:00,1,100.0,False,2021-09-22T18:00:00,651,2021-09-29T19:53:24,4.21813,unresp_load,2021-09-29T19:53:24
651,2021-09-22T18:10:00,1,0.428945,False,2021-09-22T18:05:00,652,2021-09-29T19:53:26,468.194,export,2021-09-29T19:53:26
652,2021-09-22T18:10:00,1,0.438945,True,2021-09-22T18:05:00,653,2021-09-29T19:53:26,936.389,import,2021-09-29T19:53:26
653,2021-09-22T18:10:00,1,100.0,False,2021-09-22T18:05:00,654,2021-09-29T19:53:26,5.19917,unresp_load,2021-09-29T19:53:26
654,2021-09-22T18:15:00,1,0.387913,False,2021-09-22T18:10:00,655,2021-09-29T19:53:29,501.876,export,2021-09-29T19:53:29
655,2021-09-22T18:15:00,1,0.397913,True,2021-09-22T18:10:00,656,2021-09-29T19:53:29,1003.75,import,2021-09-29T19:53:29
656,2021-09-22T18:15:00,1,100.0,False,2021-09-22T18:10:00,657,2021-09-29T19:53:29,5.19709,unresp_load,2021-09-29T19:53:29
657,2021-09-22T18:20:00,1,0.345447,False,2021-09-22T18:15:00,658,2021-09-29T19:53:32,536.966,export,2021-09-29T19:53:32
658,2021-09-22T18:20:00,1,0.355447,True,2021-09-22T18:15:00,659,2021-09-29T19:53:32,1073.93,import,2021-09-29T19:53:32
659,2021-09-22T18:20:00,1,100.0,False,2021-09-22T18:15:00,660,2021-09-29T19:53:32,5.1886,unresp_load,2021-09-29T19:53:32
660,2021-09-22T18:25:00,1,0.159861,False,2021-09-22T18:20:00,661,2021-09-29T19:53:35,450.598,export,2021-09-29T19:53:35
661,2021-09-22T18:25:00,1,0.169861,True,2021-09-22T18:20:00,662,2021-09-29T19:53:35,901.195,import,2021-09-29T19:53:35
662,2021-09-22T18:25:00,1,100.0,False,2021-09-22T18:20:00,663,2021-09-29T19:53:35,5.17989,unresp_load,2021-09-29T19:53:35
663,2021-09-22T18:30:00,1,0.925173,False,2021-09-22T18:25:00,664,2021-09-29T19:53:38,546.43,export,2021-09-29T19:53:38
664,2021-09-22T18:30:00,1,0.935173,True,2021-09-22T18:25:00,665,2021-09-29T19:53:38,1092.86,import,2021-09-29T19:53:38
665,2021-09-22T18:30:00,1,100.0,False,2021-09-22T18:25:00,666,2021-09-29T19:53:38,5.17102,unresp_load,2021-09-29T19:53:38
666,2021-09-22T18:35:00,1,0.880971,False,2021-09-22T18:30:00,667,2021-09-29T19:53:41,524.103,export,2021-09-29T19:53:41
667,2021-09-22T18:35:00,1,0.890971,True,2021-09-22T18:30:00,668,2021-09-29T19:53:41,1048.21,import,2021-09-29T19:53:41
668,2021-09-22T18:35:00,1,100.0,False,2021-09-22T18:30:00,669,2021-09-29T19:53:41,5.16302,unresp_load,2021-09-29T19:53:41
669,2021-09-22T18:40:00,1,0.0258926,False,2021-09-22T18:35:00,670,2021-09-29T19:53:43,547.921,export,2021-09-29T19:53:43
670,2021-09-22T18:40:00,1,0.0358926,True,2021-09-22T18:35:00,671,2021-09-29T19:53:43,1095.84,import,2021-09-29T19:53:43
671,2021-09-22T18:40:00,1,100.0,False,2021-09-22T18:35:00,672,2021-09-29T19:53:44,5.15393,unresp_load,2021-09-29T19:53:44
672,2021-09-22T18:45:00,1,0.0889372,False,2021-09-22T18:40:00,673,2021-09-29T19:53:46,534.442,export,2021-09-29T19:53:46
673,2021-09-22T18:45:00,1,0.0989372,True,2021-09-22T18:40:00,674,2021-09-29T19:53:46,1068.88,import,2021-09-29T19:53:46
674,2021-09-22T18:45:00,1,100.0,False,2021-09-22T18:40:00,675,2021-09-29T19:53:46,5.1468,unresp_load,2021-09-29T19:53:46
675,2021-09-22T18:50:00,1,0.607026,False,2021-09-22T18:45:00,676,2021-09-29T19:53:49,474.453,export,2021-09-29T19:53:49
676,2021-09-22T18:50:00,1,0.617026,True,2021-09-22T18:45:00,677,2021-09-29T19:53:49,948.905,import,2021-09-29T19:53:49
677,2021-09-22T18:50:00,1,100.0,False,2021-09-22T18:45:00,678,2021-09-29T19:53:49,5.13873,unresp_load,2021-09-29T19:53:49
678,2021-09-22T18:55:00,1,0.201482,False,2021-09-22T18:50:00,679,2021-09-29T19:53:52,492.088,export,2021-09-29T19:53:52
679,2021-09-22T18:55:00,1,0.211482,True,2021-09-22T18:50:00,680,2021-09-29T19:53:52,984.177,import,2021-09-29T19:53:52
680,2021-09-22T18:55:00,1,100.0,False,2021-09-22T18:50:00,681,2021-09-29T19:53:52,5.13066,unresp_load,2021-09-29T19:53:52
681,2021-09-22T19:00:00,1,0.179528,False,2021-09-22T18:55:00,682,2021-09-29T19:53:55,454.795,export,2021-09-29T19:53:55
682,2021-09-22T19:00:00,1,0.189528,True,2021-09-22T18:55:00,683,2021-09-29T19:53:55,909.591,import,2021-09-29T19:53:55
683,2021-09-22T19:00:00,1,100.0,False,2021-09-22T18:55:00,684,2021-09-29T19:53:55,5.12361,unresp_load,2021-09-29T19:53:55
684,2021-09-22T19:05:00,1,0.824606,False,2021-09-22T19:00:00,685,2021-09-29T19:53:58,472.544,export,2021-09-29T19:53:58
685,2021-09-22T19:05:00,1,0.834606,True,2021-09-22T19:00:00,686,2021-09-29T19:53:58,945.088,import,2021-09-29T19:53:58
686,2021-09-22T19:05:00,1,100.0,False,2021-09-22T19:00:00,687,2021-09-29T19:53:58,5.11661,unresp_load,2021-09-29T19:53:58
687,2021-09-22T19:10:00,1,0.44309,False,2021-09-22T19:05:00,688,2021-09-29T19:54:00,542.604,export,2021-09-29T19:54:00
688,2021-09-22T19:10:00,1,0.45309,True,2021-09-22T19:05:00,689,2021-09-29T19:54:00,1085.21,import,2021-09-29T19:54:00
689,2021-09-22T19:10:00,1,100.0,False,2021-09-22T19:05:00,690,2021-09-29T19:54:01,5.06169,unresp_load,2021-09-29T19:54:01
690,2021-09-22T19:15:00,1,0.80897,False,2021-09-22T19:10:00,691,2021-09-29T19:54:03,536.541,export,2021-09-29T19:54:03
691,2021-09-22T19:15:00,1,0.81897,True,2021-09-22T19:10:00,692,2021-09-29T19:54:03,1073.08,import,2021-09-29T19:54:03
692,2021-09-22T19:15:00,1,100.0,False,2021-09-22T19:10:00,693,2021-09-29T19:54:04,5.05515,unresp_load,2021-09-29T19:54:04
693,2021-09-22T19:20:00,1,0.831647,False,2021-09-22T19:15:00,694,2021-09-29T19:54:06,505.078,export,2021-09-29T19:54:06
694,2021-09-22T19:20:00,1,0.841647,True,2021-09-22T19:15:00,695,2021-09-29T19:54:06,1010.16,import,2021-09-29T19:54:06
695,2021-09-22T19:20:00,1,100.0,False,2021-09-22T19:15:00,696,2021-09-29T19:54:06,5.05382,unresp_load,2021-09-29T19:54:06
696,2021-09-22T19:25:00,1,0.927556,False,2021-09-22T19:20:00,697,2021-09-29T19:54:09,537.685,export,2021-09-29T19:54:09
697,2021-09-22T19:25:00,1,0.937556,True,2021-09-22T19:20:00,698,2021-09-29T19:54:09,1075.37,import,2021-09-29T19:54:09
698,2021-09-22T19:25:00,1,100.0,False,2021-09-22T19:20:00,699,2021-09-29T19:54:09,5.05293,unresp_load,2021-09-29T19:54:09
699,2021-09-22T19:30:00,1,0.425204,False,2021-09-22T19:25:00,700,2021-09-29T19:54:12,450.299,export,2021-09-29T19:54:12
700,2021-09-22T19:30:00,1,0.435204,True,2021-09-22T19:25:00,701,2021-09-29T19:54:12,900.597,import,2021-09-29T19:54:12
701,2021-09-22T19:30:00,1,100.0,False,2021-09-22T19:25:00,702,2021-09-29T19:54:12,5.05248,unresp_load,2021-09-29T19:54:12
702,2021-09-22T19:35:00,1,0.378572,False,2021-09-22T19:30:00,703,2021-09-29T19:54:15,505.991,export,2021-09-29T19:54:15
703,2021-09-22T19:35:00,1,0.388572,True,2021-09-22T19:30:00,704,2021-09-29T19:54:15,1011.98,import,2021-09-29T19:54:15
704,2021-09-22T19:35:00,1,100.0,False,2021-09-22T19:30:00,705,2021-09-29T19:54:15,5.05145,unresp_load,2021-09-29T19:54:15
705,2021-09-22T19:40:00,1,0.0290132,False,2021-09-22T19:35:00,706,2021-09-29T19:54:17,518.693,export,2021-09-29T19:54:17
706,2021-09-22T19:40:00,1,0.0390132,True,2021-09-22T19:35:00,707,2021-09-29T19:54:17,1037.39,import,2021-09-29T19:54:17
707,2021-09-22T19:40:00,1,100.0,False,2021-09-22T19:35:00,708,2021-09-29T19:54:18,5.05087,unresp_load,2021-09-29T19:54:18
708,2021-09-22T19:45:00,1,0.0765791,False,2021-09-22T19:40:00,709,2021-09-29T19:54:20,458.562,export,2021-09-29T19:54:20
709,2021-09-22T19:45:00,1,0.0865791,True,2021-09-22T19:40:00,710,2021-09-29T19:54:20,917.123,import,2021-09-29T19:54:20
710,2021-09-22T19:45:00,1,100.0,False,2021-09-22T19:40:00,711,2021-09-29T19:54:21,5.05072,unresp_load,2021-09-29T19:54:21
711,2021-09-22T19:50:00,1,0.183201,False,2021-09-22T19:45:00,712,2021-09-29T19:54:23,500.82,export,2021-09-29T19:54:23
712,2021-09-22T19:50:00,1,0.193201,True,2021-09-22T19:45:00,713,2021-09-29T19:54:23,1001.64,import,2021-09-29T19:54:23
713,2021-09-22T19:50:00,1,100.0,False,2021-09-22T19:45:00,714,2021-09-29T19:54:23,5.05,unresp_load,2021-09-29T19:54:23
714,2021-09-22T19:55:00,1,0.515207,False,2021-09-22T19:50:00,715,2021-09-29T19:54:26,545.021,export,2021-09-29T19:54:26
715,2021-09-22T19:55:00,1,0.525207,True,2021-09-22T19:50:00,716,2021-09-29T19:54:26,1090.04,import,2021-09-29T19:54:26
716,2021-09-22T19:55:00,1,100.0,False,2021-09-22T19:50:00,717,2021-09-29T19:54:26,5.04873,unresp_load,2021-09-29T19:54:26
717,2021-09-22T20:00:00,1,0.502319,False,2021-09-22T19:55:00,718,2021-09-29T19:56:37,539.182,export,2021-09-29T19:56:37
718,2021-09-22T20:00:00,1,0.512319,True,2021-09-22T19:55:00,719,2021-09-29T19:56:37,1078.36,import,2021-09-29T19:56:37
719,2021-09-22T20:00:00,1,100.0,False,2021-09-22T19:55:00,720,2021-09-29T19:56:38,5.04889,unresp_load,2021-09-29T19:56:38
720,2021-09-22T20:05:00,1,0.427851,False,2021-09-22T20:00:00,721,2021-09-29T19:56:40,485.549,export,2021-09-29T19:56:40
721,2021-09-22T20:05:00,1,0.437851,True,2021-09-22T20:00:00,722,2021-09-29T19:56:40,971.098,import,2021-09-29T19:56:40
722,2021-09-22T20:05:00,1,100.0,False,2021-09-22T20:00:00,723,2021-09-29T19:56:41,5.04749,unresp_load,2021-09-29T19:56:41
723,2021-09-22T20:10:00,1,0.643403,False,2021-09-22T20:05:00,724,2021-09-29T19:56:43,536.414,export,2021-09-29T19:56:43
724,2021-09-22T20:10:00,1,0.653403,True,2021-09-22T20:05:00,725,2021-09-29T19:56:43,1072.83,import,2021-09-29T19:56:43
725,2021-09-22T20:10:00,1,100.0,False,2021-09-22T20:05:00,726,2021-09-29T19:56:44,5.23854,unresp_load,2021-09-29T19:56:44
726,2021-09-22T20:15:00,1,0.169364,False,2021-09-22T20:10:00,727,2021-09-29T19:56:46,484.573,export,2021-09-29T19:56:46
727,2021-09-22T20:15:00,1,0.179364,True,2021-09-22T20:10:00,728,2021-09-29T19:56:46,969.147,import,2021-09-29T19:56:46
728,2021-09-22T20:15:00,1,100.0,False,2021-09-22T20:10:00,729,2021-09-29T19:56:46,5.238,unresp_load,2021-09-29T19:56:46
729,2021-09-22T20:20:00,1,0.981222,False,2021-09-22T20:15:00,730,2021-09-29T19:58:57,529.303,export,2021-09-29T19:58:57
730,2021-09-22T20:20:00,1,0.991222,True,2021-09-22T20:15:00,731,2021-09-29T19:58:57,1058.61,import,2021-09-29T19:58:57
731,2021-09-22T20:20:00,1,100.0,False,2021-09-22T20:15:00,732,2021-09-29T19:58:58,5.238,unresp_load,2021-09-29T19:58:58
732,2021-09-22T20:25:00,1,0.857,False,2021-09-22T20:20:00,733,2021-09-29T19:59:00,497.586,export,2021-09-29T19:59:00
733,2021-09-22T20:25:00,1,0.867,True,2021-09-22T20:20:00,734,2021-09-29T19:59:00,995.173,import,2021-09-29T19:59:00
734,2021-09-22T20:25:00,1,100.0,False,2021-09-22T20:20:00,735,2021-09-29T19:59:01,5.238,unresp_load,2021-09-29T19:59:01
735,2021-09-22T20:30:00,1,0.198931,False,2021-09-22T20:25:00,736,2021-09-29T19:59:04,544.222,export,2021-09-29T19:59:04
736,2021-09-22T20:30:00,1,0.208931,True,2021-09-22T20:25:00,737,2021-09-29T19:59:04,1088.44,import,2021-09-29T19:59:04
737,2021-09-22T20:30:00,1,100.0,False,2021-09-22T20:25:00,738,2021-09-29T19:59:04,5.238,unresp_load,2021-09-29T19:59:04
738,2021-09-22T20:35:00,1,0.668629,False,2021-09-22T20:30:00,739,2021-09-29T19:59:06,531.887,export,2021-09-29T19:59:06
739,2021-09-22T20:35:00,1,0.678629,True,2021-09-22T20:30:00,740,2021-09-29T19:59:06,1063.77,import,2021-09-29T19:59:06
740,2021-09-22T20:35:00,1,100.0,False,2021-09-22T20:30:00,741,2021-09-29T19:59:07,5.238,unresp_load,2021-09-29T19:59:07
741,2021-09-22T20:40:00,1,0.292213,False,2021-09-22T20:35:00,742,2021-09-29T19:59:09,548.263,export,2021-09-29T19:59:09
742,2021-09-22T20:40:00,1,0.302213,True,2021-09-22T20:35:00,743,2021-09-29T19:59:09,1096.53,import,2021-09-29T19:59:09
743,2021-09-22T20:40:00,1,100.0,False,2021-09-22T20:35:00,744,2021-09-29T19:59:10,5.238,unresp_load,2021-09-29T19:59:10
744,2021-09-22T20:45:00,1,-0.00538398,False,2021-09-22T20:40:00,745,2021-09-29T19:59:12,528.112,export,2021-09-29T19:59:12
745,2021-09-22T20:45:00,1,0.00461602,True,2021-09-22T20:40:00,746,2021-09-29T19:59:12,1056.22,import,2021-09-29T19:59:12
746,2021-09-22T20:45:00,1,100.0,False,2021-09-22T20:40:00,747,2021-09-29T19:59:12,5.238,unresp_load,2021-09-29T19:59:12
747,2021-09-22T20:50:00,1,0.70522,False,2021-09-22T20:45:00,748,2021-09-29T19:59:15,525.119,export,2021-09-29T19:59:15
748,2021-09-22T20:50:00,1,0.71522,True,2021-09-22T20:45:00,749,2021-09-29T19:59:15,1050.24,import,2021-09-29T19:59:15
749,2021-09-22T20:50:00,1,100.0,False,2021-09-22T20:45:00,750,2021-09-29T19:59:15,5.238,unresp_load,2021-09-29T19:59:15
750,2021-09-22T20:55:00,1,0.820094,False,2021-09-22T20:50:00,751,2021-09-29T19:59:18,530.247,export,2021-09-29T19:59:18
751,2021-09-22T20:55:00,1,0.830094,True,2021-09-22T20:50:00,752,2021-09-29T19:59:18,1060.49,import,2021-09-29T19:59:18
752,2021-09-22T20:55:00,1,100.0,False,2021-09-22T20:50:00,753,2021-09-29T19:59:18,5.238,unresp_load,2021-09-29T19:59:18
753,2021-09-22T21:00:00,1,0.764276,False,2021-09-22T20:55:00,754,2021-09-29T19:59:20,473.405,export,2021-09-29T19:59:20
754,2021-09-22T21:00:00,1,0.774276,True,2021-09-22T20:55:00,755,2021-09-29T19:59:21,946.81,import,2021-09-29T19:59:21
755,2021-09-22T21:00:00,1,100.0,False,2021-09-22T20:55:00,756,2021-09-29T19:59:21,5.238,unresp_load,2021-09-29T19:59:21
756,2021-09-22T21:05:00,1,0.279471,False,2021-09-22T21:00:00,757,2021-09-29T19:59:23,494.186,export,2021-09-29T19:59:23
757,2021-09-22T21:05:00,1,0.289471,True,2021-09-22T21:00:00,758,2021-09-29T19:59:23,988.372,import,2021-09-29T19:59:23
758,2021-09-22T21:10:00,1,-0.00367724,False,2021-09-22T21:05:00,759,2021-09-29T20:01:36,490.858,export,2021-09-29T20:01:36
759,2021-09-22T21:10:00,1,0.00632276,True,2021-09-22T21:05:00,760,2021-09-29T20:01:36,981.717,import,2021-09-29T20:01:36
760,2021-09-22T21:10:00,1,100.0,False,2021-09-22T21:05:00,761,2021-09-29T20:01:37,-5994.48,unresp_load,2021-09-29T20:01:37
761,2021-09-22T21:15:00,1,0.460604,False,2021-09-22T21:10:00,762,2021-09-29T20:01:39,499.204,export,2021-09-29T20:01:39
762,2021-09-22T21:15:00,1,0.470604,True,2021-09-22T21:10:00,763,2021-09-29T20:01:39,998.408,import,2021-09-29T20:01:39
763,2021-09-22T21:15:00,1,100.0,False,2021-09-22T21:10:00,764,2021-09-29T20:01:39,5.518,unresp_load,2021-09-29T20:01:39
764,2021-09-22T21:20:00,1,0.91756,False,2021-09-22T21:15:00,765,2021-09-29T20:01:42,524.558,export,2021-09-29T20:01:42
765,2021-09-22T21:20:00,1,0.927559,True,2021-09-22T21:15:00,766,2021-09-29T20:01:42,1049.12,import,2021-09-29T20:01:42
766,2021-09-22T21:20:00,1,100.0,False,2021-09-22T21:15:00,767,2021-09-29T20:01:42,5.518,unresp_load,2021-09-29T20:01:42
767,2021-09-22T21:25:00,1,0.805026,False,2021-09-22T21:20:00,768,2021-09-29T20:01:45,547.509,export,2021-09-29T20:01:45
