,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
576,False,export,1,2021-09-29T19:52:16,459.971,2021-09-22T16:00:00,2021-09-22T16:05:00,2021-09-29T19:52:16,0.639589,577
577,True,import,1,2021-09-29T19:52:16,919.942,2021-09-22T16:00:00,2021-09-22T16:05:00,2021-09-29T19:52:16,0.649589,578
578,False,unresp_load,1,2021-09-29T19:52:17,4.52635,2021-09-22T16:00:00,2021-09-22T16:05:00,2021-09-29T19:52:17,100.0,579
579,False,export,1,2021-09-29T19:52:19,467.015,2021-09-22T16:05:00,2021-09-22T16:10:00,2021-09-29T19:52:19,0.313048,580
580,True,import,1,2021-09-29T19:52:19,934.031,2021-09-22T16:05:00,2021-09-22T16:10:00,2021-09-29T19:52:19,0.323048,581
581,False,unresp_load,1,2021-09-29T19:52:20,4.73231,2021-09-22T16:05:00,2021-09-22T16:10:00,2021-09-29T19:52:20,100.0,582
582,False,export,1,2021-09-29T19:52:22,530.69,2021-09-22T16:10:00,2021-09-22T16:15:00,2021-09-29T19:52:22,0.288372,583
583,True,import,1,2021-09-29T19:52:22,1061.38,2021-09-22T16:10:00,2021-09-22T16:15:00,2021-09-29T19:52:22,0.298372,584
584,False,unresp_load,1,2021-09-29T19:52:23,4.73133,2021-09-22T16:10:00,2021-09-22T16:15:00,2021-09-29T19:52:23,100.0,585
585,False,export,1,2021-09-29T19:52:26,519.485,2021-09-22T16:15:00,2021-09-22T16:20:00,2021-09-29T19:52:26,0.052876,586
586,True,import,1,2021-09-29T19:52:26,1038.97,2021-09-22T16:15:00,2021-09-22T16:20:00,2021-09-29T19:52:26,0.062876,587
587,False,unresp_load,1,2021-09-29T19:52:26,4.7271,2021-09-22T16:15:00,2021-09-22T16:20:00,2021-09-29T19:52:26,100.0,588
588,False,export,1,2021-09-29T19:52:28,458.099,2021-09-22T16:20:00,2021-09-22T16:25:00,2021-09-29T19:52:28,0.493928,589
589,True,import,1,2021-09-29T19:52:28,916.198,2021-09-22T16:20:00,2021-09-22T16:25:00,2021-09-29T19:52:28,0.503928,590
590,False,unresp_load,1,2021-09-29T19:52:29,4.72395,2021-09-22T16:20:00,2021-09-22T16:25:00,2021-09-29T19:52:29,100.0,591
591,False,export,1,2021-09-29T19:52:31,523.489,2021-09-22T16:25:00,2021-09-22T16:30:00,2021-09-29T19:52:31,0.364891,592
592,True,import,1,2021-09-29T19:52:31,1046.98,2021-09-22T16:25:00,2021-09-22T16:30:00,2021-09-29T19:52:31,0.374891,593
593,False,unresp_load,1,2021-09-29T19:52:32,4.72152,2021-09-22T16:25:00,2021-09-22T16:30:00,2021-09-29T19:52:32,100.0,594
594,False,export,1,2021-09-29T19:52:34,504.361,2021-09-22T16:30:00,2021-09-22T16:35:00,2021-09-29T19:52:34,0.280943,595
595,True,import,1,2021-09-29T19:52:34,1008.72,2021-09-22T16:30:00,2021-09-22T16:35:00,2021-09-29T19:52:34,0.290943,596
596,False,unresp_load,1,2021-09-29T19:52:34,4.71824,2021-09-22T16:30:00,2021-09-22T16:35:00,2021-09-29T19:52:34,100.0,597
597,False,export,1,2021-09-29T19:52:37,457.42,2021-09-22T16:35:00,2021-09-22T16:40:00,2021-09-29T19:52:37,0.811404,598
598,True,import,1,2021-09-29T19:52:37,914.84,2021-09-22T16:35:00,2021-09-22T16:40:00,2021-09-29T19:52:37,0.821404,599
599,False,unresp_load,1,2021-09-29T19:52:37,7.17705,2021-09-22T16:35:00,2021-09-22T16:40:00,2021-09-29T19:52:37,100.0,600
600,False,export,1,2021-09-29T19:52:39,543.58,2021-09-22T16:40:00,2021-09-22T16:45:00,2021-09-29T19:52:39,0.108343,601
601,True,import,1,2021-09-29T19:52:39,1087.16,2021-09-22T16:40:00,2021-09-22T16:45:00,2021-09-29T19:52:39,0.118343,602
602,False,unresp_load,1,2021-09-29T19:52:40,4.71192,2021-09-22T16:40:00,2021-09-22T16:45:00,2021-09-29T19:52:40,100.0,603
603,False,export,1,2021-09-29T19:52:42,483.553,2021-09-22T16:45:00,2021-09-22T16:50:00,2021-09-29T19:52:42,0.474375,604
604,True,import,1,2021-09-29T19:52:42,967.106,2021-09-22T16:45:00,2021-09-22T16:50:00,2021-09-29T19:52:42,0.484375,605
605,False,unresp_load,1,2021-09-29T19:52:43,9.62977,2021-09-22T16:45:00,2021-09-22T16:50:00,2021-09-29T19:52:43,100.0,606
606,False,export,1,2021-09-29T19:52:45,532.259,2021-09-22T16:50:00,2021-09-22T16:55:00,2021-09-29T19:52:45,0.455888,607
607,True,import,1,2021-09-29T19:52:45,1064.52,2021-09-22T16:50:00,2021-09-22T16:55:00,2021-09-29T19:52:45,0.465888,608
608,False,unresp_load,1,2021-09-29T19:52:46,4.70552,2021-09-22T16:50:00,2021-09-22T16:55:00,2021-09-29T19:52:46,100.0,609
609,False,export,1,2021-09-29T19:52:48,493.581,2021-09-22T16:55:00,2021-09-22T17:00:00,2021-09-29T19:52:48,0.858276,610
610,True,import,1,2021-09-29T19:52:48,987.162,2021-09-22T16:55:00,2021-09-22T17:00:00,2021-09-29T19:52:48,0.868276,611
611,False,unresp_load,1,2021-09-29T19:52:48,4.70309,2021-09-22T16:55:00,2021-09-22T17:00:00,2021-09-29T19:52:48,100.0,612
612,False,export,1,2021-09-29T19:52:51,509.486,2021-09-22T17:00:00,2021-09-22T17:05:00,2021-09-29T19:52:51,0.769695,613
613,True,import,1,2021-09-29T19:52:51,1018.97,2021-09-22T17:00:00,2021-09-22T17:05:00,2021-09-29T19:52:51,0.779695,614
614,False,unresp_load,1,2021-09-29T19:52:51,4.70034,2021-09-22T17:00:00,2021-09-22T17:05:00,2021-09-29T19:52:51,100.0,615
615,False,export,1,2021-09-29T19:52:53,488.057,2021-09-22T17:05:00,2021-09-22T17:10:00,2021-09-29T19:52:53,0.0754256,616
616,True,import,1,2021-09-29T19:52:53,976.114,2021-09-22T17:05:00,2021-09-22T17:10:00,2021-09-29T19:52:53,0.0854256,617
617,False,unresp_load,1,2021-09-29T19:52:54,7.4941,2021-09-22T17:05:00,2021-09-22T17:10:00,2021-09-29T19:52:54,100.0,618
618,False,export,1,2021-09-29T19:52:56,476.692,2021-09-22T17:10:00,2021-09-22T17:15:00,2021-09-29T19:52:56,0.0827109,619
619,True,import,1,2021-09-29T19:52:56,953.385,2021-09-22T17:10:00,2021-09-22T17:15:00,2021-09-29T19:52:56,0.0927109,620
620,False,unresp_load,1,2021-09-29T19:52:56,5.04005,2021-09-22T17:10:00,2021-09-22T17:15:00,2021-09-29T19:52:56,100.0,621
621,False,export,1,2021-09-29T19:52:59,454.491,2021-09-22T17:15:00,2021-09-22T17:20:00,2021-09-29T19:52:59,0.409761,622
622,True,import,1,2021-09-29T19:52:59,908.982,2021-09-22T17:15:00,2021-09-22T17:20:00,2021-09-29T19:52:59,0.419761,623
623,False,unresp_load,1,2021-09-29T19:52:59,5.04126,2021-09-22T17:15:00,2021-09-22T17:20:00,2021-09-29T19:52:59,100.0,624
624,False,export,1,2021-09-29T19:53:02,478.878,2021-09-22T17:20:00,2021-09-22T17:25:00,2021-09-29T19:53:02,0.58916,625
625,True,import,1,2021-09-29T19:53:02,957.757,2021-09-22T17:20:00,2021-09-22T17:25:00,2021-09-29T19:53:02,0.59916,626
626,False,unresp_load,1,2021-09-29T19:53:02,5.04196,2021-09-22T17:20:00,2021-09-22T17:25:00,2021-09-29T19:53:02,100.0,627
627,False,export,1,2021-09-29T19:53:04,544.665,2021-09-22T17:25:00,2021-09-22T17:30:00,2021-09-29T19:53:04,0.519752,628
628,True,import,1,2021-09-29T19:53:04,1089.33,2021-09-22T17:25:00,2021-09-22T17:30:00,2021-09-29T19:53:04,0.529752,629
629,False,unresp_load,1,2021-09-29T19:53:05,5.04361,2021-09-22T17:25:00,2021-09-22T17:30:00,2021-09-29T19:53:05,100.0,630
630,False,export,1,2021-09-29T19:53:07,492.723,2021-09-22T17:30:00,2021-09-22T17:35:00,2021-09-29T19:53:07,0.374297,631
631,True,import,1,2021-09-29T19:53:07,985.447,2021-09-22T17:30:00,2021-09-22T17:35:00,2021-09-29T19:53:07,0.384297,632
632,False,unresp_load,1,2021-09-29T19:53:07,5.0454,2021-09-22T17:30:00,2021-09-22T17:35:00,2021-09-29T19:53:07,100.0,633
633,False,export,1,2021-09-29T19:53:10,529.674,2021-09-22T17:35:00,2021-09-22T17:40:00,2021-09-29T19:53:10,0.0597156,634
634,True,import,1,2021-09-29T19:53:10,1059.35,2021-09-22T17:35:00,2021-09-22T17:40:00,2021-09-29T19:53:10,0.0697156,635
635,False,unresp_load,1,2021-09-29T19:53:10,5.07109,2021-09-22T17:35:00,2021-09-22T17:40:00,2021-09-29T19:53:10,100.0,636
636,False,export,1,2021-09-29T19:53:12,506.129,2021-09-22T17:40:00,2021-09-22T17:45:00,2021-09-29T19:53:12,0.589458,637
637,True,import,1,2021-09-29T19:53:12,1012.26,2021-09-22T17:40:00,2021-09-22T17:45:00,2021-09-29T19:53:12,0.599458,638
638,False,unresp_load,1,2021-09-29T19:53:13,5.09144,2021-09-22T17:40:00,2021-09-22T17:45:00,2021-09-29T19:53:13,100.0,639
639,False,export,1,2021-09-29T19:53:15,545.015,2021-09-22T17:45:00,2021-09-22T17:50:00,2021-09-29T19:53:15,0.702447,640
640,True,import,1,2021-09-29T19:53:15,1090.03,2021-09-22T17:45:00,2021-09-22T17:50:00,2021-09-29T19:53:15,0.712447,641
641,False,unresp_load,1,2021-09-29T19:53:16,5.1163,2021-09-22T17:45:00,2021-09-22T17:50:00,2021-09-29T19:53:16,100.0,642
642,False,export,1,2021-09-29T19:53:18,480.015,2021-09-22T17:50:00,2021-09-22T17:55:00,2021-09-29T19:53:18,0.419307,643
643,True,import,1,2021-09-29T19:53:18,960.031,2021-09-22T17:50:00,2021-09-22T17:55:00,2021-09-29T19:53:18,0.429307,644
644,False,unresp_load,1,2021-09-29T19:53:18,5.15658,2021-09-22T17:50:00,2021-09-22T17:55:00,2021-09-29T19:53:18,100.0,645
645,False,export,1,2021-09-29T19:53:21,486.403,2021-09-22T17:55:00,2021-09-22T18:00:00,2021-09-29T19:53:21,0.00864806,646
646,True,import,1,2021-09-29T19:53:21,972.807,2021-09-22T17:55:00,2021-09-22T18:00:00,2021-09-29T19:53:21,0.0186481,647
647,False,unresp_load,1,2021-09-29T19:53:21,5.21586,2021-09-22T17:55:00,2021-09-22T18:00:00,2021-09-29T19:53:21,100.0,648
648,False,export,1,2021-09-29T19:53:23,458.889,2021-09-22T18:00:00,2021-09-22T18:05:00,2021-09-29T19:53:23,0.43372,649
649,True,import,1,2021-09-29T19:53:23,917.777,2021-09-22T18:00:00,2021-09-22T18:05:00,2021-09-29T19:53:23,0.44372,650
650,False,unresp_load,1,2021-09-29T19:53:24,4.21813,2021-09-22T18:00:00,2021-09-22T18:05:00,2021-09-29T19:53:24,100.0,651
651,False,export,1,2021-09-29T19:53:26,468.194,2021-09-22T18:05:00,2021-09-22T18:10:00,2021-09-29T19:53:26,0.428945,652
652,True,import,1,2021-09-29T19:53:26,936.389,2021-09-22T18:05:00,2021-09-22T18:10:00,2021-09-29T19:53:26,0.438945,653
653,False,unresp_load,1,2021-09-29T19:53:26,5.19917,2021-09-22T18:05:00,2021-09-22T18:10:00,2021-09-29T19:53:26,100.0,654
654,False,export,1,2021-09-29T19:53:29,501.876,2021-09-22T18:10:00,2021-09-22T18:15:00,2021-09-29T19:53:29,0.387913,655
655,True,import,1,2021-09-29T19:53:29,1003.75,2021-09-22T18:10:00,2021-09-22T18:15:00,2021-09-29T19:53:29,0.397913,656
656,False,unresp_load,1,2021-09-29T19:53:29,5.19709,2021-09-22T18:10:00,2021-09-22T18:15:00,2021-09-29T19:53:29,100.0,657
657,False,export,1,2021-09-29T19:53:32,536.966,2021-09-22T18:15:00,2021-09-22T18:20:00,2021-09-29T19:53:32,0.345447,658
658,True,import,1,2021-09-29T19:53:32,1073.93,2021-09-22T18:15:00,2021-09-22T18:20:00,2021-09-29T19:53:32,0.355447,659
659,False,unresp_load,1,2021-09-29T19:53:32,5.1886,2021-09-22T18:15:00,2021-09-22T18:20:00,2021-09-29T19:53:32,100.0,660
660,False,export,1,2021-09-29T19:53:35,450.598,2021-09-22T18:20:00,2021-09-22T18:25:00,2021-09-29T19:53:35,0.159861,661
661,True,import,1,2021-09-29T19:53:35,901.195,2021-09-22T18:20:00,2021-09-22T18:25:00,2021-09-29T19:53:35,0.169861,662
662,False,unresp_load,1,2021-09-29T19:53:35,5.17989,2021-09-22T18:20:00,2021-09-22T18:25:00,2021-09-29T19:53:35,100.0,663
663,False,export,1,2021-09-29T19:53:38,546.43,2021-09-22T18:25:00,2021-09-22T18:30:00,2021-09-29T19:53:38,0.925173,664
664,True,import,1,2021-09-29T19:53:38,1092.86,2021-09-22T18:25:00,2021-09-22T18:30:00,2021-09-29T19:53:38,0.935173,665
665,False,unresp_load,1,2021-09-29T19:53:38,5.17102,2021-09-22T18:25:00,2021-09-22T18:30:00,2021-09-29T19:53:38,100.0,666
666,False,export,1,2021-09-29T19:53:41,524.103,2021-09-22T18:30:00,2021-09-22T18:35:00,2021-09-29T19:53:41,0.880971,667
667,True,import,1,2021-09-29T19:53:41,1048.21,2021-09-22T18:30:00,2021-09-22T18:35:00,2021-09-29T19:53:41,0.890971,668
668,False,unresp_load,1,2021-09-29T19:53:41,5.16302,2021-09-22T18:30:00,2021-09-22T18:35:00,2021-09-29T19:53:41,100.0,669
669,False,export,1,2021-09-29T19:53:43,547.921,2021-09-22T18:35:00,2021-09-22T18:40:00,2021-09-29T19:53:43,0.0258926,670
670,True,import,1,2021-09-29T19:53:43,1095.84,2021-09-22T18:35:00,2021-09-22T18:40:00,2021-09-29T19:53:43,0.0358926,671
671,False,unresp_load,1,2021-09-29T19:53:44,5.15393,2021-09-22T18:35:00,2021-09-22T18:40:00,2021-09-29T19:53:44,100.0,672
672,False,export,1,2021-09-29T19:53:46,534.442,2021-09-22T18:40:00,2021-09-22T18:45:00,2021-09-29T19:53:46,0.0889372,673
673,True,import,1,2021-09-29T19:53:46,1068.88,2021-09-22T18:40:00,2021-09-22T18:45:00,2021-09-29T19:53:46,0.0989372,674
674,False,unresp_load,1,2021-09-29T19:53:46,5.1468,2021-09-22T18:40:00,2021-09-22T18:45:00,2021-09-29T19:53:46,100.0,675
675,False,export,1,2021-09-29T19:53:49,474.453,2021-09-22T18:45:00,2021-09-22T18:50:00,2021-09-29T19:53:49,0.607026,676
676,True,import,1,2021-09-29T19:53:49,948.905,2021-09-22T18:45:00,2021-09-22T18:50:00,2021-09-29T19:53:49,0.617026,677
677,False,unresp_load,1,2021-09-29T19:53:49,5.13873,2021-09-22T18:45:00,2021-09-22T18:50:00,2021-09-29T19:53:49,100.0,678
678,False,export,1,2021-09-29T19:53:52,492.088,2021-09-22T18:50:00,2021-09-22T18:55:00,2021-09-29T19:53:52,0.201482,679
679,True,import,1,2021-09-29T19:53:52,984.177,2021-09-22T18:50:00,2021-09-22T18:55:00,2021-09-29T19:53:52,0.211482,680
680,False,unresp_load,1,2021-09-29T19:53:52,5.13066,2021-09-22T18:50:00,2021-09-22T18:55:00,2021-09-29T19:53:52,100.0,681
681,False,export,1,2021-09-29T19:53:55,454.795,2021-09-22T18:55:00,2021-09-22T19:00:00,2021-09-29T19:53:55,0.179528,682
682,True,import,1,2021-09-29T19:53:55,909.591,2021-09-22T18:55:00,2021-09-22T19:00:00,2021-09-29T19:53:55,0.189528,683
683,False,unresp_load,1,2021-09-29T19:53:55,5.12361,2021-09-22T18:55:00,2021-09-22T19:00:00,2021-09-29T19:53:55,100.0,684
684,False,export,1,2021-09-29T19:53:58,472.544,2021-09-22T19:00:00,2021-09-22T19:05:00,2021-09-29T19:53:58,0.824606,685
685,True,import,1,2021-09-29T19:53:58,945.088,2021-09-22T19:00:00,2021-09-22T19:05:00,2021-09-29T19:53:58,0.834606,686
686,False,unresp_load,1,2021-09-29T19:53:58,5.11661,2021-09-22T19:00:00,2021-09-22T19:05:00,2021-09-29T19:53:58,100.0,687
687,False,export,1,2021-09-29T19:54:00,542.604,2021-09-22T19:05:00,2021-09-22T19:10:00,2021-09-29T19:54:00,0.44309,688
688,True,import,1,2021-09-29T19:54:00,1085.21,2021-09-22T19:05:00,2021-09-22T19:10:00,2021-09-29T19:54:00,0.45309,689
689,False,unresp_load,1,2021-09-29T19:54:01,5.06169,2021-09-22T19:05:00,2021-09-22T19:10:00,2021-09-29T19:54:01,100.0,690
690,False,export,1,2021-09-29T19:54:03,536.541,2021-09-22T19:10:00,2021-09-22T19:15:00,2021-09-29T19:54:03,0.80897,691
691,True,import,1,2021-09-29T19:54:03,1073.08,2021-09-22T19:10:00,2021-09-22T19:15:00,2021-09-29T19:54:03,0.81897,692
692,False,unresp_load,1,2021-09-29T19:54:04,5.05515,2021-09-22T19:10:00,2021-09-22T19:15:00,2021-09-29T19:54:04,100.0,693
693,False,export,1,2021-09-29T19:54:06,505.078,2021-09-22T19:15:00,2021-09-22T19:20:00,2021-09-29T19:54:06,0.831647,694
694,True,import,1,2021-09-29T19:54:06,1010.16,2021-09-22T19:15:00,2021-09-22T19:20:00,2021-09-29T19:54:06,0.841647,695
695,False,unresp_load,1,2021-09-29T19:54:06,5.05382,2021-09-22T19:15:00,2021-09-22T19:20:00,2021-09-29T19:54:06,100.0,696
696,False,export,1,2021-09-29T19:54:09,537.685,2021-09-22T19:20:00,2021-09-22T19:25:00,2021-09-29T19:54:09,0.927556,697
697,True,import,1,2021-09-29T19:54:09,1075.37,2021-09-22T19:20:00,2021-09-22T19:25:00,2021-09-29T19:54:09,0.937556,698
698,False,unresp_load,1,2021-09-29T19:54:09,5.05293,2021-09-22T19:20:00,2021-09-22T19:25:00,2021-09-29T19:54:09,100.0,699
699,False,export,1,2021-09-29T19:54:12,450.299,2021-09-22T19:25:00,2021-09-22T19:30:00,2021-09-29T19:54:12,0.425204,700
700,True,import,1,2021-09-29T19:54:12,900.597,2021-09-22T19:25:00,2021-09-22T19:30:00,2021-09-29T19:54:12,0.435204,701
701,False,unresp_load,1,2021-09-29T19:54:12,5.05248,2021-09-22T19:25:00,2021-09-22T19:30:00,2021-09-29T19:54:12,100.0,702
702,False,export,1,2021-09-29T19:54:15,505.991,2021-09-22T19:30:00,2021-09-22T19:35:00,2021-09-29T19:54:15,0.378572,703
703,True,import,1,2021-09-29T19:54:15,1011.98,2021-09-22T19:30:00,2021-09-22T19:35:00,2021-09-29T19:54:15,0.388572,704
704,False,unresp_load,1,2021-09-29T19:54:15,5.05145,2021-09-22T19:30:00,2021-09-22T19:35:00,2021-09-29T19:54:15,100.0,705
705,False,export,1,2021-09-29T19:54:17,518.693,2021-09-22T19:35:00,2021-09-22T19:40:00,2021-09-29T19:54:17,0.0290132,706
706,True,import,1,2021-09-29T19:54:17,1037.39,2021-09-22T19:35:00,2021-09-22T19:40:00,2021-09-29T19:54:17,0.0390132,707
707,False,unresp_load,1,2021-09-29T19:54:18,5.05087,2021-09-22T19:35:00,2021-09-22T19:40:00,2021-09-29T19:54:18,100.0,708
708,False,export,1,2021-09-29T19:54:20,458.562,2021-09-22T19:40:00,2021-09-22T19:45:00,2021-09-29T19:54:20,0.0765791,709
709,True,import,1,2021-09-29T19:54:20,917.123,2021-09-22T19:40:00,2021-09-22T19:45:00,2021-09-29T19:54:20,0.0865791,710
710,False,unresp_load,1,2021-09-29T19:54:21,5.05072,2021-09-22T19:40:00,2021-09-22T19:45:00,2021-09-29T19:54:21,100.0,711
711,False,export,1,2021-09-29T19:54:23,500.82,2021-09-22T19:45:00,2021-09-22T19:50:00,2021-09-29T19:54:23,0.183201,712
712,True,import,1,2021-09-29T19:54:23,1001.64,2021-09-22T19:45:00,2021-09-22T19:50:00,2021-09-29T19:54:23,0.193201,713
713,False,unresp_load,1,2021-09-29T19:54:23,5.05,2021-09-22T19:45:00,2021-09-22T19:50:00,2021-09-29T19:54:23,100.0,714
714,False,export,1,2021-09-29T19:54:26,545.021,2021-09-22T19:50:00,2021-09-22T19:55:00,2021-09-29T19:54:26,0.515207,715
715,True,import,1,2021-09-29T19:54:26,1090.04,2021-09-22T19:50:00,2021-09-22T19:55:00,2021-09-29T19:54:26,0.525207,716
716,False,unresp_load,1,2021-09-29T19:54:26,5.04873,2021-09-22T19:50:00,2021-09-22T19:55:00,2021-09-29T19:54:26,100.0,717
717,False,export,1,2021-09-29T19:56:37,539.182,2021-09-22T19:55:00,2021-09-22T20:00:00,2021-09-29T19:56:37,0.502319,718
718,True,import,1,2021-09-29T19:56:37,1078.36,2021-09-22T19:55:00,2021-09-22T20:00:00,2021-09-29T19:56:37,0.512319,719
719,False,unresp_load,1,2021-09-29T19:56:38,5.04889,2021-09-22T19:55:00,2021-09-22T20:00:00,2021-09-29T19:56:38,100.0,720
720,False,export,1,2021-09-29T19:56:40,485.549,2021-09-22T20:00:00,2021-09-22T20:05:00,2021-09-29T19:56:40,0.427851,721
721,True,import,1,2021-09-29T19:56:40,971.098,2021-09-22T20:00:00,2021-09-22T20:05:00,2021-09-29T19:56:40,0.437851,722
722,False,unresp_load,1,2021-09-29T19:56:41,5.04749,2021-09-22T20:00:00,2021-09-22T20:05:00,2021-09-29T19:56:41,100.0,723
723,False,export,1,2021-09-29T19:56:43,536.414,2021-09-22T20:05:00,2021-09-22T20:10:00,2021-09-29T19:56:43,0.643403,724
724,True,import,1,2021-09-29T19:56:43,1072.83,2021-09-22T20:05:00,2021-09-22T20:10:00,2021-09-29T19:56:43,0.653403,725
725,False,unresp_load,1,2021-09-29T19:56:44,5.23854,2021-09-22T20:05:00,2021-09-22T20:10:00,2021-09-29T19:56:44,100.0,726
726,False,export,1,2021-09-29T19:56:46,484.573,2021-09-22T20:10:00,2021-09-22T20:15:00,2021-09-29T19:56:46,0.169364,727
727,True,import,1,2021-09-29T19:56:46,969.147,2021-09-22T20:10:00,2021-09-22T20:15:00,2021-09-29T19:56:46,0.179364,728
728,False,unresp_load,1,2021-09-29T19:56:46,5.238,2021-09-22T20:10:00,2021-09-22T20:15:00,2021-09-29T19:56:46,100.0,729
729,False,export,1,2021-09-29T19:58:57,529.303,2021-09-22T20:15:00,2021-09-22T20:20:00,2021-09-29T19:58:57,0.981222,730
730,True,import,1,2021-09-29T19:58:57,1058.61,2021-09-22T20:15:00,2021-09-22T20:20:00,2021-09-29T19:58:57,0.991222,731
731,False,unresp_load,1,2021-09-29T19:58:58,5.238,2021-09-22T20:15:00,2021-09-22T20:20:00,2021-09-29T19:58:58,100.0,732
732,False,export,1,2021-09-29T19:59:00,497.586,2021-09-22T20:20:00,2021-09-22T20:25:00,2021-09-29T19:59:00,0.857,733
733,True,import,1,2021-09-29T19:59:00,995.173,2021-09-22T20:20:00,2021-09-22T20:25:00,2021-09-29T19:59:00,0.867,734
734,False,unresp_load,1,2021-09-29T19:59:01,5.238,2021-09-22T20:20:00,2021-09-22T20:25:00,2021-09-29T19:59:01,100.0,735
735,False,export,1,2021-09-29T19:59:04,544.222,2021-09-22T20:25:00,2021-09-22T20:30:00,2021-09-29T19:59:04,0.198931,736
736,True,import,1,2021-09-29T19:59:04,1088.44,2021-09-22T20:25:00,2021-09-22T20:30:00,2021-09-29T19:59:04,0.208931,737
737,False,unresp_load,1,2021-09-29T19:59:04,5.238,2021-09-22T20:25:00,2021-09-22T20:30:00,2021-09-29T19:59:04,100.0,738
738,False,export,1,2021-09-29T19:59:06,531.887,2021-09-22T20:30:00,2021-09-22T20:35:00,2021-09-29T19:59:06,0.668629,739
739,True,import,1,2021-09-29T19:59:06,1063.77,2021-09-22T20:30:00,2021-09-22T20:35:00,2021-09-29T19:59:06,0.678629,740
740,False,unresp_load,1,2021-09-29T19:59:07,5.238,2021-09-22T20:30:00,2021-09-22T20:35:00,2021-09-29T19:59:07,100.0,741
741,False,export,1,2021-09-29T19:59:09,548.263,2021-09-22T20:35:00,2021-09-22T20:40:00,2021-09-29T19:59:09,0.292213,742
742,True,import,1,2021-09-29T19:59:09,1096.53,2021-09-22T20:35:00,2021-09-22T20:40:00,2021-09-29T19:59:09,0.302213,743
743,False,unresp_load,1,2021-09-29T19:59:10,5.238,2021-09-22T20:35:00,2021-09-22T20:40:00,2021-09-29T19:59:10,100.0,744
744,False,export,1,2021-09-29T19:59:12,528.112,2021-09-22T20:40:00,2021-09-22T20:45:00,2021-09-29T19:59:12,-0.00538398,745
745,True,import,1,2021-09-29T19:59:12,1056.22,2021-09-22T20:40:00,2021-09-22T20:45:00,2021-09-29T19:59:12,0.00461602,746
746,False,unresp_load,1,2021-09-29T19:59:12,5.238,2021-09-22T20:40:00,2021-09-22T20:45:00,2021-09-29T19:59:12,100.0,747
747,False,export,1,2021-09-29T19:59:15,525.119,2021-09-22T20:45:00,2021-09-22T20:50:00,2021-09-29T19:59:15,0.70522,748
748,True,import,1,2021-09-29T19:59:15,1050.24,2021-09-22T20:45:00,2021-09-22T20:50:00,2021-09-29T19:59:15,0.71522,749
749,False,unresp_load,1,2021-09-29T19:59:15,5.238,2021-09-22T20:45:00,2021-09-22T20:50:00,2021-09-29T19:59:15,100.0,750
750,False,export,1,2021-09-29T19:59:18,530.247,2021-09-22T20:50:00,2021-09-22T20:55:00,2021-09-29T19:59:18,0.820094,751
751,True,import,1,2021-09-29T19:59:18,1060.49,2021-09-22T20:50:00,2021-09-22T20:55:00,2021-09-29T19:59:18,0.830094,752
752,False,unresp_load,1,2021-09-29T19:59:18,5.238,2021-09-22T20:50:00,2021-09-22T20:55:00,2021-09-29T19:59:18,100.0,753
753,False,export,1,2021-09-29T19:59:20,473.405,2021-09-22T20:55:00,2021-09-22T21:00:00,2021-09-29T19:59:20,0.764276,754
754,True,import,1,2021-09-29T19:59:21,946.81,2021-09-22T20:55:00,2021-09-22T21:00:00,2021-09-29T19:59:21,0.774276,755
755,False,unresp_load,1,2021-09-29T19:59:21,5.238,2021-09-22T20:55:00,2021-09-22T21:00:00,2021-09-29T19:59:21,100.0,756
756,False,export,1,2021-09-29T19:59:23,494.186,2021-09-22T21:00:00,2021-09-22T21:05:00,2021-09-29T19:59:23,0.279471,757
757,True,import,1,2021-09-29T19:59:23,988.372,2021-09-22T21:00:00,2021-09-22T21:05:00,2021-09-29T19:59:23,0.289471,758
758,False,export,1,2021-09-29T20:01:36,490.858,2021-09-22T21:05:00,2021-09-22T21:10:00,2021-09-29T20:01:36,-0.00367724,759
759,True,import,1,2021-09-29T20:01:36,981.717,2021-09-22T21:05:00,2021-09-22T21:10:00,2021-09-29T20:01:36,0.00632276,760
760,False,unresp_load,1,2021-09-29T20:01:37,-5994.48,2021-09-22T21:05:00,2021-09-22T21:10:00,2021-09-29T20:01:37,100.0,761
761,False,export,1,2021-09-29T20:01:39,499.204,2021-09-22T21:10:00,2021-09-22T21:15:00,2021-09-29T20:01:39,0.460604,762
762,True,import,1,2021-09-29T20:01:39,998.408,2021-09-22T21:10:00,2021-09-22T21:15:00,2021-09-29T20:01:39,0.470604,763
763,False,unresp_load,1,2021-09-29T20:01:39,5.518,2021-09-22T21:10:00,2021-09-22T21:15:00,2021-09-29T20:01:39,100.0,764
764,False,export,1,2021-09-29T20:01:42,524.558,2021-09-22T21:15:00,2021-09-22T21:20:00,2021-09-29T20:01:42,0.91756,765
765,True,import,1,2021-09-29T20:01:42,1049.12,2021-09-22T21:15:00,2021-09-22T21:20:00,2021-09-29T20:01:42,0.927559,766
766,False,unresp_load,1,2021-09-29T20:01:42,5.518,2021-09-22T21:15:00,2021-09-22T21:20:00,2021-09-29T20:01:42,100.0,767
767,False,export,1,2021-09-29T20:01:45,547.509,2021-09-22T21:20:00,2021-09-22T21:25:00,2021-09-29T20:01:45,0.805026,768
