,qmtp,meter_id,e,is_bid,q_bid,meter_interval_id,mode_market,mode_dispatch,rate_id,start_time,end_time,p_bid
676,0.440979,5,0.0367482,True,0.440979,677,1.0,1.0,1,2021-09-22T09:20:00,2021-09-22T09:25:00,0.0
677,0.413176,6,0.0344313,True,0.413176,678,1.0,1.0,1,2021-09-22T09:20:00,2021-09-22T09:25:00,0.0
678,0.325687,1,0.0271406,True,0.325687,679,1.0,1.0,1,2021-09-22T09:25:00,2021-09-22T09:30:00,0.0
679,0.417194,2,0.0347662,True,0.417194,680,1.0,1.0,1,2021-09-22T09:25:00,2021-09-22T09:30:00,0.0
680,0.407196,3,0.033933,True,0.407196,681,1.0,1.0,1,2021-09-22T09:25:00,2021-09-22T09:30:00,0.0
681,0.382333,4,0.0318611,True,0.382333,682,1.0,1.0,1,2021-09-22T09:25:00,2021-09-22T09:30:00,0.0
682,0.456476,5,0.0380397,True,0.456476,683,1.0,1.0,1,2021-09-22T09:25:00,2021-09-22T09:30:00,0.0
683,0.427696,6,0.0356413,True,0.427696,684,1.0,1.0,1,2021-09-22T09:25:00,2021-09-22T09:30:00,0.0
684,0.335805,1,0.0279837,True,0.335805,685,1.0,1.0,1,2021-09-22T09:30:00,2021-09-22T09:35:00,0.0
685,0.430155,2,0.0358462,True,0.430155,686,1.0,1.0,1,2021-09-22T09:30:00,2021-09-22T09:35:00,0.0
686,0.419846,3,0.0349872,True,0.419846,687,1.0,1.0,1,2021-09-22T09:30:00,2021-09-22T09:35:00,0.0
687,0.394211,4,0.0328509,True,0.394211,688,1.0,1.0,1,2021-09-22T09:30:00,2021-09-22T09:35:00,0.0
688,0.470656,5,0.0392213,True,0.470656,689,1.0,1.0,1,2021-09-22T09:30:00,2021-09-22T09:35:00,0.0
689,0.440982,6,0.0367485,True,0.440982,690,1.0,1.0,1,2021-09-22T09:30:00,2021-09-22T09:35:00,0.0
690,0.345089,1,0.0287574,True,0.345089,691,1.0,1.0,1,2021-09-22T09:35:00,2021-09-22T09:40:00,0.0
691,0.442048,2,0.0368373,True,0.442048,692,1.0,1.0,1,2021-09-22T09:35:00,2021-09-22T09:40:00,0.0
692,0.431454,3,0.0359545,True,0.431454,693,1.0,1.0,1,2021-09-22T09:35:00,2021-09-22T09:40:00,0.0
693,0.40511,4,0.0337592,True,0.40511,694,1.0,1.0,1,2021-09-22T09:35:00,2021-09-22T09:40:00,0.0
694,0.48367,5,0.0403058,True,0.48367,695,1.0,1.0,1,2021-09-22T09:35:00,2021-09-22T09:40:00,0.0
695,0.453175,6,0.0377646,True,0.453175,696,1.0,1.0,1,2021-09-22T09:35:00,2021-09-22T09:40:00,0.0
696,0.353427,1,0.0294522,True,0.353427,697,1.0,1.0,1,2021-09-22T09:40:00,2021-09-22T09:45:00,0.0
697,0.452729,2,0.0377274,True,0.452729,698,1.0,1.0,1,2021-09-22T09:40:00,2021-09-22T09:45:00,0.0
698,0.441879,3,0.0368233,True,0.441879,699,1.0,1.0,1,2021-09-22T09:40:00,2021-09-22T09:45:00,0.0
699,0.414898,4,0.0345748,True,0.414898,700,1.0,1.0,1,2021-09-22T09:40:00,2021-09-22T09:45:00,0.0
700,0.495356,5,0.0412797,True,0.495356,701,1.0,1.0,1,2021-09-22T09:40:00,2021-09-22T09:45:00,0.0
701,0.464125,6,0.0386771,True,0.464125,702,1.0,1.0,1,2021-09-22T09:40:00,2021-09-22T09:45:00,0.0
702,0.360754,1,0.0300628,True,0.360754,703,1.0,1.0,1,2021-09-22T09:45:00,2021-09-22T09:50:00,0.0
703,0.462114,2,0.0385095,True,0.462114,704,1.0,1.0,1,2021-09-22T09:45:00,2021-09-22T09:50:00,0.0
704,0.451039,3,0.0375866,True,0.451039,705,1.0,1.0,1,2021-09-22T09:45:00,2021-09-22T09:50:00,0.0
705,0.423499,4,0.0352916,True,0.423499,706,1.0,1.0,1,2021-09-22T09:45:00,2021-09-22T09:50:00,0.0
706,0.505624,5,0.0421353,True,0.505624,707,1.0,1.0,1,2021-09-22T09:45:00,2021-09-22T09:50:00,0.0
707,0.473746,6,0.0394788,True,0.473746,708,1.0,1.0,1,2021-09-22T09:45:00,2021-09-22T09:50:00,0.0
708,0.36714,1,0.030595,True,0.36714,709,1.0,1.0,1,2021-09-22T09:50:00,2021-09-22T09:55:00,0.0
709,0.470294,2,0.0391912,True,0.470294,710,1.0,1.0,1,2021-09-22T09:50:00,2021-09-22T09:55:00,0.0
710,0.459023,3,0.0382519,True,0.459023,711,1.0,1.0,1,2021-09-22T09:50:00,2021-09-22T09:55:00,0.0
711,0.430996,4,0.0359163,True,0.430996,712,1.0,1.0,1,2021-09-22T09:50:00,2021-09-22T09:55:00,0.0
712,0.514575,5,0.0428813,True,0.514575,713,1.0,1.0,1,2021-09-22T09:50:00,2021-09-22T09:55:00,0.0
713,0.482132,6,0.0401777,True,0.482132,714,1.0,1.0,1,2021-09-22T09:50:00,2021-09-22T09:55:00,0.0
714,0.372557,1,0.0310464,True,0.372557,715,1.0,1.0,1,2021-09-22T09:55:00,2021-09-22T10:00:00,0.0
715,0.477233,2,0.0397694,True,0.477233,716,1.0,1.0,1,2021-09-22T09:55:00,2021-09-22T10:00:00,0.0
716,0.465795,3,0.0388163,True,0.465795,717,1.0,1.0,1,2021-09-22T09:55:00,2021-09-22T10:00:00,0.0
717,0.437355,4,0.0364463,True,0.437355,718,1.0,1.0,1,2021-09-22T09:55:00,2021-09-22T10:00:00,0.0
718,0.522167,5,0.0435139,True,0.522167,719,1.0,1.0,1,2021-09-22T09:55:00,2021-09-22T10:00:00,0.0
719,0.489245,6,0.0407704,True,0.489245,720,1.0,1.0,1,2021-09-22T09:55:00,2021-09-22T10:00:00,0.0
720,0.376871,1,0.0314059,True,0.376871,721,1.0,1.0,1,2021-09-22T10:00:00,2021-09-22T10:05:00,0.0
721,0.48276,2,0.04023,True,0.48276,722,1.0,1.0,1,2021-09-22T10:00:00,2021-09-22T10:05:00,0.0
722,0.47119,3,0.0392658,True,0.47119,723,1.0,1.0,1,2021-09-22T10:00:00,2021-09-22T10:05:00,0.0
723,0.44242,4,0.0368683,True,0.44242,724,1.0,1.0,1,2021-09-22T10:00:00,2021-09-22T10:05:00,0.0
724,0.528214,5,0.0440178,True,0.528214,725,1.0,1.0,1,2021-09-22T10:00:00,2021-09-22T10:05:00,0.0
725,0.494912,6,0.0412427,True,0.494912,726,1.0,1.0,1,2021-09-22T10:00:00,2021-09-22T10:05:00,0.0
726,0.373725,1,0.0311437,True,0.373725,727,1.0,1.0,1,2021-09-22T10:05:00,2021-09-22T10:10:00,0.0
727,0.47873,2,0.0398942,True,0.47873,728,1.0,1.0,1,2021-09-22T10:05:00,2021-09-22T10:10:00,0.0
728,0.467256,3,0.038938,True,0.467256,729,1.0,1.0,1,2021-09-22T10:05:00,2021-09-22T10:10:00,0.0
729,0.438727,4,0.0365606,True,0.438727,730,1.0,1.0,1,2021-09-22T10:05:00,2021-09-22T10:10:00,0.0
730,0.523805,5,0.0436504,True,0.523805,731,1.0,1.0,1,2021-09-22T10:05:00,2021-09-22T10:10:00,0.0
731,0.49078,6,0.0408983,True,0.49078,732,1.0,1.0,1,2021-09-22T10:05:00,2021-09-22T10:10:00,0.0
732,0.369119,1,0.0307599,True,0.369119,733,1.0,1.0,1,2021-09-22T10:10:00,2021-09-22T10:15:00,0.0
733,0.472829,2,0.0394024,True,0.472829,734,1.0,1.0,1,2021-09-22T10:10:00,2021-09-22T10:15:00,0.0
734,0.461497,3,0.0384581,True,0.461497,735,1.0,1.0,1,2021-09-22T10:10:00,2021-09-22T10:15:00,0.0
735,0.433319,4,0.0361099,True,0.433319,736,1.0,1.0,1,2021-09-22T10:10:00,2021-09-22T10:15:00,0.0
736,0.517348,5,0.0431123,True,0.517348,737,1.0,1.0,1,2021-09-22T10:10:00,2021-09-22T10:15:00,0.0
737,0.484731,6,0.0403943,True,0.484731,738,1.0,1.0,1,2021-09-22T10:10:00,2021-09-22T10:15:00,0.0
738,0.36478,1,0.0303983,True,0.36478,739,1.0,1.0,1,2021-09-22T10:15:00,2021-09-22T10:20:00,0.0
739,0.467272,2,0.0389393,True,0.467272,740,1.0,1.0,1,2021-09-22T10:15:00,2021-09-22T10:20:00,0.0
740,0.456073,3,0.0380061,True,0.456073,741,1.0,1.0,1,2021-09-22T10:15:00,2021-09-22T10:20:00,0.0
741,0.428226,4,0.0356855,True,0.428226,742,1.0,1.0,1,2021-09-22T10:15:00,2021-09-22T10:20:00,0.0
742,0.511268,5,0.0426057,True,0.511268,743,1.0,1.0,1,2021-09-22T10:15:00,2021-09-22T10:20:00,0.0
743,0.479033,6,0.0399194,True,0.479033,744,1.0,1.0,1,2021-09-22T10:15:00,2021-09-22T10:20:00,0.0
744,0.360761,1,0.0300634,True,0.360761,745,1.0,1.0,1,2021-09-22T10:20:00,2021-09-22T10:25:00,0.0
745,0.462123,2,0.0385103,True,0.462123,746,1.0,1.0,1,2021-09-22T10:20:00,2021-09-22T10:25:00,0.0
746,0.451048,3,0.0375873,True,0.451048,747,1.0,1.0,1,2021-09-22T10:20:00,2021-09-22T10:25:00,0.0
747,0.423508,4,0.0352923,True,0.423508,748,1.0,1.0,1,2021-09-22T10:20:00,2021-09-22T10:25:00,0.0
748,0.505635,5,0.0421362,True,0.505635,749,1.0,1.0,1,2021-09-22T10:20:00,2021-09-22T10:25:00,0.0
749,0.473755,6,0.0394796,True,0.473755,750,1.0,1.0,1,2021-09-22T10:20:00,2021-09-22T10:25:00,0.0
750,0.357087,1,0.0297573,True,0.357087,751,1.0,1.0,1,2021-09-22T10:25:00,2021-09-22T10:30:00,0.0
751,0.457417,2,0.0381181,True,0.457417,752,1.0,1.0,1,2021-09-22T10:25:00,2021-09-22T10:30:00,0.0
752,0.446455,3,0.0372046,True,0.446455,753,1.0,1.0,1,2021-09-22T10:25:00,2021-09-22T10:30:00,0.0
753,0.419195,4,0.0349329,True,0.419195,754,1.0,1.0,1,2021-09-22T10:25:00,2021-09-22T10:30:00,0.0
754,0.500486,5,0.0417072,True,0.500486,755,1.0,1.0,1,2021-09-22T10:25:00,2021-09-22T10:30:00,0.0
755,0.468931,6,0.0390776,True,0.468931,756,1.0,1.0,1,2021-09-22T10:25:00,2021-09-22T10:30:00,0.0
756,0.366014,1,0.0305012,True,0.366014,757,1.0,1.0,1,2021-09-22T10:30:00,2021-09-22T10:35:00,0.0
757,0.468853,2,0.0390711,True,0.468853,758,1.0,1.0,1,2021-09-22T10:30:00,2021-09-22T10:35:00,0.0
758,0.457616,3,0.0381347,True,0.457616,759,1.0,1.0,1,2021-09-22T10:30:00,2021-09-22T10:35:00,0.0
759,0.429675,4,0.0358062,True,0.429675,760,1.0,1.0,1,2021-09-22T10:30:00,2021-09-22T10:35:00,0.0
760,0.512998,5,0.0427498,True,0.512998,761,1.0,1.0,1,2021-09-22T10:30:00,2021-09-22T10:35:00,0.0
761,0.480654,6,0.0400545,True,0.480654,762,1.0,1.0,1,2021-09-22T10:30:00,2021-09-22T10:35:00,0.0
762,0.363404,1,0.0302837,True,0.363404,763,1.0,1.0,1,2021-09-22T10:35:00,2021-09-22T10:40:00,0.0
763,0.465509,2,0.0387924,True,0.465509,764,1.0,1.0,1,2021-09-22T10:35:00,2021-09-22T10:40:00,0.0
764,0.454353,3,0.0378628,True,0.454353,765,1.0,1.0,1,2021-09-22T10:35:00,2021-09-22T10:40:00,0.0
765,0.426611,4,0.0355509,True,0.426611,766,1.0,1.0,1,2021-09-22T10:35:00,2021-09-22T10:40:00,0.0
766,0.509339,5,0.0424449,True,0.509339,767,1.0,1.0,1,2021-09-22T10:35:00,2021-09-22T10:40:00,0.0
767,0.477227,6,0.0397689,True,0.477227,768,1.0,1.0,1,2021-09-22T10:35:00,2021-09-22T10:40:00,0.0
768,0.361177,1,0.0300981,True,0.361177,769,1.0,1.0,1,2021-09-22T10:40:00,2021-09-22T10:45:00,0.0
769,0.462657,2,0.0385548,True,0.462657,770,1.0,1.0,1,2021-09-22T10:40:00,2021-09-22T10:45:00,0.0
770,0.451568,3,0.0376307,True,0.451568,771,1.0,1.0,1,2021-09-22T10:40:00,2021-09-22T10:45:00,0.0
771,0.423996,4,0.035333,True,0.423996,772,1.0,1.0,1,2021-09-22T10:40:00,2021-09-22T10:45:00,0.0
772,0.506218,5,0.0421848,True,0.506218,773,1.0,1.0,1,2021-09-22T10:40:00,2021-09-22T10:45:00,0.0
773,0.474302,6,0.0395252,True,0.474302,774,1.0,1.0,1,2021-09-22T10:40:00,2021-09-22T10:45:00,0.0
774,0.359363,1,0.0299469,True,0.359363,775,1.0,1.0,1,2021-09-22T10:45:00,2021-09-22T10:50:00,0.0
775,0.460333,2,0.0383611,True,0.460333,776,1.0,1.0,1,2021-09-22T10:45:00,2021-09-22T10:50:00,0.0
776,0.4493,3,0.0374417,True,0.4493,777,1.0,1.0,1,2021-09-22T10:45:00,2021-09-22T10:50:00,0.0
777,0.421867,4,0.0351556,True,0.421867,778,1.0,1.0,1,2021-09-22T10:45:00,2021-09-22T10:50:00,0.0
778,0.503676,5,0.041973,True,0.503676,779,1.0,1.0,1,2021-09-22T10:45:00,2021-09-22T10:50:00,0.0
779,0.47192,6,0.0393267,True,0.47192,780,1.0,1.0,1,2021-09-22T10:45:00,2021-09-22T10:50:00,0.0
780,0.372375,1,0.0310312,True,0.372375,781,1.0,1.0,1,2021-09-22T10:50:00,2021-09-22T10:55:00,0.0
781,0.477,2,0.03975,True,0.477,782,1.0,1.0,1,2021-09-22T10:50:00,2021-09-22T10:55:00,0.0
782,0.465568,3,0.0387973,True,0.465568,783,1.0,1.0,1,2021-09-22T10:50:00,2021-09-22T10:55:00,0.0
783,0.437141,4,0.0364284,True,0.437141,784,1.0,1.0,1,2021-09-22T10:50:00,2021-09-22T10:55:00,0.0
784,0.521912,5,0.0434927,True,0.521912,785,1.0,1.0,1,2021-09-22T10:50:00,2021-09-22T10:55:00,0.0
785,0.489006,6,0.0407505,True,0.489006,786,1.0,1.0,1,2021-09-22T10:50:00,2021-09-22T10:55:00,0.0
786,0.371757,1,0.0309798,True,0.371757,787,1.0,1.0,1,2021-09-22T10:55:00,2021-09-22T11:00:00,0.0
787,0.476208,2,0.039684,True,0.476208,788,1.0,1.0,1,2021-09-22T10:55:00,2021-09-22T11:00:00,0.0
788,0.464795,3,0.0387329,True,0.464795,789,1.0,1.0,1,2021-09-22T10:55:00,2021-09-22T11:00:00,0.0
789,0.436416,4,0.036368,True,0.436416,790,1.0,1.0,1,2021-09-22T10:55:00,2021-09-22T11:00:00,0.0
790,0.521046,5,0.0434205,True,0.521046,791,1.0,1.0,1,2021-09-22T10:55:00,2021-09-22T11:00:00,0.0
791,0.488195,6,0.0406829,True,0.488195,792,1.0,1.0,1,2021-09-22T10:55:00,2021-09-22T11:00:00,0.0
792,0.371589,1,0.0309657,True,0.371589,793,1.0,1.0,1,2021-09-22T11:00:00,2021-09-22T11:05:00,0.0
793,0.475993,2,0.0396661,True,0.475993,794,1.0,1.0,1,2021-09-22T11:00:00,2021-09-22T11:05:00,0.0
794,0.464585,3,0.0387154,True,0.464585,795,1.0,1.0,1,2021-09-22T11:00:00,2021-09-22T11:05:00,0.0
795,0.436218,4,0.0363515,True,0.436218,796,1.0,1.0,1,2021-09-22T11:00:00,2021-09-22T11:05:00,0.0
796,0.52081,5,0.0434008,True,0.52081,797,1.0,1.0,1,2021-09-22T11:00:00,2021-09-22T11:05:00,0.0
797,0.487974,6,0.0406645,True,0.487974,798,1.0,1.0,1,2021-09-22T11:00:00,2021-09-22T11:05:00,0.0
798,0.374922,1,0.0312435,True,0.374922,799,1.0,1.0,1,2021-09-22T11:05:00,2021-09-22T11:10:00,0.0
799,0.480263,2,0.0400219,True,0.480263,800,1.0,1.0,1,2021-09-22T11:05:00,2021-09-22T11:10:00,0.0
800,0.468752,3,0.0390627,True,0.468752,801,1.0,1.0,1,2021-09-22T11:05:00,2021-09-22T11:10:00,0.0
801,0.440131,4,0.0366776,True,0.440131,802,1.0,1.0,1,2021-09-22T11:05:00,2021-09-22T11:10:00,0.0
802,0.525482,5,0.0437902,True,0.525482,803,1.0,1.0,1,2021-09-22T11:05:00,2021-09-22T11:10:00,0.0
803,0.492351,6,0.0410292,True,0.492351,804,1.0,1.0,1,2021-09-22T11:05:00,2021-09-22T11:10:00,0.0
804,0.378891,1,0.0315742,True,0.378891,805,1.0,1.0,1,2021-09-22T11:10:00,2021-09-22T11:15:00,0.0
805,0.485347,2,0.0404456,True,0.485347,806,1.0,1.0,1,2021-09-22T11:10:00,2021-09-22T11:15:00,0.0
806,0.473714,3,0.0394762,True,0.473714,807,1.0,1.0,1,2021-09-22T11:10:00,2021-09-22T11:15:00,0.0
807,0.44479,4,0.0370658,True,0.44479,808,1.0,1.0,1,2021-09-22T11:10:00,2021-09-22T11:15:00,0.0
808,0.531045,5,0.0442538,True,0.531045,809,1.0,1.0,1,2021-09-22T11:10:00,2021-09-22T11:15:00,0.0
809,0.497563,6,0.0414636,True,0.497563,810,1.0,1.0,1,2021-09-22T11:10:00,2021-09-22T11:15:00,0.0
810,0.382665,1,0.0318887,True,0.382665,811,1.0,1.0,1,2021-09-22T11:15:00,2021-09-22T11:20:00,0.0
811,0.490182,2,0.0408485,True,0.490182,812,1.0,1.0,1,2021-09-22T11:15:00,2021-09-22T11:20:00,0.0
812,0.478434,3,0.0398695,True,0.478434,813,1.0,1.0,1,2021-09-22T11:15:00,2021-09-22T11:20:00,0.0
813,0.449221,4,0.0374351,True,0.449221,814,1.0,1.0,1,2021-09-22T11:15:00,2021-09-22T11:20:00,0.0
814,0.536335,5,0.0446946,True,0.536335,815,1.0,1.0,1,2021-09-22T11:15:00,2021-09-22T11:20:00,0.0
815,0.50252,6,0.0418767,True,0.50252,816,1.0,1.0,1,2021-09-22T11:15:00,2021-09-22T11:20:00,0.0
816,0.386263,1,0.0321886,True,0.386263,817,1.0,1.0,1,2021-09-22T11:20:00,2021-09-22T11:25:00,0.0
817,0.49479,2,0.0412325,True,0.49479,818,1.0,1.0,1,2021-09-22T11:20:00,2021-09-22T11:25:00,0.0
818,0.482932,3,0.0402443,True,0.482932,819,1.0,1.0,1,2021-09-22T11:20:00,2021-09-22T11:25:00,0.0
819,0.453445,4,0.0377871,True,0.453445,820,1.0,1.0,1,2021-09-22T11:20:00,2021-09-22T11:25:00,0.0
820,0.541377,5,0.0451147,True,0.541377,821,1.0,1.0,1,2021-09-22T11:20:00,2021-09-22T11:25:00,0.0
821,0.507245,6,0.0422704,True,0.507245,822,1.0,1.0,1,2021-09-22T11:20:00,2021-09-22T11:25:00,0.0
822,0.38967,1,0.0324725,True,0.38967,823,1.0,1.0,1,2021-09-22T11:25:00,2021-09-22T11:30:00,0.0
823,0.499154,2,0.0415962,True,0.499154,824,1.0,1.0,1,2021-09-22T11:25:00,2021-09-22T11:30:00,0.0
824,0.487191,3,0.0405992,True,0.487191,825,1.0,1.0,1,2021-09-22T11:25:00,2021-09-22T11:30:00,0.0
825,0.457444,4,0.0381203,True,0.457444,826,1.0,1.0,1,2021-09-22T11:25:00,2021-09-22T11:30:00,0.0
826,0.546152,5,0.0455127,True,0.546152,827,1.0,1.0,1,2021-09-22T11:25:00,2021-09-22T11:30:00,0.0
827,0.511719,6,0.0426432,True,0.511719,828,1.0,1.0,1,2021-09-22T11:25:00,2021-09-22T11:30:00,0.0
828,0.39289,1,0.0327408,True,0.39289,829,1.0,1.0,1,2021-09-22T11:30:00,2021-09-22T11:35:00,0.0
829,0.503279,2,0.0419399,True,0.503279,830,1.0,1.0,1,2021-09-22T11:30:00,2021-09-22T11:35:00,0.0
830,0.491217,3,0.0409347,True,0.491217,831,1.0,1.0,1,2021-09-22T11:30:00,2021-09-22T11:35:00,0.0
831,0.461224,4,0.0384353,True,0.461224,832,1.0,1.0,1,2021-09-22T11:30:00,2021-09-22T11:35:00,0.0
832,0.550665,5,0.0458888,True,0.550665,833,1.0,1.0,1,2021-09-22T11:30:00,2021-09-22T11:35:00,0.0
833,0.515947,6,0.0429956,True,0.515947,834,1.0,1.0,1,2021-09-22T11:30:00,2021-09-22T11:35:00,0.0
834,0.395916,1,0.032993,True,0.395916,835,1.0,1.0,1,2021-09-22T11:35:00,2021-09-22T11:40:00,0.0
835,0.507156,2,0.042263,True,0.507156,836,1.0,1.0,1,2021-09-22T11:35:00,2021-09-22T11:40:00,0.0
836,0.495001,3,0.0412501,True,0.495001,837,1.0,1.0,1,2021-09-22T11:35:00,2021-09-22T11:40:00,0.0
837,0.464777,4,0.0387314,True,0.464777,838,1.0,1.0,1,2021-09-22T11:35:00,2021-09-22T11:40:00,0.0
838,0.554907,5,0.0462422,True,0.554907,839,1.0,1.0,1,2021-09-22T11:35:00,2021-09-22T11:40:00,0.0
839,0.519921,6,0.0433268,True,0.519921,840,1.0,1.0,1,2021-09-22T11:35:00,2021-09-22T11:40:00,0.0
840,0.398777,1,0.0332314,True,0.398777,841,1.0,1.0,1,2021-09-22T11:40:00,2021-09-22T11:45:00,0.0
841,0.510821,2,0.0425684,True,0.510821,842,1.0,1.0,1,2021-09-22T11:40:00,2021-09-22T11:45:00,0.0
842,0.498578,3,0.0415482,True,0.498578,843,1.0,1.0,1,2021-09-22T11:40:00,2021-09-22T11:45:00,0.0
843,0.468136,4,0.0390113,True,0.468136,844,1.0,1.0,1,2021-09-22T11:40:00,2021-09-22T11:45:00,0.0
844,0.558917,5,0.0465764,True,0.558917,845,1.0,1.0,1,2021-09-22T11:40:00,2021-09-22T11:45:00,0.0
845,0.523679,6,0.0436399,True,0.523679,846,1.0,1.0,1,2021-09-22T11:40:00,2021-09-22T11:45:00,0.0
846,0.401443,1,0.0334536,True,0.401443,847,1.0,1.0,1,2021-09-22T11:45:00,2021-09-22T11:50:00,0.0
847,0.514236,2,0.042853,True,0.514236,848,1.0,1.0,1,2021-09-22T11:45:00,2021-09-22T11:50:00,0.0
848,0.501911,3,0.0418259,True,0.501911,849,1.0,1.0,1,2021-09-22T11:45:00,2021-09-22T11:50:00,0.0
849,0.471266,4,0.0392722,True,0.471266,850,1.0,1.0,1,2021-09-22T11:45:00,2021-09-22T11:50:00,0.0
850,0.562654,5,0.0468878,True,0.562654,851,1.0,1.0,1,2021-09-22T11:45:00,2021-09-22T11:50:00,0.0
851,0.52718,6,0.0439317,True,0.52718,852,1.0,1.0,1,2021-09-22T11:45:00,2021-09-22T11:50:00,0.0
852,0.403927,1,0.0336606,True,0.403927,853,1.0,1.0,1,2021-09-22T11:50:00,2021-09-22T11:55:00,0.0
853,0.517417,2,0.0431181,True,0.517417,854,1.0,1.0,1,2021-09-22T11:50:00,2021-09-22T11:55:00,0.0
854,0.505017,3,0.0420847,True,0.505017,855,1.0,1.0,1,2021-09-22T11:50:00,2021-09-22T11:55:00,0.0
855,0.474181,4,0.0395151,True,0.474181,856,1.0,1.0,1,2021-09-22T11:50:00,2021-09-22T11:55:00,0.0
856,0.566135,5,0.0471779,True,0.566135,857,1.0,1.0,1,2021-09-22T11:50:00,2021-09-22T11:55:00,0.0
857,0.530441,6,0.0442034,True,0.530441,858,1.0,1.0,1,2021-09-22T11:50:00,2021-09-22T11:55:00,0.0
858,0.406227,1,0.0338522,True,0.406227,859,1.0,1.0,1,2021-09-22T11:55:00,2021-09-22T12:00:00,0.0
859,0.520364,2,0.0433637,True,0.520364,860,1.0,1.0,1,2021-09-22T11:55:00,2021-09-22T12:00:00,0.0
860,0.507893,3,0.0423244,True,0.507893,861,1.0,1.0,1,2021-09-22T11:55:00,2021-09-22T12:00:00,0.0
861,0.476882,4,0.0397402,True,0.476882,862,1.0,1.0,1,2021-09-22T11:55:00,2021-09-22T12:00:00,0.0
862,0.569359,5,0.0474466,True,0.569359,863,1.0,1.0,1,2021-09-22T11:55:00,2021-09-22T12:00:00,0.0
863,0.533462,6,0.0444552,True,0.533462,864,1.0,1.0,1,2021-09-22T11:55:00,2021-09-22T12:00:00,0.0
864,0.408345,1,0.0340287,True,0.408345,865,1.0,1.0,1,2021-09-22T12:00:00,2021-09-22T12:05:00,0.0
865,0.523077,2,0.0435897,True,0.523077,866,1.0,1.0,1,2021-09-22T12:00:00,2021-09-22T12:05:00,0.0
866,0.51054,3,0.042545,True,0.51054,867,1.0,1.0,1,2021-09-22T12:00:00,2021-09-22T12:05:00,0.0
867,0.479368,4,0.0399473,True,0.479368,868,1.0,1.0,1,2021-09-22T12:00:00,2021-09-22T12:05:00,0.0
868,0.572327,5,0.0476939,True,0.572327,869,1.0,1.0,1,2021-09-22T12:00:00,2021-09-22T12:05:00,0.0
869,0.536243,6,0.0446869,True,0.536243,870,1.0,1.0,1,2021-09-22T12:00:00,2021-09-22T12:05:00,0.0
870,0.410378,1,0.0341982,True,0.410378,871,1.0,1.0,1,2021-09-22T12:05:00,2021-09-22T12:10:00,0.0
871,0.525681,2,0.0438068,True,0.525681,872,1.0,1.0,1,2021-09-22T12:05:00,2021-09-22T12:10:00,0.0
872,0.513082,3,0.0427568,True,0.513082,873,1.0,1.0,1,2021-09-22T12:05:00,2021-09-22T12:10:00,0.0
873,0.481754,4,0.0401462,True,0.481754,874,1.0,1.0,1,2021-09-22T12:05:00,2021-09-22T12:10:00,0.0
874,0.575176,5,0.0479313,True,0.575176,875,1.0,1.0,1,2021-09-22T12:05:00,2021-09-22T12:10:00,0.0
875,0.538913,6,0.0449094,True,0.538913,876,1.0,1.0,1,2021-09-22T12:05:00,2021-09-22T12:10:00,0.0
876,0.412232,1,0.0343527,True,0.412232,877,1.0,1.0,1,2021-09-22T12:10:00,2021-09-22T12:15:00,0.0
877,0.528056,2,0.0440047,True,0.528056,878,1.0,1.0,1,2021-09-22T12:10:00,2021-09-22T12:15:00,0.0
878,0.5154,3,0.04295,True,0.5154,879,1.0,1.0,1,2021-09-22T12:10:00,2021-09-22T12:15:00,0.0
879,0.48393,4,0.0403275,True,0.48393,880,1.0,1.0,1,2021-09-22T12:10:00,2021-09-22T12:15:00,0.0
880,0.577775,5,0.0481479,True,0.577775,881,1.0,1.0,1,2021-09-22T12:10:00,2021-09-22T12:15:00,0.0
881,0.541347,6,0.0451122,True,0.541347,882,1.0,1.0,1,2021-09-22T12:10:00,2021-09-22T12:15:00,0.0
882,0.413884,1,0.0344903,True,0.413884,883,1.0,1.0,1,2021-09-22T12:15:00,2021-09-22T12:20:00,0.0
883,0.530172,2,0.044181,True,0.530172,884,1.0,1.0,1,2021-09-22T12:15:00,2021-09-22T12:20:00,0.0
884,0.517465,3,0.0431221,True,0.517465,885,1.0,1.0,1,2021-09-22T12:15:00,2021-09-22T12:20:00,0.0
885,0.48587,4,0.0404892,True,0.48587,886,1.0,1.0,1,2021-09-22T12:15:00,2021-09-22T12:20:00,0.0
886,0.58009,5,0.0483408,True,0.58009,887,1.0,1.0,1,2021-09-22T12:15:00,2021-09-22T12:20:00,0.0
887,0.543517,6,0.0452931,True,0.543517,888,1.0,1.0,1,2021-09-22T12:15:00,2021-09-22T12:20:00,0.0
888,0.415306,1,0.0346088,True,0.415306,889,1.0,1.0,1,2021-09-22T12:20:00,2021-09-22T12:25:00,0.0
889,0.531993,2,0.0443328,True,0.531993,890,1.0,1.0,1,2021-09-22T12:20:00,2021-09-22T12:25:00,0.0
890,0.519243,3,0.0432702,True,0.519243,891,1.0,1.0,1,2021-09-22T12:20:00,2021-09-22T12:25:00,0.0
891,0.487539,4,0.0406283,True,0.487539,892,1.0,1.0,1,2021-09-22T12:20:00,2021-09-22T12:25:00,0.0
892,0.582083,5,0.0485069,True,0.582083,893,1.0,1.0,1,2021-09-22T12:20:00,2021-09-22T12:25:00,0.0
893,0.545384,6,0.0454487,True,0.545384,894,1.0,1.0,1,2021-09-22T12:20:00,2021-09-22T12:25:00,0.0
