,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
676,2021-09-22T09:25:00,0.440979,1.0,0.0,677,2021-09-22T09:20:00,1,0.0367482,True,1.0,0.440979,5
677,2021-09-22T09:25:00,0.413176,1.0,0.0,678,2021-09-22T09:20:00,1,0.0344313,True,1.0,0.413176,6
678,2021-09-22T09:30:00,0.325687,1.0,0.0,679,2021-09-22T09:25:00,1,0.0271406,True,1.0,0.325687,1
679,2021-09-22T09:30:00,0.417194,1.0,0.0,680,2021-09-22T09:25:00,1,0.0347662,True,1.0,0.417194,2
680,2021-09-22T09:30:00,0.407196,1.0,0.0,681,2021-09-22T09:25:00,1,0.033933,True,1.0,0.407196,3
681,2021-09-22T09:30:00,0.382333,1.0,0.0,682,2021-09-22T09:25:00,1,0.0318611,True,1.0,0.382333,4
682,2021-09-22T09:30:00,0.456476,1.0,0.0,683,2021-09-22T09:25:00,1,0.0380397,True,1.0,0.456476,5
683,2021-09-22T09:30:00,0.427696,1.0,0.0,684,2021-09-22T09:25:00,1,0.0356413,True,1.0,0.427696,6
684,2021-09-22T09:35:00,0.335805,1.0,0.0,685,2021-09-22T09:30:00,1,0.0279837,True,1.0,0.335805,1
685,2021-09-22T09:35:00,0.430155,1.0,0.0,686,2021-09-22T09:30:00,1,0.0358462,True,1.0,0.430155,2
686,2021-09-22T09:35:00,0.419846,1.0,0.0,687,2021-09-22T09:30:00,1,0.0349872,True,1.0,0.419846,3
687,2021-09-22T09:35:00,0.394211,1.0,0.0,688,2021-09-22T09:30:00,1,0.0328509,True,1.0,0.394211,4
688,2021-09-22T09:35:00,0.470656,1.0,0.0,689,2021-09-22T09:30:00,1,0.0392213,True,1.0,0.470656,5
689,2021-09-22T09:35:00,0.440982,1.0,0.0,690,2021-09-22T09:30:00,1,0.0367485,True,1.0,0.440982,6
690,2021-09-22T09:40:00,0.345089,1.0,0.0,691,2021-09-22T09:35:00,1,0.0287574,True,1.0,0.345089,1
691,2021-09-22T09:40:00,0.442048,1.0,0.0,692,2021-09-22T09:35:00,1,0.0368373,True,1.0,0.442048,2
692,2021-09-22T09:40:00,0.431454,1.0,0.0,693,2021-09-22T09:35:00,1,0.0359545,True,1.0,0.431454,3
693,2021-09-22T09:40:00,0.40511,1.0,0.0,694,2021-09-22T09:35:00,1,0.0337592,True,1.0,0.40511,4
694,2021-09-22T09:40:00,0.48367,1.0,0.0,695,2021-09-22T09:35:00,1,0.0403058,True,1.0,0.48367,5
695,2021-09-22T09:40:00,0.453175,1.0,0.0,696,2021-09-22T09:35:00,1,0.0377646,True,1.0,0.453175,6
696,2021-09-22T09:45:00,0.353427,1.0,0.0,697,2021-09-22T09:40:00,1,0.0294522,True,1.0,0.353427,1
697,2021-09-22T09:45:00,0.452729,1.0,0.0,698,2021-09-22T09:40:00,1,0.0377274,True,1.0,0.452729,2
698,2021-09-22T09:45:00,0.441879,1.0,0.0,699,2021-09-22T09:40:00,1,0.0368233,True,1.0,0.441879,3
699,2021-09-22T09:45:00,0.414898,1.0,0.0,700,2021-09-22T09:40:00,1,0.0345748,True,1.0,0.414898,4
700,2021-09-22T09:45:00,0.495356,1.0,0.0,701,2021-09-22T09:40:00,1,0.0412797,True,1.0,0.495356,5
701,2021-09-22T09:45:00,0.464125,1.0,0.0,702,2021-09-22T09:40:00,1,0.0386771,True,1.0,0.464125,6
702,2021-09-22T09:50:00,0.360754,1.0,0.0,703,2021-09-22T09:45:00,1,0.0300628,True,1.0,0.360754,1
703,2021-09-22T09:50:00,0.462114,1.0,0.0,704,2021-09-22T09:45:00,1,0.0385095,True,1.0,0.462114,2
704,2021-09-22T09:50:00,0.451039,1.0,0.0,705,2021-09-22T09:45:00,1,0.0375866,True,1.0,0.451039,3
705,2021-09-22T09:50:00,0.423499,1.0,0.0,706,2021-09-22T09:45:00,1,0.0352916,True,1.0,0.423499,4
706,2021-09-22T09:50:00,0.505624,1.0,0.0,707,2021-09-22T09:45:00,1,0.0421353,True,1.0,0.505624,5
707,2021-09-22T09:50:00,0.473746,1.0,0.0,708,2021-09-22T09:45:00,1,0.0394788,True,1.0,0.473746,6
708,2021-09-22T09:55:00,0.36714,1.0,0.0,709,2021-09-22T09:50:00,1,0.030595,True,1.0,0.36714,1
709,2021-09-22T09:55:00,0.470294,1.0,0.0,710,2021-09-22T09:50:00,1,0.0391912,True,1.0,0.470294,2
710,2021-09-22T09:55:00,0.459023,1.0,0.0,711,2021-09-22T09:50:00,1,0.0382519,True,1.0,0.459023,3
711,2021-09-22T09:55:00,0.430996,1.0,0.0,712,2021-09-22T09:50:00,1,0.0359163,True,1.0,0.430996,4
712,2021-09-22T09:55:00,0.514575,1.0,0.0,713,2021-09-22T09:50:00,1,0.0428813,True,1.0,0.514575,5
713,2021-09-22T09:55:00,0.482132,1.0,0.0,714,2021-09-22T09:50:00,1,0.0401777,True,1.0,0.482132,6
714,2021-09-22T10:00:00,0.372557,1.0,0.0,715,2021-09-22T09:55:00,1,0.0310464,True,1.0,0.372557,1
715,2021-09-22T10:00:00,0.477233,1.0,0.0,716,2021-09-22T09:55:00,1,0.0397694,True,1.0,0.477233,2
716,2021-09-22T10:00:00,0.465795,1.0,0.0,717,2021-09-22T09:55:00,1,0.0388163,True,1.0,0.465795,3
717,2021-09-22T10:00:00,0.437355,1.0,0.0,718,2021-09-22T09:55:00,1,0.0364463,True,1.0,0.437355,4
718,2021-09-22T10:00:00,0.522167,1.0,0.0,719,2021-09-22T09:55:00,1,0.0435139,True,1.0,0.522167,5
719,2021-09-22T10:00:00,0.489245,1.0,0.0,720,2021-09-22T09:55:00,1,0.0407704,True,1.0,0.489245,6
720,2021-09-22T10:05:00,0.376871,1.0,0.0,721,2021-09-22T10:00:00,1,0.0314059,True,1.0,0.376871,1
721,2021-09-22T10:05:00,0.48276,1.0,0.0,722,2021-09-22T10:00:00,1,0.04023,True,1.0,0.48276,2
722,2021-09-22T10:05:00,0.47119,1.0,0.0,723,2021-09-22T10:00:00,1,0.0392658,True,1.0,0.47119,3
723,2021-09-22T10:05:00,0.44242,1.0,0.0,724,2021-09-22T10:00:00,1,0.0368683,True,1.0,0.44242,4
724,2021-09-22T10:05:00,0.528214,1.0,0.0,725,2021-09-22T10:00:00,1,0.0440178,True,1.0,0.528214,5
725,2021-09-22T10:05:00,0.494912,1.0,0.0,726,2021-09-22T10:00:00,1,0.0412427,True,1.0,0.494912,6
726,2021-09-22T10:10:00,0.373725,1.0,0.0,727,2021-09-22T10:05:00,1,0.0311437,True,1.0,0.373725,1
727,2021-09-22T10:10:00,0.47873,1.0,0.0,728,2021-09-22T10:05:00,1,0.0398942,True,1.0,0.47873,2
728,2021-09-22T10:10:00,0.467256,1.0,0.0,729,2021-09-22T10:05:00,1,0.038938,True,1.0,0.467256,3
729,2021-09-22T10:10:00,0.438727,1.0,0.0,730,2021-09-22T10:05:00,1,0.0365606,True,1.0,0.438727,4
730,2021-09-22T10:10:00,0.523805,1.0,0.0,731,2021-09-22T10:05:00,1,0.0436504,True,1.0,0.523805,5
731,2021-09-22T10:10:00,0.49078,1.0,0.0,732,2021-09-22T10:05:00,1,0.0408983,True,1.0,0.49078,6
732,2021-09-22T10:15:00,0.369119,1.0,0.0,733,2021-09-22T10:10:00,1,0.0307599,True,1.0,0.369119,1
733,2021-09-22T10:15:00,0.472829,1.0,0.0,734,2021-09-22T10:10:00,1,0.0394024,True,1.0,0.472829,2
734,2021-09-22T10:15:00,0.461497,1.0,0.0,735,2021-09-22T10:10:00,1,0.0384581,True,1.0,0.461497,3
735,2021-09-22T10:15:00,0.433319,1.0,0.0,736,2021-09-22T10:10:00,1,0.0361099,True,1.0,0.433319,4
736,2021-09-22T10:15:00,0.517348,1.0,0.0,737,2021-09-22T10:10:00,1,0.0431123,True,1.0,0.517348,5
737,2021-09-22T10:15:00,0.484731,1.0,0.0,738,2021-09-22T10:10:00,1,0.0403943,True,1.0,0.484731,6
738,2021-09-22T10:20:00,0.36478,1.0,0.0,739,2021-09-22T10:15:00,1,0.0303983,True,1.0,0.36478,1
739,2021-09-22T10:20:00,0.467272,1.0,0.0,740,2021-09-22T10:15:00,1,0.0389393,True,1.0,0.467272,2
740,2021-09-22T10:20:00,0.456073,1.0,0.0,741,2021-09-22T10:15:00,1,0.0380061,True,1.0,0.456073,3
741,2021-09-22T10:20:00,0.428226,1.0,0.0,742,2021-09-22T10:15:00,1,0.0356855,True,1.0,0.428226,4
742,2021-09-22T10:20:00,0.511268,1.0,0.0,743,2021-09-22T10:15:00,1,0.0426057,True,1.0,0.511268,5
743,2021-09-22T10:20:00,0.479033,1.0,0.0,744,2021-09-22T10:15:00,1,0.0399194,True,1.0,0.479033,6
744,2021-09-22T10:25:00,0.360761,1.0,0.0,745,2021-09-22T10:20:00,1,0.0300634,True,1.0,0.360761,1
745,2021-09-22T10:25:00,0.462123,1.0,0.0,746,2021-09-22T10:20:00,1,0.0385103,True,1.0,0.462123,2
746,2021-09-22T10:25:00,0.451048,1.0,0.0,747,2021-09-22T10:20:00,1,0.0375873,True,1.0,0.451048,3
747,2021-09-22T10:25:00,0.423508,1.0,0.0,748,2021-09-22T10:20:00,1,0.0352923,True,1.0,0.423508,4
748,2021-09-22T10:25:00,0.505635,1.0,0.0,749,2021-09-22T10:20:00,1,0.0421362,True,1.0,0.505635,5
749,2021-09-22T10:25:00,0.473755,1.0,0.0,750,2021-09-22T10:20:00,1,0.0394796,True,1.0,0.473755,6
750,2021-09-22T10:30:00,0.357087,1.0,0.0,751,2021-09-22T10:25:00,1,0.0297573,True,1.0,0.357087,1
751,2021-09-22T10:30:00,0.457417,1.0,0.0,752,2021-09-22T10:25:00,1,0.0381181,True,1.0,0.457417,2
752,2021-09-22T10:30:00,0.446455,1.0,0.0,753,2021-09-22T10:25:00,1,0.0372046,True,1.0,0.446455,3
753,2021-09-22T10:30:00,0.419195,1.0,0.0,754,2021-09-22T10:25:00,1,0.0349329,True,1.0,0.419195,4
754,2021-09-22T10:30:00,0.500486,1.0,0.0,755,2021-09-22T10:25:00,1,0.0417072,True,1.0,0.500486,5
755,2021-09-22T10:30:00,0.468931,1.0,0.0,756,2021-09-22T10:25:00,1,0.0390776,True,1.0,0.468931,6
756,2021-09-22T10:35:00,0.366014,1.0,0.0,757,2021-09-22T10:30:00,1,0.0305012,True,1.0,0.366014,1
757,2021-09-22T10:35:00,0.468853,1.0,0.0,758,2021-09-22T10:30:00,1,0.0390711,True,1.0,0.468853,2
758,2021-09-22T10:35:00,0.457616,1.0,0.0,759,2021-09-22T10:30:00,1,0.0381347,True,1.0,0.457616,3
759,2021-09-22T10:35:00,0.429675,1.0,0.0,760,2021-09-22T10:30:00,1,0.0358062,True,1.0,0.429675,4
760,2021-09-22T10:35:00,0.512998,1.0,0.0,761,2021-09-22T10:30:00,1,0.0427498,True,1.0,0.512998,5
761,2021-09-22T10:35:00,0.480654,1.0,0.0,762,2021-09-22T10:30:00,1,0.0400545,True,1.0,0.480654,6
762,2021-09-22T10:40:00,0.363404,1.0,0.0,763,2021-09-22T10:35:00,1,0.0302837,True,1.0,0.363404,1
763,2021-09-22T10:40:00,0.465509,1.0,0.0,764,2021-09-22T10:35:00,1,0.0387924,True,1.0,0.465509,2
764,2021-09-22T10:40:00,0.454353,1.0,0.0,765,2021-09-22T10:35:00,1,0.0378628,True,1.0,0.454353,3
765,2021-09-22T10:40:00,0.426611,1.0,0.0,766,2021-09-22T10:35:00,1,0.0355509,True,1.0,0.426611,4
766,2021-09-22T10:40:00,0.509339,1.0,0.0,767,2021-09-22T10:35:00,1,0.0424449,True,1.0,0.509339,5
767,2021-09-22T10:40:00,0.477227,1.0,0.0,768,2021-09-22T10:35:00,1,0.0397689,True,1.0,0.477227,6
768,2021-09-22T10:45:00,0.361177,1.0,0.0,769,2021-09-22T10:40:00,1,0.0300981,True,1.0,0.361177,1
769,2021-09-22T10:45:00,0.462657,1.0,0.0,770,2021-09-22T10:40:00,1,0.0385548,True,1.0,0.462657,2
770,2021-09-22T10:45:00,0.451568,1.0,0.0,771,2021-09-22T10:40:00,1,0.0376307,True,1.0,0.451568,3
771,2021-09-22T10:45:00,0.423996,1.0,0.0,772,2021-09-22T10:40:00,1,0.035333,True,1.0,0.423996,4
772,2021-09-22T10:45:00,0.506218,1.0,0.0,773,2021-09-22T10:40:00,1,0.0421848,True,1.0,0.506218,5
773,2021-09-22T10:45:00,0.474302,1.0,0.0,774,2021-09-22T10:40:00,1,0.0395252,True,1.0,0.474302,6
774,2021-09-22T10:50:00,0.359363,1.0,0.0,775,2021-09-22T10:45:00,1,0.0299469,True,1.0,0.359363,1
775,2021-09-22T10:50:00,0.460333,1.0,0.0,776,2021-09-22T10:45:00,1,0.0383611,True,1.0,0.460333,2
776,2021-09-22T10:50:00,0.4493,1.0,0.0,777,2021-09-22T10:45:00,1,0.0374417,True,1.0,0.4493,3
777,2021-09-22T10:50:00,0.421867,1.0,0.0,778,2021-09-22T10:45:00,1,0.0351556,True,1.0,0.421867,4
778,2021-09-22T10:50:00,0.503676,1.0,0.0,779,2021-09-22T10:45:00,1,0.041973,True,1.0,0.503676,5
779,2021-09-22T10:50:00,0.47192,1.0,0.0,780,2021-09-22T10:45:00,1,0.0393267,True,1.0,0.47192,6
780,2021-09-22T10:55:00,0.372375,1.0,0.0,781,2021-09-22T10:50:00,1,0.0310312,True,1.0,0.372375,1
781,2021-09-22T10:55:00,0.477,1.0,0.0,782,2021-09-22T10:50:00,1,0.03975,True,1.0,0.477,2
782,2021-09-22T10:55:00,0.465568,1.0,0.0,783,2021-09-22T10:50:00,1,0.0387973,True,1.0,0.465568,3
783,2021-09-22T10:55:00,0.437141,1.0,0.0,784,2021-09-22T10:50:00,1,0.0364284,True,1.0,0.437141,4
784,2021-09-22T10:55:00,0.521912,1.0,0.0,785,2021-09-22T10:50:00,1,0.0434927,True,1.0,0.521912,5
785,2021-09-22T10:55:00,0.489006,1.0,0.0,786,2021-09-22T10:50:00,1,0.0407505,True,1.0,0.489006,6
786,2021-09-22T11:00:00,0.371757,1.0,0.0,787,2021-09-22T10:55:00,1,0.0309798,True,1.0,0.371757,1
787,2021-09-22T11:00:00,0.476208,1.0,0.0,788,2021-09-22T10:55:00,1,0.039684,True,1.0,0.476208,2
788,2021-09-22T11:00:00,0.464795,1.0,0.0,789,2021-09-22T10:55:00,1,0.0387329,True,1.0,0.464795,3
789,2021-09-22T11:00:00,0.436416,1.0,0.0,790,2021-09-22T10:55:00,1,0.036368,True,1.0,0.436416,4
790,2021-09-22T11:00:00,0.521046,1.0,0.0,791,2021-09-22T10:55:00,1,0.0434205,True,1.0,0.521046,5
791,2021-09-22T11:00:00,0.488195,1.0,0.0,792,2021-09-22T10:55:00,1,0.0406829,True,1.0,0.488195,6
792,2021-09-22T11:05:00,0.371589,1.0,0.0,793,2021-09-22T11:00:00,1,0.0309657,True,1.0,0.371589,1
793,2021-09-22T11:05:00,0.475993,1.0,0.0,794,2021-09-22T11:00:00,1,0.0396661,True,1.0,0.475993,2
794,2021-09-22T11:05:00,0.464585,1.0,0.0,795,2021-09-22T11:00:00,1,0.0387154,True,1.0,0.464585,3
795,2021-09-22T11:05:00,0.436218,1.0,0.0,796,2021-09-22T11:00:00,1,0.0363515,True,1.0,0.436218,4
796,2021-09-22T11:05:00,0.52081,1.0,0.0,797,2021-09-22T11:00:00,1,0.0434008,True,1.0,0.52081,5
797,2021-09-22T11:05:00,0.487974,1.0,0.0,798,2021-09-22T11:00:00,1,0.0406645,True,1.0,0.487974,6
798,2021-09-22T11:10:00,0.374922,1.0,0.0,799,2021-09-22T11:05:00,1,0.0312435,True,1.0,0.374922,1
799,2021-09-22T11:10:00,0.480263,1.0,0.0,800,2021-09-22T11:05:00,1,0.0400219,True,1.0,0.480263,2
800,2021-09-22T11:10:00,0.468752,1.0,0.0,801,2021-09-22T11:05:00,1,0.0390627,True,1.0,0.468752,3
801,2021-09-22T11:10:00,0.440131,1.0,0.0,802,2021-09-22T11:05:00,1,0.0366776,True,1.0,0.440131,4
802,2021-09-22T11:10:00,0.525482,1.0,0.0,803,2021-09-22T11:05:00,1,0.0437902,True,1.0,0.525482,5
803,2021-09-22T11:10:00,0.492351,1.0,0.0,804,2021-09-22T11:05:00,1,0.0410292,True,1.0,0.492351,6
804,2021-09-22T11:15:00,0.378891,1.0,0.0,805,2021-09-22T11:10:00,1,0.0315742,True,1.0,0.378891,1
805,2021-09-22T11:15:00,0.485347,1.0,0.0,806,2021-09-22T11:10:00,1,0.0404456,True,1.0,0.485347,2
806,2021-09-22T11:15:00,0.473714,1.0,0.0,807,2021-09-22T11:10:00,1,0.0394762,True,1.0,0.473714,3
807,2021-09-22T11:15:00,0.44479,1.0,0.0,808,2021-09-22T11:10:00,1,0.0370658,True,1.0,0.44479,4
808,2021-09-22T11:15:00,0.531045,1.0,0.0,809,2021-09-22T11:10:00,1,0.0442538,True,1.0,0.531045,5
809,2021-09-22T11:15:00,0.497563,1.0,0.0,810,2021-09-22T11:10:00,1,0.0414636,True,1.0,0.497563,6
810,2021-09-22T11:20:00,0.382665,1.0,0.0,811,2021-09-22T11:15:00,1,0.0318887,True,1.0,0.382665,1
811,2021-09-22T11:20:00,0.490182,1.0,0.0,812,2021-09-22T11:15:00,1,0.0408485,True,1.0,0.490182,2
812,2021-09-22T11:20:00,0.478434,1.0,0.0,813,2021-09-22T11:15:00,1,0.0398695,True,1.0,0.478434,3
813,2021-09-22T11:20:00,0.449221,1.0,0.0,814,2021-09-22T11:15:00,1,0.0374351,True,1.0,0.449221,4
814,2021-09-22T11:20:00,0.536335,1.0,0.0,815,2021-09-22T11:15:00,1,0.0446946,True,1.0,0.536335,5
815,2021-09-22T11:20:00,0.50252,1.0,0.0,816,2021-09-22T11:15:00,1,0.0418767,True,1.0,0.50252,6
816,2021-09-22T11:25:00,0.386263,1.0,0.0,817,2021-09-22T11:20:00,1,0.0321886,True,1.0,0.386263,1
817,2021-09-22T11:25:00,0.49479,1.0,0.0,818,2021-09-22T11:20:00,1,0.0412325,True,1.0,0.49479,2
818,2021-09-22T11:25:00,0.482932,1.0,0.0,819,2021-09-22T11:20:00,1,0.0402443,True,1.0,0.482932,3
819,2021-09-22T11:25:00,0.453445,1.0,0.0,820,2021-09-22T11:20:00,1,0.0377871,True,1.0,0.453445,4
820,2021-09-22T11:25:00,0.541377,1.0,0.0,821,2021-09-22T11:20:00,1,0.0451147,True,1.0,0.541377,5
821,2021-09-22T11:25:00,0.507245,1.0,0.0,822,2021-09-22T11:20:00,1,0.0422704,True,1.0,0.507245,6
822,2021-09-22T11:30:00,0.38967,1.0,0.0,823,2021-09-22T11:25:00,1,0.0324725,True,1.0,0.38967,1
823,2021-09-22T11:30:00,0.499154,1.0,0.0,824,2021-09-22T11:25:00,1,0.0415962,True,1.0,0.499154,2
824,2021-09-22T11:30:00,0.487191,1.0,0.0,825,2021-09-22T11:25:00,1,0.0405992,True,1.0,0.487191,3
825,2021-09-22T11:30:00,0.457444,1.0,0.0,826,2021-09-22T11:25:00,1,0.0381203,True,1.0,0.457444,4
826,2021-09-22T11:30:00,0.546152,1.0,0.0,827,2021-09-22T11:25:00,1,0.0455127,True,1.0,0.546152,5
827,2021-09-22T11:30:00,0.511719,1.0,0.0,828,2021-09-22T11:25:00,1,0.0426432,True,1.0,0.511719,6
828,2021-09-22T11:35:00,0.39289,1.0,0.0,829,2021-09-22T11:30:00,1,0.0327408,True,1.0,0.39289,1
829,2021-09-22T11:35:00,0.503279,1.0,0.0,830,2021-09-22T11:30:00,1,0.0419399,True,1.0,0.503279,2
830,2021-09-22T11:35:00,0.491217,1.0,0.0,831,2021-09-22T11:30:00,1,0.0409347,True,1.0,0.491217,3
831,2021-09-22T11:35:00,0.461224,1.0,0.0,832,2021-09-22T11:30:00,1,0.0384353,True,1.0,0.461224,4
832,2021-09-22T11:35:00,0.550665,1.0,0.0,833,2021-09-22T11:30:00,1,0.0458888,True,1.0,0.550665,5
833,2021-09-22T11:35:00,0.515947,1.0,0.0,834,2021-09-22T11:30:00,1,0.0429956,True,1.0,0.515947,6
834,2021-09-22T11:40:00,0.395916,1.0,0.0,835,2021-09-22T11:35:00,1,0.032993,True,1.0,0.395916,1
835,2021-09-22T11:40:00,0.507156,1.0,0.0,836,2021-09-22T11:35:00,1,0.042263,True,1.0,0.507156,2
836,2021-09-22T11:40:00,0.495001,1.0,0.0,837,2021-09-22T11:35:00,1,0.0412501,True,1.0,0.495001,3
837,2021-09-22T11:40:00,0.464777,1.0,0.0,838,2021-09-22T11:35:00,1,0.0387314,True,1.0,0.464777,4
838,2021-09-22T11:40:00,0.554907,1.0,0.0,839,2021-09-22T11:35:00,1,0.0462422,True,1.0,0.554907,5
839,2021-09-22T11:40:00,0.519921,1.0,0.0,840,2021-09-22T11:35:00,1,0.0433268,True,1.0,0.519921,6
840,2021-09-22T11:45:00,0.398777,1.0,0.0,841,2021-09-22T11:40:00,1,0.0332314,True,1.0,0.398777,1
841,2021-09-22T11:45:00,0.510821,1.0,0.0,842,2021-09-22T11:40:00,1,0.0425684,True,1.0,0.510821,2
842,2021-09-22T11:45:00,0.498578,1.0,0.0,843,2021-09-22T11:40:00,1,0.0415482,True,1.0,0.498578,3
843,2021-09-22T11:45:00,0.468136,1.0,0.0,844,2021-09-22T11:40:00,1,0.0390113,True,1.0,0.468136,4
844,2021-09-22T11:45:00,0.558917,1.0,0.0,845,2021-09-22T11:40:00,1,0.0465764,True,1.0,0.558917,5
845,2021-09-22T11:45:00,0.523679,1.0,0.0,846,2021-09-22T11:40:00,1,0.0436399,True,1.0,0.523679,6
846,2021-09-22T11:50:00,0.401443,1.0,0.0,847,2021-09-22T11:45:00,1,0.0334536,True,1.0,0.401443,1
847,2021-09-22T11:50:00,0.514236,1.0,0.0,848,2021-09-22T11:45:00,1,0.042853,True,1.0,0.514236,2
848,2021-09-22T11:50:00,0.501911,1.0,0.0,849,2021-09-22T11:45:00,1,0.0418259,True,1.0,0.501911,3
849,2021-09-22T11:50:00,0.471266,1.0,0.0,850,2021-09-22T11:45:00,1,0.0392722,True,1.0,0.471266,4
850,2021-09-22T11:50:00,0.562654,1.0,0.0,851,2021-09-22T11:45:00,1,0.0468878,True,1.0,0.562654,5
851,2021-09-22T11:50:00,0.52718,1.0,0.0,852,2021-09-22T11:45:00,1,0.0439317,True,1.0,0.52718,6
852,2021-09-22T11:55:00,0.403927,1.0,0.0,853,2021-09-22T11:50:00,1,0.0336606,True,1.0,0.403927,1
853,2021-09-22T11:55:00,0.517417,1.0,0.0,854,2021-09-22T11:50:00,1,0.0431181,True,1.0,0.517417,2
854,2021-09-22T11:55:00,0.505017,1.0,0.0,855,2021-09-22T11:50:00,1,0.0420847,True,1.0,0.505017,3
855,2021-09-22T11:55:00,0.474181,1.0,0.0,856,2021-09-22T11:50:00,1,0.0395151,True,1.0,0.474181,4
856,2021-09-22T11:55:00,0.566135,1.0,0.0,857,2021-09-22T11:50:00,1,0.0471779,True,1.0,0.566135,5
857,2021-09-22T11:55:00,0.530441,1.0,0.0,858,2021-09-22T11:50:00,1,0.0442034,True,1.0,0.530441,6
858,2021-09-22T12:00:00,0.406227,1.0,0.0,859,2021-09-22T11:55:00,1,0.0338522,True,1.0,0.406227,1
859,2021-09-22T12:00:00,0.520364,1.0,0.0,860,2021-09-22T11:55:00,1,0.0433637,True,1.0,0.520364,2
860,2021-09-22T12:00:00,0.507893,1.0,0.0,861,2021-09-22T11:55:00,1,0.0423244,True,1.0,0.507893,3
861,2021-09-22T12:00:00,0.476882,1.0,0.0,862,2021-09-22T11:55:00,1,0.0397402,True,1.0,0.476882,4
862,2021-09-22T12:00:00,0.569359,1.0,0.0,863,2021-09-22T11:55:00,1,0.0474466,True,1.0,0.569359,5
863,2021-09-22T12:00:00,0.533462,1.0,0.0,864,2021-09-22T11:55:00,1,0.0444552,True,1.0,0.533462,6
864,2021-09-22T12:05:00,0.408345,1.0,0.0,865,2021-09-22T12:00:00,1,0.0340287,True,1.0,0.408345,1
865,2021-09-22T12:05:00,0.523077,1.0,0.0,866,2021-09-22T12:00:00,1,0.0435897,True,1.0,0.523077,2
866,2021-09-22T12:05:00,0.51054,1.0,0.0,867,2021-09-22T12:00:00,1,0.042545,True,1.0,0.51054,3
867,2021-09-22T12:05:00,0.479368,1.0,0.0,868,2021-09-22T12:00:00,1,0.0399473,True,1.0,0.479368,4
868,2021-09-22T12:05:00,0.572327,1.0,0.0,869,2021-09-22T12:00:00,1,0.0476939,True,1.0,0.572327,5
869,2021-09-22T12:05:00,0.536243,1.0,0.0,870,2021-09-22T12:00:00,1,0.0446869,True,1.0,0.536243,6
870,2021-09-22T12:10:00,0.410378,1.0,0.0,871,2021-09-22T12:05:00,1,0.0341982,True,1.0,0.410378,1
871,2021-09-22T12:10:00,0.525681,1.0,0.0,872,2021-09-22T12:05:00,1,0.0438068,True,1.0,0.525681,2
872,2021-09-22T12:10:00,0.513082,1.0,0.0,873,2021-09-22T12:05:00,1,0.0427568,True,1.0,0.513082,3
873,2021-09-22T12:10:00,0.481754,1.0,0.0,874,2021-09-22T12:05:00,1,0.0401462,True,1.0,0.481754,4
874,2021-09-22T12:10:00,0.575176,1.0,0.0,875,2021-09-22T12:05:00,1,0.0479313,True,1.0,0.575176,5
875,2021-09-22T12:10:00,0.538913,1.0,0.0,876,2021-09-22T12:05:00,1,0.0449094,True,1.0,0.538913,6
876,2021-09-22T12:15:00,0.412232,1.0,0.0,877,2021-09-22T12:10:00,1,0.0343527,True,1.0,0.412232,1
877,2021-09-22T12:15:00,0.528056,1.0,0.0,878,2021-09-22T12:10:00,1,0.0440047,True,1.0,0.528056,2
878,2021-09-22T12:15:00,0.5154,1.0,0.0,879,2021-09-22T12:10:00,1,0.04295,True,1.0,0.5154,3
879,2021-09-22T12:15:00,0.48393,1.0,0.0,880,2021-09-22T12:10:00,1,0.0403275,True,1.0,0.48393,4
880,2021-09-22T12:15:00,0.577775,1.0,0.0,881,2021-09-22T12:10:00,1,0.0481479,True,1.0,0.577775,5
881,2021-09-22T12:15:00,0.541347,1.0,0.0,882,2021-09-22T12:10:00,1,0.0451122,True,1.0,0.541347,6
882,2021-09-22T12:20:00,0.413884,1.0,0.0,883,2021-09-22T12:15:00,1,0.0344903,True,1.0,0.413884,1
883,2021-09-22T12:20:00,0.530172,1.0,0.0,884,2021-09-22T12:15:00,1,0.044181,True,1.0,0.530172,2
884,2021-09-22T12:20:00,0.517465,1.0,0.0,885,2021-09-22T12:15:00,1,0.0431221,True,1.0,0.517465,3
885,2021-09-22T12:20:00,0.48587,1.0,0.0,886,2021-09-22T12:15:00,1,0.0404892,True,1.0,0.48587,4
886,2021-09-22T12:20:00,0.58009,1.0,0.0,887,2021-09-22T12:15:00,1,0.0483408,True,1.0,0.58009,5
887,2021-09-22T12:20:00,0.543517,1.0,0.0,888,2021-09-22T12:15:00,1,0.0452931,True,1.0,0.543517,6
888,2021-09-22T12:25:00,0.415306,1.0,0.0,889,2021-09-22T12:20:00,1,0.0346088,True,1.0,0.415306,1
889,2021-09-22T12:25:00,0.531993,1.0,0.0,890,2021-09-22T12:20:00,1,0.0443328,True,1.0,0.531993,2
890,2021-09-22T12:25:00,0.519243,1.0,0.0,891,2021-09-22T12:20:00,1,0.0432702,True,1.0,0.519243,3
891,2021-09-22T12:25:00,0.487539,1.0,0.0,892,2021-09-22T12:20:00,1,0.0406283,True,1.0,0.487539,4
892,2021-09-22T12:25:00,0.582083,1.0,0.0,893,2021-09-22T12:20:00,1,0.0485069,True,1.0,0.582083,5
893,2021-09-22T12:25:00,0.545384,1.0,0.0,894,2021-09-22T12:20:00,1,0.0454487,True,1.0,0.545384,6
