,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
576,2021-09-22T16:05:00,577,export,2021-09-29T19:52:16,2021-09-29T19:52:16,False,2021-09-22T16:00:00,459.971,0.639589,1
577,2021-09-22T16:05:00,578,import,2021-09-29T19:52:16,2021-09-29T19:52:16,True,2021-09-22T16:00:00,919.942,0.649589,1
578,2021-09-22T16:05:00,579,unresp_load,2021-09-29T19:52:17,2021-09-29T19:52:17,False,2021-09-22T16:00:00,4.52635,100.0,1
579,2021-09-22T16:10:00,580,export,2021-09-29T19:52:19,2021-09-29T19:52:19,False,2021-09-22T16:05:00,467.015,0.313048,1
580,2021-09-22T16:10:00,581,import,2021-09-29T19:52:19,2021-09-29T19:52:19,True,2021-09-22T16:05:00,934.031,0.323048,1
581,2021-09-22T16:10:00,582,unresp_load,2021-09-29T19:52:20,2021-09-29T19:52:20,False,2021-09-22T16:05:00,4.73231,100.0,1
582,2021-09-22T16:15:00,583,export,2021-09-29T19:52:22,2021-09-29T19:52:22,False,2021-09-22T16:10:00,530.69,0.288372,1
583,2021-09-22T16:15:00,584,import,2021-09-29T19:52:22,2021-09-29T19:52:22,True,2021-09-22T16:10:00,1061.38,0.298372,1
584,2021-09-22T16:15:00,585,unresp_load,2021-09-29T19:52:23,2021-09-29T19:52:23,False,2021-09-22T16:10:00,4.73133,100.0,1
585,2021-09-22T16:20:00,586,export,2021-09-29T19:52:26,2021-09-29T19:52:26,False,2021-09-22T16:15:00,519.485,0.052876,1
586,2021-09-22T16:20:00,587,import,2021-09-29T19:52:26,2021-09-29T19:52:26,True,2021-09-22T16:15:00,1038.97,0.062876,1
587,2021-09-22T16:20:00,588,unresp_load,2021-09-29T19:52:26,2021-09-29T19:52:26,False,2021-09-22T16:15:00,4.7271,100.0,1
588,2021-09-22T16:25:00,589,export,2021-09-29T19:52:28,2021-09-29T19:52:28,False,2021-09-22T16:20:00,458.099,0.493928,1
589,2021-09-22T16:25:00,590,import,2021-09-29T19:52:28,2021-09-29T19:52:28,True,2021-09-22T16:20:00,916.198,0.503928,1
590,2021-09-22T16:25:00,591,unresp_load,2021-09-29T19:52:29,2021-09-29T19:52:29,False,2021-09-22T16:20:00,4.72395,100.0,1
591,2021-09-22T16:30:00,592,export,2021-09-29T19:52:31,2021-09-29T19:52:31,False,2021-09-22T16:25:00,523.489,0.364891,1
592,2021-09-22T16:30:00,593,import,2021-09-29T19:52:31,2021-09-29T19:52:31,True,2021-09-22T16:25:00,1046.98,0.374891,1
593,2021-09-22T16:30:00,594,unresp_load,2021-09-29T19:52:32,2021-09-29T19:52:32,False,2021-09-22T16:25:00,4.72152,100.0,1
594,2021-09-22T16:35:00,595,export,2021-09-29T19:52:34,2021-09-29T19:52:34,False,2021-09-22T16:30:00,504.361,0.280943,1
595,2021-09-22T16:35:00,596,import,2021-09-29T19:52:34,2021-09-29T19:52:34,True,2021-09-22T16:30:00,1008.72,0.290943,1
596,2021-09-22T16:35:00,597,unresp_load,2021-09-29T19:52:34,2021-09-29T19:52:34,False,2021-09-22T16:30:00,4.71824,100.0,1
597,2021-09-22T16:40:00,598,export,2021-09-29T19:52:37,2021-09-29T19:52:37,False,2021-09-22T16:35:00,457.42,0.811404,1
598,2021-09-22T16:40:00,599,import,2021-09-29T19:52:37,2021-09-29T19:52:37,True,2021-09-22T16:35:00,914.84,0.821404,1
599,2021-09-22T16:40:00,600,unresp_load,2021-09-29T19:52:37,2021-09-29T19:52:37,False,2021-09-22T16:35:00,7.17705,100.0,1
600,2021-09-22T16:45:00,601,export,2021-09-29T19:52:39,2021-09-29T19:52:39,False,2021-09-22T16:40:00,543.58,0.108343,1
601,2021-09-22T16:45:00,602,import,2021-09-29T19:52:39,2021-09-29T19:52:39,True,2021-09-22T16:40:00,1087.16,0.118343,1
602,2021-09-22T16:45:00,603,unresp_load,2021-09-29T19:52:40,2021-09-29T19:52:40,False,2021-09-22T16:40:00,4.71192,100.0,1
603,2021-09-22T16:50:00,604,export,2021-09-29T19:52:42,2021-09-29T19:52:42,False,2021-09-22T16:45:00,483.553,0.474375,1
604,2021-09-22T16:50:00,605,import,2021-09-29T19:52:42,2021-09-29T19:52:42,True,2021-09-22T16:45:00,967.106,0.484375,1
605,2021-09-22T16:50:00,606,unresp_load,2021-09-29T19:52:43,2021-09-29T19:52:43,False,2021-09-22T16:45:00,9.62977,100.0,1
606,2021-09-22T16:55:00,607,export,2021-09-29T19:52:45,2021-09-29T19:52:45,False,2021-09-22T16:50:00,532.259,0.455888,1
607,2021-09-22T16:55:00,608,import,2021-09-29T19:52:45,2021-09-29T19:52:45,True,2021-09-22T16:50:00,1064.52,0.465888,1
608,2021-09-22T16:55:00,609,unresp_load,2021-09-29T19:52:46,2021-09-29T19:52:46,False,2021-09-22T16:50:00,4.70552,100.0,1
609,2021-09-22T17:00:00,610,export,2021-09-29T19:52:48,2021-09-29T19:52:48,False,2021-09-22T16:55:00,493.581,0.858276,1
610,2021-09-22T17:00:00,611,import,2021-09-29T19:52:48,2021-09-29T19:52:48,True,2021-09-22T16:55:00,987.162,0.868276,1
611,2021-09-22T17:00:00,612,unresp_load,2021-09-29T19:52:48,2021-09-29T19:52:48,False,2021-09-22T16:55:00,4.70309,100.0,1
612,2021-09-22T17:05:00,613,export,2021-09-29T19:52:51,2021-09-29T19:52:51,False,2021-09-22T17:00:00,509.486,0.769695,1
613,2021-09-22T17:05:00,614,import,2021-09-29T19:52:51,2021-09-29T19:52:51,True,2021-09-22T17:00:00,1018.97,0.779695,1
614,2021-09-22T17:05:00,615,unresp_load,2021-09-29T19:52:51,2021-09-29T19:52:51,False,2021-09-22T17:00:00,4.70034,100.0,1
615,2021-09-22T17:10:00,616,export,2021-09-29T19:52:53,2021-09-29T19:52:53,False,2021-09-22T17:05:00,488.057,0.0754256,1
616,2021-09-22T17:10:00,617,import,2021-09-29T19:52:53,2021-09-29T19:52:53,True,2021-09-22T17:05:00,976.114,0.0854256,1
617,2021-09-22T17:10:00,618,unresp_load,2021-09-29T19:52:54,2021-09-29T19:52:54,False,2021-09-22T17:05:00,7.4941,100.0,1
618,2021-09-22T17:15:00,619,export,2021-09-29T19:52:56,2021-09-29T19:52:56,False,2021-09-22T17:10:00,476.692,0.0827109,1
619,2021-09-22T17:15:00,620,import,2021-09-29T19:52:56,2021-09-29T19:52:56,True,2021-09-22T17:10:00,953.385,0.0927109,1
620,2021-09-22T17:15:00,621,unresp_load,2021-09-29T19:52:56,2021-09-29T19:52:56,False,2021-09-22T17:10:00,5.04005,100.0,1
621,2021-09-22T17:20:00,622,export,2021-09-29T19:52:59,2021-09-29T19:52:59,False,2021-09-22T17:15:00,454.491,0.409761,1
622,2021-09-22T17:20:00,623,import,2021-09-29T19:52:59,2021-09-29T19:52:59,True,2021-09-22T17:15:00,908.982,0.419761,1
623,2021-09-22T17:20:00,624,unresp_load,2021-09-29T19:52:59,2021-09-29T19:52:59,False,2021-09-22T17:15:00,5.04126,100.0,1
624,2021-09-22T17:25:00,625,export,2021-09-29T19:53:02,2021-09-29T19:53:02,False,2021-09-22T17:20:00,478.878,0.58916,1
625,2021-09-22T17:25:00,626,import,2021-09-29T19:53:02,2021-09-29T19:53:02,True,2021-09-22T17:20:00,957.757,0.59916,1
626,2021-09-22T17:25:00,627,unresp_load,2021-09-29T19:53:02,2021-09-29T19:53:02,False,2021-09-22T17:20:00,5.04196,100.0,1
627,2021-09-22T17:30:00,628,export,2021-09-29T19:53:04,2021-09-29T19:53:04,False,2021-09-22T17:25:00,544.665,0.519752,1
628,2021-09-22T17:30:00,629,import,2021-09-29T19:53:04,2021-09-29T19:53:04,True,2021-09-22T17:25:00,1089.33,0.529752,1
629,2021-09-22T17:30:00,630,unresp_load,2021-09-29T19:53:05,2021-09-29T19:53:05,False,2021-09-22T17:25:00,5.04361,100.0,1
630,2021-09-22T17:35:00,631,export,2021-09-29T19:53:07,2021-09-29T19:53:07,False,2021-09-22T17:30:00,492.723,0.374297,1
631,2021-09-22T17:35:00,632,import,2021-09-29T19:53:07,2021-09-29T19:53:07,True,2021-09-22T17:30:00,985.447,0.384297,1
632,2021-09-22T17:35:00,633,unresp_load,2021-09-29T19:53:07,2021-09-29T19:53:07,False,2021-09-22T17:30:00,5.0454,100.0,1
633,2021-09-22T17:40:00,634,export,2021-09-29T19:53:10,2021-09-29T19:53:10,False,2021-09-22T17:35:00,529.674,0.0597156,1
634,2021-09-22T17:40:00,635,import,2021-09-29T19:53:10,2021-09-29T19:53:10,True,2021-09-22T17:35:00,1059.35,0.0697156,1
635,2021-09-22T17:40:00,636,unresp_load,2021-09-29T19:53:10,2021-09-29T19:53:10,False,2021-09-22T17:35:00,5.07109,100.0,1
636,2021-09-22T17:45:00,637,export,2021-09-29T19:53:12,2021-09-29T19:53:12,False,2021-09-22T17:40:00,506.129,0.589458,1
637,2021-09-22T17:45:00,638,import,2021-09-29T19:53:12,2021-09-29T19:53:12,True,2021-09-22T17:40:00,1012.26,0.599458,1
638,2021-09-22T17:45:00,639,unresp_load,2021-09-29T19:53:13,2021-09-29T19:53:13,False,2021-09-22T17:40:00,5.09144,100.0,1
639,2021-09-22T17:50:00,640,export,2021-09-29T19:53:15,2021-09-29T19:53:15,False,2021-09-22T17:45:00,545.015,0.702447,1
640,2021-09-22T17:50:00,641,import,2021-09-29T19:53:15,2021-09-29T19:53:15,True,2021-09-22T17:45:00,1090.03,0.712447,1
641,2021-09-22T17:50:00,642,unresp_load,2021-09-29T19:53:16,2021-09-29T19:53:16,False,2021-09-22T17:45:00,5.1163,100.0,1
642,2021-09-22T17:55:00,643,export,2021-09-29T19:53:18,2021-09-29T19:53:18,False,2021-09-22T17:50:00,480.015,0.419307,1
643,2021-09-22T17:55:00,644,import,2021-09-29T19:53:18,2021-09-29T19:53:18,True,2021-09-22T17:50:00,960.031,0.429307,1
644,2021-09-22T17:55:00,645,unresp_load,2021-09-29T19:53:18,2021-09-29T19:53:18,False,2021-09-22T17:50:00,5.15658,100.0,1
645,2021-09-22T18:00:00,646,export,2021-09-29T19:53:21,2021-09-29T19:53:21,False,2021-09-22T17:55:00,486.403,0.00864806,1
646,2021-09-22T18:00:00,647,import,2021-09-29T19:53:21,2021-09-29T19:53:21,True,2021-09-22T17:55:00,972.807,0.0186481,1
647,2021-09-22T18:00:00,648,unresp_load,2021-09-29T19:53:21,2021-09-29T19:53:21,False,2021-09-22T17:55:00,5.21586,100.0,1
648,2021-09-22T18:05:00,649,export,2021-09-29T19:53:23,2021-09-29T19:53:23,False,2021-09-22T18:00:00,458.889,0.43372,1
649,2021-09-22T18:05:00,650,import,2021-09-29T19:53:23,2021-09-29T19:53:23,True,2021-09-22T18:00:00,917.777,0.44372,1
650,2021-09-22T18:05:00,651,unresp_load,2021-09-29T19:53:24,2021-09-29T19:53:24,False,2021-09-22T18:00:00,4.21813,100.0,1
651,2021-09-22T18:10:00,652,export,2021-09-29T19:53:26,2021-09-29T19:53:26,False,2021-09-22T18:05:00,468.194,0.428945,1
652,2021-09-22T18:10:00,653,import,2021-09-29T19:53:26,2021-09-29T19:53:26,True,2021-09-22T18:05:00,936.389,0.438945,1
653,2021-09-22T18:10:00,654,unresp_load,2021-09-29T19:53:26,2021-09-29T19:53:26,False,2021-09-22T18:05:00,5.19917,100.0,1
654,2021-09-22T18:15:00,655,export,2021-09-29T19:53:29,2021-09-29T19:53:29,False,2021-09-22T18:10:00,501.876,0.387913,1
655,2021-09-22T18:15:00,656,import,2021-09-29T19:53:29,2021-09-29T19:53:29,True,2021-09-22T18:10:00,1003.75,0.397913,1
656,2021-09-22T18:15:00,657,unresp_load,2021-09-29T19:53:29,2021-09-29T19:53:29,False,2021-09-22T18:10:00,5.19709,100.0,1
657,2021-09-22T18:20:00,658,export,2021-09-29T19:53:32,2021-09-29T19:53:32,False,2021-09-22T18:15:00,536.966,0.345447,1
658,2021-09-22T18:20:00,659,import,2021-09-29T19:53:32,2021-09-29T19:53:32,True,2021-09-22T18:15:00,1073.93,0.355447,1
659,2021-09-22T18:20:00,660,unresp_load,2021-09-29T19:53:32,2021-09-29T19:53:32,False,2021-09-22T18:15:00,5.1886,100.0,1
660,2021-09-22T18:25:00,661,export,2021-09-29T19:53:35,2021-09-29T19:53:35,False,2021-09-22T18:20:00,450.598,0.159861,1
661,2021-09-22T18:25:00,662,import,2021-09-29T19:53:35,2021-09-29T19:53:35,True,2021-09-22T18:20:00,901.195,0.169861,1
662,2021-09-22T18:25:00,663,unresp_load,2021-09-29T19:53:35,2021-09-29T19:53:35,False,2021-09-22T18:20:00,5.17989,100.0,1
663,2021-09-22T18:30:00,664,export,2021-09-29T19:53:38,2021-09-29T19:53:38,False,2021-09-22T18:25:00,546.43,0.925173,1
664,2021-09-22T18:30:00,665,import,2021-09-29T19:53:38,2021-09-29T19:53:38,True,2021-09-22T18:25:00,1092.86,0.935173,1
665,2021-09-22T18:30:00,666,unresp_load,2021-09-29T19:53:38,2021-09-29T19:53:38,False,2021-09-22T18:25:00,5.17102,100.0,1
666,2021-09-22T18:35:00,667,export,2021-09-29T19:53:41,2021-09-29T19:53:41,False,2021-09-22T18:30:00,524.103,0.880971,1
667,2021-09-22T18:35:00,668,import,2021-09-29T19:53:41,2021-09-29T19:53:41,True,2021-09-22T18:30:00,1048.21,0.890971,1
668,2021-09-22T18:35:00,669,unresp_load,2021-09-29T19:53:41,2021-09-29T19:53:41,False,2021-09-22T18:30:00,5.16302,100.0,1
669,2021-09-22T18:40:00,670,export,2021-09-29T19:53:43,2021-09-29T19:53:43,False,2021-09-22T18:35:00,547.921,0.0258926,1
670,2021-09-22T18:40:00,671,import,2021-09-29T19:53:43,2021-09-29T19:53:43,True,2021-09-22T18:35:00,1095.84,0.0358926,1
671,2021-09-22T18:40:00,672,unresp_load,2021-09-29T19:53:44,2021-09-29T19:53:44,False,2021-09-22T18:35:00,5.15393,100.0,1
672,2021-09-22T18:45:00,673,export,2021-09-29T19:53:46,2021-09-29T19:53:46,False,2021-09-22T18:40:00,534.442,0.0889372,1
673,2021-09-22T18:45:00,674,import,2021-09-29T19:53:46,2021-09-29T19:53:46,True,2021-09-22T18:40:00,1068.88,0.0989372,1
674,2021-09-22T18:45:00,675,unresp_load,2021-09-29T19:53:46,2021-09-29T19:53:46,False,2021-09-22T18:40:00,5.1468,100.0,1
675,2021-09-22T18:50:00,676,export,2021-09-29T19:53:49,2021-09-29T19:53:49,False,2021-09-22T18:45:00,474.453,0.607026,1
676,2021-09-22T18:50:00,677,import,2021-09-29T19:53:49,2021-09-29T19:53:49,True,2021-09-22T18:45:00,948.905,0.617026,1
677,2021-09-22T18:50:00,678,unresp_load,2021-09-29T19:53:49,2021-09-29T19:53:49,False,2021-09-22T18:45:00,5.13873,100.0,1
678,2021-09-22T18:55:00,679,export,2021-09-29T19:53:52,2021-09-29T19:53:52,False,2021-09-22T18:50:00,492.088,0.201482,1
679,2021-09-22T18:55:00,680,import,2021-09-29T19:53:52,2021-09-29T19:53:52,True,2021-09-22T18:50:00,984.177,0.211482,1
680,2021-09-22T18:55:00,681,unresp_load,2021-09-29T19:53:52,2021-09-29T19:53:52,False,2021-09-22T18:50:00,5.13066,100.0,1
681,2021-09-22T19:00:00,682,export,2021-09-29T19:53:55,2021-09-29T19:53:55,False,2021-09-22T18:55:00,454.795,0.179528,1
682,2021-09-22T19:00:00,683,import,2021-09-29T19:53:55,2021-09-29T19:53:55,True,2021-09-22T18:55:00,909.591,0.189528,1
683,2021-09-22T19:00:00,684,unresp_load,2021-09-29T19:53:55,2021-09-29T19:53:55,False,2021-09-22T18:55:00,5.12361,100.0,1
684,2021-09-22T19:05:00,685,export,2021-09-29T19:53:58,2021-09-29T19:53:58,False,2021-09-22T19:00:00,472.544,0.824606,1
685,2021-09-22T19:05:00,686,import,2021-09-29T19:53:58,2021-09-29T19:53:58,True,2021-09-22T19:00:00,945.088,0.834606,1
686,2021-09-22T19:05:00,687,unresp_load,2021-09-29T19:53:58,2021-09-29T19:53:58,False,2021-09-22T19:00:00,5.11661,100.0,1
687,2021-09-22T19:10:00,688,export,2021-09-29T19:54:00,2021-09-29T19:54:00,False,2021-09-22T19:05:00,542.604,0.44309,1
688,2021-09-22T19:10:00,689,import,2021-09-29T19:54:00,2021-09-29T19:54:00,True,2021-09-22T19:05:00,1085.21,0.45309,1
689,2021-09-22T19:10:00,690,unresp_load,2021-09-29T19:54:01,2021-09-29T19:54:01,False,2021-09-22T19:05:00,5.06169,100.0,1
690,2021-09-22T19:15:00,691,export,2021-09-29T19:54:03,2021-09-29T19:54:03,False,2021-09-22T19:10:00,536.541,0.80897,1
691,2021-09-22T19:15:00,692,import,2021-09-29T19:54:03,2021-09-29T19:54:03,True,2021-09-22T19:10:00,1073.08,0.81897,1
692,2021-09-22T19:15:00,693,unresp_load,2021-09-29T19:54:04,2021-09-29T19:54:04,False,2021-09-22T19:10:00,5.05515,100.0,1
693,2021-09-22T19:20:00,694,export,2021-09-29T19:54:06,2021-09-29T19:54:06,False,2021-09-22T19:15:00,505.078,0.831647,1
694,2021-09-22T19:20:00,695,import,2021-09-29T19:54:06,2021-09-29T19:54:06,True,2021-09-22T19:15:00,1010.16,0.841647,1
695,2021-09-22T19:20:00,696,unresp_load,2021-09-29T19:54:06,2021-09-29T19:54:06,False,2021-09-22T19:15:00,5.05382,100.0,1
696,2021-09-22T19:25:00,697,export,2021-09-29T19:54:09,2021-09-29T19:54:09,False,2021-09-22T19:20:00,537.685,0.927556,1
697,2021-09-22T19:25:00,698,import,2021-09-29T19:54:09,2021-09-29T19:54:09,True,2021-09-22T19:20:00,1075.37,0.937556,1
698,2021-09-22T19:25:00,699,unresp_load,2021-09-29T19:54:09,2021-09-29T19:54:09,False,2021-09-22T19:20:00,5.05293,100.0,1
699,2021-09-22T19:30:00,700,export,2021-09-29T19:54:12,2021-09-29T19:54:12,False,2021-09-22T19:25:00,450.299,0.425204,1
700,2021-09-22T19:30:00,701,import,2021-09-29T19:54:12,2021-09-29T19:54:12,True,2021-09-22T19:25:00,900.597,0.435204,1
701,2021-09-22T19:30:00,702,unresp_load,2021-09-29T19:54:12,2021-09-29T19:54:12,False,2021-09-22T19:25:00,5.05248,100.0,1
702,2021-09-22T19:35:00,703,export,2021-09-29T19:54:15,2021-09-29T19:54:15,False,2021-09-22T19:30:00,505.991,0.378572,1
703,2021-09-22T19:35:00,704,import,2021-09-29T19:54:15,2021-09-29T19:54:15,True,2021-09-22T19:30:00,1011.98,0.388572,1
704,2021-09-22T19:35:00,705,unresp_load,2021-09-29T19:54:15,2021-09-29T19:54:15,False,2021-09-22T19:30:00,5.05145,100.0,1
705,2021-09-22T19:40:00,706,export,2021-09-29T19:54:17,2021-09-29T19:54:17,False,2021-09-22T19:35:00,518.693,0.0290132,1
706,2021-09-22T19:40:00,707,import,2021-09-29T19:54:17,2021-09-29T19:54:17,True,2021-09-22T19:35:00,1037.39,0.0390132,1
707,2021-09-22T19:40:00,708,unresp_load,2021-09-29T19:54:18,2021-09-29T19:54:18,False,2021-09-22T19:35:00,5.05087,100.0,1
708,2021-09-22T19:45:00,709,export,2021-09-29T19:54:20,2021-09-29T19:54:20,False,2021-09-22T19:40:00,458.562,0.0765791,1
709,2021-09-22T19:45:00,710,import,2021-09-29T19:54:20,2021-09-29T19:54:20,True,2021-09-22T19:40:00,917.123,0.0865791,1
710,2021-09-22T19:45:00,711,unresp_load,2021-09-29T19:54:21,2021-09-29T19:54:21,False,2021-09-22T19:40:00,5.05072,100.0,1
711,2021-09-22T19:50:00,712,export,2021-09-29T19:54:23,2021-09-29T19:54:23,False,2021-09-22T19:45:00,500.82,0.183201,1
712,2021-09-22T19:50:00,713,import,2021-09-29T19:54:23,2021-09-29T19:54:23,True,2021-09-22T19:45:00,1001.64,0.193201,1
713,2021-09-22T19:50:00,714,unresp_load,2021-09-29T19:54:23,2021-09-29T19:54:23,False,2021-09-22T19:45:00,5.05,100.0,1
714,2021-09-22T19:55:00,715,export,2021-09-29T19:54:26,2021-09-29T19:54:26,False,2021-09-22T19:50:00,545.021,0.515207,1
715,2021-09-22T19:55:00,716,import,2021-09-29T19:54:26,2021-09-29T19:54:26,True,2021-09-22T19:50:00,1090.04,0.525207,1
716,2021-09-22T19:55:00,717,unresp_load,2021-09-29T19:54:26,2021-09-29T19:54:26,False,2021-09-22T19:50:00,5.04873,100.0,1
717,2021-09-22T20:00:00,718,export,2021-09-29T19:56:37,2021-09-29T19:56:37,False,2021-09-22T19:55:00,539.182,0.502319,1
718,2021-09-22T20:00:00,719,import,2021-09-29T19:56:37,2021-09-29T19:56:37,True,2021-09-22T19:55:00,1078.36,0.512319,1
719,2021-09-22T20:00:00,720,unresp_load,2021-09-29T19:56:38,2021-09-29T19:56:38,False,2021-09-22T19:55:00,5.04889,100.0,1
720,2021-09-22T20:05:00,721,export,2021-09-29T19:56:40,2021-09-29T19:56:40,False,2021-09-22T20:00:00,485.549,0.427851,1
721,2021-09-22T20:05:00,722,import,2021-09-29T19:56:40,2021-09-29T19:56:40,True,2021-09-22T20:00:00,971.098,0.437851,1
722,2021-09-22T20:05:00,723,unresp_load,2021-09-29T19:56:41,2021-09-29T19:56:41,False,2021-09-22T20:00:00,5.04749,100.0,1
723,2021-09-22T20:10:00,724,export,2021-09-29T19:56:43,2021-09-29T19:56:43,False,2021-09-22T20:05:00,536.414,0.643403,1
724,2021-09-22T20:10:00,725,import,2021-09-29T19:56:43,2021-09-29T19:56:43,True,2021-09-22T20:05:00,1072.83,0.653403,1
725,2021-09-22T20:10:00,726,unresp_load,2021-09-29T19:56:44,2021-09-29T19:56:44,False,2021-09-22T20:05:00,5.23854,100.0,1
726,2021-09-22T20:15:00,727,export,2021-09-29T19:56:46,2021-09-29T19:56:46,False,2021-09-22T20:10:00,484.573,0.169364,1
727,2021-09-22T20:15:00,728,import,2021-09-29T19:56:46,2021-09-29T19:56:46,True,2021-09-22T20:10:00,969.147,0.179364,1
728,2021-09-22T20:15:00,729,unresp_load,2021-09-29T19:56:46,2021-09-29T19:56:46,False,2021-09-22T20:10:00,5.238,100.0,1
729,2021-09-22T20:20:00,730,export,2021-09-29T19:58:57,2021-09-29T19:58:57,False,2021-09-22T20:15:00,529.303,0.981222,1
730,2021-09-22T20:20:00,731,import,2021-09-29T19:58:57,2021-09-29T19:58:57,True,2021-09-22T20:15:00,1058.61,0.991222,1
731,2021-09-22T20:20:00,732,unresp_load,2021-09-29T19:58:58,2021-09-29T19:58:58,False,2021-09-22T20:15:00,5.238,100.0,1
732,2021-09-22T20:25:00,733,export,2021-09-29T19:59:00,2021-09-29T19:59:00,False,2021-09-22T20:20:00,497.586,0.857,1
733,2021-09-22T20:25:00,734,import,2021-09-29T19:59:00,2021-09-29T19:59:00,True,2021-09-22T20:20:00,995.173,0.867,1
734,2021-09-22T20:25:00,735,unresp_load,2021-09-29T19:59:01,2021-09-29T19:59:01,False,2021-09-22T20:20:00,5.238,100.0,1
735,2021-09-22T20:30:00,736,export,2021-09-29T19:59:04,2021-09-29T19:59:04,False,2021-09-22T20:25:00,544.222,0.198931,1
736,2021-09-22T20:30:00,737,import,2021-09-29T19:59:04,2021-09-29T19:59:04,True,2021-09-22T20:25:00,1088.44,0.208931,1
737,2021-09-22T20:30:00,738,unresp_load,2021-09-29T19:59:04,2021-09-29T19:59:04,False,2021-09-22T20:25:00,5.238,100.0,1
738,2021-09-22T20:35:00,739,export,2021-09-29T19:59:06,2021-09-29T19:59:06,False,2021-09-22T20:30:00,531.887,0.668629,1
739,2021-09-22T20:35:00,740,import,2021-09-29T19:59:06,2021-09-29T19:59:06,True,2021-09-22T20:30:00,1063.77,0.678629,1
740,2021-09-22T20:35:00,741,unresp_load,2021-09-29T19:59:07,2021-09-29T19:59:07,False,2021-09-22T20:30:00,5.238,100.0,1
741,2021-09-22T20:40:00,742,export,2021-09-29T19:59:09,2021-09-29T19:59:09,False,2021-09-22T20:35:00,548.263,0.292213,1
742,2021-09-22T20:40:00,743,import,2021-09-29T19:59:09,2021-09-29T19:59:09,True,2021-09-22T20:35:00,1096.53,0.302213,1
743,2021-09-22T20:40:00,744,unresp_load,2021-09-29T19:59:10,2021-09-29T19:59:10,False,2021-09-22T20:35:00,5.238,100.0,1
744,2021-09-22T20:45:00,745,export,2021-09-29T19:59:12,2021-09-29T19:59:12,False,2021-09-22T20:40:00,528.112,-0.00538398,1
745,2021-09-22T20:45:00,746,import,2021-09-29T19:59:12,2021-09-29T19:59:12,True,2021-09-22T20:40:00,1056.22,0.00461602,1
746,2021-09-22T20:45:00,747,unresp_load,2021-09-29T19:59:12,2021-09-29T19:59:12,False,2021-09-22T20:40:00,5.238,100.0,1
747,2021-09-22T20:50:00,748,export,2021-09-29T19:59:15,2021-09-29T19:59:15,False,2021-09-22T20:45:00,525.119,0.70522,1
748,2021-09-22T20:50:00,749,import,2021-09-29T19:59:15,2021-09-29T19:59:15,True,2021-09-22T20:45:00,1050.24,0.71522,1
749,2021-09-22T20:50:00,750,unresp_load,2021-09-29T19:59:15,2021-09-29T19:59:15,False,2021-09-22T20:45:00,5.238,100.0,1
750,2021-09-22T20:55:00,751,export,2021-09-29T19:59:18,2021-09-29T19:59:18,False,2021-09-22T20:50:00,530.247,0.820094,1
751,2021-09-22T20:55:00,752,import,2021-09-29T19:59:18,2021-09-29T19:59:18,True,2021-09-22T20:50:00,1060.49,0.830094,1
752,2021-09-22T20:55:00,753,unresp_load,2021-09-29T19:59:18,2021-09-29T19:59:18,False,2021-09-22T20:50:00,5.238,100.0,1
753,2021-09-22T21:00:00,754,export,2021-09-29T19:59:20,2021-09-29T19:59:20,False,2021-09-22T20:55:00,473.405,0.764276,1
754,2021-09-22T21:00:00,755,import,2021-09-29T19:59:21,2021-09-29T19:59:21,True,2021-09-22T20:55:00,946.81,0.774276,1
755,2021-09-22T21:00:00,756,unresp_load,2021-09-29T19:59:21,2021-09-29T19:59:21,False,2021-09-22T20:55:00,5.238,100.0,1
756,2021-09-22T21:05:00,757,export,2021-09-29T19:59:23,2021-09-29T19:59:23,False,2021-09-22T21:00:00,494.186,0.279471,1
757,2021-09-22T21:05:00,758,import,2021-09-29T19:59:23,2021-09-29T19:59:23,True,2021-09-22T21:00:00,988.372,0.289471,1
758,2021-09-22T21:10:00,759,export,2021-09-29T20:01:36,2021-09-29T20:01:36,False,2021-09-22T21:05:00,490.858,-0.00367724,1
759,2021-09-22T21:10:00,760,import,2021-09-29T20:01:36,2021-09-29T20:01:36,True,2021-09-22T21:05:00,981.717,0.00632276,1
760,2021-09-22T21:10:00,761,unresp_load,2021-09-29T20:01:37,2021-09-29T20:01:37,False,2021-09-22T21:05:00,-5994.48,100.0,1
761,2021-09-22T21:15:00,762,export,2021-09-29T20:01:39,2021-09-29T20:01:39,False,2021-09-22T21:10:00,499.204,0.460604,1
762,2021-09-22T21:15:00,763,import,2021-09-29T20:01:39,2021-09-29T20:01:39,True,2021-09-22T21:10:00,998.408,0.470604,1
763,2021-09-22T21:15:00,764,unresp_load,2021-09-29T20:01:39,2021-09-29T20:01:39,False,2021-09-22T21:10:00,5.518,100.0,1
764,2021-09-22T21:20:00,765,export,2021-09-29T20:01:42,2021-09-29T20:01:42,False,2021-09-22T21:15:00,524.558,0.91756,1
765,2021-09-22T21:20:00,766,import,2021-09-29T20:01:42,2021-09-29T20:01:42,True,2021-09-22T21:15:00,1049.12,0.927559,1
766,2021-09-22T21:20:00,767,unresp_load,2021-09-29T20:01:42,2021-09-29T20:01:42,False,2021-09-22T21:15:00,5.518,100.0,1
767,2021-09-22T21:25:00,768,export,2021-09-29T20:01:45,2021-09-29T20:01:45,False,2021-09-22T21:20:00,547.509,0.805026,1
