,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
676,2021-09-22T09:25:00,1,True,677,0.440979,1.0,0.0367482,2021-09-22T09:20:00,0.440979,0.0,5,1.0
677,2021-09-22T09:25:00,1,True,678,0.413176,1.0,0.0344313,2021-09-22T09:20:00,0.413176,0.0,6,1.0
678,2021-09-22T09:30:00,1,True,679,0.325687,1.0,0.0271406,2021-09-22T09:25:00,0.325687,0.0,1,1.0
679,2021-09-22T09:30:00,1,True,680,0.417194,1.0,0.0347662,2021-09-22T09:25:00,0.417194,0.0,2,1.0
680,2021-09-22T09:30:00,1,True,681,0.407196,1.0,0.033933,2021-09-22T09:25:00,0.407196,0.0,3,1.0
681,2021-09-22T09:30:00,1,True,682,0.382333,1.0,0.0318611,2021-09-22T09:25:00,0.382333,0.0,4,1.0
682,2021-09-22T09:30:00,1,True,683,0.456476,1.0,0.0380397,2021-09-22T09:25:00,0.456476,0.0,5,1.0
683,2021-09-22T09:30:00,1,True,684,0.427696,1.0,0.0356413,2021-09-22T09:25:00,0.427696,0.0,6,1.0
684,2021-09-22T09:35:00,1,True,685,0.335805,1.0,0.0279837,2021-09-22T09:30:00,0.335805,0.0,1,1.0
685,2021-09-22T09:35:00,1,True,686,0.430155,1.0,0.0358462,2021-09-22T09:30:00,0.430155,0.0,2,1.0
686,2021-09-22T09:35:00,1,True,687,0.419846,1.0,0.0349872,2021-09-22T09:30:00,0.419846,0.0,3,1.0
687,2021-09-22T09:35:00,1,True,688,0.394211,1.0,0.0328509,2021-09-22T09:30:00,0.394211,0.0,4,1.0
688,2021-09-22T09:35:00,1,True,689,0.470656,1.0,0.0392213,2021-09-22T09:30:00,0.470656,0.0,5,1.0
689,2021-09-22T09:35:00,1,True,690,0.440982,1.0,0.0367485,2021-09-22T09:30:00,0.440982,0.0,6,1.0
690,2021-09-22T09:40:00,1,True,691,0.345089,1.0,0.0287574,2021-09-22T09:35:00,0.345089,0.0,1,1.0
691,2021-09-22T09:40:00,1,True,692,0.442048,1.0,0.0368373,2021-09-22T09:35:00,0.442048,0.0,2,1.0
692,2021-09-22T09:40:00,1,True,693,0.431454,1.0,0.0359545,2021-09-22T09:35:00,0.431454,0.0,3,1.0
693,2021-09-22T09:40:00,1,True,694,0.40511,1.0,0.0337592,2021-09-22T09:35:00,0.40511,0.0,4,1.0
694,2021-09-22T09:40:00,1,True,695,0.48367,1.0,0.0403058,2021-09-22T09:35:00,0.48367,0.0,5,1.0
695,2021-09-22T09:40:00,1,True,696,0.453175,1.0,0.0377646,2021-09-22T09:35:00,0.453175,0.0,6,1.0
696,2021-09-22T09:45:00,1,True,697,0.353427,1.0,0.0294522,2021-09-22T09:40:00,0.353427,0.0,1,1.0
697,2021-09-22T09:45:00,1,True,698,0.452729,1.0,0.0377274,2021-09-22T09:40:00,0.452729,0.0,2,1.0
698,2021-09-22T09:45:00,1,True,699,0.441879,1.0,0.0368233,2021-09-22T09:40:00,0.441879,0.0,3,1.0
699,2021-09-22T09:45:00,1,True,700,0.414898,1.0,0.0345748,2021-09-22T09:40:00,0.414898,0.0,4,1.0
700,2021-09-22T09:45:00,1,True,701,0.495356,1.0,0.0412797,2021-09-22T09:40:00,0.495356,0.0,5,1.0
701,2021-09-22T09:45:00,1,True,702,0.464125,1.0,0.0386771,2021-09-22T09:40:00,0.464125,0.0,6,1.0
702,2021-09-22T09:50:00,1,True,703,0.360754,1.0,0.0300628,2021-09-22T09:45:00,0.360754,0.0,1,1.0
703,2021-09-22T09:50:00,1,True,704,0.462114,1.0,0.0385095,2021-09-22T09:45:00,0.462114,0.0,2,1.0
704,2021-09-22T09:50:00,1,True,705,0.451039,1.0,0.0375866,2021-09-22T09:45:00,0.451039,0.0,3,1.0
705,2021-09-22T09:50:00,1,True,706,0.423499,1.0,0.0352916,2021-09-22T09:45:00,0.423499,0.0,4,1.0
706,2021-09-22T09:50:00,1,True,707,0.505624,1.0,0.0421353,2021-09-22T09:45:00,0.505624,0.0,5,1.0
707,2021-09-22T09:50:00,1,True,708,0.473746,1.0,0.0394788,2021-09-22T09:45:00,0.473746,0.0,6,1.0
708,2021-09-22T09:55:00,1,True,709,0.36714,1.0,0.030595,2021-09-22T09:50:00,0.36714,0.0,1,1.0
709,2021-09-22T09:55:00,1,True,710,0.470294,1.0,0.0391912,2021-09-22T09:50:00,0.470294,0.0,2,1.0
710,2021-09-22T09:55:00,1,True,711,0.459023,1.0,0.0382519,2021-09-22T09:50:00,0.459023,0.0,3,1.0
711,2021-09-22T09:55:00,1,True,712,0.430996,1.0,0.0359163,2021-09-22T09:50:00,0.430996,0.0,4,1.0
712,2021-09-22T09:55:00,1,True,713,0.514575,1.0,0.0428813,2021-09-22T09:50:00,0.514575,0.0,5,1.0
713,2021-09-22T09:55:00,1,True,714,0.482132,1.0,0.0401777,2021-09-22T09:50:00,0.482132,0.0,6,1.0
714,2021-09-22T10:00:00,1,True,715,0.372557,1.0,0.0310464,2021-09-22T09:55:00,0.372557,0.0,1,1.0
715,2021-09-22T10:00:00,1,True,716,0.477233,1.0,0.0397694,2021-09-22T09:55:00,0.477233,0.0,2,1.0
716,2021-09-22T10:00:00,1,True,717,0.465795,1.0,0.0388163,2021-09-22T09:55:00,0.465795,0.0,3,1.0
717,2021-09-22T10:00:00,1,True,718,0.437355,1.0,0.0364463,2021-09-22T09:55:00,0.437355,0.0,4,1.0
718,2021-09-22T10:00:00,1,True,719,0.522167,1.0,0.0435139,2021-09-22T09:55:00,0.522167,0.0,5,1.0
719,2021-09-22T10:00:00,1,True,720,0.489245,1.0,0.0407704,2021-09-22T09:55:00,0.489245,0.0,6,1.0
720,2021-09-22T10:05:00,1,True,721,0.376871,1.0,0.0314059,2021-09-22T10:00:00,0.376871,0.0,1,1.0
721,2021-09-22T10:05:00,1,True,722,0.48276,1.0,0.04023,2021-09-22T10:00:00,0.48276,0.0,2,1.0
722,2021-09-22T10:05:00,1,True,723,0.47119,1.0,0.0392658,2021-09-22T10:00:00,0.47119,0.0,3,1.0
723,2021-09-22T10:05:00,1,True,724,0.44242,1.0,0.0368683,2021-09-22T10:00:00,0.44242,0.0,4,1.0
724,2021-09-22T10:05:00,1,True,725,0.528214,1.0,0.0440178,2021-09-22T10:00:00,0.528214,0.0,5,1.0
725,2021-09-22T10:05:00,1,True,726,0.494912,1.0,0.0412427,2021-09-22T10:00:00,0.494912,0.0,6,1.0
726,2021-09-22T10:10:00,1,True,727,0.373725,1.0,0.0311437,2021-09-22T10:05:00,0.373725,0.0,1,1.0
727,2021-09-22T10:10:00,1,True,728,0.47873,1.0,0.0398942,2021-09-22T10:05:00,0.47873,0.0,2,1.0
728,2021-09-22T10:10:00,1,True,729,0.467256,1.0,0.038938,2021-09-22T10:05:00,0.467256,0.0,3,1.0
729,2021-09-22T10:10:00,1,True,730,0.438727,1.0,0.0365606,2021-09-22T10:05:00,0.438727,0.0,4,1.0
730,2021-09-22T10:10:00,1,True,731,0.523805,1.0,0.0436504,2021-09-22T10:05:00,0.523805,0.0,5,1.0
731,2021-09-22T10:10:00,1,True,732,0.49078,1.0,0.0408983,2021-09-22T10:05:00,0.49078,0.0,6,1.0
732,2021-09-22T10:15:00,1,True,733,0.369119,1.0,0.0307599,2021-09-22T10:10:00,0.369119,0.0,1,1.0
733,2021-09-22T10:15:00,1,True,734,0.472829,1.0,0.0394024,2021-09-22T10:10:00,0.472829,0.0,2,1.0
734,2021-09-22T10:15:00,1,True,735,0.461497,1.0,0.0384581,2021-09-22T10:10:00,0.461497,0.0,3,1.0
735,2021-09-22T10:15:00,1,True,736,0.433319,1.0,0.0361099,2021-09-22T10:10:00,0.433319,0.0,4,1.0
736,2021-09-22T10:15:00,1,True,737,0.517348,1.0,0.0431123,2021-09-22T10:10:00,0.517348,0.0,5,1.0
737,2021-09-22T10:15:00,1,True,738,0.484731,1.0,0.0403943,2021-09-22T10:10:00,0.484731,0.0,6,1.0
738,2021-09-22T10:20:00,1,True,739,0.36478,1.0,0.0303983,2021-09-22T10:15:00,0.36478,0.0,1,1.0
739,2021-09-22T10:20:00,1,True,740,0.467272,1.0,0.0389393,2021-09-22T10:15:00,0.467272,0.0,2,1.0
740,2021-09-22T10:20:00,1,True,741,0.456073,1.0,0.0380061,2021-09-22T10:15:00,0.456073,0.0,3,1.0
741,2021-09-22T10:20:00,1,True,742,0.428226,1.0,0.0356855,2021-09-22T10:15:00,0.428226,0.0,4,1.0
742,2021-09-22T10:20:00,1,True,743,0.511268,1.0,0.0426057,2021-09-22T10:15:00,0.511268,0.0,5,1.0
743,2021-09-22T10:20:00,1,True,744,0.479033,1.0,0.0399194,2021-09-22T10:15:00,0.479033,0.0,6,1.0
744,2021-09-22T10:25:00,1,True,745,0.360761,1.0,0.0300634,2021-09-22T10:20:00,0.360761,0.0,1,1.0
745,2021-09-22T10:25:00,1,True,746,0.462123,1.0,0.0385103,2021-09-22T10:20:00,0.462123,0.0,2,1.0
746,2021-09-22T10:25:00,1,True,747,0.451048,1.0,0.0375873,2021-09-22T10:20:00,0.451048,0.0,3,1.0
747,2021-09-22T10:25:00,1,True,748,0.423508,1.0,0.0352923,2021-09-22T10:20:00,0.423508,0.0,4,1.0
748,2021-09-22T10:25:00,1,True,749,0.505635,1.0,0.0421362,2021-09-22T10:20:00,0.505635,0.0,5,1.0
749,2021-09-22T10:25:00,1,True,750,0.473755,1.0,0.0394796,2021-09-22T10:20:00,0.473755,0.0,6,1.0
750,2021-09-22T10:30:00,1,True,751,0.357087,1.0,0.0297573,2021-09-22T10:25:00,0.357087,0.0,1,1.0
751,2021-09-22T10:30:00,1,True,752,0.457417,1.0,0.0381181,2021-09-22T10:25:00,0.457417,0.0,2,1.0
752,2021-09-22T10:30:00,1,True,753,0.446455,1.0,0.0372046,2021-09-22T10:25:00,0.446455,0.0,3,1.0
753,2021-09-22T10:30:00,1,True,754,0.419195,1.0,0.0349329,2021-09-22T10:25:00,0.419195,0.0,4,1.0
754,2021-09-22T10:30:00,1,True,755,0.500486,1.0,0.0417072,2021-09-22T10:25:00,0.500486,0.0,5,1.0
755,2021-09-22T10:30:00,1,True,756,0.468931,1.0,0.0390776,2021-09-22T10:25:00,0.468931,0.0,6,1.0
756,2021-09-22T10:35:00,1,True,757,0.366014,1.0,0.0305012,2021-09-22T10:30:00,0.366014,0.0,1,1.0
757,2021-09-22T10:35:00,1,True,758,0.468853,1.0,0.0390711,2021-09-22T10:30:00,0.468853,0.0,2,1.0
758,2021-09-22T10:35:00,1,True,759,0.457616,1.0,0.0381347,2021-09-22T10:30:00,0.457616,0.0,3,1.0
759,2021-09-22T10:35:00,1,True,760,0.429675,1.0,0.0358062,2021-09-22T10:30:00,0.429675,0.0,4,1.0
760,2021-09-22T10:35:00,1,True,761,0.512998,1.0,0.0427498,2021-09-22T10:30:00,0.512998,0.0,5,1.0
761,2021-09-22T10:35:00,1,True,762,0.480654,1.0,0.0400545,2021-09-22T10:30:00,0.480654,0.0,6,1.0
762,2021-09-22T10:40:00,1,True,763,0.363404,1.0,0.0302837,2021-09-22T10:35:00,0.363404,0.0,1,1.0
763,2021-09-22T10:40:00,1,True,764,0.465509,1.0,0.0387924,2021-09-22T10:35:00,0.465509,0.0,2,1.0
764,2021-09-22T10:40:00,1,True,765,0.454353,1.0,0.0378628,2021-09-22T10:35:00,0.454353,0.0,3,1.0
765,2021-09-22T10:40:00,1,True,766,0.426611,1.0,0.0355509,2021-09-22T10:35:00,0.426611,0.0,4,1.0
766,2021-09-22T10:40:00,1,True,767,0.509339,1.0,0.0424449,2021-09-22T10:35:00,0.509339,0.0,5,1.0
767,2021-09-22T10:40:00,1,True,768,0.477227,1.0,0.0397689,2021-09-22T10:35:00,0.477227,0.0,6,1.0
768,2021-09-22T10:45:00,1,True,769,0.361177,1.0,0.0300981,2021-09-22T10:40:00,0.361177,0.0,1,1.0
769,2021-09-22T10:45:00,1,True,770,0.462657,1.0,0.0385548,2021-09-22T10:40:00,0.462657,0.0,2,1.0
770,2021-09-22T10:45:00,1,True,771,0.451568,1.0,0.0376307,2021-09-22T10:40:00,0.451568,0.0,3,1.0
771,2021-09-22T10:45:00,1,True,772,0.423996,1.0,0.035333,2021-09-22T10:40:00,0.423996,0.0,4,1.0
772,2021-09-22T10:45:00,1,True,773,0.506218,1.0,0.0421848,2021-09-22T10:40:00,0.506218,0.0,5,1.0
773,2021-09-22T10:45:00,1,True,774,0.474302,1.0,0.0395252,2021-09-22T10:40:00,0.474302,0.0,6,1.0
774,2021-09-22T10:50:00,1,True,775,0.359363,1.0,0.0299469,2021-09-22T10:45:00,0.359363,0.0,1,1.0
775,2021-09-22T10:50:00,1,True,776,0.460333,1.0,0.0383611,2021-09-22T10:45:00,0.460333,0.0,2,1.0
776,2021-09-22T10:50:00,1,True,777,0.4493,1.0,0.0374417,2021-09-22T10:45:00,0.4493,0.0,3,1.0
777,2021-09-22T10:50:00,1,True,778,0.421867,1.0,0.0351556,2021-09-22T10:45:00,0.421867,0.0,4,1.0
778,2021-09-22T10:50:00,1,True,779,0.503676,1.0,0.041973,2021-09-22T10:45:00,0.503676,0.0,5,1.0
779,2021-09-22T10:50:00,1,True,780,0.47192,1.0,0.0393267,2021-09-22T10:45:00,0.47192,0.0,6,1.0
780,2021-09-22T10:55:00,1,True,781,0.372375,1.0,0.0310312,2021-09-22T10:50:00,0.372375,0.0,1,1.0
781,2021-09-22T10:55:00,1,True,782,0.477,1.0,0.03975,2021-09-22T10:50:00,0.477,0.0,2,1.0
782,2021-09-22T10:55:00,1,True,783,0.465568,1.0,0.0387973,2021-09-22T10:50:00,0.465568,0.0,3,1.0
783,2021-09-22T10:55:00,1,True,784,0.437141,1.0,0.0364284,2021-09-22T10:50:00,0.437141,0.0,4,1.0
784,2021-09-22T10:55:00,1,True,785,0.521912,1.0,0.0434927,2021-09-22T10:50:00,0.521912,0.0,5,1.0
785,2021-09-22T10:55:00,1,True,786,0.489006,1.0,0.0407505,2021-09-22T10:50:00,0.489006,0.0,6,1.0
786,2021-09-22T11:00:00,1,True,787,0.371757,1.0,0.0309798,2021-09-22T10:55:00,0.371757,0.0,1,1.0
787,2021-09-22T11:00:00,1,True,788,0.476208,1.0,0.039684,2021-09-22T10:55:00,0.476208,0.0,2,1.0
788,2021-09-22T11:00:00,1,True,789,0.464795,1.0,0.0387329,2021-09-22T10:55:00,0.464795,0.0,3,1.0
789,2021-09-22T11:00:00,1,True,790,0.436416,1.0,0.036368,2021-09-22T10:55:00,0.436416,0.0,4,1.0
790,2021-09-22T11:00:00,1,True,791,0.521046,1.0,0.0434205,2021-09-22T10:55:00,0.521046,0.0,5,1.0
791,2021-09-22T11:00:00,1,True,792,0.488195,1.0,0.0406829,2021-09-22T10:55:00,0.488195,0.0,6,1.0
792,2021-09-22T11:05:00,1,True,793,0.371589,1.0,0.0309657,2021-09-22T11:00:00,0.371589,0.0,1,1.0
793,2021-09-22T11:05:00,1,True,794,0.475993,1.0,0.0396661,2021-09-22T11:00:00,0.475993,0.0,2,1.0
794,2021-09-22T11:05:00,1,True,795,0.464585,1.0,0.0387154,2021-09-22T11:00:00,0.464585,0.0,3,1.0
795,2021-09-22T11:05:00,1,True,796,0.436218,1.0,0.0363515,2021-09-22T11:00:00,0.436218,0.0,4,1.0
796,2021-09-22T11:05:00,1,True,797,0.52081,1.0,0.0434008,2021-09-22T11:00:00,0.52081,0.0,5,1.0
797,2021-09-22T11:05:00,1,True,798,0.487974,1.0,0.0406645,2021-09-22T11:00:00,0.487974,0.0,6,1.0
798,2021-09-22T11:10:00,1,True,799,0.374922,1.0,0.0312435,2021-09-22T11:05:00,0.374922,0.0,1,1.0
799,2021-09-22T11:10:00,1,True,800,0.480263,1.0,0.0400219,2021-09-22T11:05:00,0.480263,0.0,2,1.0
800,2021-09-22T11:10:00,1,True,801,0.468752,1.0,0.0390627,2021-09-22T11:05:00,0.468752,0.0,3,1.0
801,2021-09-22T11:10:00,1,True,802,0.440131,1.0,0.0366776,2021-09-22T11:05:00,0.440131,0.0,4,1.0
802,2021-09-22T11:10:00,1,True,803,0.525482,1.0,0.0437902,2021-09-22T11:05:00,0.525482,0.0,5,1.0
803,2021-09-22T11:10:00,1,True,804,0.492351,1.0,0.0410292,2021-09-22T11:05:00,0.492351,0.0,6,1.0
804,2021-09-22T11:15:00,1,True,805,0.378891,1.0,0.0315742,2021-09-22T11:10:00,0.378891,0.0,1,1.0
805,2021-09-22T11:15:00,1,True,806,0.485347,1.0,0.0404456,2021-09-22T11:10:00,0.485347,0.0,2,1.0
806,2021-09-22T11:15:00,1,True,807,0.473714,1.0,0.0394762,2021-09-22T11:10:00,0.473714,0.0,3,1.0
807,2021-09-22T11:15:00,1,True,808,0.44479,1.0,0.0370658,2021-09-22T11:10:00,0.44479,0.0,4,1.0
808,2021-09-22T11:15:00,1,True,809,0.531045,1.0,0.0442538,2021-09-22T11:10:00,0.531045,0.0,5,1.0
809,2021-09-22T11:15:00,1,True,810,0.497563,1.0,0.0414636,2021-09-22T11:10:00,0.497563,0.0,6,1.0
810,2021-09-22T11:20:00,1,True,811,0.382665,1.0,0.0318887,2021-09-22T11:15:00,0.382665,0.0,1,1.0
811,2021-09-22T11:20:00,1,True,812,0.490182,1.0,0.0408485,2021-09-22T11:15:00,0.490182,0.0,2,1.0
812,2021-09-22T11:20:00,1,True,813,0.478434,1.0,0.0398695,2021-09-22T11:15:00,0.478434,0.0,3,1.0
813,2021-09-22T11:20:00,1,True,814,0.449221,1.0,0.0374351,2021-09-22T11:15:00,0.449221,0.0,4,1.0
814,2021-09-22T11:20:00,1,True,815,0.536335,1.0,0.0446946,2021-09-22T11:15:00,0.536335,0.0,5,1.0
815,2021-09-22T11:20:00,1,True,816,0.50252,1.0,0.0418767,2021-09-22T11:15:00,0.50252,0.0,6,1.0
816,2021-09-22T11:25:00,1,True,817,0.386263,1.0,0.0321886,2021-09-22T11:20:00,0.386263,0.0,1,1.0
817,2021-09-22T11:25:00,1,True,818,0.49479,1.0,0.0412325,2021-09-22T11:20:00,0.49479,0.0,2,1.0
818,2021-09-22T11:25:00,1,True,819,0.482932,1.0,0.0402443,2021-09-22T11:20:00,0.482932,0.0,3,1.0
819,2021-09-22T11:25:00,1,True,820,0.453445,1.0,0.0377871,2021-09-22T11:20:00,0.453445,0.0,4,1.0
820,2021-09-22T11:25:00,1,True,821,0.541377,1.0,0.0451147,2021-09-22T11:20:00,0.541377,0.0,5,1.0
821,2021-09-22T11:25:00,1,True,822,0.507245,1.0,0.0422704,2021-09-22T11:20:00,0.507245,0.0,6,1.0
822,2021-09-22T11:30:00,1,True,823,0.38967,1.0,0.0324725,2021-09-22T11:25:00,0.38967,0.0,1,1.0
823,2021-09-22T11:30:00,1,True,824,0.499154,1.0,0.0415962,2021-09-22T11:25:00,0.499154,0.0,2,1.0
824,2021-09-22T11:30:00,1,True,825,0.487191,1.0,0.0405992,2021-09-22T11:25:00,0.487191,0.0,3,1.0
825,2021-09-22T11:30:00,1,True,826,0.457444,1.0,0.0381203,2021-09-22T11:25:00,0.457444,0.0,4,1.0
826,2021-09-22T11:30:00,1,True,827,0.546152,1.0,0.0455127,2021-09-22T11:25:00,0.546152,0.0,5,1.0
827,2021-09-22T11:30:00,1,True,828,0.511719,1.0,0.0426432,2021-09-22T11:25:00,0.511719,0.0,6,1.0
828,2021-09-22T11:35:00,1,True,829,0.39289,1.0,0.0327408,2021-09-22T11:30:00,0.39289,0.0,1,1.0
829,2021-09-22T11:35:00,1,True,830,0.503279,1.0,0.0419399,2021-09-22T11:30:00,0.503279,0.0,2,1.0
830,2021-09-22T11:35:00,1,True,831,0.491217,1.0,0.0409347,2021-09-22T11:30:00,0.491217,0.0,3,1.0
831,2021-09-22T11:35:00,1,True,832,0.461224,1.0,0.0384353,2021-09-22T11:30:00,0.461224,0.0,4,1.0
832,2021-09-22T11:35:00,1,True,833,0.550665,1.0,0.0458888,2021-09-22T11:30:00,0.550665,0.0,5,1.0
833,2021-09-22T11:35:00,1,True,834,0.515947,1.0,0.0429956,2021-09-22T11:30:00,0.515947,0.0,6,1.0
834,2021-09-22T11:40:00,1,True,835,0.395916,1.0,0.032993,2021-09-22T11:35:00,0.395916,0.0,1,1.0
835,2021-09-22T11:40:00,1,True,836,0.507156,1.0,0.042263,2021-09-22T11:35:00,0.507156,0.0,2,1.0
836,2021-09-22T11:40:00,1,True,837,0.495001,1.0,0.0412501,2021-09-22T11:35:00,0.495001,0.0,3,1.0
837,2021-09-22T11:40:00,1,True,838,0.464777,1.0,0.0387314,2021-09-22T11:35:00,0.464777,0.0,4,1.0
838,2021-09-22T11:40:00,1,True,839,0.554907,1.0,0.0462422,2021-09-22T11:35:00,0.554907,0.0,5,1.0
839,2021-09-22T11:40:00,1,True,840,0.519921,1.0,0.0433268,2021-09-22T11:35:00,0.519921,0.0,6,1.0
840,2021-09-22T11:45:00,1,True,841,0.398777,1.0,0.0332314,2021-09-22T11:40:00,0.398777,0.0,1,1.0
841,2021-09-22T11:45:00,1,True,842,0.510821,1.0,0.0425684,2021-09-22T11:40:00,0.510821,0.0,2,1.0
842,2021-09-22T11:45:00,1,True,843,0.498578,1.0,0.0415482,2021-09-22T11:40:00,0.498578,0.0,3,1.0
843,2021-09-22T11:45:00,1,True,844,0.468136,1.0,0.0390113,2021-09-22T11:40:00,0.468136,0.0,4,1.0
844,2021-09-22T11:45:00,1,True,845,0.558917,1.0,0.0465764,2021-09-22T11:40:00,0.558917,0.0,5,1.0
845,2021-09-22T11:45:00,1,True,846,0.523679,1.0,0.0436399,2021-09-22T11:40:00,0.523679,0.0,6,1.0
846,2021-09-22T11:50:00,1,True,847,0.401443,1.0,0.0334536,2021-09-22T11:45:00,0.401443,0.0,1,1.0
847,2021-09-22T11:50:00,1,True,848,0.514236,1.0,0.042853,2021-09-22T11:45:00,0.514236,0.0,2,1.0
848,2021-09-22T11:50:00,1,True,849,0.501911,1.0,0.0418259,2021-09-22T11:45:00,0.501911,0.0,3,1.0
849,2021-09-22T11:50:00,1,True,850,0.471266,1.0,0.0392722,2021-09-22T11:45:00,0.471266,0.0,4,1.0
850,2021-09-22T11:50:00,1,True,851,0.562654,1.0,0.0468878,2021-09-22T11:45:00,0.562654,0.0,5,1.0
851,2021-09-22T11:50:00,1,True,852,0.52718,1.0,0.0439317,2021-09-22T11:45:00,0.52718,0.0,6,1.0
852,2021-09-22T11:55:00,1,True,853,0.403927,1.0,0.0336606,2021-09-22T11:50:00,0.403927,0.0,1,1.0
853,2021-09-22T11:55:00,1,True,854,0.517417,1.0,0.0431181,2021-09-22T11:50:00,0.517417,0.0,2,1.0
854,2021-09-22T11:55:00,1,True,855,0.505017,1.0,0.0420847,2021-09-22T11:50:00,0.505017,0.0,3,1.0
855,2021-09-22T11:55:00,1,True,856,0.474181,1.0,0.0395151,2021-09-22T11:50:00,0.474181,0.0,4,1.0
856,2021-09-22T11:55:00,1,True,857,0.566135,1.0,0.0471779,2021-09-22T11:50:00,0.566135,0.0,5,1.0
857,2021-09-22T11:55:00,1,True,858,0.530441,1.0,0.0442034,2021-09-22T11:50:00,0.530441,0.0,6,1.0
858,2021-09-22T12:00:00,1,True,859,0.406227,1.0,0.0338522,2021-09-22T11:55:00,0.406227,0.0,1,1.0
859,2021-09-22T12:00:00,1,True,860,0.520364,1.0,0.0433637,2021-09-22T11:55:00,0.520364,0.0,2,1.0
860,2021-09-22T12:00:00,1,True,861,0.507893,1.0,0.0423244,2021-09-22T11:55:00,0.507893,0.0,3,1.0
861,2021-09-22T12:00:00,1,True,862,0.476882,1.0,0.0397402,2021-09-22T11:55:00,0.476882,0.0,4,1.0
862,2021-09-22T12:00:00,1,True,863,0.569359,1.0,0.0474466,2021-09-22T11:55:00,0.569359,0.0,5,1.0
863,2021-09-22T12:00:00,1,True,864,0.533462,1.0,0.0444552,2021-09-22T11:55:00,0.533462,0.0,6,1.0
864,2021-09-22T12:05:00,1,True,865,0.408345,1.0,0.0340287,2021-09-22T12:00:00,0.408345,0.0,1,1.0
865,2021-09-22T12:05:00,1,True,866,0.523077,1.0,0.0435897,2021-09-22T12:00:00,0.523077,0.0,2,1.0
866,2021-09-22T12:05:00,1,True,867,0.51054,1.0,0.042545,2021-09-22T12:00:00,0.51054,0.0,3,1.0
867,2021-09-22T12:05:00,1,True,868,0.479368,1.0,0.0399473,2021-09-22T12:00:00,0.479368,0.0,4,1.0
868,2021-09-22T12:05:00,1,True,869,0.572327,1.0,0.0476939,2021-09-22T12:00:00,0.572327,0.0,5,1.0
869,2021-09-22T12:05:00,1,True,870,0.536243,1.0,0.0446869,2021-09-22T12:00:00,0.536243,0.0,6,1.0
870,2021-09-22T12:10:00,1,True,871,0.410378,1.0,0.0341982,2021-09-22T12:05:00,0.410378,0.0,1,1.0
871,2021-09-22T12:10:00,1,True,872,0.525681,1.0,0.0438068,2021-09-22T12:05:00,0.525681,0.0,2,1.0
872,2021-09-22T12:10:00,1,True,873,0.513082,1.0,0.0427568,2021-09-22T12:05:00,0.513082,0.0,3,1.0
873,2021-09-22T12:10:00,1,True,874,0.481754,1.0,0.0401462,2021-09-22T12:05:00,0.481754,0.0,4,1.0
874,2021-09-22T12:10:00,1,True,875,0.575176,1.0,0.0479313,2021-09-22T12:05:00,0.575176,0.0,5,1.0
875,2021-09-22T12:10:00,1,True,876,0.538913,1.0,0.0449094,2021-09-22T12:05:00,0.538913,0.0,6,1.0
876,2021-09-22T12:15:00,1,True,877,0.412232,1.0,0.0343527,2021-09-22T12:10:00,0.412232,0.0,1,1.0
877,2021-09-22T12:15:00,1,True,878,0.528056,1.0,0.0440047,2021-09-22T12:10:00,0.528056,0.0,2,1.0
878,2021-09-22T12:15:00,1,True,879,0.5154,1.0,0.04295,2021-09-22T12:10:00,0.5154,0.0,3,1.0
879,2021-09-22T12:15:00,1,True,880,0.48393,1.0,0.0403275,2021-09-22T12:10:00,0.48393,0.0,4,1.0
880,2021-09-22T12:15:00,1,True,881,0.577775,1.0,0.0481479,2021-09-22T12:10:00,0.577775,0.0,5,1.0
881,2021-09-22T12:15:00,1,True,882,0.541347,1.0,0.0451122,2021-09-22T12:10:00,0.541347,0.0,6,1.0
882,2021-09-22T12:20:00,1,True,883,0.413884,1.0,0.0344903,2021-09-22T12:15:00,0.413884,0.0,1,1.0
883,2021-09-22T12:20:00,1,True,884,0.530172,1.0,0.044181,2021-09-22T12:15:00,0.530172,0.0,2,1.0
884,2021-09-22T12:20:00,1,True,885,0.517465,1.0,0.0431221,2021-09-22T12:15:00,0.517465,0.0,3,1.0
885,2021-09-22T12:20:00,1,True,886,0.48587,1.0,0.0404892,2021-09-22T12:15:00,0.48587,0.0,4,1.0
886,2021-09-22T12:20:00,1,True,887,0.58009,1.0,0.0483408,2021-09-22T12:15:00,0.58009,0.0,5,1.0
887,2021-09-22T12:20:00,1,True,888,0.543517,1.0,0.0452931,2021-09-22T12:15:00,0.543517,0.0,6,1.0
888,2021-09-22T12:25:00,1,True,889,0.415306,1.0,0.0346088,2021-09-22T12:20:00,0.415306,0.0,1,1.0
889,2021-09-22T12:25:00,1,True,890,0.531993,1.0,0.0443328,2021-09-22T12:20:00,0.531993,0.0,2,1.0
890,2021-09-22T12:25:00,1,True,891,0.519243,1.0,0.0432702,2021-09-22T12:20:00,0.519243,0.0,3,1.0
891,2021-09-22T12:25:00,1,True,892,0.487539,1.0,0.0406283,2021-09-22T12:20:00,0.487539,0.0,4,1.0
892,2021-09-22T12:25:00,1,True,893,0.582083,1.0,0.0485069,2021-09-22T12:20:00,0.582083,0.0,5,1.0
893,2021-09-22T12:25:00,1,True,894,0.545384,1.0,0.0454487,2021-09-22T12:20:00,0.545384,0.0,6,1.0
