,q_bid,qmtp,end_time,e,mode_market,rate_id,meter_interval_id,p_bid,start_time,is_bid,meter_id,mode_dispatch
676,0.0,1.536,2021-09-16T09:20:05,0.128,0.0,1,1650,0.0,2021-09-16T09:19:05,True,1,0.0
677,0.0,1.607,2021-09-16T09:25:06,0.133917,0.0,1,1651,0.0,2021-09-16T09:24:06,True,1,0.0
678,0.0,1.871,2021-09-16T09:30:07,0.155917,0.0,1,1652,0.0,2021-09-16T09:29:07,True,1,0.0
679,0.0,1.929,2021-09-16T09:35:08,0.16075,0.0,1,1653,0.0,2021-09-16T09:34:08,True,1,0.0
680,0.0,2.006,2021-09-16T09:40:08,0.167167,0.0,1,1654,0.0,2021-09-16T09:39:08,True,1,0.0
681,0.0,2.138,2021-09-16T09:45:09,0.178167,0.0,1,1655,0.0,2021-09-16T09:44:09,True,1,0.0
682,0.0,2.25,2021-09-16T09:50:10,0.1875,0.0,1,1656,0.0,2021-09-16T09:49:10,True,1,0.0
683,0.0,2.324,2021-09-16T09:55:00,0.193667,0.0,1,1657,0.0,2021-09-16T09:54:00,True,1,0.0
684,0.0,2.462,2021-09-16T10:05:01,0.205167,0.0,1,1658,0.0,2021-09-16T10:04:01,True,1,0.0
685,0.0,2.509,2021-09-16T10:10:02,0.209083,0.0,1,1659,0.0,2021-09-16T10:09:02,True,1,0.0
686,0.0,2.564,2021-09-16T10:15:03,0.213667,0.0,1,1660,0.0,2021-09-16T10:14:03,True,1,0.0
687,0.0,2.622,2021-09-16T10:20:04,0.2185,0.0,1,1661,0.0,2021-09-16T10:19:04,True,1,0.0
688,0.0,2.669,2021-09-16T10:25:05,0.222417,0.0,1,1662,0.0,2021-09-16T10:24:05,True,1,0.0
689,0.0,2.725,2021-09-16T10:30:06,0.227083,0.0,1,1663,0.0,2021-09-16T10:29:06,True,1,0.0
690,0.0,2.891,2021-09-16T10:40:07,0.240917,0.0,1,1664,0.0,2021-09-16T10:39:07,True,1,0.0
691,0.0,3.057,2021-09-16T10:45:08,0.25475,0.0,1,1665,0.0,2021-09-16T10:44:08,True,1,0.0
692,0.0,3.142,2021-09-16T10:50:09,0.261833,0.0,1,1666,0.0,2021-09-16T10:49:09,True,1,0.0
693,0.0,3.189,2021-09-16T10:55:09,0.26575,0.0,1,1667,0.0,2021-09-16T10:54:09,True,1,0.0
694,0.0,3.268,2021-09-16T11:05:00,0.272333,0.0,1,1668,0.0,2021-09-16T11:04:00,True,1,0.0
695,0.0,3.432,2021-09-16T11:25:03,0.286,0.0,1,1669,0.0,2021-09-16T11:24:03,True,1,0.0
696,0.0,3.495,2021-09-16T11:30:04,0.29125,0.0,1,1670,0.0,2021-09-16T11:29:04,True,1,0.0
697,0.0,3.548,2021-09-16T11:35:05,0.295667,0.0,1,1671,0.0,2021-09-16T11:34:05,True,1,0.0
698,0.0,3.591,2021-09-16T11:40:06,0.29925,0.0,1,1672,0.0,2021-09-16T11:39:06,True,1,0.0
699,0.0,3.703,2021-09-16T11:45:07,0.308583,0.0,1,1673,0.0,2021-09-16T11:44:07,True,1,0.0
700,0.0,3.805,2021-09-16T11:50:08,0.317083,0.0,1,1674,0.0,2021-09-16T11:49:08,True,1,0.0
701,0.0,3.864,2021-09-16T11:55:08,0.322,0.0,1,1675,0.0,2021-09-16T11:54:08,True,1,0.0
702,0.0,3.935,2021-09-16T12:10:00,0.327917,0.0,1,1676,0.0,2021-09-16T12:09:00,True,1,0.0
703,0.0,4.016,2021-09-16T12:15:01,0.334667,0.0,1,1677,0.0,2021-09-16T12:14:01,True,1,0.0
704,0.0,4.027,2021-09-16T12:20:01,0.335583,0.0,1,1678,0.0,2021-09-16T12:19:01,True,1,0.0
705,0.0,4.039,2021-09-16T12:25:02,0.336583,0.0,1,1679,0.0,2021-09-16T12:24:02,True,1,0.0
706,0.0,4.045,2021-09-16T12:30:03,0.337083,0.0,1,1680,0.0,2021-09-16T12:29:03,True,1,0.0
707,0.0,4.057,2021-09-16T12:35:04,0.338083,0.0,1,1681,0.0,2021-09-16T12:34:04,True,1,0.0
708,0.0,4.038,2021-09-16T12:40:05,0.3365,0.0,1,1682,0.0,2021-09-16T12:39:05,True,1,0.0
709,0.0,4.061,2021-09-16T12:45:06,0.338417,0.0,1,1683,0.0,2021-09-16T12:44:06,True,1,0.0
710,0.0,4.068,2021-09-16T12:50:07,0.339,0.0,1,1684,0.0,2021-09-16T12:49:07,True,1,0.0
711,0.0,4.116,2021-09-16T12:55:08,0.343,0.0,1,1685,0.0,2021-09-16T12:54:08,True,1,0.0
712,0.0,4.235,2021-09-16T13:05:09,0.352917,0.0,1,1686,0.0,2021-09-16T13:04:09,True,1,0.0
713,0.0,4.249,2021-09-16T13:10:09,0.354083,0.0,1,1687,0.0,2021-09-16T13:09:09,True,1,0.0
714,0.0,4.221,2021-09-16T13:15:00,0.35175,0.0,1,1688,0.0,2021-09-16T13:14:00,True,1,0.0
715,0.0,4.214,2021-09-16T13:20:01,0.351167,0.0,1,1689,0.0,2021-09-16T13:19:01,True,1,0.0
716,0.0,4.232,2021-09-16T13:25:01,0.352667,0.0,1,1690,0.0,2021-09-16T13:24:01,True,1,0.0
717,0.0,4.188,2021-09-16T13:30:02,0.349,0.0,1,1691,0.0,2021-09-16T13:29:02,True,1,0.0
718,0.0,4.17,2021-09-16T13:35:03,0.3475,0.0,1,1692,0.0,2021-09-16T13:34:03,True,1,0.0
719,0.0,4.174,2021-09-16T13:40:03,0.347833,0.0,1,1693,0.0,2021-09-16T13:39:03,True,1,0.0
720,0.0,4.171,2021-09-16T13:45:04,0.347583,0.0,1,1694,0.0,2021-09-16T13:44:04,True,1,0.0
721,0.0,4.139,2021-09-16T13:50:05,0.344917,0.0,1,1695,0.0,2021-09-16T13:49:05,True,1,0.0
722,0.0,4.106,2021-09-16T13:55:06,0.342167,0.0,1,1696,0.0,2021-09-16T13:54:06,True,1,0.0
723,0.0,4.05,2021-09-16T14:05:07,0.3375,0.0,1,1697,0.0,2021-09-16T14:04:07,True,1,0.0
724,0.0,4.025,2021-09-16T14:10:08,0.335417,0.0,1,1698,0.0,2021-09-16T14:09:08,True,1,0.0
725,0.0,3.988,2021-09-16T14:15:09,0.332333,0.0,1,1699,0.0,2021-09-16T14:14:09,True,1,0.0
726,0.0,3.954,2021-09-16T14:20:09,0.3295,0.0,1,1700,0.0,2021-09-16T14:19:09,True,1,0.0
727,0.0,3.916,2021-09-16T14:25:00,0.326333,0.0,1,1701,0.0,2021-09-16T14:24:00,True,1,0.0
728,0.0,3.872,2021-09-16T14:30:01,0.322667,0.0,1,1702,0.0,2021-09-16T14:29:01,True,1,0.0
729,0.0,3.805,2021-09-16T14:35:01,0.317083,0.0,1,1703,0.0,2021-09-16T14:34:01,True,1,0.0
730,0.0,3.753,2021-09-16T14:40:02,0.31275,0.0,1,1704,0.0,2021-09-16T14:39:02,True,1,0.0
731,0.0,3.686,2021-09-16T14:45:03,0.307167,0.0,1,1705,0.0,2021-09-16T14:44:03,True,1,0.0
732,0.0,3.621,2021-09-16T14:50:04,0.30175,0.0,1,1706,0.0,2021-09-16T14:49:04,True,1,0.0
733,0.0,3.589,2021-09-16T14:55:05,0.299083,0.0,1,1707,0.0,2021-09-16T14:54:05,True,1,0.0
734,0.0,3.504,2021-09-16T15:05:06,0.292,0.0,1,1708,0.0,2021-09-16T15:04:06,True,1,0.0
735,0.0,3.416,2021-09-16T15:10:07,0.284667,0.0,1,1709,0.0,2021-09-16T15:09:07,True,1,0.0
736,0.0,3.351,2021-09-16T15:15:07,0.27925,0.0,1,1710,0.0,2021-09-16T15:14:07,True,1,0.0
737,0.0,3.305,2021-09-16T15:20:08,0.275417,0.0,1,1711,0.0,2021-09-16T15:19:08,True,1,0.0
738,0.0,3.246,2021-09-16T15:25:09,0.2705,0.0,1,1712,0.0,2021-09-16T15:24:09,True,1,0.0
739,0.0,3.164,2021-09-16T15:30:09,0.263667,0.0,1,1713,0.0,2021-09-16T15:29:09,True,1,0.0
740,0.0,3.095,2021-09-16T15:35:00,0.257917,0.0,1,1714,0.0,2021-09-16T15:34:00,True,1,0.0
741,0.0,2.959,2021-09-16T15:45:01,0.246583,0.0,1,1715,0.0,2021-09-16T15:44:01,True,1,0.0
742,0.0,2.899,2021-09-16T15:50:02,0.241583,0.0,1,1716,0.0,2021-09-16T15:49:02,True,1,0.0
743,0.0,2.812,2021-09-16T15:55:03,0.234333,0.0,1,1717,0.0,2021-09-16T15:54:03,True,1,0.0
744,0.0,2.671,2021-09-16T16:05:04,0.222583,0.0,1,1718,0.0,2021-09-16T16:04:04,True,1,0.0
745,0.0,2.578,2021-09-16T16:10:05,0.214833,0.0,1,1719,0.0,2021-09-16T16:09:05,True,1,0.0
746,0.0,2.492,2021-09-16T16:15:06,0.207667,0.0,1,1720,0.0,2021-09-16T16:14:06,True,1,0.0
747,0.0,2.421,2021-09-16T16:20:07,0.20175,0.0,1,1721,0.0,2021-09-16T16:19:07,True,1,0.0
748,0.0,2.337,2021-09-16T16:25:07,0.19475,0.0,1,1722,0.0,2021-09-16T16:24:07,True,1,0.0
749,0.0,2.259,2021-09-16T16:30:08,0.18825,0.0,1,1723,0.0,2021-09-16T16:29:08,True,1,0.0
750,0.0,2.183,2021-09-16T16:35:09,0.181917,0.0,1,1724,0.0,2021-09-16T16:34:09,True,1,0.0
751,0.0,2.096,2021-09-16T16:40:10,0.174667,0.0,1,1725,0.0,2021-09-16T16:39:10,True,1,0.0
752,0.0,2.014,2021-09-16T16:45:00,0.167833,0.0,1,1726,0.0,2021-09-16T16:44:00,True,1,0.0
753,0.0,1.916,2021-09-16T16:50:01,0.159667,0.0,1,1727,0.0,2021-09-16T16:49:01,True,1,0.0
754,0.0,1.822,2021-09-16T16:55:02,0.151833,0.0,1,1728,0.0,2021-09-16T16:54:02,True,1,0.0
755,0.0,1.135,2021-09-16T17:05:03,0.0945833,0.0,1,1729,0.0,2021-09-16T17:04:03,True,1,0.0
756,0.0,0.987,2021-09-16T17:10:03,0.08225,0.0,1,1730,0.0,2021-09-16T17:09:03,True,1,0.0
757,0.0,0.917,2021-09-16T17:15:04,0.0764167,0.0,1,1731,0.0,2021-09-16T17:14:04,True,1,0.0
758,0.0,0.389,2021-09-16T17:20:06,0.0324167,0.0,1,1732,0.0,2021-09-16T17:19:06,True,1,0.0
759,0.0,0.353,2021-09-16T17:25:07,0.0294167,0.0,1,1733,0.0,2021-09-16T17:24:07,True,1,0.0
760,0.0,0.109,2021-09-16T17:30:07,0.00908333,0.0,1,1734,0.0,2021-09-16T17:29:07,True,1,0.0
761,0.0,0.051,2021-09-16T17:35:08,0.00425,0.0,1,1735,0.0,2021-09-16T17:34:08,True,1,0.0
762,0.0,0.05,2021-09-16T17:40:09,0.00416667,0.0,1,1736,0.0,2021-09-16T17:39:09,True,1,0.0
763,0.0,0.181,2021-09-16T17:45:09,0.0150833,0.0,1,1737,0.0,2021-09-16T17:44:09,True,1,0.0
764,0.0,0.177,2021-09-16T17:50:00,0.01475,0.0,1,1738,0.0,2021-09-16T17:49:00,True,1,0.0
765,0.0,0.172,2021-09-16T17:55:01,0.0143333,0.0,1,1739,0.0,2021-09-16T17:54:01,True,1,0.0
766,0.0,0.157,2021-09-16T18:05:02,0.0130833,0.0,1,1740,0.0,2021-09-16T18:04:02,True,1,0.0
767,0.0,0.185,2021-09-16T18:10:02,0.0154167,0.0,1,1741,0.0,2021-09-16T18:09:02,True,1,0.0
768,0.0,0.211,2021-09-16T18:15:03,0.0175833,0.0,1,1742,0.0,2021-09-16T18:14:03,True,1,0.0
769,0.0,0.19,2021-09-16T18:20:04,0.0158333,0.0,1,1743,0.0,2021-09-16T18:19:04,True,1,0.0
770,0.0,0.165,2021-09-16T18:25:05,0.01375,0.0,1,1744,0.0,2021-09-16T18:24:05,True,1,0.0
771,0.0,0.137,2021-09-16T18:30:06,0.0114167,0.0,1,1745,0.0,2021-09-16T18:29:06,True,1,0.0
772,0.0,0.116,2021-09-16T18:35:07,0.00966667,0.0,1,1746,0.0,2021-09-16T18:34:07,True,1,0.0
773,0.0,0.081,2021-09-16T18:40:08,0.00675,0.0,1,1747,0.0,2021-09-16T18:39:08,True,1,0.0
774,0.0,0.064,2021-09-16T18:45:08,0.00533333,0.0,1,1748,0.0,2021-09-16T18:44:08,True,1,0.0
775,0.0,0.049,2021-09-16T18:50:09,0.00408333,0.0,1,1749,0.0,2021-09-16T18:49:09,True,1,0.0
776,0.0,0.034,2021-09-16T18:55:10,0.00283333,0.0,1,1750,0.0,2021-09-16T18:54:10,True,1,0.0
777,0.0,0.012,2021-09-16T19:05:01,0.001,0.0,1,1751,0.0,2021-09-16T19:04:01,True,1,0.0
778,0.0,0.0,2021-09-16T19:10:01,0.0,0.0,1,1752,0.0,2021-09-16T19:09:01,True,1,0.0
779,0.0,0.0,2021-09-16T19:15:02,0.0,0.0,1,1753,0.0,2021-09-16T19:14:02,True,1,0.0
780,0.0,0.0,2021-09-16T19:20:03,0.0,0.0,1,1754,0.0,2021-09-16T19:19:03,True,1,0.0
781,0.0,0.0,2021-09-16T19:25:03,0.0,0.0,1,1755,0.0,2021-09-16T19:24:03,True,1,0.0
782,0.0,0.0,2021-09-16T19:30:04,0.0,0.0,1,1756,0.0,2021-09-16T19:29:04,True,1,0.0
783,0.0,0.0,2021-09-16T19:35:05,0.0,0.0,1,1757,0.0,2021-09-16T19:34:05,True,1,0.0
784,0.0,0.0,2021-09-16T19:40:06,0.0,0.0,1,1758,0.0,2021-09-16T19:39:06,True,1,0.0
785,0.0,0.0,2021-09-16T19:45:07,0.0,0.0,1,1759,0.0,2021-09-16T19:44:07,True,1,0.0
786,0.0,0.0,2021-09-16T19:50:08,0.0,0.0,1,1760,0.0,2021-09-16T19:49:08,True,1,0.0
787,0.0,0.0,2021-09-16T19:55:09,0.0,0.0,1,1761,0.0,2021-09-16T19:54:09,True,1,0.0
788,0.0,0.0,2021-09-16T20:05:10,0.0,0.0,1,1762,0.0,2021-09-16T20:04:10,True,1,0.0
789,0.0,0.0,2021-09-16T20:10:00,0.0,0.0,1,1763,0.0,2021-09-16T20:09:00,True,1,0.0
790,0.0,0.0,2021-09-16T20:15:01,0.0,0.0,1,1764,0.0,2021-09-16T20:14:01,True,1,0.0
791,0.0,0.0,2021-09-16T20:20:02,0.0,0.0,1,1765,0.0,2021-09-16T20:19:02,True,1,0.0
792,0.0,0.0,2021-09-16T20:25:02,0.0,0.0,1,1766,0.0,2021-09-16T20:24:02,True,1,0.0
793,0.0,0.0,2021-09-16T20:30:03,0.0,0.0,1,1767,0.0,2021-09-16T20:29:03,True,1,0.0
794,0.0,0.0,2021-09-16T20:35:04,0.0,0.0,1,1768,0.0,2021-09-16T20:34:04,True,1,0.0
795,0.0,0.0,2021-09-16T20:40:05,0.0,0.0,1,1769,0.0,2021-09-16T20:39:05,True,1,0.0
796,0.0,0.0,2021-09-16T20:45:06,0.0,0.0,1,1770,0.0,2021-09-16T20:44:06,True,1,0.0
797,0.0,0.0,2021-09-16T20:50:07,0.0,0.0,1,1771,0.0,2021-09-16T20:49:07,True,1,0.0
798,0.0,0.0,2021-09-16T20:55:08,0.0,0.0,1,1772,0.0,2021-09-16T20:54:08,True,1,0.0
799,0.0,0.0,2021-09-16T21:05:09,0.0,0.0,1,1773,0.0,2021-09-16T21:04:09,True,1,0.0
800,0.0,0.0,2021-09-16T21:10:09,0.0,0.0,1,1774,0.0,2021-09-16T21:09:09,True,1,0.0
801,0.0,0.0,2021-09-16T21:15:00,0.0,0.0,1,1775,0.0,2021-09-16T21:14:00,True,1,0.0
802,0.0,0.0,2021-09-16T21:20:01,0.0,0.0,1,1776,0.0,2021-09-16T21:19:01,True,1,0.0
803,0.0,0.0,2021-09-16T21:25:01,0.0,0.0,1,1777,0.0,2021-09-16T21:24:01,True,1,0.0
804,0.0,0.0,2021-09-16T21:30:02,0.0,0.0,1,1778,0.0,2021-09-16T21:29:02,True,1,0.0
805,0.0,0.0,2021-09-16T21:35:03,0.0,0.0,1,1779,0.0,2021-09-16T21:34:03,True,1,0.0
806,0.0,0.0,2021-09-16T21:40:04,0.0,0.0,1,1780,0.0,2021-09-16T21:39:04,True,1,0.0
807,0.0,0.0,2021-09-16T21:45:05,0.0,0.0,1,1781,0.0,2021-09-16T21:44:05,True,1,0.0
808,0.0,0.0,2021-09-16T21:50:06,0.0,0.0,1,1782,0.0,2021-09-16T21:49:06,True,1,0.0
809,0.0,0.0,2021-09-16T21:55:07,0.0,0.0,1,1783,0.0,2021-09-16T21:54:07,True,1,0.0
810,0.0,0.0,2021-09-16T22:05:08,0.0,0.0,1,1784,0.0,2021-09-16T22:04:08,True,1,0.0
811,0.0,0.0,2021-09-16T22:10:08,0.0,0.0,1,1785,0.0,2021-09-16T22:09:08,True,1,0.0
812,0.0,0.0,2021-09-16T22:15:09,0.0,0.0,1,1786,0.0,2021-09-16T22:14:09,True,1,0.0
813,0.0,0.0,2021-09-16T22:20:10,0.0,0.0,1,1787,0.0,2021-09-16T22:19:10,True,1,0.0
814,0.0,0.0,2021-09-16T22:25:01,0.0,0.0,1,1788,0.0,2021-09-16T22:24:01,True,1,0.0
815,0.0,0.0,2021-09-16T22:30:01,0.0,0.0,1,1789,0.0,2021-09-16T22:29:01,True,1,0.0
816,0.0,0.0,2021-09-16T22:35:02,0.0,0.0,1,1790,0.0,2021-09-16T22:34:02,True,1,0.0
817,0.0,0.0,2021-09-16T22:40:03,0.0,0.0,1,1791,0.0,2021-09-16T22:39:03,True,1,0.0
818,0.0,0.0,2021-09-16T22:45:03,0.0,0.0,1,1792,0.0,2021-09-16T22:44:03,True,1,0.0
819,0.0,0.0,2021-09-16T22:50:04,0.0,0.0,1,1793,0.0,2021-09-16T22:49:04,True,1,0.0
820,0.0,0.0,2021-09-16T22:55:05,0.0,0.0,1,1794,0.0,2021-09-16T22:54:05,True,1,0.0
821,0.0,0.0,2021-09-16T23:05:07,0.0,0.0,1,1795,0.0,2021-09-16T23:04:07,True,1,0.0
822,0.0,0.0,2021-09-16T23:10:08,0.0,0.0,1,1796,0.0,2021-09-16T23:09:08,True,1,0.0
823,0.0,0.0,2021-09-16T23:15:08,0.0,0.0,1,1797,0.0,2021-09-16T23:14:08,True,1,0.0
824,0.0,0.0,2021-09-16T23:20:09,0.0,0.0,1,1798,0.0,2021-09-16T23:19:09,True,1,0.0
825,0.0,0.0,2021-09-16T23:25:10,0.0,0.0,1,1799,0.0,2021-09-16T23:24:10,True,1,0.0
826,0.0,0.0,2021-09-16T23:30:00,0.0,0.0,1,1800,0.0,2021-09-16T23:29:00,True,1,0.0
827,0.0,0.0,2021-09-16T23:35:01,0.0,0.0,1,1801,0.0,2021-09-16T23:34:01,True,1,0.0
828,0.0,0.0,2021-09-16T23:40:02,0.0,0.0,1,1802,0.0,2021-09-16T23:39:02,True,1,0.0
829,0.0,0.0,2021-09-16T23:45:02,0.0,0.0,1,1803,0.0,2021-09-16T23:44:02,True,1,0.0
830,0.0,0.0,2021-09-16T23:50:03,0.0,0.0,1,1804,0.0,2021-09-16T23:49:03,True,1,0.0
831,0.0,0.0,2021-09-16T23:55:04,0.0,0.0,1,1805,0.0,2021-09-16T23:54:04,True,1,0.0
832,0.0,0.0,2021-09-17T00:05:05,0.0,0.0,1,1806,0.0,2021-09-17T00:04:05,True,1,0.0
833,0.0,0.0,2021-09-17T00:10:06,0.0,0.0,1,1807,0.0,2021-09-17T00:09:06,True,1,0.0
834,0.0,0.0,2021-09-17T00:15:07,0.0,0.0,1,1808,0.0,2021-09-17T00:14:07,True,1,0.0
835,0.0,0.0,2021-09-17T00:20:08,0.0,0.0,1,1809,0.0,2021-09-17T00:19:08,True,1,0.0
836,0.0,0.0,2021-09-17T00:25:09,0.0,0.0,1,1810,0.0,2021-09-17T00:24:09,True,1,0.0
837,0.0,0.0,2021-09-17T00:30:09,0.0,0.0,1,1811,0.0,2021-09-17T00:29:09,True,1,0.0
838,0.0,0.0,2021-09-17T00:35:00,0.0,0.0,1,1812,0.0,2021-09-17T00:34:00,True,1,0.0
839,0.0,0.0,2021-09-17T00:40:01,0.0,0.0,1,1813,0.0,2021-09-17T00:39:01,True,1,0.0
840,0.0,0.0,2021-09-17T00:45:01,0.0,0.0,1,1814,0.0,2021-09-17T00:44:01,True,1,0.0
841,0.0,0.0,2021-09-17T00:50:02,0.0,0.0,1,1815,0.0,2021-09-17T00:49:02,True,1,0.0
842,0.0,0.0,2021-09-17T00:55:03,0.0,0.0,1,1816,0.0,2021-09-17T00:54:03,True,1,0.0
843,0.0,0.0,2021-09-17T01:10:05,0.0,0.0,1,1817,0.0,2021-09-17T01:09:05,True,1,0.0
844,0.0,0.0,2021-09-17T01:15:06,0.0,0.0,1,1818,0.0,2021-09-17T01:14:06,True,1,0.0
845,0.0,0.0,2021-09-17T01:20:07,0.0,0.0,1,1819,0.0,2021-09-17T01:19:07,True,1,0.0
846,0.0,0.0,2021-09-17T01:25:08,0.0,0.0,1,1820,0.0,2021-09-17T01:24:08,True,1,0.0
847,0.0,0.0,2021-09-17T01:30:08,0.0,0.0,1,1821,0.0,2021-09-17T01:29:08,True,1,0.0
848,0.0,0.0,2021-09-17T01:35:09,0.0,0.0,1,1822,0.0,2021-09-17T01:34:09,True,1,0.0
849,0.0,0.0,2021-09-17T01:40:10,0.0,0.0,1,1823,0.0,2021-09-17T01:39:10,True,1,0.0
850,0.0,0.0,2021-09-17T01:45:01,0.0,0.0,1,1824,0.0,2021-09-17T01:44:01,True,1,0.0
851,0.0,0.0,2021-09-17T01:50:01,0.0,0.0,1,1825,0.0,2021-09-17T01:49:01,True,1,0.0
852,0.0,0.0,2021-09-17T01:55:02,0.0,0.0,1,1826,0.0,2021-09-17T01:54:02,True,1,0.0
853,0.0,0.0,2021-09-17T02:05:03,0.0,0.0,1,1827,0.0,2021-09-17T02:04:03,True,1,0.0
854,0.0,0.0,2021-09-17T02:10:04,0.0,0.0,1,1828,0.0,2021-09-17T02:09:04,True,1,0.0
855,0.0,0.0,2021-09-17T02:15:04,0.0,0.0,1,1829,0.0,2021-09-17T02:14:04,True,1,0.0
856,0.0,0.0,2021-09-17T02:20:05,0.0,0.0,1,1830,0.0,2021-09-17T02:19:05,True,1,0.0
857,0.0,0.0,2021-09-17T02:25:06,0.0,0.0,1,1831,0.0,2021-09-17T02:24:06,True,1,0.0
858,0.0,0.0,2021-09-17T02:30:07,0.0,0.0,1,1832,0.0,2021-09-17T02:29:07,True,1,0.0
859,0.0,0.0,2021-09-17T02:35:08,0.0,0.0,1,1833,0.0,2021-09-17T02:34:08,True,1,0.0
860,0.0,0.0,2021-09-17T02:40:09,0.0,0.0,1,1834,0.0,2021-09-17T02:39:09,True,1,0.0
861,0.0,0.0,2021-09-17T02:45:09,0.0,0.0,1,1835,0.0,2021-09-17T02:44:09,True,1,0.0
862,0.0,0.0,2021-09-17T02:50:00,0.0,0.0,1,1836,0.0,2021-09-17T02:49:00,True,1,0.0
863,0.0,0.0,2021-09-17T02:55:01,0.0,0.0,1,1837,0.0,2021-09-17T02:54:01,True,1,0.0
864,0.0,0.0,2021-09-17T03:05:02,0.0,0.0,1,1838,0.0,2021-09-17T03:04:02,True,1,0.0
865,0.0,0.0,2021-09-17T03:10:02,0.0,0.0,1,1839,0.0,2021-09-17T03:09:02,True,1,0.0
866,0.0,0.0,2021-09-17T03:15:03,0.0,0.0,1,1840,0.0,2021-09-17T03:14:03,True,1,0.0
867,0.0,0.0,2021-09-17T03:20:04,0.0,0.0,1,1841,0.0,2021-09-17T03:19:04,True,1,0.0
868,0.0,0.0,2021-09-17T03:25:05,0.0,0.0,1,1842,0.0,2021-09-17T03:24:05,True,1,0.0
869,0.0,0.0,2021-09-17T03:30:06,0.0,0.0,1,1843,0.0,2021-09-17T03:29:06,True,1,0.0
870,0.0,0.0,2021-09-17T03:35:07,0.0,0.0,1,1844,0.0,2021-09-17T03:34:07,True,1,0.0
871,0.0,0.0,2021-09-17T03:40:08,0.0,0.0,1,1845,0.0,2021-09-17T03:39:08,True,1,0.0
872,0.0,0.0,2021-09-17T03:45:08,0.0,0.0,1,1846,0.0,2021-09-17T03:44:08,True,1,0.0
873,0.0,0.0,2021-09-17T03:50:09,0.0,0.0,1,1847,0.0,2021-09-17T03:49:09,True,1,0.0
874,0.0,0.0,2021-09-17T03:55:10,0.0,0.0,1,1848,0.0,2021-09-17T03:54:10,True,1,0.0
875,0.0,0.0,2021-09-17T04:05:01,0.0,0.0,1,1849,0.0,2021-09-17T04:04:01,True,1,0.0
876,0.0,0.0,2021-09-17T04:10:01,0.0,0.0,1,1850,0.0,2021-09-17T04:09:01,True,1,0.0
877,0.0,0.0,2021-09-17T04:15:02,0.0,0.0,1,1851,0.0,2021-09-17T04:14:02,True,1,0.0
878,0.0,0.0,2021-09-17T04:20:03,0.0,0.0,1,1852,0.0,2021-09-17T04:19:03,True,1,0.0
879,0.0,0.0,2021-09-17T04:25:03,0.0,0.0,1,1853,0.0,2021-09-17T04:24:03,True,1,0.0
880,0.0,0.0,2021-09-17T04:30:04,0.0,0.0,1,1854,0.0,2021-09-17T04:29:04,True,1,0.0
881,0.0,0.0,2021-09-17T04:35:05,0.0,0.0,1,1855,0.0,2021-09-17T04:34:05,True,1,0.0
882,0.0,0.0,2021-09-17T04:40:06,0.0,0.0,1,1856,0.0,2021-09-17T04:39:06,True,1,0.0
883,0.0,0.0,2021-09-17T04:45:07,0.0,0.0,1,1857,0.0,2021-09-17T04:44:07,True,1,0.0
884,0.0,0.0,2021-09-17T04:50:08,0.0,0.0,1,1858,0.0,2021-09-17T04:49:08,True,1,0.0
885,0.0,0.0,2021-09-17T04:55:09,0.0,0.0,1,1859,0.0,2021-09-17T04:54:09,True,1,0.0
886,0.0,0.0,2021-09-17T05:05:10,0.0,0.0,1,1860,0.0,2021-09-17T05:04:10,True,1,0.0
887,0.0,0.0,2021-09-17T05:10:00,0.0,0.0,1,1861,0.0,2021-09-17T05:09:00,True,1,0.0
888,0.0,0.0,2021-09-17T05:15:01,0.0,0.0,1,1862,0.0,2021-09-17T05:14:01,True,1,0.0
889,0.0,0.0,2021-09-17T05:20:02,0.0,0.0,1,1863,0.0,2021-09-17T05:19:02,True,1,0.0
890,0.0,0.0,2021-09-17T05:25:02,0.0,0.0,1,1864,0.0,2021-09-17T05:24:02,True,1,0.0
891,0.0,0.0,2021-09-17T05:30:03,0.0,0.0,1,1865,0.0,2021-09-17T05:29:03,True,1,0.0
892,0.0,0.0,2021-09-17T05:35:04,0.0,0.0,1,1866,0.0,2021-09-17T05:34:04,True,1,0.0
893,0.0,0.0,2021-09-17T05:40:05,0.0,0.0,1,1867,0.0,2021-09-17T05:39:05,True,1,0.0
894,0.0,0.0,2021-09-17T05:45:06,0.0,0.0,1,1868,0.0,2021-09-17T05:44:06,True,1,0.0
895,0.0,0.0,2021-09-17T05:50:07,0.0,0.0,1,1869,0.0,2021-09-17T05:49:07,True,1,0.0
896,0.0,0.0,2021-09-17T05:55:08,0.0,0.0,1,1870,0.0,2021-09-17T05:54:08,True,1,0.0
897,0.0,0.0,2021-09-17T06:05:09,0.0,0.0,1,1871,0.0,2021-09-17T06:04:09,True,1,0.0
898,0.0,0.0,2021-09-17T06:10:09,0.0,0.0,1,1872,0.0,2021-09-17T06:09:09,True,1,0.0
899,0.0,0.0,2021-09-17T06:15:00,0.0,0.0,1,1873,0.0,2021-09-17T06:14:00,True,1,0.0
900,0.0,0.0,2021-09-17T06:20:01,0.0,0.0,1,1874,0.0,2021-09-17T06:19:01,True,1,0.0
901,0.0,0.0,2021-09-17T06:25:01,0.0,0.0,1,1875,0.0,2021-09-17T06:24:01,True,1,0.0
