,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
1756,1757,0.0,0.0,1,2021-09-16T19:34:05,0.0,True,1,0.0,0.0,2021-09-16T19:35:05,0.0
1757,1758,0.0,0.0,1,2021-09-16T19:39:06,0.0,True,1,0.0,0.0,2021-09-16T19:40:06,0.0
1758,1759,0.0,0.0,1,2021-09-16T19:44:07,0.0,True,1,0.0,0.0,2021-09-16T19:45:07,0.0
1759,1760,0.0,0.0,1,2021-09-16T19:49:08,0.0,True,1,0.0,0.0,2021-09-16T19:50:08,0.0
1760,1761,0.0,0.0,1,2021-09-16T19:54:09,0.0,True,1,0.0,0.0,2021-09-16T19:55:09,0.0
1761,1762,0.0,0.0,1,2021-09-16T20:04:10,0.0,True,1,0.0,0.0,2021-09-16T20:05:10,0.0
1762,1763,0.0,0.0,1,2021-09-16T20:09:00,0.0,True,1,0.0,0.0,2021-09-16T20:10:00,0.0
1763,1764,0.0,0.0,1,2021-09-16T20:14:01,0.0,True,1,0.0,0.0,2021-09-16T20:15:01,0.0
1764,1765,0.0,0.0,1,2021-09-16T20:19:02,0.0,True,1,0.0,0.0,2021-09-16T20:20:02,0.0
1765,1766,0.0,0.0,1,2021-09-16T20:24:02,0.0,True,1,0.0,0.0,2021-09-16T20:25:02,0.0
1766,1767,0.0,0.0,1,2021-09-16T20:29:03,0.0,True,1,0.0,0.0,2021-09-16T20:30:03,0.0
1767,1768,0.0,0.0,1,2021-09-16T20:34:04,0.0,True,1,0.0,0.0,2021-09-16T20:35:04,0.0
1768,1769,0.0,0.0,1,2021-09-16T20:39:05,0.0,True,1,0.0,0.0,2021-09-16T20:40:05,0.0
1769,1770,0.0,0.0,1,2021-09-16T20:44:06,0.0,True,1,0.0,0.0,2021-09-16T20:45:06,0.0
1770,1771,0.0,0.0,1,2021-09-16T20:49:07,0.0,True,1,0.0,0.0,2021-09-16T20:50:07,0.0
1771,1772,0.0,0.0,1,2021-09-16T20:54:08,0.0,True,1,0.0,0.0,2021-09-16T20:55:08,0.0
1772,1773,0.0,0.0,1,2021-09-16T21:04:09,0.0,True,1,0.0,0.0,2021-09-16T21:05:09,0.0
1773,1774,0.0,0.0,1,2021-09-16T21:09:09,0.0,True,1,0.0,0.0,2021-09-16T21:10:09,0.0
1774,1775,0.0,0.0,1,2021-09-16T21:14:00,0.0,True,1,0.0,0.0,2021-09-16T21:15:00,0.0
1775,1776,0.0,0.0,1,2021-09-16T21:19:01,0.0,True,1,0.0,0.0,2021-09-16T21:20:01,0.0
1776,1777,0.0,0.0,1,2021-09-16T21:24:01,0.0,True,1,0.0,0.0,2021-09-16T21:25:01,0.0
1777,1778,0.0,0.0,1,2021-09-16T21:29:02,0.0,True,1,0.0,0.0,2021-09-16T21:30:02,0.0
1778,1779,0.0,0.0,1,2021-09-16T21:34:03,0.0,True,1,0.0,0.0,2021-09-16T21:35:03,0.0
1779,1780,0.0,0.0,1,2021-09-16T21:39:04,0.0,True,1,0.0,0.0,2021-09-16T21:40:04,0.0
1780,1781,0.0,0.0,1,2021-09-16T21:44:05,0.0,True,1,0.0,0.0,2021-09-16T21:45:05,0.0
1781,1782,0.0,0.0,1,2021-09-16T21:49:06,0.0,True,1,0.0,0.0,2021-09-16T21:50:06,0.0
1782,1783,0.0,0.0,1,2021-09-16T21:54:07,0.0,True,1,0.0,0.0,2021-09-16T21:55:07,0.0
1783,1784,0.0,0.0,1,2021-09-16T22:04:08,0.0,True,1,0.0,0.0,2021-09-16T22:05:08,0.0
1784,1785,0.0,0.0,1,2021-09-16T22:09:08,0.0,True,1,0.0,0.0,2021-09-16T22:10:08,0.0
1785,1786,0.0,0.0,1,2021-09-16T22:14:09,0.0,True,1,0.0,0.0,2021-09-16T22:15:09,0.0
1786,1787,0.0,0.0,1,2021-09-16T22:19:10,0.0,True,1,0.0,0.0,2021-09-16T22:20:10,0.0
1787,1788,0.0,0.0,1,2021-09-16T22:24:01,0.0,True,1,0.0,0.0,2021-09-16T22:25:01,0.0
1788,1789,0.0,0.0,1,2021-09-16T22:29:01,0.0,True,1,0.0,0.0,2021-09-16T22:30:01,0.0
1789,1790,0.0,0.0,1,2021-09-16T22:34:02,0.0,True,1,0.0,0.0,2021-09-16T22:35:02,0.0
1790,1791,0.0,0.0,1,2021-09-16T22:39:03,0.0,True,1,0.0,0.0,2021-09-16T22:40:03,0.0
1791,1792,0.0,0.0,1,2021-09-16T22:44:03,0.0,True,1,0.0,0.0,2021-09-16T22:45:03,0.0
1792,1793,0.0,0.0,1,2021-09-16T22:49:04,0.0,True,1,0.0,0.0,2021-09-16T22:50:04,0.0
1793,1794,0.0,0.0,1,2021-09-16T22:54:05,0.0,True,1,0.0,0.0,2021-09-16T22:55:05,0.0
1794,1795,0.0,0.0,1,2021-09-16T23:04:07,0.0,True,1,0.0,0.0,2021-09-16T23:05:07,0.0
1795,1796,0.0,0.0,1,2021-09-16T23:09:08,0.0,True,1,0.0,0.0,2021-09-16T23:10:08,0.0
1796,1797,0.0,0.0,1,2021-09-16T23:14:08,0.0,True,1,0.0,0.0,2021-09-16T23:15:08,0.0
1797,1798,0.0,0.0,1,2021-09-16T23:19:09,0.0,True,1,0.0,0.0,2021-09-16T23:20:09,0.0
1798,1799,0.0,0.0,1,2021-09-16T23:24:10,0.0,True,1,0.0,0.0,2021-09-16T23:25:10,0.0
1799,1800,0.0,0.0,1,2021-09-16T23:29:00,0.0,True,1,0.0,0.0,2021-09-16T23:30:00,0.0
1800,1801,0.0,0.0,1,2021-09-16T23:34:01,0.0,True,1,0.0,0.0,2021-09-16T23:35:01,0.0
1801,1802,0.0,0.0,1,2021-09-16T23:39:02,0.0,True,1,0.0,0.0,2021-09-16T23:40:02,0.0
1802,1803,0.0,0.0,1,2021-09-16T23:44:02,0.0,True,1,0.0,0.0,2021-09-16T23:45:02,0.0
1803,1804,0.0,0.0,1,2021-09-16T23:49:03,0.0,True,1,0.0,0.0,2021-09-16T23:50:03,0.0
1804,1805,0.0,0.0,1,2021-09-16T23:54:04,0.0,True,1,0.0,0.0,2021-09-16T23:55:04,0.0
1805,1806,0.0,0.0,1,2021-09-17T00:04:05,0.0,True,1,0.0,0.0,2021-09-17T00:05:05,0.0
1806,1807,0.0,0.0,1,2021-09-17T00:09:06,0.0,True,1,0.0,0.0,2021-09-17T00:10:06,0.0
1807,1808,0.0,0.0,1,2021-09-17T00:14:07,0.0,True,1,0.0,0.0,2021-09-17T00:15:07,0.0
1808,1809,0.0,0.0,1,2021-09-17T00:19:08,0.0,True,1,0.0,0.0,2021-09-17T00:20:08,0.0
1809,1810,0.0,0.0,1,2021-09-17T00:24:09,0.0,True,1,0.0,0.0,2021-09-17T00:25:09,0.0
1810,1811,0.0,0.0,1,2021-09-17T00:29:09,0.0,True,1,0.0,0.0,2021-09-17T00:30:09,0.0
1811,1812,0.0,0.0,1,2021-09-17T00:34:00,0.0,True,1,0.0,0.0,2021-09-17T00:35:00,0.0
1812,1813,0.0,0.0,1,2021-09-17T00:39:01,0.0,True,1,0.0,0.0,2021-09-17T00:40:01,0.0
1813,1814,0.0,0.0,1,2021-09-17T00:44:01,0.0,True,1,0.0,0.0,2021-09-17T00:45:01,0.0
1814,1815,0.0,0.0,1,2021-09-17T00:49:02,0.0,True,1,0.0,0.0,2021-09-17T00:50:02,0.0
1815,1816,0.0,0.0,1,2021-09-17T00:54:03,0.0,True,1,0.0,0.0,2021-09-17T00:55:03,0.0
1816,1817,0.0,0.0,1,2021-09-17T01:09:05,0.0,True,1,0.0,0.0,2021-09-17T01:10:05,0.0
1817,1818,0.0,0.0,1,2021-09-17T01:14:06,0.0,True,1,0.0,0.0,2021-09-17T01:15:06,0.0
1818,1819,0.0,0.0,1,2021-09-17T01:19:07,0.0,True,1,0.0,0.0,2021-09-17T01:20:07,0.0
1819,1820,0.0,0.0,1,2021-09-17T01:24:08,0.0,True,1,0.0,0.0,2021-09-17T01:25:08,0.0
1820,1821,0.0,0.0,1,2021-09-17T01:29:08,0.0,True,1,0.0,0.0,2021-09-17T01:30:08,0.0
1821,1822,0.0,0.0,1,2021-09-17T01:34:09,0.0,True,1,0.0,0.0,2021-09-17T01:35:09,0.0
1822,1823,0.0,0.0,1,2021-09-17T01:39:10,0.0,True,1,0.0,0.0,2021-09-17T01:40:10,0.0
1823,1824,0.0,0.0,1,2021-09-17T01:44:01,0.0,True,1,0.0,0.0,2021-09-17T01:45:01,0.0
1824,1825,0.0,0.0,1,2021-09-17T01:49:01,0.0,True,1,0.0,0.0,2021-09-17T01:50:01,0.0
1825,1826,0.0,0.0,1,2021-09-17T01:54:02,0.0,True,1,0.0,0.0,2021-09-17T01:55:02,0.0
1826,1827,0.0,0.0,1,2021-09-17T02:04:03,0.0,True,1,0.0,0.0,2021-09-17T02:05:03,0.0
1827,1828,0.0,0.0,1,2021-09-17T02:09:04,0.0,True,1,0.0,0.0,2021-09-17T02:10:04,0.0
1828,1829,0.0,0.0,1,2021-09-17T02:14:04,0.0,True,1,0.0,0.0,2021-09-17T02:15:04,0.0
1829,1830,0.0,0.0,1,2021-09-17T02:19:05,0.0,True,1,0.0,0.0,2021-09-17T02:20:05,0.0
1830,1831,0.0,0.0,1,2021-09-17T02:24:06,0.0,True,1,0.0,0.0,2021-09-17T02:25:06,0.0
1831,1832,0.0,0.0,1,2021-09-17T02:29:07,0.0,True,1,0.0,0.0,2021-09-17T02:30:07,0.0
1832,1833,0.0,0.0,1,2021-09-17T02:34:08,0.0,True,1,0.0,0.0,2021-09-17T02:35:08,0.0
1833,1834,0.0,0.0,1,2021-09-17T02:39:09,0.0,True,1,0.0,0.0,2021-09-17T02:40:09,0.0
1834,1835,0.0,0.0,1,2021-09-17T02:44:09,0.0,True,1,0.0,0.0,2021-09-17T02:45:09,0.0
1835,1836,0.0,0.0,1,2021-09-17T02:49:00,0.0,True,1,0.0,0.0,2021-09-17T02:50:00,0.0
1836,1837,0.0,0.0,1,2021-09-17T02:54:01,0.0,True,1,0.0,0.0,2021-09-17T02:55:01,0.0
1837,1838,0.0,0.0,1,2021-09-17T03:04:02,0.0,True,1,0.0,0.0,2021-09-17T03:05:02,0.0
1838,1839,0.0,0.0,1,2021-09-17T03:09:02,0.0,True,1,0.0,0.0,2021-09-17T03:10:02,0.0
1839,1840,0.0,0.0,1,2021-09-17T03:14:03,0.0,True,1,0.0,0.0,2021-09-17T03:15:03,0.0
1840,1841,0.0,0.0,1,2021-09-17T03:19:04,0.0,True,1,0.0,0.0,2021-09-17T03:20:04,0.0
1841,1842,0.0,0.0,1,2021-09-17T03:24:05,0.0,True,1,0.0,0.0,2021-09-17T03:25:05,0.0
1842,1843,0.0,0.0,1,2021-09-17T03:29:06,0.0,True,1,0.0,0.0,2021-09-17T03:30:06,0.0
1843,1844,0.0,0.0,1,2021-09-17T03:34:07,0.0,True,1,0.0,0.0,2021-09-17T03:35:07,0.0
1844,1845,0.0,0.0,1,2021-09-17T03:39:08,0.0,True,1,0.0,0.0,2021-09-17T03:40:08,0.0
1845,1846,0.0,0.0,1,2021-09-17T03:44:08,0.0,True,1,0.0,0.0,2021-09-17T03:45:08,0.0
1846,1847,0.0,0.0,1,2021-09-17T03:49:09,0.0,True,1,0.0,0.0,2021-09-17T03:50:09,0.0
1847,1848,0.0,0.0,1,2021-09-17T03:54:10,0.0,True,1,0.0,0.0,2021-09-17T03:55:10,0.0
1848,1849,0.0,0.0,1,2021-09-17T04:04:01,0.0,True,1,0.0,0.0,2021-09-17T04:05:01,0.0
1849,1850,0.0,0.0,1,2021-09-17T04:09:01,0.0,True,1,0.0,0.0,2021-09-17T04:10:01,0.0
1850,1851,0.0,0.0,1,2021-09-17T04:14:02,0.0,True,1,0.0,0.0,2021-09-17T04:15:02,0.0
1851,1852,0.0,0.0,1,2021-09-17T04:19:03,0.0,True,1,0.0,0.0,2021-09-17T04:20:03,0.0
1852,1853,0.0,0.0,1,2021-09-17T04:24:03,0.0,True,1,0.0,0.0,2021-09-17T04:25:03,0.0
1853,1854,0.0,0.0,1,2021-09-17T04:29:04,0.0,True,1,0.0,0.0,2021-09-17T04:30:04,0.0
1854,1855,0.0,0.0,1,2021-09-17T04:34:05,0.0,True,1,0.0,0.0,2021-09-17T04:35:05,0.0
1855,1856,0.0,0.0,1,2021-09-17T04:39:06,0.0,True,1,0.0,0.0,2021-09-17T04:40:06,0.0
1856,1857,0.0,0.0,1,2021-09-17T04:44:07,0.0,True,1,0.0,0.0,2021-09-17T04:45:07,0.0
1857,1858,0.0,0.0,1,2021-09-17T04:49:08,0.0,True,1,0.0,0.0,2021-09-17T04:50:08,0.0
1858,1859,0.0,0.0,1,2021-09-17T04:54:09,0.0,True,1,0.0,0.0,2021-09-17T04:55:09,0.0
1859,1860,0.0,0.0,1,2021-09-17T05:04:10,0.0,True,1,0.0,0.0,2021-09-17T05:05:10,0.0
1860,1861,0.0,0.0,1,2021-09-17T05:09:00,0.0,True,1,0.0,0.0,2021-09-17T05:10:00,0.0
1861,1862,0.0,0.0,1,2021-09-17T05:14:01,0.0,True,1,0.0,0.0,2021-09-17T05:15:01,0.0
1862,1863,0.0,0.0,1,2021-09-17T05:19:02,0.0,True,1,0.0,0.0,2021-09-17T05:20:02,0.0
1863,1864,0.0,0.0,1,2021-09-17T05:24:02,0.0,True,1,0.0,0.0,2021-09-17T05:25:02,0.0
1864,1865,0.0,0.0,1,2021-09-17T05:29:03,0.0,True,1,0.0,0.0,2021-09-17T05:30:03,0.0
1865,1866,0.0,0.0,1,2021-09-17T05:34:04,0.0,True,1,0.0,0.0,2021-09-17T05:35:04,0.0
1866,1867,0.0,0.0,1,2021-09-17T05:39:05,0.0,True,1,0.0,0.0,2021-09-17T05:40:05,0.0
1867,1868,0.0,0.0,1,2021-09-17T05:44:06,0.0,True,1,0.0,0.0,2021-09-17T05:45:06,0.0
1868,1869,0.0,0.0,1,2021-09-17T05:49:07,0.0,True,1,0.0,0.0,2021-09-17T05:50:07,0.0
1869,1870,0.0,0.0,1,2021-09-17T05:54:08,0.0,True,1,0.0,0.0,2021-09-17T05:55:08,0.0
1870,1871,0.0,0.0,1,2021-09-17T06:04:09,0.0,True,1,0.0,0.0,2021-09-17T06:05:09,0.0
1871,1872,0.0,0.0,1,2021-09-17T06:09:09,0.0,True,1,0.0,0.0,2021-09-17T06:10:09,0.0
1872,1873,0.0,0.0,1,2021-09-17T06:14:00,0.0,True,1,0.0,0.0,2021-09-17T06:15:00,0.0
1873,1874,0.0,0.0,1,2021-09-17T06:19:01,0.0,True,1,0.0,0.0,2021-09-17T06:20:01,0.0
1874,1875,0.0,0.0,1,2021-09-17T06:24:01,0.0,True,1,0.0,0.0,2021-09-17T06:25:01,0.0
1875,1876,0.0,0.0,1,2021-09-17T06:29:02,0.0,True,1,0.0,0.0,2021-09-17T06:30:02,0.0
1876,1877,0.0,0.0,1,2021-09-17T06:34:03,0.0,True,1,0.0,0.0,2021-09-17T06:35:03,0.0
1877,1878,0.0,0.0,1,2021-09-17T06:39:03,0.0,True,1,0.0,0.0,2021-09-17T06:40:03,0.0
1878,1879,0.0,0.0,1,2021-09-17T06:44:04,0.0,True,1,0.0,0.0,2021-09-17T06:45:04,0.0
1879,1880,0.0,0.0,1,2021-09-17T06:49:06,0.0,True,1,0.0,0.0,2021-09-17T06:50:06,0.0
1880,1881,0.0,0.0,1,2021-09-17T06:54:07,0.0,True,1,0.0,0.0,2021-09-17T06:55:07,0.0
1881,1882,0.0,0.0,1,2021-09-17T07:04:08,0.0,True,1,0.0,0.0,2021-09-17T07:05:08,0.0
1882,1883,0.00166667,0.0,1,2021-09-17T07:09:09,0.02,True,1,0.0,0.0,2021-09-17T07:10:09,0.0
1883,1884,0.00283333,0.0,1,2021-09-17T07:14:09,0.034,True,1,0.0,0.0,2021-09-17T07:15:09,0.0
1884,1885,0.00425,0.0,1,2021-09-17T07:19:00,0.051,True,1,0.0,0.0,2021-09-17T07:20:00,0.0
1885,1886,0.00475,0.0,1,2021-09-17T07:24:01,0.057,True,1,0.0,0.0,2021-09-17T07:25:01,0.0
1886,1887,0.006,0.0,1,2021-09-17T07:29:01,0.072,True,1,0.0,0.0,2021-09-17T07:30:01,0.0
1887,1888,0.009,0.0,1,2021-09-17T07:34:02,0.108,True,1,0.0,0.0,2021-09-17T07:35:02,0.0
1888,1889,0.01075,0.0,1,2021-09-17T07:39:03,0.129,True,1,0.0,0.0,2021-09-17T07:40:03,0.0
1889,1890,0.0125,0.0,1,2021-09-17T07:44:03,0.15,True,1,0.0,0.0,2021-09-17T07:45:03,0.0
1890,1891,0.0148333,0.0,1,2021-09-17T07:49:04,0.178,True,1,0.0,0.0,2021-09-17T07:50:04,0.0
1891,1892,0.01875,0.0,1,2021-09-17T07:54:05,0.225,True,1,0.0,0.0,2021-09-17T07:55:05,0.0
1892,1893,0.0280833,0.0,1,2021-09-17T08:04:07,0.337,True,1,0.0,0.0,2021-09-17T08:05:07,0.0
1893,1894,0.0225,0.0,1,2021-09-17T08:09:07,0.27,True,1,0.0,0.0,2021-09-17T08:10:07,0.0
1894,1895,0.0269167,0.0,1,2021-09-17T08:14:08,0.323,True,1,0.0,0.0,2021-09-17T08:15:08,0.0
1895,1896,0.0319167,0.0,1,2021-09-17T08:19:09,0.383,True,1,0.0,0.0,2021-09-17T08:20:09,0.0
1896,1897,0.03225,0.0,1,2021-09-17T08:24:10,0.387,True,1,0.0,0.0,2021-09-17T08:25:10,0.0
1897,1898,0.0393333,0.0,1,2021-09-17T08:29:00,0.472,True,1,0.0,0.0,2021-09-17T08:30:00,0.0
1898,1899,0.0290833,0.0,1,2021-09-17T08:34:01,0.349,True,1,0.0,0.0,2021-09-17T08:35:01,0.0
1899,1900,0.028,0.0,1,2021-09-17T08:39:02,0.336,True,1,0.0,0.0,2021-09-17T08:40:02,0.0
1900,1901,0.0408333,0.0,1,2021-09-17T08:44:02,0.49,True,1,0.0,0.0,2021-09-17T08:45:02,0.0
1901,1902,0.09375,0.0,1,2021-09-17T08:49:03,1.125,True,1,0.0,0.0,2021-09-17T08:50:03,0.0
1902,1903,0.0985,0.0,1,2021-09-17T08:54:04,1.182,True,1,0.0,0.0,2021-09-17T08:55:04,0.0
1903,1904,0.11475,0.0,1,2021-09-17T09:04:05,1.377,True,1,0.0,0.0,2021-09-17T09:05:05,0.0
1904,1905,0.125417,0.0,1,2021-09-17T09:09:06,1.505,True,1,0.0,0.0,2021-09-17T09:10:06,0.0
1905,1906,0.133667,0.0,1,2021-09-17T09:14:07,1.604,True,1,0.0,0.0,2021-09-17T09:15:07,0.0
1906,1907,0.139917,0.0,1,2021-09-17T09:19:08,1.679,True,1,0.0,0.0,2021-09-17T09:20:08,0.0
1907,1908,0.1465,0.0,1,2021-09-17T09:24:09,1.758,True,1,0.0,0.0,2021-09-17T09:25:09,0.0
1908,1909,0.151667,0.0,1,2021-09-17T09:29:09,1.82,True,1,0.0,0.0,2021-09-17T09:30:09,0.0
1909,1910,0.157333,0.0,1,2021-09-17T09:34:00,1.888,True,1,0.0,0.0,2021-09-17T09:35:00,0.0
1910,1911,0.161417,0.0,1,2021-09-17T09:39:01,1.937,True,1,0.0,0.0,2021-09-17T09:40:01,0.0
1911,1912,0.168083,0.0,1,2021-09-17T09:44:01,2.017,True,1,0.0,0.0,2021-09-17T09:45:01,0.0
1912,1913,0.17375,0.0,1,2021-09-17T09:49:02,2.085,True,1,0.0,0.0,2021-09-17T09:50:02,0.0
1913,1914,0.181,0.0,1,2021-09-17T09:54:03,2.172,True,1,0.0,0.0,2021-09-17T09:55:03,0.0
1914,1915,0.199,0.0,1,2021-09-17T10:04:04,2.388,True,1,0.0,0.0,2021-09-17T10:05:04,0.0
1915,1916,0.202833,0.0,1,2021-09-17T10:09:04,2.434,True,1,0.0,0.0,2021-09-17T10:10:04,0.0
1916,1917,0.20875,0.0,1,2021-09-17T10:14:06,2.505,True,1,0.0,0.0,2021-09-17T10:15:06,0.0
1917,1918,0.2185,0.0,1,2021-09-17T10:24:08,2.622,True,1,0.0,0.0,2021-09-17T10:25:08,0.0
1918,1919,0.22325,0.0,1,2021-09-17T10:29:09,2.679,True,1,0.0,0.0,2021-09-17T10:30:09,0.0
1919,1920,0.227583,0.0,1,2021-09-17T10:34:09,2.731,True,1,0.0,0.0,2021-09-17T10:35:09,0.0
1920,1921,0.2355,0.0,1,2021-09-17T10:39:00,2.826,True,1,0.0,0.0,2021-09-17T10:40:00,0.0
1921,1922,0.24875,0.0,1,2021-09-17T10:44:01,2.985,True,1,0.0,0.0,2021-09-17T10:45:01,0.0
1922,1923,0.255083,0.0,1,2021-09-17T10:49:01,3.061,True,1,0.0,0.0,2021-09-17T10:50:01,0.0
1923,1924,0.26025,0.0,1,2021-09-17T10:54:02,3.123,True,1,0.0,0.0,2021-09-17T10:55:02,0.0
1924,1925,0.268583,0.0,1,2021-09-17T11:04:03,3.223,True,1,0.0,0.0,2021-09-17T11:05:03,0.0
1925,1926,0.27225,0.0,1,2021-09-17T11:09:03,3.267,True,1,0.0,0.0,2021-09-17T11:10:03,0.0
1926,1927,0.274083,0.0,1,2021-09-17T11:14:04,3.289,True,1,0.0,0.0,2021-09-17T11:15:04,0.0
1927,1928,0.236583,0.0,1,2021-09-17T11:19:05,2.839,True,1,0.0,0.0,2021-09-17T11:20:05,0.0
1928,1929,0.278333,0.0,1,2021-09-17T11:24:06,3.34,True,1,0.0,0.0,2021-09-17T11:25:06,0.0
1929,1930,0.279917,0.0,1,2021-09-17T11:29:07,3.359,True,1,0.0,0.0,2021-09-17T11:30:07,0.0
1930,1931,0.285583,0.0,1,2021-09-17T11:34:08,3.427,True,1,0.0,0.0,2021-09-17T11:35:08,0.0
1931,1932,0.293,0.0,1,2021-09-17T11:39:09,3.516,True,1,0.0,0.0,2021-09-17T11:40:09,0.0
1932,1933,0.303333,0.0,1,2021-09-17T11:44:09,3.64,True,1,0.0,0.0,2021-09-17T11:45:09,0.0
1933,1934,0.312583,0.0,1,2021-09-17T11:49:00,3.751,True,1,0.0,0.0,2021-09-17T11:50:00,0.0
1934,1935,0.312833,0.0,1,2021-09-17T11:54:01,3.754,True,1,0.0,0.0,2021-09-17T11:55:01,0.0
1935,1936,0.316833,0.0,1,2021-09-17T12:04:02,3.802,True,1,0.0,0.0,2021-09-17T12:05:02,0.0
1936,1937,0.317917,0.0,1,2021-09-17T12:09:02,3.815,True,1,0.0,0.0,2021-09-17T12:10:02,0.0
1937,1938,0.313333,0.0,1,2021-09-17T12:14:03,3.76,True,1,0.0,0.0,2021-09-17T12:15:03,0.0
1938,1939,0.31575,0.0,1,2021-09-17T12:19:04,3.789,True,1,0.0,0.0,2021-09-17T12:20:04,0.0
1939,1940,0.320833,0.0,1,2021-09-17T12:24:05,3.85,True,1,0.0,0.0,2021-09-17T12:25:05,0.0
1940,1941,0.328,0.0,1,2021-09-17T12:29:06,3.936,True,1,0.0,0.0,2021-09-17T12:30:06,0.0
1941,1942,0.329833,0.0,1,2021-09-17T12:34:07,3.958,True,1,0.0,0.0,2021-09-17T12:35:07,0.0
1942,1943,0.328917,0.0,1,2021-09-17T12:39:08,3.947,True,1,0.0,0.0,2021-09-17T12:40:08,0.0
1943,1944,0.327417,0.0,1,2021-09-17T12:44:08,3.929,True,1,0.0,0.0,2021-09-17T12:45:08,0.0
1944,1945,0.329667,0.0,1,2021-09-17T12:49:09,3.956,True,1,0.0,0.0,2021-09-17T12:50:09,0.0
1945,1946,0.334083,0.0,1,2021-09-17T12:54:10,4.009,True,1,0.0,0.0,2021-09-17T12:55:10,0.0
1946,1947,0.34575,0.0,1,2021-09-17T13:04:01,4.149,True,1,0.0,0.0,2021-09-17T13:05:01,0.0
1947,1948,0.34875,0.0,1,2021-09-17T13:09:01,4.185,True,1,0.0,0.0,2021-09-17T13:10:01,0.0
1948,1949,0.346583,0.0,1,2021-09-17T13:14:02,4.159,True,1,0.0,0.0,2021-09-17T13:15:02,0.0
1949,1950,0.344583,0.0,1,2021-09-17T13:19:03,4.135,True,1,0.0,0.0,2021-09-17T13:20:03,0.0
1950,1951,0.3455,0.0,1,2021-09-17T13:24:03,4.146,True,1,0.0,0.0,2021-09-17T13:25:03,0.0
1951,1952,0.341583,0.0,1,2021-09-17T13:29:04,4.099,True,1,0.0,0.0,2021-09-17T13:30:04,0.0
1952,1953,0.339833,0.0,1,2021-09-17T13:34:05,4.078,True,1,0.0,0.0,2021-09-17T13:35:05,0.0
1953,1954,0.339417,0.0,1,2021-09-17T13:39:06,4.073,True,1,0.0,0.0,2021-09-17T13:40:06,0.0
1954,1955,0.338,0.0,1,2021-09-17T13:44:07,4.056,True,1,0.0,0.0,2021-09-17T13:45:07,0.0
1955,1956,0.333417,0.0,1,2021-09-17T13:49:08,4.001,True,1,0.0,0.0,2021-09-17T13:50:08,0.0
1956,1957,0.334,0.0,1,2021-09-17T13:54:09,4.008,True,1,0.0,0.0,2021-09-17T13:55:09,0.0
1957,1958,0.3255,0.0,1,2021-09-17T14:04:10,3.906,True,1,0.0,0.0,2021-09-17T14:05:10,0.0
1958,1959,0.32375,0.0,1,2021-09-17T14:09:00,3.885,True,1,0.0,0.0,2021-09-17T14:10:00,0.0
1959,1960,0.321,0.0,1,2021-09-17T14:14:01,3.852,True,1,0.0,0.0,2021-09-17T14:15:01,0.0
1960,1961,0.317417,0.0,1,2021-09-17T14:19:02,3.809,True,1,0.0,0.0,2021-09-17T14:20:02,0.0
1961,1962,0.314083,0.0,1,2021-09-17T14:24:02,3.769,True,1,0.0,0.0,2021-09-17T14:25:02,0.0
1962,1963,0.31025,0.0,1,2021-09-17T14:29:03,3.723,True,1,0.0,0.0,2021-09-17T14:30:03,0.0
1963,1964,0.30675,0.0,1,2021-09-17T14:34:04,3.681,True,1,0.0,0.0,2021-09-17T14:35:04,0.0
1964,1965,0.303083,0.0,1,2021-09-17T14:39:05,3.637,True,1,0.0,0.0,2021-09-17T14:40:05,0.0
1965,1966,0.298917,0.0,1,2021-09-17T14:44:06,3.587,True,1,0.0,0.0,2021-09-17T14:45:06,0.0
1966,1967,0.292333,0.0,1,2021-09-17T14:49:07,3.508,True,1,0.0,0.0,2021-09-17T14:50:07,0.0
1967,1968,0.286917,0.0,1,2021-09-17T14:54:08,3.443,True,1,0.0,0.0,2021-09-17T14:55:08,0.0
1968,1969,0.278083,0.0,1,2021-09-17T15:04:09,3.337,True,1,0.0,0.0,2021-09-17T15:05:09,0.0
1969,1970,0.276417,0.0,1,2021-09-17T15:09:10,3.317,True,1,0.0,0.0,2021-09-17T15:10:10,0.0
1970,1971,0.269583,0.0,1,2021-09-17T15:14:00,3.235,True,1,0.0,0.0,2021-09-17T15:15:00,0.0
1971,1972,0.264167,0.0,1,2021-09-17T15:19:01,3.17,True,1,0.0,0.0,2021-09-17T15:20:01,0.0
1972,1973,0.257333,0.0,1,2021-09-17T15:24:02,3.088,True,1,0.0,0.0,2021-09-17T15:25:02,0.0
1973,1974,0.253833,0.0,1,2021-09-17T15:29:02,3.046,True,1,0.0,0.0,2021-09-17T15:30:02,0.0
1974,1975,0.24725,0.0,1,2021-09-17T15:34:03,2.967,True,1,0.0,0.0,2021-09-17T15:35:03,0.0
1975,1976,0.2405,0.0,1,2021-09-17T15:39:04,2.886,True,1,0.0,0.0,2021-09-17T15:40:04,0.0
1976,1977,0.2345,0.0,1,2021-09-17T15:44:04,2.814,True,1,0.0,0.0,2021-09-17T15:45:04,0.0
1977,1978,0.227083,0.0,1,2021-09-17T15:49:06,2.725,True,1,0.0,0.0,2021-09-17T15:50:06,0.0
1978,1979,0.222417,0.0,1,2021-09-17T15:54:07,2.669,True,1,0.0,0.0,2021-09-17T15:55:07,0.0
