,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
1869,1,2021-09-17T05:54:08,1,1870,0.0,2021-09-17T05:55:08,0.0,0.0,True,0.0,0.0,0.0
1870,1,2021-09-17T06:04:09,1,1871,0.0,2021-09-17T06:05:09,0.0,0.0,True,0.0,0.0,0.0
1871,1,2021-09-17T06:09:09,1,1872,0.0,2021-09-17T06:10:09,0.0,0.0,True,0.0,0.0,0.0
1872,1,2021-09-17T06:14:00,1,1873,0.0,2021-09-17T06:15:00,0.0,0.0,True,0.0,0.0,0.0
1873,1,2021-09-17T06:19:01,1,1874,0.0,2021-09-17T06:20:01,0.0,0.0,True,0.0,0.0,0.0
1874,1,2021-09-17T06:24:01,1,1875,0.0,2021-09-17T06:25:01,0.0,0.0,True,0.0,0.0,0.0
1875,1,2021-09-17T06:29:02,1,1876,0.0,2021-09-17T06:30:02,0.0,0.0,True,0.0,0.0,0.0
1876,1,2021-09-17T06:34:03,1,1877,0.0,2021-09-17T06:35:03,0.0,0.0,True,0.0,0.0,0.0
1877,1,2021-09-17T06:39:03,1,1878,0.0,2021-09-17T06:40:03,0.0,0.0,True,0.0,0.0,0.0
1878,1,2021-09-17T06:44:04,1,1879,0.0,2021-09-17T06:45:04,0.0,0.0,True,0.0,0.0,0.0
1879,1,2021-09-17T06:49:06,1,1880,0.0,2021-09-17T06:50:06,0.0,0.0,True,0.0,0.0,0.0
1880,1,2021-09-17T06:54:07,1,1881,0.0,2021-09-17T06:55:07,0.0,0.0,True,0.0,0.0,0.0
1881,1,2021-09-17T07:04:08,1,1882,0.0,2021-09-17T07:05:08,0.0,0.0,True,0.0,0.0,0.0
1882,1,2021-09-17T07:09:09,1,1883,0.02,2021-09-17T07:10:09,0.0,0.0,True,0.0,0.0,0.00166667
1883,1,2021-09-17T07:14:09,1,1884,0.034,2021-09-17T07:15:09,0.0,0.0,True,0.0,0.0,0.00283333
1884,1,2021-09-17T07:19:00,1,1885,0.051,2021-09-17T07:20:00,0.0,0.0,True,0.0,0.0,0.00425
1885,1,2021-09-17T07:24:01,1,1886,0.057,2021-09-17T07:25:01,0.0,0.0,True,0.0,0.0,0.00475
1886,1,2021-09-17T07:29:01,1,1887,0.072,2021-09-17T07:30:01,0.0,0.0,True,0.0,0.0,0.006
1887,1,2021-09-17T07:34:02,1,1888,0.108,2021-09-17T07:35:02,0.0,0.0,True,0.0,0.0,0.009
1888,1,2021-09-17T07:39:03,1,1889,0.129,2021-09-17T07:40:03,0.0,0.0,True,0.0,0.0,0.01075
1889,1,2021-09-17T07:44:03,1,1890,0.15,2021-09-17T07:45:03,0.0,0.0,True,0.0,0.0,0.0125
1890,1,2021-09-17T07:49:04,1,1891,0.178,2021-09-17T07:50:04,0.0,0.0,True,0.0,0.0,0.0148333
1891,1,2021-09-17T07:54:05,1,1892,0.225,2021-09-17T07:55:05,0.0,0.0,True,0.0,0.0,0.01875
1892,1,2021-09-17T08:04:07,1,1893,0.337,2021-09-17T08:05:07,0.0,0.0,True,0.0,0.0,0.0280833
1893,1,2021-09-17T08:09:07,1,1894,0.27,2021-09-17T08:10:07,0.0,0.0,True,0.0,0.0,0.0225
1894,1,2021-09-17T08:14:08,1,1895,0.323,2021-09-17T08:15:08,0.0,0.0,True,0.0,0.0,0.0269167
1895,1,2021-09-17T08:19:09,1,1896,0.383,2021-09-17T08:20:09,0.0,0.0,True,0.0,0.0,0.0319167
1896,1,2021-09-17T08:24:10,1,1897,0.387,2021-09-17T08:25:10,0.0,0.0,True,0.0,0.0,0.03225
1897,1,2021-09-17T08:29:00,1,1898,0.472,2021-09-17T08:30:00,0.0,0.0,True,0.0,0.0,0.0393333
1898,1,2021-09-17T08:34:01,1,1899,0.349,2021-09-17T08:35:01,0.0,0.0,True,0.0,0.0,0.0290833
1899,1,2021-09-17T08:39:02,1,1900,0.336,2021-09-17T08:40:02,0.0,0.0,True,0.0,0.0,0.028
1900,1,2021-09-17T08:44:02,1,1901,0.49,2021-09-17T08:45:02,0.0,0.0,True,0.0,0.0,0.0408333
1901,1,2021-09-17T08:49:03,1,1902,1.125,2021-09-17T08:50:03,0.0,0.0,True,0.0,0.0,0.09375
1902,1,2021-09-17T08:54:04,1,1903,1.182,2021-09-17T08:55:04,0.0,0.0,True,0.0,0.0,0.0985
1903,1,2021-09-17T09:04:05,1,1904,1.377,2021-09-17T09:05:05,0.0,0.0,True,0.0,0.0,0.11475
1904,1,2021-09-17T09:09:06,1,1905,1.505,2021-09-17T09:10:06,0.0,0.0,True,0.0,0.0,0.125417
1905,1,2021-09-17T09:14:07,1,1906,1.604,2021-09-17T09:15:07,0.0,0.0,True,0.0,0.0,0.133667
1906,1,2021-09-17T09:19:08,1,1907,1.679,2021-09-17T09:20:08,0.0,0.0,True,0.0,0.0,0.139917
1907,1,2021-09-17T09:24:09,1,1908,1.758,2021-09-17T09:25:09,0.0,0.0,True,0.0,0.0,0.1465
1908,1,2021-09-17T09:29:09,1,1909,1.82,2021-09-17T09:30:09,0.0,0.0,True,0.0,0.0,0.151667
1909,1,2021-09-17T09:34:00,1,1910,1.888,2021-09-17T09:35:00,0.0,0.0,True,0.0,0.0,0.157333
1910,1,2021-09-17T09:39:01,1,1911,1.937,2021-09-17T09:40:01,0.0,0.0,True,0.0,0.0,0.161417
1911,1,2021-09-17T09:44:01,1,1912,2.017,2021-09-17T09:45:01,0.0,0.0,True,0.0,0.0,0.168083
1912,1,2021-09-17T09:49:02,1,1913,2.085,2021-09-17T09:50:02,0.0,0.0,True,0.0,0.0,0.17375
1913,1,2021-09-17T09:54:03,1,1914,2.172,2021-09-17T09:55:03,0.0,0.0,True,0.0,0.0,0.181
1914,1,2021-09-17T10:04:04,1,1915,2.388,2021-09-17T10:05:04,0.0,0.0,True,0.0,0.0,0.199
1915,1,2021-09-17T10:09:04,1,1916,2.434,2021-09-17T10:10:04,0.0,0.0,True,0.0,0.0,0.202833
1916,1,2021-09-17T10:14:06,1,1917,2.505,2021-09-17T10:15:06,0.0,0.0,True,0.0,0.0,0.20875
1917,1,2021-09-17T10:24:08,1,1918,2.622,2021-09-17T10:25:08,0.0,0.0,True,0.0,0.0,0.2185
1918,1,2021-09-17T10:29:09,1,1919,2.679,2021-09-17T10:30:09,0.0,0.0,True,0.0,0.0,0.22325
1919,1,2021-09-17T10:34:09,1,1920,2.731,2021-09-17T10:35:09,0.0,0.0,True,0.0,0.0,0.227583
1920,1,2021-09-17T10:39:00,1,1921,2.826,2021-09-17T10:40:00,0.0,0.0,True,0.0,0.0,0.2355
1921,1,2021-09-17T10:44:01,1,1922,2.985,2021-09-17T10:45:01,0.0,0.0,True,0.0,0.0,0.24875
1922,1,2021-09-17T10:49:01,1,1923,3.061,2021-09-17T10:50:01,0.0,0.0,True,0.0,0.0,0.255083
1923,1,2021-09-17T10:54:02,1,1924,3.123,2021-09-17T10:55:02,0.0,0.0,True,0.0,0.0,0.26025
1924,1,2021-09-17T11:04:03,1,1925,3.223,2021-09-17T11:05:03,0.0,0.0,True,0.0,0.0,0.268583
1925,1,2021-09-17T11:09:03,1,1926,3.267,2021-09-17T11:10:03,0.0,0.0,True,0.0,0.0,0.27225
1926,1,2021-09-17T11:14:04,1,1927,3.289,2021-09-17T11:15:04,0.0,0.0,True,0.0,0.0,0.274083
1927,1,2021-09-17T11:19:05,1,1928,2.839,2021-09-17T11:20:05,0.0,0.0,True,0.0,0.0,0.236583
1928,1,2021-09-17T11:24:06,1,1929,3.34,2021-09-17T11:25:06,0.0,0.0,True,0.0,0.0,0.278333
1929,1,2021-09-17T11:29:07,1,1930,3.359,2021-09-17T11:30:07,0.0,0.0,True,0.0,0.0,0.279917
1930,1,2021-09-17T11:34:08,1,1931,3.427,2021-09-17T11:35:08,0.0,0.0,True,0.0,0.0,0.285583
1931,1,2021-09-17T11:39:09,1,1932,3.516,2021-09-17T11:40:09,0.0,0.0,True,0.0,0.0,0.293
1932,1,2021-09-17T11:44:09,1,1933,3.64,2021-09-17T11:45:09,0.0,0.0,True,0.0,0.0,0.303333
1933,1,2021-09-17T11:49:00,1,1934,3.751,2021-09-17T11:50:00,0.0,0.0,True,0.0,0.0,0.312583
1934,1,2021-09-17T11:54:01,1,1935,3.754,2021-09-17T11:55:01,0.0,0.0,True,0.0,0.0,0.312833
1935,1,2021-09-17T12:04:02,1,1936,3.802,2021-09-17T12:05:02,0.0,0.0,True,0.0,0.0,0.316833
1936,1,2021-09-17T12:09:02,1,1937,3.815,2021-09-17T12:10:02,0.0,0.0,True,0.0,0.0,0.317917
1937,1,2021-09-17T12:14:03,1,1938,3.76,2021-09-17T12:15:03,0.0,0.0,True,0.0,0.0,0.313333
1938,1,2021-09-17T12:19:04,1,1939,3.789,2021-09-17T12:20:04,0.0,0.0,True,0.0,0.0,0.31575
1939,1,2021-09-17T12:24:05,1,1940,3.85,2021-09-17T12:25:05,0.0,0.0,True,0.0,0.0,0.320833
1940,1,2021-09-17T12:29:06,1,1941,3.936,2021-09-17T12:30:06,0.0,0.0,True,0.0,0.0,0.328
1941,1,2021-09-17T12:34:07,1,1942,3.958,2021-09-17T12:35:07,0.0,0.0,True,0.0,0.0,0.329833
1942,1,2021-09-17T12:39:08,1,1943,3.947,2021-09-17T12:40:08,0.0,0.0,True,0.0,0.0,0.328917
1943,1,2021-09-17T12:44:08,1,1944,3.929,2021-09-17T12:45:08,0.0,0.0,True,0.0,0.0,0.327417
1944,1,2021-09-17T12:49:09,1,1945,3.956,2021-09-17T12:50:09,0.0,0.0,True,0.0,0.0,0.329667
1945,1,2021-09-17T12:54:10,1,1946,4.009,2021-09-17T12:55:10,0.0,0.0,True,0.0,0.0,0.334083
1946,1,2021-09-17T13:04:01,1,1947,4.149,2021-09-17T13:05:01,0.0,0.0,True,0.0,0.0,0.34575
1947,1,2021-09-17T13:09:01,1,1948,4.185,2021-09-17T13:10:01,0.0,0.0,True,0.0,0.0,0.34875
1948,1,2021-09-17T13:14:02,1,1949,4.159,2021-09-17T13:15:02,0.0,0.0,True,0.0,0.0,0.346583
1949,1,2021-09-17T13:19:03,1,1950,4.135,2021-09-17T13:20:03,0.0,0.0,True,0.0,0.0,0.344583
1950,1,2021-09-17T13:24:03,1,1951,4.146,2021-09-17T13:25:03,0.0,0.0,True,0.0,0.0,0.3455
1951,1,2021-09-17T13:29:04,1,1952,4.099,2021-09-17T13:30:04,0.0,0.0,True,0.0,0.0,0.341583
1952,1,2021-09-17T13:34:05,1,1953,4.078,2021-09-17T13:35:05,0.0,0.0,True,0.0,0.0,0.339833
1953,1,2021-09-17T13:39:06,1,1954,4.073,2021-09-17T13:40:06,0.0,0.0,True,0.0,0.0,0.339417
1954,1,2021-09-17T13:44:07,1,1955,4.056,2021-09-17T13:45:07,0.0,0.0,True,0.0,0.0,0.338
1955,1,2021-09-17T13:49:08,1,1956,4.001,2021-09-17T13:50:08,0.0,0.0,True,0.0,0.0,0.333417
1956,1,2021-09-17T13:54:09,1,1957,4.008,2021-09-17T13:55:09,0.0,0.0,True,0.0,0.0,0.334
1957,1,2021-09-17T14:04:10,1,1958,3.906,2021-09-17T14:05:10,0.0,0.0,True,0.0,0.0,0.3255
1958,1,2021-09-17T14:09:00,1,1959,3.885,2021-09-17T14:10:00,0.0,0.0,True,0.0,0.0,0.32375
1959,1,2021-09-17T14:14:01,1,1960,3.852,2021-09-17T14:15:01,0.0,0.0,True,0.0,0.0,0.321
1960,1,2021-09-17T14:19:02,1,1961,3.809,2021-09-17T14:20:02,0.0,0.0,True,0.0,0.0,0.317417
1961,1,2021-09-17T14:24:02,1,1962,3.769,2021-09-17T14:25:02,0.0,0.0,True,0.0,0.0,0.314083
1962,1,2021-09-17T14:29:03,1,1963,3.723,2021-09-17T14:30:03,0.0,0.0,True,0.0,0.0,0.31025
1963,1,2021-09-17T14:34:04,1,1964,3.681,2021-09-17T14:35:04,0.0,0.0,True,0.0,0.0,0.30675
1964,1,2021-09-17T14:39:05,1,1965,3.637,2021-09-17T14:40:05,0.0,0.0,True,0.0,0.0,0.303083
1965,1,2021-09-17T14:44:06,1,1966,3.587,2021-09-17T14:45:06,0.0,0.0,True,0.0,0.0,0.298917
1966,1,2021-09-17T14:49:07,1,1967,3.508,2021-09-17T14:50:07,0.0,0.0,True,0.0,0.0,0.292333
1967,1,2021-09-17T14:54:08,1,1968,3.443,2021-09-17T14:55:08,0.0,0.0,True,0.0,0.0,0.286917
1968,1,2021-09-17T15:04:09,1,1969,3.337,2021-09-17T15:05:09,0.0,0.0,True,0.0,0.0,0.278083
1969,1,2021-09-17T15:09:10,1,1970,3.317,2021-09-17T15:10:10,0.0,0.0,True,0.0,0.0,0.276417
1970,1,2021-09-17T15:14:00,1,1971,3.235,2021-09-17T15:15:00,0.0,0.0,True,0.0,0.0,0.269583
1971,1,2021-09-17T15:19:01,1,1972,3.17,2021-09-17T15:20:01,0.0,0.0,True,0.0,0.0,0.264167
1972,1,2021-09-17T15:24:02,1,1973,3.088,2021-09-17T15:25:02,0.0,0.0,True,0.0,0.0,0.257333
1973,1,2021-09-17T15:29:02,1,1974,3.046,2021-09-17T15:30:02,0.0,0.0,True,0.0,0.0,0.253833
1974,1,2021-09-17T15:34:03,1,1975,2.967,2021-09-17T15:35:03,0.0,0.0,True,0.0,0.0,0.24725
1975,1,2021-09-17T15:39:04,1,1976,2.886,2021-09-17T15:40:04,0.0,0.0,True,0.0,0.0,0.2405
1976,1,2021-09-17T15:44:04,1,1977,2.814,2021-09-17T15:45:04,0.0,0.0,True,0.0,0.0,0.2345
1977,1,2021-09-17T15:49:06,1,1978,2.725,2021-09-17T15:50:06,0.0,0.0,True,0.0,0.0,0.227083
1978,1,2021-09-17T15:54:07,1,1979,2.669,2021-09-17T15:55:07,0.0,0.0,True,0.0,0.0,0.222417
1979,1,2021-09-17T16:04:08,1,1980,2.508,2021-09-17T16:05:08,0.0,0.0,True,0.0,0.0,0.209
1980,1,2021-09-17T16:09:09,1,1981,2.444,2021-09-17T16:10:09,0.0,0.0,True,0.0,0.0,0.203667
1981,1,2021-09-17T16:14:09,1,1982,2.371,2021-09-17T16:15:09,0.0,0.0,True,0.0,0.0,0.197583
1982,1,2021-09-17T16:19:00,1,1983,2.285,2021-09-17T16:20:00,0.0,0.0,True,0.0,0.0,0.190417
1983,1,2021-09-17T16:24:01,1,1984,2.198,2021-09-17T16:25:01,0.0,0.0,True,0.0,0.0,0.183167
1984,1,2021-09-17T16:29:01,1,1985,2.121,2021-09-17T16:30:01,0.0,0.0,True,0.0,0.0,0.17675
1985,1,2021-09-17T16:34:02,1,1986,2.041,2021-09-17T16:35:02,0.0,0.0,True,0.0,0.0,0.170083
1986,1,2021-09-17T16:39:03,1,1987,1.977,2021-09-17T16:40:03,0.0,0.0,True,0.0,0.0,0.16475
1987,1,2021-09-17T16:44:03,1,1988,1.901,2021-09-17T16:45:03,0.0,0.0,True,0.0,0.0,0.158417
1988,1,2021-09-17T16:49:04,1,1989,1.801,2021-09-17T16:50:04,0.0,0.0,True,0.0,0.0,0.150083
1989,1,2021-09-17T16:54:05,1,1990,1.71,2021-09-17T16:55:05,0.0,0.0,True,0.0,0.0,0.1425
1990,1,2021-09-17T17:04:06,1,1991,0.985,2021-09-17T17:05:06,0.0,0.0,True,0.0,0.0,0.0820833
1991,1,2021-09-17T17:09:07,1,1992,0.923,2021-09-17T17:10:07,0.0,0.0,True,0.0,0.0,0.0769167
1992,1,2021-09-17T17:14:08,1,1993,0.786,2021-09-17T17:15:08,0.0,0.0,True,0.0,0.0,0.0655
1993,1,2021-09-17T17:19:09,1,1994,0.362,2021-09-17T17:20:09,0.0,0.0,True,0.0,0.0,0.0301667
1994,1,2021-09-17T17:24:10,1,1995,0.334,2021-09-17T17:25:10,0.0,0.0,True,0.0,0.0,0.0278333
1995,1,2021-09-17T17:29:00,1,1996,0.064,2021-09-17T17:30:00,0.0,0.0,True,0.0,0.0,0.00533333
1996,1,2021-09-17T17:34:01,1,1997,0.056,2021-09-17T17:35:01,0.0,0.0,True,0.0,0.0,0.00466667
1997,1,2021-09-17T17:39:02,1,1998,0.19,2021-09-17T17:40:02,0.0,0.0,True,0.0,0.0,0.0158333
1998,1,2021-09-17T17:44:02,1,1999,0.188,2021-09-17T17:45:02,0.0,0.0,True,0.0,0.0,0.0156667
1999,1,2021-09-17T17:49:03,1,2000,0.181,2021-09-17T17:50:03,0.0,0.0,True,0.0,0.0,0.0150833
2000,1,2021-09-17T17:54:04,1,2001,0.172,2021-09-17T17:55:04,0.0,0.0,True,0.0,0.0,0.0143333
2001,1,2021-09-19T07:29:05,1,2002,0.123,2021-09-19T07:30:05,0.0,0.0,True,0.0,0.0,0.01025
2002,1,2021-09-20T06:04:00,1,2003,0.0,2021-09-20T06:05:00,0.0,0.0,True,0.0,0.0,0.0
2003,1,2021-09-20T06:09:01,1,2004,0.0,2021-09-20T06:10:01,0.0,0.0,True,0.0,0.0,0.0
2004,1,2021-09-20T06:14:01,1,2005,0.0,2021-09-20T06:15:01,0.0,0.0,True,0.0,0.0,0.0
2005,1,2021-09-20T06:19:02,1,2006,0.0,2021-09-20T06:20:02,0.0,0.0,True,0.0,0.0,0.0
2006,1,2021-09-20T06:24:03,1,2007,0.0,2021-09-20T06:25:03,0.0,0.0,True,0.0,0.0,0.0
2007,1,2021-09-20T06:29:03,1,2008,0.0,2021-09-20T06:30:03,0.0,0.0,True,0.0,0.0,0.0
2008,1,2021-09-20T06:34:04,1,2009,0.0,2021-09-20T06:35:04,0.0,0.0,True,0.0,0.0,0.0
2009,1,2021-09-20T06:39:05,1,2010,0.0,2021-09-20T06:40:05,0.0,0.0,True,0.0,0.0,0.0
2010,1,2021-09-20T06:44:05,1,2011,0.0,2021-09-20T06:45:05,0.0,0.0,True,0.0,0.0,0.0
2011,1,2021-09-20T06:49:06,1,2012,0.0,2021-09-20T06:50:06,0.0,0.0,True,0.0,0.0,0.0
2012,1,2021-09-20T06:54:07,1,2013,0.0,2021-09-20T06:55:07,0.0,0.0,True,0.0,0.0,0.0
2013,1,2021-09-20T07:04:08,1,2014,0.0,2021-09-20T07:05:08,0.0,0.0,True,0.0,0.0,0.0
2014,1,2021-09-20T07:09:09,1,2015,0.022,2021-09-20T07:10:09,0.0,0.0,True,0.0,0.0,0.00183333
2015,1,2021-09-20T07:14:10,1,2016,0.031,2021-09-20T07:15:10,0.0,0.0,True,0.0,0.0,0.00258333
2016,1,2021-09-20T07:19:01,1,2017,0.045,2021-09-20T07:20:01,0.0,0.0,True,0.0,0.0,0.00375
2017,1,2021-09-20T07:24:01,1,2018,0.057,2021-09-20T07:25:01,0.0,0.0,True,0.0,0.0,0.00475
2018,1,2021-09-20T07:29:02,1,2019,0.099,2021-09-20T07:30:02,0.0,0.0,True,0.0,0.0,0.00825
2019,1,2021-09-20T07:34:03,1,2020,0.157,2021-09-20T07:35:03,0.0,0.0,True,0.0,0.0,0.0130833
2020,1,2021-09-20T07:39:03,1,2021,0.188,2021-09-20T07:40:03,0.0,0.0,True,0.0,0.0,0.0156667
2021,1,2021-09-20T07:44:04,1,2022,0.225,2021-09-20T07:45:04,0.0,0.0,True,0.0,0.0,0.01875
2022,1,2021-09-20T07:49:05,1,2023,0.258,2021-09-20T07:50:05,0.0,0.0,True,0.0,0.0,0.0215
2023,1,2021-09-20T07:54:05,1,2024,0.297,2021-09-20T07:55:05,0.0,0.0,True,0.0,0.0,0.02475
2024,1,2021-09-20T08:04:06,1,2025,0.362,2021-09-20T08:05:06,0.0,0.0,True,0.0,0.0,0.0301667
2025,1,2021-09-20T08:09:07,1,2026,0.626,2021-09-20T08:10:07,0.0,0.0,True,0.0,0.0,0.0521667
2026,1,2021-09-20T08:14:08,1,2027,0.695,2021-09-20T08:15:08,0.0,0.0,True,0.0,0.0,0.0579167
2027,1,2021-09-20T08:19:09,1,2028,0.803,2021-09-20T08:20:09,0.0,0.0,True,0.0,0.0,0.0669167
2028,1,2021-09-20T08:24:10,1,2029,0.853,2021-09-20T08:25:10,0.0,0.0,True,0.0,0.0,0.0710833
2029,1,2021-09-20T08:29:01,1,2030,0.904,2021-09-20T08:30:01,0.0,0.0,True,0.0,0.0,0.0753333
2030,1,2021-09-20T08:34:02,1,2031,0.954,2021-09-20T08:35:02,0.0,0.0,True,0.0,0.0,0.0795
2031,1,2021-09-20T08:39:02,1,2032,1.009,2021-09-20T08:40:02,0.0,0.0,True,0.0,0.0,0.0840833
2032,1,2021-09-20T08:44:03,1,2033,1.073,2021-09-20T08:45:03,0.0,0.0,True,0.0,0.0,0.0894167
2033,1,2021-09-20T08:49:04,1,2034,1.126,2021-09-20T08:50:04,0.0,0.0,True,0.0,0.0,0.0938333
2034,1,2021-09-20T08:54:04,1,2035,1.192,2021-09-20T08:55:04,0.0,0.0,True,0.0,0.0,0.0993333
2035,1,2021-09-20T09:04:05,1,2036,1.317,2021-09-20T09:05:05,0.0,0.0,True,0.0,0.0,0.10975
2036,1,2021-09-20T09:09:06,1,2037,1.376,2021-09-20T09:10:06,0.0,0.0,True,0.0,0.0,0.114667
2037,1,2021-09-20T09:14:07,1,2038,1.444,2021-09-20T09:15:07,0.0,0.0,True,0.0,0.0,0.120333
2038,1,2021-09-20T09:19:08,1,2039,1.496,2021-09-20T09:20:08,0.0,0.0,True,0.0,0.0,0.124667
2039,1,2021-09-20T09:24:08,1,2040,1.558,2021-09-20T09:25:08,0.0,0.0,True,0.0,0.0,0.129833
2040,1,2021-09-20T09:29:09,1,2041,1.621,2021-09-20T09:30:09,0.0,0.0,True,0.0,0.0,0.135083
2041,1,2021-09-20T09:34:00,1,2042,1.678,2021-09-20T09:35:00,0.0,0.0,True,0.0,0.0,0.139833
2042,1,2021-09-20T09:39:01,1,2043,1.723,2021-09-20T09:40:01,0.0,0.0,True,0.0,0.0,0.143583
2043,1,2021-09-20T09:44:01,1,2044,1.781,2021-09-20T09:45:01,0.0,0.0,True,0.0,0.0,0.148417
2044,1,2021-09-20T09:49:02,1,2045,1.843,2021-09-20T09:50:02,0.0,0.0,True,0.0,0.0,0.153583
2045,1,2021-09-20T09:54:03,1,2046,1.896,2021-09-20T09:55:03,0.0,0.0,True,0.0,0.0,0.158
2046,1,2021-09-20T10:04:04,1,2047,1.986,2021-09-20T10:05:04,0.0,0.0,True,0.0,0.0,0.1655
2047,1,2021-09-20T10:09:04,1,2048,2.338,2021-09-20T10:10:04,0.0,0.0,True,0.0,0.0,0.194833
2048,1,2021-09-20T10:14:05,1,2049,2.402,2021-09-20T10:15:05,0.0,0.0,True,0.0,0.0,0.200167
2049,1,2021-09-20T10:19:06,1,2050,2.433,2021-09-20T10:20:06,0.0,0.0,True,0.0,0.0,0.20275
2050,1,2021-09-20T10:24:06,1,2051,2.501,2021-09-20T10:25:06,0.0,0.0,True,0.0,0.0,0.208417
2051,1,2021-09-20T10:29:07,1,2052,2.561,2021-09-20T10:30:07,0.0,0.0,True,0.0,0.0,0.213417
2052,1,2021-09-20T10:34:08,1,2053,2.696,2021-09-20T10:35:08,0.0,0.0,True,0.0,0.0,0.224667
2053,1,2021-09-20T10:39:09,1,2054,2.821,2021-09-20T10:40:09,0.0,0.0,True,0.0,0.0,0.235083
2054,1,2021-09-20T10:44:10,1,2055,2.999,2021-09-20T10:45:10,0.0,0.0,True,0.0,0.0,0.249917
2055,1,2021-09-20T10:49:01,1,2056,3.08,2021-09-20T10:50:01,0.0,0.0,True,0.0,0.0,0.256667
2056,1,2021-09-20T10:54:01,1,2057,3.144,2021-09-20T10:55:01,0.0,0.0,True,0.0,0.0,0.262
2057,1,2021-09-20T11:04:02,1,2058,3.228,2021-09-20T11:05:02,0.0,0.0,True,0.0,0.0,0.269
2058,1,2021-09-20T11:09:03,1,2059,3.256,2021-09-20T11:10:03,0.0,0.0,True,0.0,0.0,0.271333
2059,1,2021-09-20T11:14:04,1,2060,3.297,2021-09-20T11:15:04,0.0,0.0,True,0.0,0.0,0.27475
2060,1,2021-09-20T11:19:04,1,2061,3.34,2021-09-20T11:20:04,0.0,0.0,True,0.0,0.0,0.278333
2061,1,2021-09-20T11:24:05,1,2062,3.384,2021-09-20T11:25:05,0.0,0.0,True,0.0,0.0,0.282
2062,1,2021-09-20T11:29:06,1,2063,3.425,2021-09-20T11:30:06,0.0,0.0,True,0.0,0.0,0.285417
2063,1,2021-09-20T11:34:06,1,2064,3.454,2021-09-20T11:35:06,0.0,0.0,True,0.0,0.0,0.287833
2064,1,2021-09-20T11:39:07,1,2065,3.566,2021-09-20T11:40:07,0.0,0.0,True,0.0,0.0,0.297167
2065,1,2021-09-20T11:44:08,1,2066,3.694,2021-09-20T11:45:08,0.0,0.0,True,0.0,0.0,0.307833
2066,1,2021-09-20T11:49:09,1,2067,3.774,2021-09-20T11:50:09,0.0,0.0,True,0.0,0.0,0.3145
2067,1,2021-09-20T11:54:10,1,2068,3.815,2021-09-20T11:55:10,0.0,0.0,True,0.0,0.0,0.317917
2068,1,2021-09-20T12:04:01,1,2069,3.84,2021-09-20T12:05:01,0.0,0.0,True,0.0,0.0,0.32
2069,1,2021-09-20T12:09:01,1,2070,3.851,2021-09-20T12:10:01,0.0,0.0,True,0.0,0.0,0.320917
2070,1,2021-09-20T12:14:02,1,2071,3.869,2021-09-20T12:15:02,0.0,0.0,True,0.0,0.0,0.322417
2071,1,2021-09-20T12:19:03,1,2072,3.893,2021-09-20T12:20:03,0.0,0.0,True,0.0,0.0,0.324417
2072,1,2021-09-20T12:24:03,1,2073,3.892,2021-09-20T12:25:03,0.0,0.0,True,0.0,0.0,0.324333
2073,1,2021-09-20T12:29:04,1,2074,3.903,2021-09-20T12:30:04,0.0,0.0,True,0.0,0.0,0.32525
2074,1,2021-09-20T12:34:05,1,2075,3.942,2021-09-20T12:35:05,0.0,0.0,True,0.0,0.0,0.3285
2075,1,2021-09-20T12:39:05,1,2076,3.959,2021-09-20T12:40:05,0.0,0.0,True,0.0,0.0,0.329917
2076,1,2021-09-20T12:44:06,1,2077,3.967,2021-09-20T12:45:06,0.0,0.0,True,0.0,0.0,0.330583
2077,1,2021-09-20T12:49:07,1,2078,3.995,2021-09-20T12:50:07,0.0,0.0,True,0.0,0.0,0.332917
2078,1,2021-09-20T12:54:07,1,2079,4.114,2021-09-20T12:55:07,0.0,0.0,True,0.0,0.0,0.342833
2079,1,2021-09-20T13:04:09,1,2080,4.179,2021-09-20T13:05:09,0.0,0.0,True,0.0,0.0,0.34825
2080,1,2021-09-20T13:09:09,1,2081,4.182,2021-09-20T13:10:09,0.0,0.0,True,0.0,0.0,0.3485
2081,1,2021-09-20T13:19:01,1,2082,4.123,2021-09-20T13:20:01,0.0,0.0,True,0.0,0.0,0.343583
2082,1,2021-09-20T13:24:02,1,2083,4.117,2021-09-20T13:25:02,0.0,0.0,True,0.0,0.0,0.343083
2083,1,2021-09-20T13:29:02,1,2084,4.1,2021-09-20T13:30:02,0.0,0.0,True,0.0,0.0,0.341667
2084,1,2021-09-20T13:34:03,1,2085,4.078,2021-09-20T13:35:03,0.0,0.0,True,0.0,0.0,0.339833
2085,1,2021-09-20T13:39:04,1,2086,4.059,2021-09-20T13:40:04,0.0,0.0,True,0.0,0.0,0.33825
2086,1,2021-09-20T13:44:04,1,2087,4.034,2021-09-20T13:45:04,0.0,0.0,True,0.0,0.0,0.336167
2087,1,2021-09-20T13:49:05,1,2088,4.035,2021-09-20T13:50:05,0.0,0.0,True,0.0,0.0,0.33625
2088,1,2021-09-20T13:54:06,1,2089,4.009,2021-09-20T13:55:06,0.0,0.0,True,0.0,0.0,0.334083
2089,1,2021-09-20T14:04:07,1,2090,3.946,2021-09-20T14:05:07,0.0,0.0,True,0.0,0.0,0.328833
