,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
1853,0.0,1,2021-09-17T04:29:04,0.0,0.0,2021-09-17T04:30:04,True,0.0,0.0,1854,1,0.0
1854,0.0,1,2021-09-17T04:34:05,0.0,0.0,2021-09-17T04:35:05,True,0.0,0.0,1855,1,0.0
1855,0.0,1,2021-09-17T04:39:06,0.0,0.0,2021-09-17T04:40:06,True,0.0,0.0,1856,1,0.0
1856,0.0,1,2021-09-17T04:44:07,0.0,0.0,2021-09-17T04:45:07,True,0.0,0.0,1857,1,0.0
1857,0.0,1,2021-09-17T04:49:08,0.0,0.0,2021-09-17T04:50:08,True,0.0,0.0,1858,1,0.0
1858,0.0,1,2021-09-17T04:54:09,0.0,0.0,2021-09-17T04:55:09,True,0.0,0.0,1859,1,0.0
1859,0.0,1,2021-09-17T05:04:10,0.0,0.0,2021-09-17T05:05:10,True,0.0,0.0,1860,1,0.0
1860,0.0,1,2021-09-17T05:09:00,0.0,0.0,2021-09-17T05:10:00,True,0.0,0.0,1861,1,0.0
1861,0.0,1,2021-09-17T05:14:01,0.0,0.0,2021-09-17T05:15:01,True,0.0,0.0,1862,1,0.0
1862,0.0,1,2021-09-17T05:19:02,0.0,0.0,2021-09-17T05:20:02,True,0.0,0.0,1863,1,0.0
1863,0.0,1,2021-09-17T05:24:02,0.0,0.0,2021-09-17T05:25:02,True,0.0,0.0,1864,1,0.0
1864,0.0,1,2021-09-17T05:29:03,0.0,0.0,2021-09-17T05:30:03,True,0.0,0.0,1865,1,0.0
1865,0.0,1,2021-09-17T05:34:04,0.0,0.0,2021-09-17T05:35:04,True,0.0,0.0,1866,1,0.0
1866,0.0,1,2021-09-17T05:39:05,0.0,0.0,2021-09-17T05:40:05,True,0.0,0.0,1867,1,0.0
1867,0.0,1,2021-09-17T05:44:06,0.0,0.0,2021-09-17T05:45:06,True,0.0,0.0,1868,1,0.0
1868,0.0,1,2021-09-17T05:49:07,0.0,0.0,2021-09-17T05:50:07,True,0.0,0.0,1869,1,0.0
1869,0.0,1,2021-09-17T05:54:08,0.0,0.0,2021-09-17T05:55:08,True,0.0,0.0,1870,1,0.0
1870,0.0,1,2021-09-17T06:04:09,0.0,0.0,2021-09-17T06:05:09,True,0.0,0.0,1871,1,0.0
1871,0.0,1,2021-09-17T06:09:09,0.0,0.0,2021-09-17T06:10:09,True,0.0,0.0,1872,1,0.0
1872,0.0,1,2021-09-17T06:14:00,0.0,0.0,2021-09-17T06:15:00,True,0.0,0.0,1873,1,0.0
1873,0.0,1,2021-09-17T06:19:01,0.0,0.0,2021-09-17T06:20:01,True,0.0,0.0,1874,1,0.0
1874,0.0,1,2021-09-17T06:24:01,0.0,0.0,2021-09-17T06:25:01,True,0.0,0.0,1875,1,0.0
1875,0.0,1,2021-09-17T06:29:02,0.0,0.0,2021-09-17T06:30:02,True,0.0,0.0,1876,1,0.0
1876,0.0,1,2021-09-17T06:34:03,0.0,0.0,2021-09-17T06:35:03,True,0.0,0.0,1877,1,0.0
1877,0.0,1,2021-09-17T06:39:03,0.0,0.0,2021-09-17T06:40:03,True,0.0,0.0,1878,1,0.0
1878,0.0,1,2021-09-17T06:44:04,0.0,0.0,2021-09-17T06:45:04,True,0.0,0.0,1879,1,0.0
1879,0.0,1,2021-09-17T06:49:06,0.0,0.0,2021-09-17T06:50:06,True,0.0,0.0,1880,1,0.0
1880,0.0,1,2021-09-17T06:54:07,0.0,0.0,2021-09-17T06:55:07,True,0.0,0.0,1881,1,0.0
1881,0.0,1,2021-09-17T07:04:08,0.0,0.0,2021-09-17T07:05:08,True,0.0,0.0,1882,1,0.0
1882,0.0,1,2021-09-17T07:09:09,0.0,0.00166667,2021-09-17T07:10:09,True,0.0,0.02,1883,1,0.0
1883,0.0,1,2021-09-17T07:14:09,0.0,0.00283333,2021-09-17T07:15:09,True,0.0,0.034,1884,1,0.0
1884,0.0,1,2021-09-17T07:19:00,0.0,0.00425,2021-09-17T07:20:00,True,0.0,0.051,1885,1,0.0
1885,0.0,1,2021-09-17T07:24:01,0.0,0.00475,2021-09-17T07:25:01,True,0.0,0.057,1886,1,0.0
1886,0.0,1,2021-09-17T07:29:01,0.0,0.006,2021-09-17T07:30:01,True,0.0,0.072,1887,1,0.0
1887,0.0,1,2021-09-17T07:34:02,0.0,0.009,2021-09-17T07:35:02,True,0.0,0.108,1888,1,0.0
1888,0.0,1,2021-09-17T07:39:03,0.0,0.01075,2021-09-17T07:40:03,True,0.0,0.129,1889,1,0.0
1889,0.0,1,2021-09-17T07:44:03,0.0,0.0125,2021-09-17T07:45:03,True,0.0,0.15,1890,1,0.0
1890,0.0,1,2021-09-17T07:49:04,0.0,0.0148333,2021-09-17T07:50:04,True,0.0,0.178,1891,1,0.0
1891,0.0,1,2021-09-17T07:54:05,0.0,0.01875,2021-09-17T07:55:05,True,0.0,0.225,1892,1,0.0
1892,0.0,1,2021-09-17T08:04:07,0.0,0.0280833,2021-09-17T08:05:07,True,0.0,0.337,1893,1,0.0
1893,0.0,1,2021-09-17T08:09:07,0.0,0.0225,2021-09-17T08:10:07,True,0.0,0.27,1894,1,0.0
1894,0.0,1,2021-09-17T08:14:08,0.0,0.0269167,2021-09-17T08:15:08,True,0.0,0.323,1895,1,0.0
1895,0.0,1,2021-09-17T08:19:09,0.0,0.0319167,2021-09-17T08:20:09,True,0.0,0.383,1896,1,0.0
1896,0.0,1,2021-09-17T08:24:10,0.0,0.03225,2021-09-17T08:25:10,True,0.0,0.387,1897,1,0.0
1897,0.0,1,2021-09-17T08:29:00,0.0,0.0393333,2021-09-17T08:30:00,True,0.0,0.472,1898,1,0.0
1898,0.0,1,2021-09-17T08:34:01,0.0,0.0290833,2021-09-17T08:35:01,True,0.0,0.349,1899,1,0.0
1899,0.0,1,2021-09-17T08:39:02,0.0,0.028,2021-09-17T08:40:02,True,0.0,0.336,1900,1,0.0
1900,0.0,1,2021-09-17T08:44:02,0.0,0.0408333,2021-09-17T08:45:02,True,0.0,0.49,1901,1,0.0
1901,0.0,1,2021-09-17T08:49:03,0.0,0.09375,2021-09-17T08:50:03,True,0.0,1.125,1902,1,0.0
1902,0.0,1,2021-09-17T08:54:04,0.0,0.0985,2021-09-17T08:55:04,True,0.0,1.182,1903,1,0.0
1903,0.0,1,2021-09-17T09:04:05,0.0,0.11475,2021-09-17T09:05:05,True,0.0,1.377,1904,1,0.0
1904,0.0,1,2021-09-17T09:09:06,0.0,0.125417,2021-09-17T09:10:06,True,0.0,1.505,1905,1,0.0
1905,0.0,1,2021-09-17T09:14:07,0.0,0.133667,2021-09-17T09:15:07,True,0.0,1.604,1906,1,0.0
1906,0.0,1,2021-09-17T09:19:08,0.0,0.139917,2021-09-17T09:20:08,True,0.0,1.679,1907,1,0.0
1907,0.0,1,2021-09-17T09:24:09,0.0,0.1465,2021-09-17T09:25:09,True,0.0,1.758,1908,1,0.0
1908,0.0,1,2021-09-17T09:29:09,0.0,0.151667,2021-09-17T09:30:09,True,0.0,1.82,1909,1,0.0
1909,0.0,1,2021-09-17T09:34:00,0.0,0.157333,2021-09-17T09:35:00,True,0.0,1.888,1910,1,0.0
1910,0.0,1,2021-09-17T09:39:01,0.0,0.161417,2021-09-17T09:40:01,True,0.0,1.937,1911,1,0.0
1911,0.0,1,2021-09-17T09:44:01,0.0,0.168083,2021-09-17T09:45:01,True,0.0,2.017,1912,1,0.0
1912,0.0,1,2021-09-17T09:49:02,0.0,0.17375,2021-09-17T09:50:02,True,0.0,2.085,1913,1,0.0
1913,0.0,1,2021-09-17T09:54:03,0.0,0.181,2021-09-17T09:55:03,True,0.0,2.172,1914,1,0.0
1914,0.0,1,2021-09-17T10:04:04,0.0,0.199,2021-09-17T10:05:04,True,0.0,2.388,1915,1,0.0
1915,0.0,1,2021-09-17T10:09:04,0.0,0.202833,2021-09-17T10:10:04,True,0.0,2.434,1916,1,0.0
1916,0.0,1,2021-09-17T10:14:06,0.0,0.20875,2021-09-17T10:15:06,True,0.0,2.505,1917,1,0.0
1917,0.0,1,2021-09-17T10:24:08,0.0,0.2185,2021-09-17T10:25:08,True,0.0,2.622,1918,1,0.0
1918,0.0,1,2021-09-17T10:29:09,0.0,0.22325,2021-09-17T10:30:09,True,0.0,2.679,1919,1,0.0
1919,0.0,1,2021-09-17T10:34:09,0.0,0.227583,2021-09-17T10:35:09,True,0.0,2.731,1920,1,0.0
1920,0.0,1,2021-09-17T10:39:00,0.0,0.2355,2021-09-17T10:40:00,True,0.0,2.826,1921,1,0.0
1921,0.0,1,2021-09-17T10:44:01,0.0,0.24875,2021-09-17T10:45:01,True,0.0,2.985,1922,1,0.0
1922,0.0,1,2021-09-17T10:49:01,0.0,0.255083,2021-09-17T10:50:01,True,0.0,3.061,1923,1,0.0
1923,0.0,1,2021-09-17T10:54:02,0.0,0.26025,2021-09-17T10:55:02,True,0.0,3.123,1924,1,0.0
1924,0.0,1,2021-09-17T11:04:03,0.0,0.268583,2021-09-17T11:05:03,True,0.0,3.223,1925,1,0.0
1925,0.0,1,2021-09-17T11:09:03,0.0,0.27225,2021-09-17T11:10:03,True,0.0,3.267,1926,1,0.0
1926,0.0,1,2021-09-17T11:14:04,0.0,0.274083,2021-09-17T11:15:04,True,0.0,3.289,1927,1,0.0
1927,0.0,1,2021-09-17T11:19:05,0.0,0.236583,2021-09-17T11:20:05,True,0.0,2.839,1928,1,0.0
1928,0.0,1,2021-09-17T11:24:06,0.0,0.278333,2021-09-17T11:25:06,True,0.0,3.34,1929,1,0.0
1929,0.0,1,2021-09-17T11:29:07,0.0,0.279917,2021-09-17T11:30:07,True,0.0,3.359,1930,1,0.0
1930,0.0,1,2021-09-17T11:34:08,0.0,0.285583,2021-09-17T11:35:08,True,0.0,3.427,1931,1,0.0
1931,0.0,1,2021-09-17T11:39:09,0.0,0.293,2021-09-17T11:40:09,True,0.0,3.516,1932,1,0.0
1932,0.0,1,2021-09-17T11:44:09,0.0,0.303333,2021-09-17T11:45:09,True,0.0,3.64,1933,1,0.0
1933,0.0,1,2021-09-17T11:49:00,0.0,0.312583,2021-09-17T11:50:00,True,0.0,3.751,1934,1,0.0
1934,0.0,1,2021-09-17T11:54:01,0.0,0.312833,2021-09-17T11:55:01,True,0.0,3.754,1935,1,0.0
1935,0.0,1,2021-09-17T12:04:02,0.0,0.316833,2021-09-17T12:05:02,True,0.0,3.802,1936,1,0.0
1936,0.0,1,2021-09-17T12:09:02,0.0,0.317917,2021-09-17T12:10:02,True,0.0,3.815,1937,1,0.0
1937,0.0,1,2021-09-17T12:14:03,0.0,0.313333,2021-09-17T12:15:03,True,0.0,3.76,1938,1,0.0
1938,0.0,1,2021-09-17T12:19:04,0.0,0.31575,2021-09-17T12:20:04,True,0.0,3.789,1939,1,0.0
1939,0.0,1,2021-09-17T12:24:05,0.0,0.320833,2021-09-17T12:25:05,True,0.0,3.85,1940,1,0.0
1940,0.0,1,2021-09-17T12:29:06,0.0,0.328,2021-09-17T12:30:06,True,0.0,3.936,1941,1,0.0
1941,0.0,1,2021-09-17T12:34:07,0.0,0.329833,2021-09-17T12:35:07,True,0.0,3.958,1942,1,0.0
1942,0.0,1,2021-09-17T12:39:08,0.0,0.328917,2021-09-17T12:40:08,True,0.0,3.947,1943,1,0.0
1943,0.0,1,2021-09-17T12:44:08,0.0,0.327417,2021-09-17T12:45:08,True,0.0,3.929,1944,1,0.0
1944,0.0,1,2021-09-17T12:49:09,0.0,0.329667,2021-09-17T12:50:09,True,0.0,3.956,1945,1,0.0
1945,0.0,1,2021-09-17T12:54:10,0.0,0.334083,2021-09-17T12:55:10,True,0.0,4.009,1946,1,0.0
1946,0.0,1,2021-09-17T13:04:01,0.0,0.34575,2021-09-17T13:05:01,True,0.0,4.149,1947,1,0.0
1947,0.0,1,2021-09-17T13:09:01,0.0,0.34875,2021-09-17T13:10:01,True,0.0,4.185,1948,1,0.0
1948,0.0,1,2021-09-17T13:14:02,0.0,0.346583,2021-09-17T13:15:02,True,0.0,4.159,1949,1,0.0
1949,0.0,1,2021-09-17T13:19:03,0.0,0.344583,2021-09-17T13:20:03,True,0.0,4.135,1950,1,0.0
1950,0.0,1,2021-09-17T13:24:03,0.0,0.3455,2021-09-17T13:25:03,True,0.0,4.146,1951,1,0.0
1951,0.0,1,2021-09-17T13:29:04,0.0,0.341583,2021-09-17T13:30:04,True,0.0,4.099,1952,1,0.0
1952,0.0,1,2021-09-17T13:34:05,0.0,0.339833,2021-09-17T13:35:05,True,0.0,4.078,1953,1,0.0
1953,0.0,1,2021-09-17T13:39:06,0.0,0.339417,2021-09-17T13:40:06,True,0.0,4.073,1954,1,0.0
1954,0.0,1,2021-09-17T13:44:07,0.0,0.338,2021-09-17T13:45:07,True,0.0,4.056,1955,1,0.0
1955,0.0,1,2021-09-17T13:49:08,0.0,0.333417,2021-09-17T13:50:08,True,0.0,4.001,1956,1,0.0
1956,0.0,1,2021-09-17T13:54:09,0.0,0.334,2021-09-17T13:55:09,True,0.0,4.008,1957,1,0.0
1957,0.0,1,2021-09-17T14:04:10,0.0,0.3255,2021-09-17T14:05:10,True,0.0,3.906,1958,1,0.0
1958,0.0,1,2021-09-17T14:09:00,0.0,0.32375,2021-09-17T14:10:00,True,0.0,3.885,1959,1,0.0
1959,0.0,1,2021-09-17T14:14:01,0.0,0.321,2021-09-17T14:15:01,True,0.0,3.852,1960,1,0.0
1960,0.0,1,2021-09-17T14:19:02,0.0,0.317417,2021-09-17T14:20:02,True,0.0,3.809,1961,1,0.0
1961,0.0,1,2021-09-17T14:24:02,0.0,0.314083,2021-09-17T14:25:02,True,0.0,3.769,1962,1,0.0
1962,0.0,1,2021-09-17T14:29:03,0.0,0.31025,2021-09-17T14:30:03,True,0.0,3.723,1963,1,0.0
1963,0.0,1,2021-09-17T14:34:04,0.0,0.30675,2021-09-17T14:35:04,True,0.0,3.681,1964,1,0.0
1964,0.0,1,2021-09-17T14:39:05,0.0,0.303083,2021-09-17T14:40:05,True,0.0,3.637,1965,1,0.0
1965,0.0,1,2021-09-17T14:44:06,0.0,0.298917,2021-09-17T14:45:06,True,0.0,3.587,1966,1,0.0
1966,0.0,1,2021-09-17T14:49:07,0.0,0.292333,2021-09-17T14:50:07,True,0.0,3.508,1967,1,0.0
1967,0.0,1,2021-09-17T14:54:08,0.0,0.286917,2021-09-17T14:55:08,True,0.0,3.443,1968,1,0.0
1968,0.0,1,2021-09-17T15:04:09,0.0,0.278083,2021-09-17T15:05:09,True,0.0,3.337,1969,1,0.0
1969,0.0,1,2021-09-17T15:09:10,0.0,0.276417,2021-09-17T15:10:10,True,0.0,3.317,1970,1,0.0
1970,0.0,1,2021-09-17T15:14:00,0.0,0.269583,2021-09-17T15:15:00,True,0.0,3.235,1971,1,0.0
1971,0.0,1,2021-09-17T15:19:01,0.0,0.264167,2021-09-17T15:20:01,True,0.0,3.17,1972,1,0.0
1972,0.0,1,2021-09-17T15:24:02,0.0,0.257333,2021-09-17T15:25:02,True,0.0,3.088,1973,1,0.0
1973,0.0,1,2021-09-17T15:29:02,0.0,0.253833,2021-09-17T15:30:02,True,0.0,3.046,1974,1,0.0
1974,0.0,1,2021-09-17T15:34:03,0.0,0.24725,2021-09-17T15:35:03,True,0.0,2.967,1975,1,0.0
1975,0.0,1,2021-09-17T15:39:04,0.0,0.2405,2021-09-17T15:40:04,True,0.0,2.886,1976,1,0.0
1976,0.0,1,2021-09-17T15:44:04,0.0,0.2345,2021-09-17T15:45:04,True,0.0,2.814,1977,1,0.0
1977,0.0,1,2021-09-17T15:49:06,0.0,0.227083,2021-09-17T15:50:06,True,0.0,2.725,1978,1,0.0
1978,0.0,1,2021-09-17T15:54:07,0.0,0.222417,2021-09-17T15:55:07,True,0.0,2.669,1979,1,0.0
1979,0.0,1,2021-09-17T16:04:08,0.0,0.209,2021-09-17T16:05:08,True,0.0,2.508,1980,1,0.0
1980,0.0,1,2021-09-17T16:09:09,0.0,0.203667,2021-09-17T16:10:09,True,0.0,2.444,1981,1,0.0
1981,0.0,1,2021-09-17T16:14:09,0.0,0.197583,2021-09-17T16:15:09,True,0.0,2.371,1982,1,0.0
1982,0.0,1,2021-09-17T16:19:00,0.0,0.190417,2021-09-17T16:20:00,True,0.0,2.285,1983,1,0.0
1983,0.0,1,2021-09-17T16:24:01,0.0,0.183167,2021-09-17T16:25:01,True,0.0,2.198,1984,1,0.0
1984,0.0,1,2021-09-17T16:29:01,0.0,0.17675,2021-09-17T16:30:01,True,0.0,2.121,1985,1,0.0
1985,0.0,1,2021-09-17T16:34:02,0.0,0.170083,2021-09-17T16:35:02,True,0.0,2.041,1986,1,0.0
1986,0.0,1,2021-09-17T16:39:03,0.0,0.16475,2021-09-17T16:40:03,True,0.0,1.977,1987,1,0.0
1987,0.0,1,2021-09-17T16:44:03,0.0,0.158417,2021-09-17T16:45:03,True,0.0,1.901,1988,1,0.0
1988,0.0,1,2021-09-17T16:49:04,0.0,0.150083,2021-09-17T16:50:04,True,0.0,1.801,1989,1,0.0
1989,0.0,1,2021-09-17T16:54:05,0.0,0.1425,2021-09-17T16:55:05,True,0.0,1.71,1990,1,0.0
1990,0.0,1,2021-09-17T17:04:06,0.0,0.0820833,2021-09-17T17:05:06,True,0.0,0.985,1991,1,0.0
1991,0.0,1,2021-09-17T17:09:07,0.0,0.0769167,2021-09-17T17:10:07,True,0.0,0.923,1992,1,0.0
1992,0.0,1,2021-09-17T17:14:08,0.0,0.0655,2021-09-17T17:15:08,True,0.0,0.786,1993,1,0.0
1993,0.0,1,2021-09-17T17:19:09,0.0,0.0301667,2021-09-17T17:20:09,True,0.0,0.362,1994,1,0.0
1994,0.0,1,2021-09-17T17:24:10,0.0,0.0278333,2021-09-17T17:25:10,True,0.0,0.334,1995,1,0.0
1995,0.0,1,2021-09-17T17:29:00,0.0,0.00533333,2021-09-17T17:30:00,True,0.0,0.064,1996,1,0.0
1996,0.0,1,2021-09-17T17:34:01,0.0,0.00466667,2021-09-17T17:35:01,True,0.0,0.056,1997,1,0.0
1997,0.0,1,2021-09-17T17:39:02,0.0,0.0158333,2021-09-17T17:40:02,True,0.0,0.19,1998,1,0.0
1998,0.0,1,2021-09-17T17:44:02,0.0,0.0156667,2021-09-17T17:45:02,True,0.0,0.188,1999,1,0.0
1999,0.0,1,2021-09-17T17:49:03,0.0,0.0150833,2021-09-17T17:50:03,True,0.0,0.181,2000,1,0.0
2000,0.0,1,2021-09-17T17:54:04,0.0,0.0143333,2021-09-17T17:55:04,True,0.0,0.172,2001,1,0.0
2001,0.0,1,2021-09-19T07:29:05,0.0,0.01025,2021-09-19T07:30:05,True,0.0,0.123,2002,1,0.0
2002,0.0,1,2021-09-20T06:04:00,0.0,0.0,2021-09-20T06:05:00,True,0.0,0.0,2003,1,0.0
2003,0.0,1,2021-09-20T06:09:01,0.0,0.0,2021-09-20T06:10:01,True,0.0,0.0,2004,1,0.0
2004,0.0,1,2021-09-20T06:14:01,0.0,0.0,2021-09-20T06:15:01,True,0.0,0.0,2005,1,0.0
2005,0.0,1,2021-09-20T06:19:02,0.0,0.0,2021-09-20T06:20:02,True,0.0,0.0,2006,1,0.0
2006,0.0,1,2021-09-20T06:24:03,0.0,0.0,2021-09-20T06:25:03,True,0.0,0.0,2007,1,0.0
2007,0.0,1,2021-09-20T06:29:03,0.0,0.0,2021-09-20T06:30:03,True,0.0,0.0,2008,1,0.0
2008,0.0,1,2021-09-20T06:34:04,0.0,0.0,2021-09-20T06:35:04,True,0.0,0.0,2009,1,0.0
2009,0.0,1,2021-09-20T06:39:05,0.0,0.0,2021-09-20T06:40:05,True,0.0,0.0,2010,1,0.0
2010,0.0,1,2021-09-20T06:44:05,0.0,0.0,2021-09-20T06:45:05,True,0.0,0.0,2011,1,0.0
2011,0.0,1,2021-09-20T06:49:06,0.0,0.0,2021-09-20T06:50:06,True,0.0,0.0,2012,1,0.0
2012,0.0,1,2021-09-20T06:54:07,0.0,0.0,2021-09-20T06:55:07,True,0.0,0.0,2013,1,0.0
2013,0.0,1,2021-09-20T07:04:08,0.0,0.0,2021-09-20T07:05:08,True,0.0,0.0,2014,1,0.0
2014,0.0,1,2021-09-20T07:09:09,0.0,0.00183333,2021-09-20T07:10:09,True,0.0,0.022,2015,1,0.0
2015,0.0,1,2021-09-20T07:14:10,0.0,0.00258333,2021-09-20T07:15:10,True,0.0,0.031,2016,1,0.0
2016,0.0,1,2021-09-20T07:19:01,0.0,0.00375,2021-09-20T07:20:01,True,0.0,0.045,2017,1,0.0
2017,0.0,1,2021-09-20T07:24:01,0.0,0.00475,2021-09-20T07:25:01,True,0.0,0.057,2018,1,0.0
2018,0.0,1,2021-09-20T07:29:02,0.0,0.00825,2021-09-20T07:30:02,True,0.0,0.099,2019,1,0.0
2019,0.0,1,2021-09-20T07:34:03,0.0,0.0130833,2021-09-20T07:35:03,True,0.0,0.157,2020,1,0.0
2020,0.0,1,2021-09-20T07:39:03,0.0,0.0156667,2021-09-20T07:40:03,True,0.0,0.188,2021,1,0.0
2021,0.0,1,2021-09-20T07:44:04,0.0,0.01875,2021-09-20T07:45:04,True,0.0,0.225,2022,1,0.0
2022,0.0,1,2021-09-20T07:49:05,0.0,0.0215,2021-09-20T07:50:05,True,0.0,0.258,2023,1,0.0
2023,0.0,1,2021-09-20T07:54:05,0.0,0.02475,2021-09-20T07:55:05,True,0.0,0.297,2024,1,0.0
2024,0.0,1,2021-09-20T08:04:06,0.0,0.0301667,2021-09-20T08:05:06,True,0.0,0.362,2025,1,0.0
2025,0.0,1,2021-09-20T08:09:07,0.0,0.0521667,2021-09-20T08:10:07,True,0.0,0.626,2026,1,0.0
2026,0.0,1,2021-09-20T08:14:08,0.0,0.0579167,2021-09-20T08:15:08,True,0.0,0.695,2027,1,0.0
2027,0.0,1,2021-09-20T08:19:09,0.0,0.0669167,2021-09-20T08:20:09,True,0.0,0.803,2028,1,0.0
2028,0.0,1,2021-09-20T08:24:10,0.0,0.0710833,2021-09-20T08:25:10,True,0.0,0.853,2029,1,0.0
2029,0.0,1,2021-09-20T08:29:01,0.0,0.0753333,2021-09-20T08:30:01,True,0.0,0.904,2030,1,0.0
2030,0.0,1,2021-09-20T08:34:02,0.0,0.0795,2021-09-20T08:35:02,True,0.0,0.954,2031,1,0.0
2031,0.0,1,2021-09-20T08:39:02,0.0,0.0840833,2021-09-20T08:40:02,True,0.0,1.009,2032,1,0.0
2032,0.0,1,2021-09-20T08:44:03,0.0,0.0894167,2021-09-20T08:45:03,True,0.0,1.073,2033,1,0.0
2033,0.0,1,2021-09-20T08:49:04,0.0,0.0938333,2021-09-20T08:50:04,True,0.0,1.126,2034,1,0.0
2034,0.0,1,2021-09-20T08:54:04,0.0,0.0993333,2021-09-20T08:55:04,True,0.0,1.192,2035,1,0.0
2035,0.0,1,2021-09-20T09:04:05,0.0,0.10975,2021-09-20T09:05:05,True,0.0,1.317,2036,1,0.0
2036,0.0,1,2021-09-20T09:09:06,0.0,0.114667,2021-09-20T09:10:06,True,0.0,1.376,2037,1,0.0
2037,0.0,1,2021-09-20T09:14:07,0.0,0.120333,2021-09-20T09:15:07,True,0.0,1.444,2038,1,0.0
2038,0.0,1,2021-09-20T09:19:08,0.0,0.124667,2021-09-20T09:20:08,True,0.0,1.496,2039,1,0.0
2039,0.0,1,2021-09-20T09:24:08,0.0,0.129833,2021-09-20T09:25:08,True,0.0,1.558,2040,1,0.0
2040,0.0,1,2021-09-20T09:29:09,0.0,0.135083,2021-09-20T09:30:09,True,0.0,1.621,2041,1,0.0
2041,0.0,1,2021-09-20T09:34:00,0.0,0.139833,2021-09-20T09:35:00,True,0.0,1.678,2042,1,0.0
2042,0.0,1,2021-09-20T09:39:01,0.0,0.143583,2021-09-20T09:40:01,True,0.0,1.723,2043,1,0.0
2043,0.0,1,2021-09-20T09:44:01,0.0,0.148417,2021-09-20T09:45:01,True,0.0,1.781,2044,1,0.0
2044,0.0,1,2021-09-20T09:49:02,0.0,0.153583,2021-09-20T09:50:02,True,0.0,1.843,2045,1,0.0
2045,0.0,1,2021-09-20T09:54:03,0.0,0.158,2021-09-20T09:55:03,True,0.0,1.896,2046,1,0.0
2046,0.0,1,2021-09-20T10:04:04,0.0,0.1655,2021-09-20T10:05:04,True,0.0,1.986,2047,1,0.0
2047,0.0,1,2021-09-20T10:09:04,0.0,0.194833,2021-09-20T10:10:04,True,0.0,2.338,2048,1,0.0
2048,0.0,1,2021-09-20T10:14:05,0.0,0.200167,2021-09-20T10:15:05,True,0.0,2.402,2049,1,0.0
2049,0.0,1,2021-09-20T10:19:06,0.0,0.20275,2021-09-20T10:20:06,True,0.0,2.433,2050,1,0.0
2050,0.0,1,2021-09-20T10:24:06,0.0,0.208417,2021-09-20T10:25:06,True,0.0,2.501,2051,1,0.0
2051,0.0,1,2021-09-20T10:29:07,0.0,0.213417,2021-09-20T10:30:07,True,0.0,2.561,2052,1,0.0
2052,0.0,1,2021-09-20T10:34:08,0.0,0.224667,2021-09-20T10:35:08,True,0.0,2.696,2053,1,0.0
2053,0.0,1,2021-09-20T10:39:09,0.0,0.235083,2021-09-20T10:40:09,True,0.0,2.821,2054,1,0.0
2054,0.0,1,2021-09-20T10:44:10,0.0,0.249917,2021-09-20T10:45:10,True,0.0,2.999,2055,1,0.0
2055,0.0,1,2021-09-20T10:49:01,0.0,0.256667,2021-09-20T10:50:01,True,0.0,3.08,2056,1,0.0
2056,0.0,1,2021-09-20T10:54:01,0.0,0.262,2021-09-20T10:55:01,True,0.0,3.144,2057,1,0.0
2057,0.0,1,2021-09-20T11:04:02,0.0,0.269,2021-09-20T11:05:02,True,0.0,3.228,2058,1,0.0
2058,0.0,1,2021-09-20T11:09:03,0.0,0.271333,2021-09-20T11:10:03,True,0.0,3.256,2059,1,0.0
2059,0.0,1,2021-09-20T11:14:04,0.0,0.27475,2021-09-20T11:15:04,True,0.0,3.297,2060,1,0.0
2060,0.0,1,2021-09-20T11:19:04,0.0,0.278333,2021-09-20T11:20:04,True,0.0,3.34,2061,1,0.0
2061,0.0,1,2021-09-20T11:24:05,0.0,0.282,2021-09-20T11:25:05,True,0.0,3.384,2062,1,0.0
2062,0.0,1,2021-09-20T11:29:06,0.0,0.285417,2021-09-20T11:30:06,True,0.0,3.425,2063,1,0.0
2063,0.0,1,2021-09-20T11:34:06,0.0,0.287833,2021-09-20T11:35:06,True,0.0,3.454,2064,1,0.0
2064,0.0,1,2021-09-20T11:39:07,0.0,0.297167,2021-09-20T11:40:07,True,0.0,3.566,2065,1,0.0
2065,0.0,1,2021-09-20T11:44:08,0.0,0.307833,2021-09-20T11:45:08,True,0.0,3.694,2066,1,0.0
2066,0.0,1,2021-09-20T11:49:09,0.0,0.3145,2021-09-20T11:50:09,True,0.0,3.774,2067,1,0.0
2067,0.0,1,2021-09-20T11:54:10,0.0,0.317917,2021-09-20T11:55:10,True,0.0,3.815,2068,1,0.0
2068,0.0,1,2021-09-20T12:04:01,0.0,0.32,2021-09-20T12:05:01,True,0.0,3.84,2069,1,0.0
2069,0.0,1,2021-09-20T12:09:01,0.0,0.320917,2021-09-20T12:10:01,True,0.0,3.851,2070,1,0.0
2070,0.0,1,2021-09-20T12:14:02,0.0,0.322417,2021-09-20T12:15:02,True,0.0,3.869,2071,1,0.0
2071,0.0,1,2021-09-20T12:19:03,0.0,0.324417,2021-09-20T12:20:03,True,0.0,3.893,2072,1,0.0
2072,0.0,1,2021-09-20T12:24:03,0.0,0.324333,2021-09-20T12:25:03,True,0.0,3.892,2073,1,0.0
2073,0.0,1,2021-09-20T12:29:04,0.0,0.32525,2021-09-20T12:30:04,True,0.0,3.903,2074,1,0.0
